start	end	interlocutor	utterance
860.637	863.418	A	you are away from the minimum so what do you mean by that ?
867.002	867.679	A	what ?
868.125	869.569	A	thi is so hard , okay .
870.127	870.894	B	(uhh)
870.229	872.855	A	come on we can do this our closest
871.839	873.551	B	okay i'm gonna take the lead (uhh)
873.782	876.225	A	our record is (umm) 3 francs let's see .
879.176	880.477	B	(uhh) that's expensive .
880.991	881.704	A	(umm)
882.899	883.541	A	okay .
884.399	889.659	A	whatever you do don't connect mount basel to mount zurich because that costs a lot .
890.818	892.244	A	we just need (uhh) (umm)
891.763	894.325	B	how about you go from mount neuchatel to mount basel ?
894.200	896.625	A	wait i'm just gonna delete your tracks for now .
897.338	898.212	A	and and
900.061	902.201	A	come on come on bob you can do this .
901.416	906.070	B	okay (uhh) i'm gonna go from mount , mount zurich to mount bern .
906.734	907.322	A	okay .
906.787	909.497	B	then ount bern to mount (stutter) just
908.356	909.194	A	yeah , okay .
912.033	913.228	A	okay (stutter) and now
913.656	915.920	A	mount luzern to mount davos and then
916.829	918.006	A	mount luzern to
918.256	919.807	A	oh gosh i can't go to
918.737	920.966	B	oh i'll delete 3 francs .
920.110	920.770	A	then (umm)
922.552	923.800	A	then interlaken
924.050	927.776	A	no i don't want , i don't want the eraser , how do i get rid of the eraser ?
928.864	929.666	A	miss
929.916	931.538	A	i can't get rid of the eraser .
936.031	937.440	A	(uhh) oh i get it now .
937.958	939.990	A	okay then to mount zermatt .
942.818	944.315	B	is this expensive ?
943.246	944.440	A	i know mount
944.440	945.100	A	(uhh)
945.100	947.311	A	it's 3 francs rub that out because
947.970	950.252	A	(uhh) try mount luzern to (umm)
950.573	950.966	A	wait
951.300	952.138	A	no actually
952.405	956.452	A	we have to connect because that's the only way or we connect from mount davos .
956.934	958.984	A	so , we haven't tried that one yet .
957.896	959.091	B	it's only 2 .
960.000	960.892	A	and (umm)
962.497	964.744	A	let's go from mount bern to mount
965.136	965.742	A	basel .
965.885	970.859	A	whatever you do don't do zurich to basel it's so expensive .
971.863	972.541	A	okay
973.682	974.448	A	and now
974.217	976.998	B	wait , no no no hang on erase that erase , erase .
976.249	977.230	A	erase what ?
977.462	979.351	B	(uhh) mount neuchatel to mount interlaken .
979.543	980.042	A	okay .
983.198	983.947	A	then (umm)
984.143	986.407	A	from let's do from mount montreux
987.085	988.279	A	and then after
988.636	990.918	A	you go from mount neuchatel to mount interlaken .
994.195	994.552	A	okay .
995.176	996.584	B	okay then mount zermatt .
996.620	997.975	A	we (stutter) we can go now .
998.243	999.152	B	three , two
998.528	999.847	A	three , two one go .
1005.726	1007.295	A	7 oh this time (stutter)
1008.543	1009.916	A	this is actually quite hard .
1011.213	1012.800	A	okay i start first so
1013.156	1015.100	A	let's try something different let's go from mount
1015.563	1017.114	A	let's do a circle this time .
1018.820	1023.144	A	and don't connect mount zurich to mount basel , that's the only thing you can't do .
1023.479	1025.012	A	because that's so expensive .
1025.993	1026.599	A	okay .
1027.205	1029.487	A	mount zermatt to mount interlaken .
1029.969	1033.331	A	mount interlaken to mount bern because mount bern needs to be connected .
1033.367	1037.342	B	bern to mount basel and mount basel to neuchatel .
1038.029	1038.546	A	okay .
1038.029	1039.901	B	then mount neuchatel to mount
1039.455	1041.523	A	okay we can go now three , two , one .
1039.901	1041.464	B	three , two , one .
1048.456	1050.096	B	(uhh) okay so we're close .
1048.722	1049.684	A	why are we always
1051.342	1052.840	A	why are we so (stutter)
1059.673	1064.166	B	but we did that , we i've did that but it didn't work .
1061.955	1064.024	A	we did that (uhh) this is really hard .
1064.466	1069.529	A	okay perhaps we just (?) because we're always starting from the mountain on the left side .
1069.707	1071.276	A	(?)
1071.414	1074.214	A	no just i'm just trying every single way i can .
1073.464	1075.992	B	let's start from mount saint gallen .
1076.475	1078.062	A	mount s t gallen ?
1077.768	1080.176	B	yeah to mount zurich ?
1079.064	1082.448	A	but whatever you do don't do mount zurich to mount basel .
1082.681	1084.874	B	then mount zurich to mount
1082.716	1084.143	A	this like the most exs-
1085.926	1088.065	A	oh gosh it's actually quite (umm) .
1089.896	1094.259	A	wait can we just rub out our tracks all of our tracks just rub out all of them for now .
1094.687	1095.971	A	i'll try a new one .
1099.389	1102.563	A	try new , so , if we can't go from mount zurich to
1103.222	1108.322	A	wait i'll just erase that track , go from start from mount montreux to mount interlaken .
1108.564	1111.113	B	mount montreux to mount interlaken .
1113.110	1113.966	A	and then (umm)
1114.126	1116.569	A	go oh that's actually quite expensive .
1117.274	1118.219	A	okay so go from
1118.790	1120.359	A	this is actually quite hard
1120.074	1120.804	B	(sighing)
1121.179	1122.284	A	move the eraser away .
1124.883	1133.072	A	come on come on , then i start from mount davos , to mount s t gallen , mount s t gallen to mount zurich , and mount zurich to mount luzern
1134.913	1136.482	B	then mount luzern to mount zermatt .
1136.874	1137.355	A	yeah .
1138.550	1140.012	A	and then , mount luz-
1139.406	1140.618	B	mount zermatt to mount bern .
1140.886	1146.234	A	wait mount wait we need to connect to bern so , mount bern and then mount basel .
1147.496	1152.595	B	and then mount basel to mount neuchatel , and then , mount neuchatel to mount interlaken .
1150.758	1151.792	A	neuchatel .
1152.577	1154.966	A	interlaken and interlaken to montreux .
1155.478	1156.334	B	three .
1155.567	1157.816	A	okay we're (?) two , one , go .
1169.172	1170.813	A	this is really really hard .
1171.181	1259.008	B	(omitted)
1171.181	1259.008	A	(omitted)
