start_secs	end_secs	participant	utterance
1194.825	1195.384	A	(umm)
1195.509	1196.115	B	mount
1196.615	1203.792	A	can i erase the mount bern to the mount luzern because its cost , 3 ?
1205.082	1207.147	B	okay .
1209.956	1211.864	A	and i think we are done .
1216.891	1217.542	B	(umm)
1217.463	1219.180	A	can i press the
1220.516	1221.739	B	sure
1227.832	1228.331	B	what ?
1228.305	1231.910	A	you have to press the tick thing .
1248.808	1249.840	A	so
1250.288	1251.202	B	wait so
1251.143	1254.952	A	we need to find a way that cost minimum .
1255.353	1257.925	B	oh so (uhh) connect
1256.827	1258.512	A	and connec the
1258.512	1261.439	B	mount basel to mount neuchatel .
1258.985	1260.064	A	ten mountains .
1261.544	1265.649	A	(umm) mount neuchatel to the
1266.840	1267.886	A	mount
1269.228	1269.800	A	where ?
1270.860	1275.373	B	mount neuchatel to mount montreux montreux .
1276.229	1277.347	A	yes .
1277.696	1278.525	B	and then
1278.972	1279.794	B	and mount
1280.768	1285.564	B	montreux to mount interlaken .
1287.182	1288.820	A	mount
1289.070	1290.590	B	interlaken .
1292.439	1293.202	B	(umm)
1294.400	1295.261	A	and it
1294.413	1295.669	B	okay so
1295.610	1296.538	A	oh what
1296.551	1297.926	B	mount interlaken .
1296.867	1302.742	A	the mount interlaken and montreux costs 4 .
1303.802	1309.209	A	so i think we should connect the erase that and
1304.992	1306.262	B	okay
1308.518	1310.472	B	wait like maybe like this ?
1312.031	1314.084	B	that costs 4 too
1314.952	1315.866	B	and then and
1316.505	1317.992	A	and like
1316.742	1320.117	B	try mount basel to mount zurich .
1320.597	1322.985	A	how much does it cost ?
1322.888	1324.375	B	(umm) i can't see right now .
1324.540	1326.079	A	you can see it .
1326.500	1329.198	A	oh on the bottom of the right .
1331.915	1333.711	A	so you can see the cost .
1334.290	1339.921	B	(umm) so from mount basel to zur- to bern is 3 and then there is
1337.086	1337.645	A	so
1340.823	1341.297	A	so
1340.935	1343.974	B	okay .
1342.580	1343.803	A	what should i do ?
1345.264	1346.474	B	so
1354.455	1358.547	B	(umm) mount montreux to mount zermatt .
1360.556	1362.060	A	and next one ?
1363.171	1367.526	B	(umm) mount zermatt to mount davos .
1368.211	1368.922	A	davos ?
1369.797	1370.711	A	yes .
1371.020	1373.434	B	okay , and davos
1372.303	1373.560	A	and
1374.336	1375.980	B	to mount gallen
1374.783	1379.474	A	mount luzern to mount zurich ?
1379.994	1381.784	B	mount zurich oh wait .
1383.718	1384.698	B	(umm) how do i
1385.540	1386.178	B	do it ?
1396.658	1398.257	B	(uhh) like this ?
1400.100	1401.396	B	and then i
1400.942	1401.718	A	no like
1401.889	1404.639	B	zurich to luzern .
1405.191	1407.296	B	try zurich to luzern .
1406.372	1408.277	A	and how much does it cost ?
1407.586	1408.145	B	2 .
1408.375	1412.849	A	mount , mount zurich to the mount s-
1409.092	1411.026	B	no wait (uhh) zur- (uhh) no
1414.244	1415.494	B	to the mount what ?
1416.989	1419.364	B	mount zur-
1419.666	1425.223	B	(uhh) try zu- mount zurich to mount bern .
1425.775	1427.229	A	how much does it cost ?
1427.637	1428.703	B	(umm) 3 .
1439.144	1442.499	B	and anything else ?
1442.841	1443.814	A	(umm)
1449.696	1451.347	A	so i think we are done .
1453.406	1454.169	B	yeah sure .
1462.186	1463.857	A	5 francs .
1463.679	1465.771	B	(umm) okay so
1466.962	1468.600	A	what can i do ?
1467.383	1469.291	B	go from
1471.134	1475.627	B	(umm) mount montreux to mount zermatt .
1478.403	1479.607	A	and
1482.252	1485.411	A	that cost 2 francs .
1485.133	1485.551	B	yeah .
1485.918	1486.968	B	and then
1487.864	1490.985	B	mount montreux to mount
1491.794	1493.314	B	neuchatel ?
1494.687	1496.707	A	neuchatel .
1499.248	1502.714	A	oh neuchatel to the
1505.212	1506.776	B	so (umm)
1509.023	1509.809	B	mount
1510.183	1510.448	B	okay .
1510.800	1511.432	B	(umm)
1511.865	1515.515	A	okay and , mount davos ?
1513.981	1514.605	B	yeah ?
1516.617	1518.490	A	to the mount gallen ?
1519.319	1521.008	B	mount gal- what ?
1521.465	1523.117	A	mount gallen ?
1523.682	1525.276	B	mount gallen .
1524.343	1526.906	A	to the mount davos ?
1527.376	1528.081	B	mount
1527.802	1528.382	A	(?)
1528.742	1535.058	B	saint gallen oh wait we can only do it with the ones that are connected ?
1535.286	1536.659	A	yes it's connected .
1535.697	1538.414	B	how much does this cost ?
1537.629	1539.391	A	2 and 2 .
1540.765	1543.548	B	2 , and then , i go here .
1542.028	1544.628	A	mount davos to , yes .
1544.870	1545.362	B	okay .
1545.325	1546.486	A	and it's your turn .
1547.125	1550.694	B	then saint gallen to zurich .
1551.656	1552.699	A	zurich ?
1553.169	1555.989	B	and mount zurich to mount basel .
1556.356	1558.001	A	how much does it cost ?
1561.842	1562.613	B	(umm)
1564.237	1565.456	B	try 5 .
1565.728	1569.877	B	so it costs 5 and then let's to like this ?
1565.845	1566.851	A	5 ?
1567.740	1570.626	A	so wait can you erase that ?
1571.272	1573.189	A	the mount basel to the
1573.932	1574.997	B	and then
1575.121	1579.858	A	wait (umm) mount zurich to the mount basel can i erase it ?
1580.299	1582.142	A	because it costs 5 .
1582.120	1584.741	B	yeah it cost a bit too much yeah sure .
1585.344	1586.012	B	and
1586.467	1587.415	A	and
1588.018	1591.263	B	now mount bern to mount
1592.769	1594.157	B	mount basel
1594.634	1596.448	A	mount basel
1597.536	1599.519	B	the highest one .
1599.827	1600.701	A	to the
1601.053	1603.484	B	to the mount (umm) okay and then
1604.094	1606.069	B	let's go like this .
1605.195	1605.878	A	and
1606.862	1608.375	A	no wait .
1608.823	1610.094	B	and like this .
1609.249	1611.173	A	wait .
1614.097	1616.058	B	let's see how much are this
1617.365	1618.841	B	(umm) let's see
1618.966	1620.427	A	wait , bob ?
1620.971	1622.623	B	are you finished ?
1623.739	1626.839	B	because i think that is good .
1627.566	1634.256	A	if we erase how much does it cost mount zurich to the mount gallen ?
1634.557	1636.804	B	mount zurich to mount gallen 3 .
1637.995	1643.003	A	and how much does it cost mount luzern to the mount zermatt ?
1643.231	1649.429	B	luzern to zermatt what we haven't connected
1649.732	1654.776	A	yes so we can you can we press the , button on the right .
1650.663	1651.250	B	luz-
1652.183	1652.925	B	luzern .
1655.643	1658.485	B	wait (uhh) we haven't connected luzern to zermatt .
1657.882	1658.529	A	yes .
1659.410	1661.055	A	so press the
1659.410	1660.087	B	(?)
1661.166	1664.162	B	but i can't see that .
1664.199	1667.041	A	press the button that
1669.942	1674.238	A	and you can see the how much does it cost .
1673.078	1674.569	B	oh 3 .
1676.515	1679.834	A	so i think we can erase
1681.296	1681.971	A	the
1682.463	1684.762	A	mount zurich to mount bern .
1685.658	1687.303	B	mount zurich to mount bern .
1688.633	1693.399	B	(uhh) isn't already mount zurich to mount bern isn't it connected ?
1694.361	1695.235	A	yes .
1696.300	1696.998	B	yeah .
1697.475	1701.690	A	so , we need to do it minimum .
1702.638	1703.144	B	i
1710.019	1720.441	A	so if we erase mount zurich or mount ber- to mount bern or mount zurich to mount gallen
1721.858	1724.090	B	wait (uhh) zurich to mount
1724.817	1725.904	B	wait , try
1727.197	1730.186	B	mount zurich to mount basel and then
1729.048	1730.766	A	no you can see it .
1731.310	1733.057	A	in the bottom of the right .
1733.168	1736.281	B	but i , i have an idea , so erase
1736.862	1737.303	B	(umm)
1737.912	1743.186	B	mount bern to mount basel and mount bern to mount zurich .
1745.785	1746.211	A	here ?
1748.392	1749.516	A	is this right ?
1750.133	1750.867	B	yeah .
1750.875	1752.028	A	and
1751.396	1754.165	B	(uhh) and then mount bern to mount basel .
1754.473	1756.537	A	mount bern .
1760.445	1761.840	A	it's connected .
1762.464	1763.551	B	but (umm) erase it .
1763.933	1764.594	A	okay .
1792.579	1796.905	A	wait can you erase the
1795.253	1796.935	B	(uhh) so
1798.139	1798.954	A	mount
1802.890	1804.087	B	mount
1805.241	1998.016	B	(omitted)
1805.241	1998.016	A	(omitted)
