start_secs	end_secs	participant	utterance
384.696	389.225	B	wait yeah mount i'm doing like mount davos to mount s t gallen and then
406.235	407.133	B	okay .
409.718	410.901	A	so should we submit ?
411.575	414.167	B	no we don't , wait wait wait , i don't think it is finished yet .
416.127	419.407	B	i don't think it is finished , hold up , mount zurich to mount s t gallen .
417.026	418.355	A	(?)
421.312	423.109	A	(stutter) that is already connected .
424.739	426.326	B	(stutter) don't press submit .
428.054	429.372	B	i pressed it .
451.840	453.053	B	try again ann .
454.192	456.798	A	maybe , we should make it shorter .
456.893	458.975	B	thirty s-
463.597	464.706	B	okay , here .
473.783	474.741	B	oh yeah .
474.457	475.790	A	so you have
475.161	477.318	B	wait , i applied it .
476.808	478.296	A	maybe
484.822	486.979	B	okay i'm just gonna press submit and restart , wait .
487.475	489.153	B	wait ann , press submit .
497.858	500.539	B	i just did an accident ann , i'm not doing that again .
499.326	500.763	A	no i'll try .
501.846	503.239	B	(umm) that's
501.876	504.288	A	let's start from here ,
505.201	505.816	A	to
511.475	512.119	B	nice .
519.383	520.087	B	okay .
521.121	521.854	B	(umm)
523.434	525.770	A	now we go from mount inter-
523.853	524.437	B	should i do
525.051	526.369	B	bern , bern ?
526.504	526.969	A	what ?
526.969	528.077	B	you wanna do the mount bern ?
528.757	530.660	B	or mount interlaken to bern .
529.402	530.031	A	go
531.049	531.978	A	go to
532.262	533.101	B	to which one ?
532.802	533.655	A	zermatt .
534.624	535.418	B	luzern ?
536.047	537.185	A	zermatt .
537.679	539.387	B	zer- oh zermatt okay .
541.794	542.783	B	okay now should we do
543.427	544.940	B	mount zermatt to
545.374	545.943	A	mount
546.228	547.067	B	luzern .
548.363	548.888	B	luzern .
548.843	549.367	A	yeah .
550.945	552.068	B	okay , your turn .
553.177	556.412	B	you wanna do mount luzern to mount bern or something ?
556.862	557.700	B	i'm gonna try that .
563.041	564.464	B	okay nice , now ,
565.109	566.831	B	mount bern to
567.595	569.587	B	i don't know (?) .
569.842	573.392	A	i'm gonna try and go to mount basel to mount zurich .
569.976	570.261	B	yeah
570.516	573.481	B	okay (stutter) i do mount basel
574.371	576.393	B	basel to mount neuchatel .
575.509	576.482	A	zurich .
577.104	578.048	A	or mount zurich .
577.164	578.138	B	or zurich .
578.542	579.081	A	yeah .
579.246	579.710	B	zurich ?
579.830	580.265	A	yeah .
580.220	580.969	B	okay .
582.937	584.600	B	i i did zurich ,
584.600	585.229	B	then let's do
584.600	585.394	A	then go to
585.394	586.083	A	mount
585.529	587.056	B	t s t gallen
587.230	587.709	A	yeah .
587.275	588.009	B	from zurich ?
588.653	589.207	A	yeah .
589.267	589.956	B	okay .
591.274	592.262	B	your turn .
598.250	598.789	B	to
598.789	600.466	A	now i think we can submit .
600.332	602.090	B	okay yeah press submit , let's see .
607.755	609.319	B	oh we're so close .
611.993	613.071	B	let's try again .
612.921	614.809	A	maybe it's from
614.809	615.333	B	mount
615.548	617.240	B	zermatt to mount luzern ?
618.130	618.609	A	or
619.717	620.421	A	here ?
620.751	622.204	B	let's try that , okay .
622.668	623.881	B	or that , yeah .
624.996	625.970	A	then maybe
627.636	629.073	B	oh no you choose
629.223	630.137	A	to here .
630.667	633.453	B	okay i'm going to mount
634.957	635.601	B	bern .
637.788	638.716	B	and then
639.019	641.056	A	to mount basel
640.175	641.703	B	yeah mount basel you're right .
641.852	642.392	B	okay .
648.683	649.551	B	yeah .
650.974	654.078	B	to mount davos , so far .
657.535	657.969	B	okay .
658.629	660.935	A	i think you need to get them exactly on the tracks .
661.834	662.358	B	no .
663.118	664.346	B	i don't think that's how .
666.338	667.402	A	and maybe to mount
674.995	676.103	B	nice .
677.032	677.781	A	bern .
678.410	682.296	B	i think you do one more and then i , okay we can submit let's see , you wanna submit ?
683.458	684.506	B	should we submit now ?
683.907	685.045	A	yeah submit .
684.731	686.154	B	okay , i press submit .
688.049	689.606	B	oh , it is so hard .
691.748	693.156	B	it's hard .
694.055	695.014	B	let's try again .
696.502	700.157	A	maybe we start from , mount zermatt ?
700.103	704.387	B	no lets do mount davos to , where do you wanna go ?
703.973	707.059	A	to , mount , s t gallen .
707.163	707.733	B	okay .
709.252	711.064	B	and then mount s t gallen to mount
711.738	712.337	B	zurich .
713.391	714.889	B	or luzern which one ?
714.320	715.069	A	no luzern .
715.279	717.361	B	though yeah , i think i'll need zurich .
719.947	722.119	A	to maybe to mount bern ?
722.463	723.631	B	mount bern yeah try it .
725.257	727.803	B	okay , now maybe to mount basel .
733.777	734.556	B	okay .
735.155	736.069	B	let's do ,
737.467	740.837	B	mount basel to mount neuchatel , and neuchatel to
741.863	745.382	B	mount montreux i don't know how to pronounce it yeah .
744.034	744.888	A	(?)
749.479	750.318	B	okay .
752.077	752.736	B	nice .
753.125	753.620	A	to
763.421	765.338	A	maybe to mount bern .
763.556	765.473	B	to , okay , (umm)
765.668	766.402	A	to mount
766.477	768.649	B	mount luzern to where ?
768.094	768.649	A	yeah .
769.248	773.733	A	to mount , to mount luzern .
772.714	776.151	B	i can't press it for some reason it's not letting me press .
776.702	779.263	A	to mount zermatt to luzern .
778.244	779.248	B	well wait , wait wait wait .
780.870	783.940	B	wait i can't , it's not working for me .
783.243	786.119	A	mount zermatt to (uhh) mount luzern .
785.265	789.324	B	wait what mount zermatt , oh yeah it's because i didn't do a railroad yet .
789.987	791.683	B	(umm) mount zermatt to mount luzern ,
790.221	790.760	A	mount
791.809	792.258	A	yeah .
792.558	794.220	B	or to mount davos .
794.220	797.740	A	maybe to no (umm) mount luzern because there's already one over there .
797.856	798.575	B	okay .
797.931	799.458	A	and you don't wanna lose any more money .
800.821	801.945	A	so that's
802.125	802.769	B	submit ?
803.038	803.398	A	yeah .
805.778	806.572	B	no !
809.688	813.462	B	so close , we've got five more minutes we can do it come on .
824.214	828.258	B	okay , let's go , mount luzern to mount zurich .
828.273	829.037	A	or maybe
829.715	830.075	B	okay ?
829.805	834.284	A	or we should yeah to mount inter-
830.704	831.992	B	no , i didn't
833.280	834.403	B	mount luzern to mount
834.613	835.167	A	bern
835.392	836.755	A	to mount bern .
835.692	836.755	B	bern bern okay
837.645	838.304	B	your turn
838.784	845.802	B	now go for , things that , like maybe mount zermatt or mount interlaken or mount basel somewhere or mount bern
844.790	845.434	A	or
846.891	851.385	B	try it , yeah , and then mount basel to , i don't know , neuchatel .
854.604	855.548	B	okay .
856.312	862.468	B	(umm) let's do this , mount neuchatel here and then
862.603	863.891	A	the int-
863.012	864.794	B	there , okay .
866.853	867.976	B	your turn .
869.903	870.862	B	mount zermatt
871.296	874.801	B	nice , to no no mount davos mount davos mount davos
873.752	875.460	A	yeah , and then to mount
875.670	877.437	B	s t gallen and i think we did it .
877.985	878.434	A	yeah
878.269	879.273	B	okay let me try .
882.588	885.538	B	okay submit submit three two one submit .
887.482	888.860	B	seriously ?
892.650	896.474	B	oh we did too much on mount luzern , we've got two on mount luzern .
896.961	897.455	A	maybe
897.066	897.350	B	here
897.755	902.173	A	do from , mount luzern to , mount zermatt .
899.807	903.611	B	okay yeah so mount luzern to zurich and then
904.097	905.040	B	to bern .
907.820	909.078	A	then to
910.426	911.070	A	mount
911.717	913.364	B	mount basel mount basel .
913.364	913.933	A	yeah .
915.585	916.559	A	then to
917.008	917.518	B	mount
918.074	918.913	A	neuchatel .
919.182	920.672	B	yeah good neuchatel .
921.091	922.904	B	okay now here
922.364	923.637	A	maybe to interlaken
923.911	924.421	B	here
924.091	925.080	A	yeah
925.005	925.529	B	now
926.098	929.941	B	now go to (uhh) mount interlaken to mount zermatt .
929.237	929.881	A	zermatt .
930.780	931.289	B	zermatt .
932.023	932.682	B	nice .
932.278	934.180	A	then to mount davos
933.524	935.786	B	now mount zermatt to mount davos .
935.806	938.251	A	then to mount then mount
938.251	940.917	A	s t gallen and i think we're done .
939.195	940.288	B	s t gallen yeah .
941.908	942.522	B	let's try it .
946.440	948.732	B	oh my god , got again .
946.545	947.564	A	again ?
950.552	951.466	B	okay (umm)
951.286	953.548	A	wait go from mount zermatt
952.394	959.141	B	s t gallen to mount davos okay and then , mount s t gallen to mount zurich let's try that .
956.550	958.227	A	to zur-
959.627	960.720	A	then to
961.304	963.461	A	maybe to mount basel ?
962.314	973.330	B	oh i get it now because , i think it is because of the mountains because mount zurich had had (umm) three mountains that was like cost 3 and basel is a big mountain so it costs 5 .
977.051	980.548	B	maybe it's because of that , here let's go to a low mountain like here
981.495	984.925	B	then no now we're not going to mount zermatt that's for sure .
981.569	982.588	A	then to mount zermatt ?
984.959	985.603	A	oh .
988.725	989.684	A	maybe , here ?
991.531	992.715	B	okay .
993.089	993.793	B	now .
993.697	995.929	A	then to , now to mount , neuchatel .
995.899	998.864	B	no why did you , did you (stutter) that's fine okay .
999.154	1001.102	A	to mount neuchatel now ?
1003.229	1003.947	B	(umm)
1004.341	1005.150	A	neuchatel .
1005.105	1006.094	B	yeah okay .
1006.363	1007.037	A	then
1007.643	1008.721	B	and then we have to go
1009.096	1010.040	B	mount davos
1010.549	1011.567	B	mount davos
1011.689	1012.962	A	we've done mount davos .
1013.042	1016.427	B	yeah but , yeah but do they get mount davos to mount zermatt .
1014.315	1015.049	A	no but .
1015.693	1016.292	A	no .
1016.672	1021.813	A	no , because , no but it's it's but then it then would cost more money .
1018.005	1018.529	B	fine then .
1020.240	1021.169	B	okay so then
1021.723	1022.472	B	where
1021.813	1023.131	A	we could have to do the least money .
1023.465	1025.157	A	so now let's submit .
1025.973	1026.781	B	oh yeah okay .
1026.991	1027.590	B	submit .
1032.917	1034.190	B	we're so close we've got
1035.215	1037.582	B	okay , here let's
1038.067	1041.342	A	mount let's go to mount neuchatel to mount interlaken .
1041.481	1047.401	B	mount neuchatel to mount interlaken okay got it , now let's go here .
1046.563	1048.315	A	to mount montreux ?
1047.962	1048.636	B	yeah .
1050.108	1050.812	B	(stutter)
1050.438	1052.460	A	that's that's (stutter)
1052.897	1053.855	B	(umm) go to mount
1054.080	1055.518	A	to zer- mount zermatt .
1055.518	1056.866	B	oh that's gonna cost a lot .
1057.802	1059.300	B	it cost 2 good it cost 2 .
1059.480	1060.004	A	how much ?
1060.427	1063.902	B	2 only okay , go to mount luzern , mount luzern maybe .
1066.595	1068.811	B	okay now i'm gonna go to mount davos
1069.366	1070.818	B	to mount s t gallen .
1075.216	1075.860	B	okay .
1076.174	1076.594	B	yes .
1076.938	1077.358	A	maybe
1077.028	1079.365	B	to mount bern bern bern mount bern .
1078.062	1078.676	A	yeah .
1079.103	1081.095	A	then to mount basel then we're done .
1082.271	1084.263	B	basel , and then press submit
1086.922	1088.644	B	oh my god we're so close .
1092.468	1093.187	B	(umm)
1093.097	1095.119	A	maybe from , mount
1094.325	1095.014	B	here .
1096.203	1096.697	B	here .
1096.353	1098.600	A	i think the further they are the better .
1100.102	1102.378	B	now go to mount luzern , luzern .
1102.573	1103.427	A	yeah .
1107.269	1107.898	A	to
1108.532	1111.079	B	to (umm) zermatt zermatt zermatt .
1111.109	1111.633	A	i know .
1112.352	1113.191	A	then to
1112.427	1113.086	B	okay good .
1113.841	1114.530	A	mount
1115.010	1115.953	B	bern no
1115.654	1116.882	A	no mount montreux .
1117.511	1117.975	B	yeah .
1120.246	1121.867	B	and , to mount interlaken ?
1120.396	1121.938	A	to , mount
1122.195	1122.644	A	yeah .
1122.764	1123.693	B	no no wait .
1123.468	1124.232	A	interlaken .
1124.142	1125.041	B	we go here .
1126.881	1127.301	B	okay .
1127.600	1128.155	B	your turn .
1132.024	1132.848	B	to mount basel .
1133.208	1135.200	A	yeah , then to mount bern and then
1135.350	1136.413	B	okay mount no .
1135.904	1137.177	A	please say we're done .
1136.713	1138.001	B	yeah mount bern mount bern .
1138.515	1140.058	A	then , submit
1139.414	1139.908	B	submit .
1140.273	1141.157	B	please .
1146.751	1147.276	A	wait .
1155.931	1156.980	B	okay , here
1157.354	1158.448	B	i'm gonna go look at
1158.807	1161.898	B	here go to your previous solutions
1162.458	1164.644	B	are we done , okay wait
1164.974	1165.633	B	(umm)
1165.813	1166.816	A	we'll try .
1166.975	1168.233	B	to zermatt .
1169.761	1173.955	B	yeah 2 2 , go to very long ones go to long range .
1174.879	1177.905	B	go to long range , now go to , s t gallen .
1179.902	1182.074	B	nice now i'm gonna go to mount zurich .
1182.778	1184.366	B	all the way to mount
1184.471	1185.467	A	basel .
1185.841	1186.261	B	mount
1186.590	1187.489	B	basel yeah .
1190.237	1194.625	B	no that costs 5 , no , we were really good that costs 5 .
1196.259	1199.599	B	interlaken , no inter- neuchatel neuchatel neuchatel .
1202.116	1202.865	A	mount
1205.382	1205.817	B	to mount
1206.296	1207.120	B	neuchatel
1212.377	1213.785	B	where are you gonna go ?
1215.619	1216.203	B	s t
1216.083	1217.761	A	no to inter-
1218.525	1219.304	A	gallen .
1220.038	1221.056	A	interlaken .
1220.987	1221.975	B	okay press submit
1225.353	1225.757	B	nope .
1225.697	1226.701	A	(uhh)
1227.824	1229.097	B	isn't it break time ?
1236.739	1238.956	B	we haven't finished (?) yet it's so hard .
1241.240	1242.079	A	no .
1241.809	1242.453	B	(uhh)
1242.962	1243.502	B	we're
1245.052	1248.347	B	yeah , no 3 francs we've got minimum , yeah .
1245.816	1247.598	A	we were 3 francs .
1249.625	1250.643	B	okay one more minute .
1252.491	1253.000	B	okay .
1254.258	1254.992	B	let's go .
1255.606	1256.071	B	mount .
1256.505	1257.763	A	maybe from mount
1257.868	1260.100	B	zurich to mount davos .
1262.343	1264.200	B	no , that's not the one i wanted .
1265.823	1266.347	A	wait .
1267.006	1268.115	A	i'll erase that .
1268.459	1271.367	B	yeah and erase mount basel to mount zurich it's 5 .
1272.045	1272.390	B	nice .
1273.037	1276.273	B	okay , now , let's try this .
1276.902	1278.070	B	to that how much is that ?
1279.005	1279.889	B	3 and 4 .
1280.593	1281.462	A	that's
1281.677	1283.279	B	no just do it just do it it's fine .
1284.822	1285.916	A	let's try .
1287.662	1288.890	A	mount
1289.268	1290.990	B	neuchatel to mount
1290.391	1291.964	A	to mount zurich .
1291.964	1292.608	B	okay .
1302.862	1303.746	A	can't .
1313.072	1315.783	B	mount zermatt to
1319.518	1321.256	B	mount okay .
1323.862	1325.495	A	you can't cross trees .
1334.673	1336.246	A	maybe we shoul
1338.034	1339.127	B	what was our lowest one ?
1340.343	1341.451	A	it was 3 .
1342.339	1342.938	B	yeah .
1343.839	1346.550	B	price was (stutter)
1347.644	1349.666	B	yeah i think it's 25 that's price .
1352.939	1354.452	B	(stutter)
1357.327	1358.406	B	it's my turn .
1357.807	1363.678	A	so , no , we want to , maybe from mount basel to mount zurich .
1364.195	1365.214	B	okay .
1373.374	1374.317	B	press submit .
1376.031	1377.170	B	i just press submit .
1384.985	1456.021	A	(omitted)
1384.985	1456.021	B	(omitted)
