start	end	interlocutor	utterance
619.244	622.090	B	well now you go to zurich and saint gallen .
622.167	625.492	A	zurich , wait do i do this , the circle ?
626.032	627.559	B	yeah , just keep on going .
629.387	631.034	B	and then saint gallen yeah .
631.124	632.622	A	but now i got six bars .
631.753	633.221	B	then i do this .
633.521	634.479	B	and this .
634.809	637.355	B	then we've two more moves so go to
637.866	640.352	B	zermatt , go from zermatt
640.397	640.877	A	wait .
640.727	641.281	B	or no
641.610	643.063	B	yeah , and then
644.223	645.932	B	i think we're done , submit , submit .
644.268	645.586	A	right now i've got
646.425	648.028	B	because that was to have ten out of ten .
653.620	654.116	A	(sighing)
655.664	657.237	B	it's impossible .
665.813	666.966	A	okay .
669.876	670.550	B	i can't .
670.086	671.539	A	(stutter) we were at
673.196	678.529	A	price 35 the first one we were at price 50 .
679.292	683.101	A	(uhh) price 34 then we've we've got price 50 then we've got
685.584	686.722	A	okay .
700.372	702.783	B	go from bern to zurich and then to basel .
702.274	704.700	A	wait wait wait , i'm gonna do the circle .
703.892	705.929	B	go from bern to zurich then but probably yeah.
705.545	707.387	A	wait wait wait i'm doing the circle .
715.131	719.582	A	i've got seven and eight i've got ten circles and eight lines .
720.211	721.739	B	i'm taking that away .
722.837	723.920	B	putting that one there .
724.100	726.167	B	go from saint gallen to davos .
726.347	726.826	A	wait .
727.066	729.088	B	just go from saint gallen to davos ?
729.725	733.200	A	saint gallen to
735.432	735.807	B	there .
735.852	740.420	A	but where's saint gallen to davos , i've got it , then
736.706	739.057	B	and then i need to do this somehow .
741.139	744.944	A	i've got ten so we need could do it two more try with doing two more .
745.550	751.919	A	go to mount davos to mount luzern to mount luzern and mount luzern to zermatt .
750.948	752.146	B	mount luzern ?
755.272	756.799	B	way to mount luzern .
757.279	757.908	A	yes .
758.447	760.080	A	then we will be at eight point .
759.795	761.203	B	there you go , submit .
765.995	768.511	A	then go to mount davos to luzern .
766.999	767.538	B	submit .
768.646	769.785	A	oh you want to submit ?
769.245	769.904	B	yeah .
769.785	770.174	A	okay .
770.174	770.608	B	try .
775.759	776.598	B	again ?
779.496	780.230	A	okay .
785.691	786.320	B	okay .
787.548	788.357	B	let's see .
789.645	791.008	B	let's do this .
795.668	798.274	B	go let's not try to do the circle now this is
798.723	800.012	A	no because in the circle we
800.775	801.180	A	okay .
800.775	802.123	B	just , just trust me .
807.319	807.963	A	i've got
811.341	813.617	A	we're ten out of ten before wait
811.655	812.045	B	wait .
813.048	816.059	B	then , six seven eight nine .
813.617	815.610	A	we were price 35 .
816.046	817.848	A	before we were price 32 .
818.507	819.466	B	six .
820.596	824.206	B	go from basel to zurich and then from zurich to saint gallen .
823.937	825.919	A	okay so basel to zurich .
826.249	827.851	B	then zurich to saint gallen .
826.249	827.926	A	zurich to saint gallen .
828.885	830.491	A	then we're at eight .
828.933	830.656	B	and then i'll do this .
830.746	832.363	A	and then the price was 32 .
831.974	832.753	B	okay let's try .
832.873	833.277	A	(uhh) wait
833.472	834.895	B	this this , i think this is good this is good .
833.494	834.947	A	(stutter)
835.336	836.145	A	okay .
842.750	843.694	A	okay so
846.036	846.640	A	okay .
846.977	847.608	B	okay .
847.637	849.041	A	do the same thing .
849.209	851.259	B	no i'm doing , this .
851.362	852.485	A	and then you can have some
864.700	865.290	B	it's my turn ?
866.554	870.808	A	you've got mount saint gallen mount davos mount luzern
869.530	870.485	B	there you go .
871.047	873.476	B	now go from zermatt to mountreux .
874.052	874.810	B	mountreux .
875.224	878.032	A	(uhh) (stutter) yeah .
878.570	879.960	A	it's seven now .
881.322	885.141	B	so it's two , five , seven .
883.456	885.197	A	maybe (uhh) go to mount
885.774	887.417	B	it's your turn you still have one more move .
885.774	886.715	A	mont-
887.403	887.993	A	(umm)
887.908	889.771	B	go from montreux to neuchatel .
892.382	892.873	A	okay .
892.606	893.968	B	then i'll do this .
893.842	896.229	A	wait , i wanna (stutter)
897.137	898.779	A	before we had 29 .
899.074	900.099	B	okay let's submit now .
900.662	901.153	B	it's good .
901.294	902.038	A	okay .
907.735	909.027	A	oh my goodness !
911.218	914.125	A	i told you , we should have added two things .
911.639	912.945	B	okay well let me just
917.240	918.251	A	so it was
918.527	920.718	B	no that's how much we need to pay back .
925.005	927.953	A	i thought , i want to neuchatel to montreux .
927.971	929.558	B	go montreux to interlaken .
933.001	937.536	B	and to zermatt and to bern i can do bern then .
938.758	939.614	A	we have to get
940.808	942.577	A	lower than 24 .
943.665	944.465	A	29 .
947.617	949.120	A	okay now where do i go ?
948.095	950.852	B	go to zurich , and then from zurich to luzern .
951.229	952.914	A	wait mount bern to zurich .
952.914	953.513	B	yeah .
954.584	955.342	A	and then to
955.482	956.142	B	luzern .
956.788	958.136	B	it's under (uhh) zurich .
958.892	960.422	A	i think we should do two more .
960.979	961.723	B	we're gonna .
965.026	965.419	B	no .
968.059	968.817	B	(uhh) okay .
970.221	971.541	B	one , two .
972.327	973.015	B	submit .
976.853	977.260	B	what ?
977.878	978.510	A	okay wait .
983.426	984.086	B	kinda
990.519	991.558	B	(umm)
992.204	995.602	B	okay go from davos to gal- to saint gallen .
996.233	1000.670	A	so okay , saint gallen .
1001.611	1004.728	B	and then from saint gallen to luzern .
1006.434	1008.386	A	saint gallen to luzern .
1009.923	1010.415	A	i
1012.097	1013.796	A	i can't go to luzern .
1012.842	1014.653	B	oh no you can't , then you
1015.227	1015.929	B	(umm)
1016.421	1018.035	B	then go to
1017.221	1019.327	A	mount davos to luzern i can do .
1021.077	1022.243	B	okay do that yeah .
1022.842	1024.325	A	okay wait i'm gonna look at my
1025.645	1026.600	B	okay where should i go next ?
1026.305	1027.429	A	previous one was
1027.653	1029.338	B	okay where should i go next ?
1028.243	1031.285	A	24 was our best , if we take two .
1034.705	1037.092	B	(stutter) where nothing's left out .
1039.856	1041.260	A	okay our best was 24 .
1040.895	1042.172	B	okay where should i go ?
1043.513	1044.061	A	(umm) ?
1044.873	1047.760	B	you need to tell me where to go because i can't see our previous ones .
1047.887	1048.547	A	(uhh)
1049.196	1050.559	A	we sh- okay so
1051.182	1053.339	B	we need to be able to take away 2 francs .
1051.247	1053.359	A	mount (stutter) to mount gallen
1053.598	1055.051	A	okay now go to
1059.090	1060.034	A	zurich .
1060.678	1061.352	B	from where ?
1062.176	1063.569	A	(umm) from luz- wait .
1064.093	1064.752	B	from luzern ?
1064.452	1065.920	A	yeah luzern to zurich .
1066.620	1067.683	B	how much did that cost ?
1068.132	1068.821	A	2 .
1069.091	1069.675	B	2 okay .
1071.263	1071.787	A	then
1071.308	1072.132	B	then from where ?
1071.787	1073.165	A	we go to zurich .
1074.869	1075.722	A	to bern .
1076.366	1077.460	B	how much did that cost ?
1077.819	1078.284	A	4 .
1080.828	1081.831	B	no it cost 3 .
1080.948	1081.727	A	my turn .
1082.120	1082.924	A	no it cost 4 .
1083.196	1083.844	B	no it cost 3 .
1084.524	1085.613	A	okay (stutter) .
1085.173	1087.921	B	so now , so best was 24 .
1089.035	1093.404	B	so let me got , we've got five , seven
1091.719	1092.704	A	where do i go now ?
1094.753	1097.099	A	we need to take off 2 and then we do it .
1096.732	1098.288	B	we're at 10 francs right now .
1099.377	1100.855	B	go from
1101.309	1102.618	B	bern to basel .
1103.057	1104.678	A	bern to basel .
1106.052	1108.205	B	3 francs okay we've got 13 francs right now .
1109.372	1113.251	B	can you go from basel , no you can't , (umm) .
1114.470	1116.249	B	try to go from basel
1116.768	1117.779	B	(umm)
1118.181	1120.617	B	to mount zermatt , can you do that ?
1120.552	1121.213	A	mount
1122.990	1123.444	A	no .
1124.429	1125.194	B	okay
1126.426	1128.267	B	go from montreux to luzern .
1128.176	1129.901	A	try to not use 2 francs .
1129.577	1131.379	B	i know just go from montreux to luzern .
1131.833	1136.422	A	luzern , what what , okay so i go to mount basel to montreux ?
1136.845	1138.887	B	no from montreux to luzern .
1138.947	1140.904	A	i'm not , i i don't have montreux .
1141.694	1142.217	B	yeah you do .
1142.083	1144.575	A	i mean i do but it's like not connected to anyone .
1143.770	1147.161	B	okay then go from luzern to montreux , because they has to be connected somehow .
1147.161	1148.085	A	luzern .
1152.461	1154.162	A	where is luzern , oh here .
1155.308	1156.414	A	i can't .
1156.329	1158.152	B	then go from luzern to montreux .
1159.622	1160.558	A	i can't .
1160.668	1161.239	B	why ?
1161.445	1162.369	A	i don't know .
1162.005	1162.867	B	should be able to .
1163.926	1164.777	A	it doesn't work .
1164.777	1166.673	B	maybe the trees there i don't know .
1166.186	1167.232	A	yeah the trees .
1167.244	1168.119	B	(umm)
1170.246	1171.559	B	we're at 13 francs right now .
1170.416	1172.324	A	try to leave out 2 francs like
1173.641	1176.534	B	we're at 13 francs right now , okay go from bern to interlaken .
1177.068	1177.725	A	bern
1178.670	1182.231	A	to interlaken , okay , my turn
1182.705	1183.300	B	okay
1183.312	1185.245	A	i'm gonna go our best was 24 we
1183.872	1185.245	B	so we're at
1185.637	1186.706	A	(uhh) we
1186.050	1188.116	B	right now we're at 17 francs .
1188.797	1191.993	B	and we still need to connect one two three mountains .
1188.809	1189.721	A	okay .
1190.255	1193.087	A	we should get 22 francs that's
1193.817	1194.278	B	yeah .
1194.877	1197.138	A	and we're at 17 .
1197.830	1199.763	A	so to mount basel .
1202.838	1203.336	B	okay .
1203.810	1204.855	A	okay  .
1205.126	1207.399	A	13 , we're at 17 .
1207.316	1208.213	B	yeah , we are .
1207.885	1208.274	A	okay .
1209.939	1210.559	B	let's go .
1210.461	1211.203	A	20 .
1213.561	1214.229	A	(umm)
1220.620	1221.495	B	where should i go ?
1221.058	1221.396	A	okay
1221.896	1222.431	A	you're at
1223.680	1227.897	A	(umm) go to your mount interlaken go to zermatt .
1228.335	1229.064	B	zermatt ?
1228.967	1229.368	A	yeah .
1230.472	1231.541	B	how much did that cost ?
1231.541	1231.943	A	2 .
1232.380	1232.927	B	okay .
1233.255	1234.373	A	how me (stutter)
1233.255	1234.660	B	so , we're 19 now .
1236.330	1238.008	B	we can only use 4 more francs .
1238.418	1239.195	B	no , 3 .
1244.852	1246.663	A	okay (umm) .
1248.511	1251.342	B	okay , try to go , i'm just gonna try something .
1253.360	1256.095	A	go to , go to (umm) montreux
1256.228	1258.659	B	montreux from where , from where
1256.265	1258.513	A	(stutter) we'll go at one point .
1259.157	1261.017	A	(umm) go to zermatt to montreux
1259.291	1260.008	B	zermatt .
1262.658	1263.812	A	okay , now submit .
1264.833	1265.417	A	we're at
1265.540	1268.292	B	no, we still have necuhatel to do , it's lonely .
1266.037	1267.155	A	we're at 21 .
1268.442	1270.703	B	we can't do it , it's not connected to anything .
1272.720	1276.038	B	try to go from , montreux to neuchatel .
1277.375	1278.980	A	yeah , and then , yeah .
1279.138	1279.745	B	submit .
1280.771	1281.987	A	okay (stutter) .
1283.850	1284.895	B	2 francs .
1287.047	1289.113	A	i told you we (stutter) 1 francs .
1289.478	1291.349	B	it's impossible oh my god .
1301.271	1302.742	A	okay , so
1302.828	1305.464	B	oh my god , 23 francs , okay .
1304.698	1305.464	A	it's my turn .
1305.683	1307.591	B	now we need minus 1 franc .
1307.555	1310.192	A	go look at , look at the pre , look at this one .
1309.511	1312.039	B	okay let's see try to go can you
1313.097	1314.981	B	go from neuchatel to interlaken .
1315.306	1316.801	A	neuchatel .
1319.973	1321.723	A	neuchatel to interlaken okay .
1322.082	1323.504	A	how many does that cost ?
1322.811	1323.929	B	it's 3 francs .
1324.160	1324.707	A	okay .
1325.448	1326.797	A	i already add .
1325.825	1327.891	B	okay then go from
1328.888	1331.380	B	ba- go from neuchatel to basel .
1331.961	1333.407	A	neuchatel to basel
1333.589	1334.914	A	how much do that cost ?
1335.631	1336.494	B	it cost 4 .
1337.078	1337.296	B	but
1337.430	1338.451	A	so we're at
1339.448	1340.420	B	so we're at 7 .
1340.505	1342.742	A	w have to okay (umm) .
1343.401	1344.786	A	if that cost
1345.771	1346.925	A	it's 7 francs .
1347.278	1347.898	A	(umm)
1348.603	1349.150	A	go to
1349.854	1352.832	A	basel , wait we already went there , go to bern
1353.391	1354.036	B	from where ?
1354.461	1355.421	A	basel to bern .
1356.053	1356.965	B	how much did that cost ?
1357.317	1357.803	A	3 .
1358.046	1358.508	B	3 .
1359.076	1360.365	B	we'll be at 10 okay .
1360.972	1362.139	A	10 we have to do
1361.216	1362.091	B	and then
1362.723	1363.804	A	find 12 .
1363.719	1365.409	B	okay i'm gonna go from
1364.728	1365.555	A	so wait .
1366.177	1368.256	A	right now we're at  , 10 .
1369.192	1370.601	A	(umm) 4 that would make it
1371.744	1373.883	A	14 .
1374.213	1378.054	B	how much does it cost to go from (uhh) zurich to saint gallen ?
1376.413	1378.917	A	f- go to for go to ber- wait your
1379.915	1382.869	A	go to interlaken that costs 4 francs and we will be at 14 .
1383.355	1384.254	B	yeah it's too much
1385.117	1387.864	B	the longer the tracks the lot , the less money it costs .
1387.966	1389.413	A	okay so go to zurich .
1390.227	1390.823	B	from bern ?
1390.993	1392.974	A	yeah , it cost 3 francs .
1393.569	1394.238	A	okay .
1393.922	1394.882	B	we're at 13 .
1396.605	1399.826	A	how m- , we're at , how many are we at ?
1397.006	1399.668	B	okay go to , wait .
1401.396	1403.413	B	i'll be at 16 , wait .
1404.300	1406.136	B	go from zurich to luzern .
1411.542	1412.065	A	we're at
1412.271	1414.228	B	and now go to
1414.617	1415.845	B	from luzern
1417.444	1419.474	B	can you go to montreux from luzern ?
1420.422	1422.743	A	montreux montreux montreux , yeah (umm) no .
1422.974	1423.436	B	okay .
1423.922	1424.894	B	(umm)
1425.271	1428.990	B	then go to , davos , luzern to davos .
1429.610	1430.777	A	okay that's our last try .
1431.834	1433.366	B	that is , the what
1432.065	1433.585	A	okay we're at how many now ?
1433.964	1435.119	B	18 .
1435.350	1440.151	A	18 19 20 , 20 21 oh we're good , we have to find a 4 .
1439.701	1441.366	B	how much does it cost to go from
1440.552	1441.281	A	okay go to
1442.083	1444.696	B	i'm going to saint gallen how much does that cost from davos ?
1444.332	1445.717	A	saint gallen that costs 2 .
1446.021	1446.799	B	from davos ?
1446.629	1448.427	A	we won't do it this time 2 .
1448.244	1449.630	B	that will be 18 .
1450.244	1455.149	A	19 20 21 22 (stutter) 18 19 20 21 22
1451.819	1453.253	B	we're gonna get 22 .
1454.335	1455.198	B	(uhh) i'm gonna
1455.562	1459.208	A	and we will need 4 francs , we will never do that .
1457.410	1459.962	B	how much does it cost to go from interlaken to zermatt ?
1460.897	1465.187	A	interlaken to zermatt 2 but we already did that .
1465.962	1466.485	B	okay .
1467.311	1467.894	B	go .
1468.624	1469.948	A	why did you do that ?
1469.876	1470.811	B	just go .
1470.957	1472.306	A	okay what you wanted me to do ?
1472.727	1473.723	B	(umm)
1476.567	1476.981	B	wait .
1477.236	1478.147	A	quick bob .
1478.403	1480.102	B	i'm trying geez .
1481.317	1482.265	B	(uhh)
1482.727	1484.307	B	go to
1486.851	1488.516	A	right now we're at ten mountains .
1487.516	1488.953	B	zermatt to luzern .
1489.293	1490.302	A	zermatt .
1493.863	1495.541	A	okay i've got it to luzern .
1497.164	1497.383	A	wait .
1497.553	1498.197	B	okay .
1498.829	1501.734	A	i can't oh yeah i can , i've go it .
1502.354	1505.560	A	we're at , seven , one of (uhh) like
1505.001	1506.909	B	now go from saint gallen to davos .
1507.334	1507.918	A	saint
1508.294	1509.187	A	gallen
1509.417	1511.970	A	to davos oh okay .
1514.814	1515.397	A	okay .
1517.506	1518.381	A	we're at
1518.041	1518.758	B	okay submit .
1519.475	1520.180	A	no .
1520.338	1520.897	B	just do it .
1521.213	1522.015	B	come on submit .
1521.420	1522.270	A	wait .
1522.688	1523.587	B	(stutter)
1522.785	1523.709	A	how many are we at ?
1524.231	1525.702	B	i think we're at i don't know .
1525.884	1527.160	A	you can look at it look !
1527.112	1530.396	B	no because you are in a different position than me , i can't see it .
1531.308	1532.633	B	because i still have one more move .
1532.450	1533.666	A	okay so wait .
1533.897	1537.774	A	(umm) mount basel to zurich that makes it 6 .
1538.589	1540.449	A	7 8
1539.598	1540.643	B	let's just try to submit .
1540.940	1546.470	A	9 10 11 12 13 , 14 15 16 , 17 18 we're at 18 .
1547.057	1547.385	A	wait .
1547.579	1548.965	A	no (stutter)
1550.192	1551.918	A	4 5 6 7
1550.229	1550.715	B	okay .
1552.745	1559.089	A	8 9 10 , 11 12 13 , 14 15 16 17 18 19 20 21 22
1559.563	1560.426	A	we're at 22 .
1561.143	1561.860	B	then submit .
1568.739	1569.068	B	what ?
1569.201	1570.368	A	3 francs ?
1572.640	1573.041	A	4 .
1572.864	1573.831	B	time's up .
1575.362	1575.849	A	okay .
1579.146	1580.508	A	okay , my turn .
1579.950	1702.016	B	(omitted)
1580.508	1702.016	A	(omitted)
