start_secs	end_secs	participant	utterance
725.642	729.806	A	i'm gonna try mount bern to mount mount interlaken .
730.883	731.932	A	how much is that ?
731.780	732.722	B	that's 4 .
732.904	734.925	A	yeah i'm gonna go don't do that (uhh) .
736.625	739.771	B	(uhh) mount zermatt to mount montreux .
742.266	744.226	A	yeah that's 2 that's perfect .
744.713	749.016	A	okay ,then , do mounts montreux to mount interlaken .
751.907	753.046	B	how much is that ?
751.967	753.077	A	that's 4 .
754.292	757.240	A	i'm gonna do so wait , i'm gonna erase , that .
759.928	762.603	A	have to erase it , oh you can't because you've done it .
765.539	766.739	A	(uhh)
767.712	768.289	A	wait .
768.611	771.878	B	maybe try mount montreux to mount , neuchatel ?
772.156	776.387	A	wait so i'll erase , i'm gonna go from mount montreux to mount neuchatel how much is that ?
776.617	777.954	B	2 that's perfect .
777.103	782.842	A	yeah that's perfect then go from mount neuchatel to mount , interlaken .
784.926	785.746	A	and then
786.339	787.296	A	i think go
787.903	792.295	A	from mount interlaken to mount basel , it's better .
793.832	795.139	B	you can't do that .
795.109	796.446	A	you can't ?
796.157	796.765	B	yeah .
797.282	799.029	A	then i think we should submit .
799.986	800.518	A	yeah ?
800.685	801.217	B	yeah .
805.792	806.840	B	what .
805.792	807.631	A	oh what oh .
808.314	809.986	A	oh i've got 1 franc okay .
811.065	816.643	A	you go first , try from mount zer- mount actually mount zermatt yeah .
820.739	825.541	A	(uhh) (umm) maybe go from mount zermatt to mount zurich .
825.541	828.507	A	oh no maybe go from mount zermatt to mount luzern .
828.656	829.507	B	okay .
830.024	830.920	B	how much is that ?
830.966	832.424	A	3 franc .
833.071	835.564	A	maybe that's too expensive .
835.785	837.563	B	yeah maybe i'll erase it .
837.381	840.743	A	yeah , then try mount zermatt to mount
840.393	841.457	B	it's your turn .
841.594	844.754	A	okay i'll just see for mount zermatt to mount davos .
845.153	846.034	B	okay .
846.672	848.313	A	how much is that bob ?
847.873	849.256	B	that's 3 .
850.637	851.792	A	you can go for 3 .
852.020	853.779	A	oh though last time it was 2 .
855.700	858.010	A	yeah , do you wannna do 3 or , 2 ?
858.662	862.127	B	i don't know , try , mount davos to mount zermatt .
865.013	865.651	A	mount
867.604	869.716	A	oh yeah oh , (?) wait .
870.050	873.029	A	bob so you wanna do mount zermatt to mount davos ?
873.863	874.562	B	yeah .
874.896	877.555	B	no mount luzern to mount davos .
878.122	883.384	A	mount , okay , so i'm gonna erase mount zermatt , wait i'm gonna have a look at our previous solutions .
886.183	887.474	A	last time we did
887.976	889.206	A	mount zermatt
889.890	891.712	A	we need to find as a way to do
891.971	895.678	A	mount zermatt to mount davos or mount davos .
895.864	899.100	A	why don't you do , this , why don't you do mount gallen
900.149	901.729	A	to mount davos .
903.318	909.233	A	mount saint gallen , yeah , and then to mount davos , to mount luzern , see how much that is .
911.865	912.792	A	that's 3 .
913.719	916.150	A	how much is mount luzern to mount zermatt ?
916.555	917.725	B	okay .
917.774	919.932	A	how much is that , which i just put ?
919.638	920.853	B	that's 3 .
922.206	923.893	A	yeah then i'll not gonna do that .
924.646	927.275	A	(uhh) how do we get to mount zermatt (uhh) .
931.644	933.695	A	oh you know what that's 3 3 6 .
934.419	935.027	A	7 8 .
935.361	936.744	A	8 that's 8 .
939.087	943.139	A	i'll go to mount luzern to mount zurich how much is that , that's 2 .
942.257	943.609	B	that's 2 .
943.944	945.022	A	is that okay ?
944.840	945.615	B	yeah .
945.615	946.540	A	it's better .
947.452	948.227	A	because we did
947.695	950.947	B	i'll i'll do from mount zurich to mount bern .
951.777	952.369	A	okay .
952.855	953.737	B	how much is that ?
953.752	954.876	A	3 , i don't
956.242	957.610	A	yeah , do that one .
958.774	959.792	B	(umm)
961.038	963.859	A	then do mount bern to mount zermatt .
964.786	965.975	A	maybe that's better .
966.340	967.905	B	you can't do that .
967.595	968.066	A	oh .
969.793	970.857	A	then do
971.225	973.444	B	mount bern to mount interlaken ?
973.980	974.527	A	yeah .
974.937	976.426	A	i think that's 4 though .
977.068	978.041	A	so don't do that .
978.087	979.029	B	is that 4 ?
978.406	980.184	A	oh yeah it's , it is 4 .
980.434	981.380	B	okay .
981.753	983.014	B	should erase that .
981.813	982.832	A	okay .
984.076	987.404	A	how much is , wait look at our (uhh) previous reviews .
988.122	991.287	A	see how much mount bern to mount basel was would you ?
991.135	994.159	B	mount bern to mount basel is 3 .
994.603	995.530	A	3 okay .
996.488	997.764	A	do you wanna do that ?
998.260	999.704	B	(umm) okay .
999.764	1000.463	A	yeah .
1003.105	1003.890	A	then
1004.573	1007.515	A	i think we should go from mount bern to  mount basel then
1007.932	1008.707	A	go from
1009.926	1012.601	A	basel to interlaken see how much that is ?
1013.024	1013.556	A	maybe .
1013.206	1014.467	B	you can't do that .
1014.407	1014.954	A	oh .
1015.835	1017.598	A	okay , then go to mount
1019.132	1019.801	A	(uhh)
1020.418	1024.095	A	can you go to mount zermatt to mount mount montreux ?
1027.233	1027.780	A	yeah .
1027.279	1028.175	B	how much is that ?
1028.130	1028.722	A	2 .
1028.996	1030.196	B	okay that's good .
1030.515	1031.229	A	then
1032.171	1033.052	A	mount
1033.725	1036.916	A	interlaken see that's 4 though don't do that .
1037.457	1040.739	B	so should i do mount montreux to mount neuchatel ?
1040.890	1041.726	A	yeah .
1042.778	1043.508	B	(umm)
1043.584	1049.858	A	then we're gonna be stuck in the same position of how do we get to mount interlaken i'm gonna try this .
1051.052	1052.572	A	(uhh) how much is that ?
1053.210	1053.833	B	what ?
1054.065	1056.010	A	this mount bern to
1055.250	1056.131	B	that's 4 .
1056.435	1057.453	A	that's , okay .
1057.848	1060.427	A	we need to found another way to get to mount though .
1061.022	1062.238	B	interlaken .
1061.645	1062.390	A	yeah .
1063.165	1065.307	A	try to zermatt to interlaken .
1065.752	1066.238	B	yeah .
1066.831	1067.545	A	does that work ?
1068.289	1069.200	B	let's see .
1069.307	1071.009	A	that's 2 perfect yeah do that .
1071.347	1072.213	A	i think that's it .
1072.931	1073.569	B	yeah .
1073.007	1074.238	A	do you wanna do that , yeah .
1074.587	1075.073	A	done .
