start	end	interlocutor	utterance
536.222	539.855	B	that was 4 franc 4 francs just to get from mount
537.886	539.939	A	no we shouldn't we shouldn't we shouldn't .
540.333	541.374	A	it's too much
542.049	543.202	A	well wait i mean
543.788	544.350	A	it mi-
544.328	546.213	B	wait how much is this ?
548.103	548.741	A	4 .
549.649	551.248	B	it was 4 same way .
556.455	557.416	B	how much is this ?
562.383	562.974	A	3 .
565.008	566.463	B	then or we can just
567.011	569.768	B	go to mount neuchatel mount basel then mount bern .
569.908	573.594	B	because it's weird , because this is kind of like a circle , a circle has no end .
573.831	574.548	A	yeah .
573.847	575.535	B	has a beginning but no end .
576.103	576.491	A	yeah .
577.476	578.996	A	okay so , from
578.567	582.231	B	so we can start anywhere and end up at the same place .
579.896	585.438	A	so from mo- mount neuchatel to mount basel to mount bern .
584.640	586.676	B	(?) i'm not sure
585.692	587.605	A	so mount basel then bern .
587.984	588.519	A	okay .
588.744	590.488	B	i'm not sure though .
590.938	592.120	A	basel .
602.635	603.338	A	(umm)
603.619	604.942	A	and then mount bern .
603.619	604.660	B	mount (?)
604.660	606.348	B	yeah , i think so .
606.011	608.008	A	wait how much was the
607.692	608.262	B	4 .
610.175	611.075	A	okay .
610.311	615.520	B	oh wait , if we if we don't do that if you erase mount basel
617.242	622.244	B	and then make mount basel go to mount interlaken then mount neuchatel to mount bern .
622.739	624.889	B	so kind of like rearrange it .
623.960	627.002	A	so should i erase the one we just did ?
626.470	630.634	B	yeah i think so but i'm gonna have to erase one too .
630.291	630.859	A	okay .
630.811	631.548	B	okay .
631.926	632.380	B	go .
633.307	634.545	A	erased .
637.361	638.141	B	so .
639.042	645.541	B	mount basel , no , mount basel goes to no that won't work actually we have to redo that one .
650.532	651.883	B	this one (uhh) .
653.199	655.456	B	and then you go to mount bern then mount basel .
655.444	657.076	A	mount bern .
656.260	657.188	B	yep bern .
657.526	659.074	A	from mount neuchatel ?
658.377	666.051	B	no actually you have to go mount bern you have to do mount zurich oh this is so confusing (uhh)
667.007	671.199	B	if we went this way and then go up and meet there .
671.916	679.118	B	i think what we should do is go mount neuchatel to mount bern , and erase mount zurich and make mount zurich go to mount basel .
678.837	681.256	A	okay , so should i do it ?
681.992	683.141	B	so where is mount
685.466	689.500	A	i'm just gonna draw the thing from neuchatel to bern .
689.021	690.061	B	okay .
690.653	691.497	A	first .
691.976	693.242	A	how much is it ?
693.157	694.142	B	5 .
695.710	698.411	A	okay and then should i erase mount zurich ?
700.087	701.416	B	i thought (uhh)
702.012	709.326	B	i think actually i am confused i think i should do it we should just do a normal circle , and meet at bern .
709.214	710.255	A	yeah okay .
710.659	713.732	B	it's really getting confused .
710.975	713.141	A	so which one should i erase ?
713.732	714.464	B	the 5 .
714.830	717.502	B	(uhh) mount neuchatel to mount bern .
716.630	718.599	A	so the long one .
717.981	719.078	B	yeah long one .
719.078	719.725	A	that one ?
720.400	721.132	B	yes .
720.991	721.891	A	okay .
722.713	725.189	B	i think we should go there how much that is that ?
734.498	735.877	B	okay .
735.877	738.683	B	(umm) how much with that ?
737.987	741.545	A	(umm) the one from neuchatel to basel , 4 .
743.288	744.246	B	how much was that ?
744.724	745.372	B	3 .
744.809	745.765	A	3
745.709	746.778	B	i think we should submit .
747.313	747.875	A	now ?
748.354	750.042	B	yeah because it comes like a circle .
748.382	749.310	A	so press .
749.929	750.661	A	okay .
755.919	756.960	B	what ?
757.607	759.801	A	8 franc .
770.098	770.975	B	oh okay .
771.566	772.962	A	so we have to start again .
783.499	786.342	A	away from the minimum , so you have to have
789.211	791.039	B	okay .
791.771	793.523	A	8 francs .
793.962	796.888	B	how did you , 4 so we have to take away the 4 .
794.047	795.031	A	so
800.124	810.137	B	if we started from mount , so wait , we should if we start from mount interlaken then mount zermatt and then we do that , just we take out mount montreux , the things .
810.747	813.025	B	and then we put mount neuchatel .
814.256	815.328	B	to mount
816.367	819.239	B	basel so we have 4 minus , okay .
821.058	825.355	B	so we erase the the things to go away from mount montreux .
825.900	826.336	A	wait
826.589	827.405	B	so
826.842	828.024	A	wait which one ?
829.681	831.003	B	okay .
835.278	841.496	B	(uhh) try to (uhh) erase the mount interlaken and mount zermatt the ones to go to montreux .
841.665	842.570	A	this one ?
844.089	844.595	B	what ?
845.496	846.565	B	which one ?
846.930	848.956	B	the one that (umm)
847.859	851.601	A	the montreux to mount mount zermatt .
850.954	851.798	B	yeah .
854.127	855.476	A	it's not working .
856.707	858.021	B	my gosh .
859.372	861.228	B	this one i want this one .
861.940	863.170	B	wait what ?
874.647	876.456	A	it won't let me erase .
882.434	883.101	B	oh .
890.721	895.661	A	no i don't it won't because mount bern is joining them to joining them together .
899.496	900.065	A	yeah .
906.019	906.750	B	then
907.172	911.448	B	you can take then mount zermatt can go to mount interlaken .
911.414	912.033	A	okay .
911.842	915.696	B	and then erase the 4 , to go to mount neuchatel .
915.218	917.553	A	should i do it to zermatt ?
916.587	919.607	B	no wait no (uhh) (umm) .
922.241	924.745	B	so that one goes to there .
925.561	926.855	B	oh that good .
927.969	930.388	B	my idea's not gonna work .
930.051	930.839	A	wait .
931.345	934.243	A	so we erase the long one
931.565	934.580	B	if that goes together oh actually it will .
938.900	940.644	B	it will (uhh) .
941.122	944.752	B	you you have to erase the mount neuchatel to mount interlaken .
945.131	946.523	A	mount neuchatel .
948.046	950.771	A	no because they have to be joined .
952.149	952.980	B	they do ?
952.992	953.555	A	yeah .
953.836	959.716	A	otherwise you because if then if it breaks two bits apart then (uhh) you can't erase .
960.960	965.678	B	then you should try mount montreux to mount neuchatel and then erase the interlaken part .
965.481	968.941	A	mount montreux to mount neuchatel .
968.396	969.061	B	yeah .
969.569	972.341	A	montreux to mount neuchatel .
972.799	974.395	B	it is 2 francs , okay .
973.446	974.515	A	okay i did that .
975.414	976.151	B	now .
976.352	979.298	A	then you erase the one you wanted to .
976.428	977.722	B	little
978.257	979.129	B	there .
979.980	982.148	B	and then from interlaken to mount zermatt .
985.700	986.798	A	okay .
986.179	988.276	B	it still 4 francs .
990.371	991.271	A	(hmm)
992.513	994.506	B	wait and we're sub- , can we submit ?
996.174	998.565	B	can we submit as many times we want ?
999.100	999.803	A	yeah .
1001.949	1002.877	B	i'm gonna submit .
1002.799	1003.809	A	waiting for your
1012.881	1014.569	A	7 francs .
1015.767	1016.470	B	what ?
1017.399	1018.187	B	what ?
1020.353	1024.533	A	the minimum is 7 francs .
1025.845	1028.208	B	(uhh) we have to get 7 francs less .
1028.433	1034.398	B	we know mount zermatt to mount interlaken is 4 francs and we know mount neuchatel to mount basel is 4 francs .
1034.928	1035.969	B	we don't want
1034.928	1037.544	A	one , one of them you said was 5 .
1040.328	1041.988	B	which , what ?
1040.835	1042.745	A	i can't remember which one that was though .
1042.914	1045.418	A	i think it was mount basel to mount zurich .
1046.609	1049.075	B	no that was not never connected let me see .
1050.247	1052.592	B	(uhh) the one that was 5 was neuchatel to bern .
1055.033	1055.630	A	yeah .
1059.132	1059.864	A	it's hard .
1059.217	1059.812	B	(umm)
1061.677	1062.537	B	it's very hard .
1062.537	1065.350	B	how about mount montreux to neuchatel ?
1065.209	1067.995	A	mount montreux to (neu-)
1066.082	1067.713	B	no , no , no .
1068.614	1069.570	A	(umm)
1069.075	1074.240	B	mount neuchatel to mount interlaken , no , how would you get this to connected .
1074.932	1079.518	B	how many places so if you press mount montreux how many places can it go ?
1079.574	1081.909	A	mount montreux (umm)
1082.609	1090.948	A	it can go to interlaken mount zurich , mount zermatt sorry , and mount neuchatel , so it can go three places .
1088.641	1090.382	B	(umm)
1091.226	1095.981	B	okay , how many times , how many places can now interlaken go ?
1097.299	1098.436	A	it can go
1099.615	1112.781	A	to mount bern mount luzern mount zermatt mount montreux and mount neuchatel so it can go one two three four five .
1116.041	1118.685	A	do you want , that's a
1116.913	1129.601	B	if no (uhh) if , mount neuchatel goes , if mount montreux can go anyway else but not connect to (umm) interlaken .
1130.947	1131.904	A	(hmm) ?
1132.101	1134.914	B	can mount interlaken go any way ?
1135.161	1137.115	A	any way , what ?
1135.875	1146.055	B	can can mount , how would you connect mount montreux with the rest without interlaken if you cannot touch mount interlaken .
1146.642	1149.380	A	i'm not sure because
1146.819	1149.408	B	oh , i have an idea !
1151.053	1155.316	B	if you go mount neuchatel to mount zermatt and just skip interlaken .
1155.793	1158.128	B	now mount neuchatel touch interlaken .
1155.877	1157.368	A	so
1158.916	1160.230	A	wait
1159.028	1160.463	B	it goes like kind of like
1170.135	1172.048	A	(umm) wait what ?
1171.261	1174.102	B	so , mount neuchatel goes to mount montreux .
1174.440	1176.381	B	but neuchatel goes to interlaken .
1176.770	1179.501	B	how much is (neu-) mount neuchatel to go to interlaken .
1179.501	1182.867	A	neuchatel to interlaken , should i do it ?
1182.680	1183.271	B	yeah .
1183.327	1184.368	A	okay .
1186.046	1186.974	B	3 .
1188.100	1190.998	B	okay go mount int- neuchatel to mount montreux .
1190.829	1193.108	A	neuchatel to montreux .
1194.655	1195.270	A	now
1194.766	1195.354	B	2 .
1195.664	1196.142	A	yeah .
1197.388	1200.734	B	okay , so if i go to (uhh) mount montreux .
1202.657	1204.092	B	if i did this .
1204.233	1212.054	B	go to mount interlaken to mount bern , then to mount basel , and to mount zurich and to mount saint gallen and you go like ching .
1211.351	1212.375	A	try it .
1213.776	1215.577	A	we can try it you know .
1214.508	1217.434	B	so mount interlaken to mount bern .
1217.124	1217.884	A	4 .
1218.661	1220.434	B	to mount basel .
1221.671	1222.544	B	3 .
1226.180	1228.881	A	okay and then you want me to go to mount zurich ?
1228.853	1229.556	B	yeah .
1229.705	1230.520	A	okay .
1232.198	1232.761	A	there .
1233.323	1235.377	B	that's 5 , oh my gosh .
1235.066	1237.290	A	then which one do you want me to go ?
1236.503	1238.641	B	that's 5 though .
1238.219	1240.779	A	yes so should we erase that one ?
1243.110	1247.245	A	okay , so and then maybe we could go from mount
1247.882	1249.064	A	no that won't work .
1250.598	1253.271	B	we have to get mount basel to mount zurich .
1253.862	1256.365	B	if we did that idea and submitted it .
1256.675	1260.248	B	and then we can combine all the ideas to make a new one .
1260.220	1261.092	A	okay .
1262.217	1263.005	A	try .
1263.033	1266.044	B	so how much is this , this is 2 right ?
1266.269	1267.141	A	yeah .
1269.331	1270.822	B	(umm) how much is that ?
1271.807	1272.566	B	3 .
1272.707	1274.564	B	now mount davos .
1274.817	1277.884	A	mount davos , to where ?
1279.991	1281.820	B	to luzern .
1282.467	1283.479	A	luzern .
1283.986	1288.093	A	no , wait , so from mount luzern to mount davos ?
1290.746	1291.646	A	okay .
1291.055	1294.994	B	yeah saint (gal-) mount saint gallen to mount davos .
1298.546	1301.134	B	this 2 then this how much is that ?
1301.613	1302.316	A	3 .
1304.499	1305.286	B	we submit .
1306.749	1307.481	A	should we ?
1307.706	1309.872	B	yeah could we do the full circle ?
1315.071	1319.066	A	i think , we did the exact same one as we did before .
1317.941	1319.854	B	no really ?
1320.632	1321.476	A	wait .
1321.869	1324.852	A	wait , maybe we shouldn't start , wait
1322.010	1325.217	B	(umm) actually , no we
1326.070	1327.419	B	first one second
1328.497	1329.304	B	thirdy
1329.698	1330.486	A	bob .
1331.246	1334.087	A	maybe we should try starting somewhere different .
1334.375	1335.148	B	yeah .
1335.248	1336.936	A	like not at mount montreux .
1337.189	1338.576	B	maybe
1337.392	1340.171	A	maybe like somewhere in the middle so .
1340.882	1342.711	B	we could go mount luzern .
1342.936	1345.074	B	that's in the middle you can go five places .
1343.198	1344.380	A	luzern yeah .
1345.046	1346.011	A	try it try it .
1346.377	1347.418	A	wait , i'll try .
1346.785	1347.488	B	you are the (uhh)
1347.713	1352.313	B	how about mount luzern to mount zermatt to mount bern to mount (zu-) no
1347.854	1348.979	A	wait wait
1351.633	1354.714	A	to mount luzern to mount zermatt ?
1355.619	1356.359	B	i have an idea
1356.605	1366.240	B	if we went mount luzern to mount bern to mount basel to mount neuchatel to mount interlaken to mount montreux to mount zermatt to mount davos to mount saint gallen to mount zurich , back to mount (stutter)
1366.071	1366.521	A	wait
1366.817	1369.996	A	try should i try mount luzern to mount bern
1369.788	1370.295	B	yeah .
1370.576	1371.083	A	okay .
1372.840	1373.473	B	it's 3
1373.655	1374.049	A	okay .
1373.655	1375.372	B	and mount basel
1375.976	1376.313	B	to mount
1376.989	1377.495	B	bern .
1377.771	1379.769	A	mount bern mount basel .
1380.766	1383.847	B	how much , would this be .
1380.935	1381.779	A	3 .
1384.502	1385.022	B	4 .
1385.051	1385.923	A	yeah , that's 4 .
1386.288	1387.189	B	how much is that ?
1387.648	1388.042	A	3 .
1388.970	1391.052	B	now how about interlaken to mount montreux ?
1391.609	1392.875	A	that's 4 remember .
1394.271	1395.382	B	no it isn't .
1395.537	1396.085	B	try .
1396.226	1397.633	A	remember it's 4 .
1397.070	1398.772	B	wait no wait don't .
1399.657	1400.909	A	where to then ?
1400.065	1400.909	B	it is 4 .
1402.464	1402.871	A	where to ?
1403.939	1405.787	B	inter- (umm)
1405.579	1406.304	A	interlaken ?
1406.459	1407.809	A	how about interlaken ?
1408.147	1409.342	A	interlaken to
1409.448	1414.595	B	no how about mount bern to mount montreux , no , that wouldn't work , how would you get
1409.624	1410.538	A	mount
1414.195	1415.835	A	what about mount interlaken
1415.889	1416.620	B	to mount bern
1416.677	1417.155	A	to
1417.535	1418.998	A	no not to mount bern
1419.293	1420.489	A	mount zermatt
1422.083	1425.101	B	oh yeah but how would you get mount mount montreux then ?
1425.279	1427.966	A	oh or we could just go to there and then go
1428.195	1429.123	A	to (m-)
1428.451	1432.213	B	oh how about mount montreux to mount zermatt to mount davos to mount saint gallen to mount zurich
1432.498	1434.763	B	and you might do mount zurich to mount
1432.611	1434.749	A	mount , mount , wait what ?
1435.347	1441.307	B	you go , you go full circle but you do not connect mount interlaken and mount (umm) montreux .
1435.395	1436.975	A	wait , so , from
1441.938	1443.795	A	okay how are meant do that ?
1444.703	1445.266	A	wait .
1445.941	1449.828	A	if you go to mount, zermatt and then to mount
1452.251	1456.184	A	if you go to mount wait no , if you go to mount zermatt
1456.718	1458.954	A	mount (s-) and then to mount montreux .
1459.689	1460.533	B	yeah .
1460.885	1463.347	A	mount , yeah like , so should i do ?
1462.081	1463.248	B	but how would you do
1463.412	1464.664	B	yeah , i think .
1464.805	1466.394	A	i'll do , i'll do this one .
1469.125	1469.984	A	how much is that ?
1470.181	1470.645	B	2 .
1471.503	1473.697	B	how would you connect mount montreux then ?
1475.080	1476.388	A	(umm) oh wait !
1475.783	1476.641	B	(uhh)
1476.833	1477.916	A	no that won't work .
1478.548	1481.952	B	to mount neuchatel , to mount montreux to mount zermatt
1478.562	1479.476	A	actually
1482.833	1483.438	A	wait .
1484.280	1484.815	A	so
1485.518	1486.447	A	wait which one ?
1486.714	1489.568	B	mount neuchatel to mount montreux i'm not sure how that will work though .
1489.512	1492.480	A	wait should i erase the one from mount interlaken ?
1491.467	1492.241	B	no .
1493.322	1495.081	A	to mount zerm-
1493.688	1496.291	B	try just try , just try mount neuchatel .
1496.688	1498.039	B	to mount montreux .
1498.737	1499.117	A	okay .
1500.115	1501.142	A	that was 2 .
1501.980	1505.399	B	and then i went mount montreux to zermatt .
1506.283	1506.762	A	2 .
1507.015	1508.211	B	to mount davos .
1509.874	1510.446	A	3 .
1511.327	1513.578	B	and then you go mount saint gallen to mount zurich .
1513.803	1516.025	A	mount saint gallen
1513.803	1515.997	B	and then we connect it to mount luzern
1516.690	1518.252	A	to mount zurich .
1519.662	1521.959	B	to mount saint luzern , submit .
1523.473	1523.979	A	submit .
1527.711	1528.780	A	again , wait !
1529.202	1529.835	A	wait .
1529.961	1530.412	B	yeah ?
1531.465	1533.772	A	we forgot to erase the 2 that we didn't need .
1534.068	1535.417	A	we forgot to erase , the
1535.810	1538.300	A	(umm) mount neuchatel to mount interlaken
1538.501	1540.062	A	and interlaken to zermatt
1540.062	1541.385	A	we didn't need them anymore .
1540.189	1540.639	B	okay .
1542.458	1544.487	B	but how would you connect mount interlaken ?
1545.415	1546.554	B	from mount to mount bern ?
1548.087	1548.917	A	that's 4 .
1549.764	1551.790	B	that's 4 .
1553.313	1554.565	A	okay my
1553.795	1555.496	B	okay wait wait (umm)
1559.206	1559.838	B	that ?
1561.458	1562.818	A	that's the one that we
1562.948	1563.887	B	just did .
1563.353	1563.835	A	or
1565.031	1566.272	A	no that won't work wait .
1566.531	1567.131	A	wait .
1567.455	1567.939	A	(umm)
1568.799	1569.285	A	wait .
1569.480	1570.533	A	or you could
1569.528	1569.901	B	yeah ?
1570.910	1571.849	A	keep the one
1571.881	1573.777	B	what's wait , why , if we ?
1573.147	1574.619	A	from neuch- neuchatel
1574.904	1576.783	B	if we've eras-
1575.179	1575.795	A	and then
1576.232	1578.630	A	from mount interlaken to mount bern and then
1579.066	1581.317	A	we have , no that's not a full circle so
1580.459	1581.479	B	wait (umm) .
1582.180	1587.509	B	if we did mount neuchatel , we just erase mount neuchatel to mount interlaken
1587.956	1593.301	B	and the mount zermatt to interlaken mount interlaken and we might we may put mount interlaken
1594.634	1597.598	B	to mount luzern because we didn't do that .
1598.418	1599.432	A	(uhh) wait .
1600.258	1601.165	A	(umm)
1601.937	1602.406	A	wait what ?
1604.269	1606.829	A	i keep forgetting what you say .
1606.505	1608.999	B	erase the mount neuchatel please .
1608.668	1612.880	A	neuchatel , which one because there are three connecting to neuchatel .
1612.329	1614.802	B	(uhh) the one that goes to mount interlaken .
1616.318	1616.821	A	that one ?
1619.261	1621.431	B	and we erase this one .
1623.327	1624.266	B	oh gosh .
1624.740	1627.299	B	and you go mount interlaken to mount luzern , try that .
1629.425	1631.710	A	mount interlaken to mount luzern .
1631.412	1631.817	B	yeah .
1634.063	1636.266	A	(eww) it needs to be connected .
1637.231	1637.863	B	it is .
1638.154	1638.592	A	wait .
1638.964	1640.730	A	and then , there we go , sorry .
1641.382	1644.217	B	4 let me try , submit .
1651.816	1652.562	A	(ahh)
1651.816	1653.242	B	(ahh)
1667.606	1668.221	A	so
1669.857	1673.209	B	so ours was just price 28 .
1674.230	1675.384	B	29 .
1680.345	1681.301	A	(umm)
1682.099	1682.731	B	oh so wait .
1683.087	1685.112	B	ours so if
1688.932	1689.596	A	4 .
1689.337	1690.552	B	what happens if we don't ?
1691.151	1692.561	B	what happens if
1693.257	1694.569	B	had anybody solved this
1705.382	1708.022	A	i know matt and sarah did say it was hard .
1709.926	1711.044	A	(stutter)
1711.912	1718.376	B	if , wait , if we didn't do the basel to (umm) to neuchatel
1719.454	1719.892	A	(uhh)
1719.989	1723.379	B	so wait if i reloaded the better one and then
1724.837	1725.339	B	did
1727.679	1731.599	B	neuchatel to interlaken okay wait i'm gonna upload upload one .
1731.956	1736.913	B	and we erase mount basel but i would do one from mount neuchatel to mount interlaken okay ?
1737.104	1739.307	A	erase mount basel ?
1738.918	1739.307	B	yeah !
1739.803	1741.083	A	which one though there is two .
1741.439	1742.184	B	the one that
1742.492	1743.464	B	(umm) goes
1743.075	1743.902	A	neuchatel ?
1743.464	1743.902	B	yes .
1746.092	1746.610	A	okay .
1746.335	1750.028	B	and then add one to mount interlaken .
1750.952	1752.102	A	from neuchatel ?
1751.729	1752.150	B	yes .
1753.732	1754.234	A	and then
1755.210	1755.956	A	(umm)
1755.243	1755.745	B	submit .
1756.630	1757.796	A	submit it ?
1757.618	1758.347	B	yeah .
1759.530	1760.081	A	try .
1767.641	1769.083	A	(umm)
1769.197	1772.696	B	wait just do okay can you go on the (uhh)
1773.407	1774.751	B	the one that we just did
1775.225	1776.878	B	if you go on the green button
1777.347	1778.822	B	this is it is not with the i .
1777.931	1778.481	A	wait .
1780.705	1781.645	A	this one ?
1782.449	1783.016	B	yeah .
1783.469	1785.089	B	which ones are 4 francs ?
1785.348	1786.353	A	4 francs ?
1786.936	1790.935	A	(umm) it's mount interlaken to mount luzern .
1793.060	1794.000	B	how would we
1794.502	1795.717	B	how about we erase that ?
1796.251	1796.753	A	wait .
1797.434	1798.341	A	if we (umm)
1799.463	1800.963	B	i just did (uhh)
1800.435	1801.294	A	doesn't matter .
1801.385	1801.903	B	(stutter)
1801.498	1803.539	A	wait but we need to make a full circle now .
1803.647	1804.327	B	no we don't .
1804.554	1805.121	A	yeah .
1805.250	1805.688	A	we do .
1805.267	1805.834	B	do we ?
1806.060	1806.498	A	yeah
1807.863	1809.450	B	how about we submit it and see ?
1809.872	1810.471	A	okay .
1815.702	1816.852	A	oh !
1815.783	1817.208	B	oh !
1817.941	1818.476	A	come on .
1818.606	1818.946	A	wait .
1821.120	1821.914	B	how about
1822.491	1824.516	B	okay you reupload one we just did .
1827.604	1829.918	B	if mount saint gallen
