start	end	interlocutor	utterance
444.691	445.242	B	oh there we go .
446.692	447.159	B	alright .
446.996	448.284	A	no , why did you do this !
448.429	449.135	B	because
449.830	451.740	A	we are wasting money .
450.609	453.076	B	this is fine , no we are not wasting money .
453.800	454.207	A	we did .
454.447	455.142	B	(sighing)
455.489	456.363	A	waste money .
457.425	458.491	B	wasting money .
459.078	460.671	B	why do you connect , oh my god !
461.234	461.737	B	ann .
462.643	463.601	A	connect
462.645	463.855	B	erase that .
464.358	465.496	B	and then do this .
466.143	466.622	B	really ?
467.164	468.721	A	no , look look .
467.523	472.530	B	there we go , yes , because that's would have just added one when you can just go like that .
472.854	474.012	B	okay press submit now .
473.908	475.333	A	how do you erase things ?
475.597	476.280	B	alright just put .
476.531	477.202	B	just check .
477.732	480.175	A	but just how do you erase things ?
479.852	480.822	B	just check .
481.157	483.230	A	no i want to erase .
482.679	483.338	B	just check .
483.565	484.416	A	something
484.116	484.991	B	just check .
487.528	490.235	A	you , okay , you're gonna see it's not correct .
490.954	491.541	A	told you .
494.104	495.204	B	oh that was more .
496.546	497.791	B	it was a bad idea .
498.613	500.123	A	let's do the outside okay .
500.099	501.800	B	okay no that's better because
501.824	502.638	A	(speaking french)
504.020	506.092	B	we got 1 franc less this time that was good .
507.844	508.156	A	no !
508.684	510.684	B	yes , okay i am telling you it is gonna work .
510.899	512.636	B	okay , i am telling you .
513.642	514.277	A	oh yeah .
515.451	516.157	B	you're gonna see .
528.481	529.488	B	you're gonna see why .
531.057	531.428	B	yeah .
531.596	532.123	B	i don't know .
532.446	532.746	B	no !
532.985	533.992	B	(speaking in french)
534.555	535.333	A	(speaking in french)
537.091	542.463	B	(speaking french)
540.415	541.361	A	how do you erase ?
542.487	544.296	B	because you can just go like that .
543.206	544.631	A	(speaking french)
545.338	545.820	B	(speaking french)
546.588	548.985	B	check (speaking french)
546.589	547.248	A	(speaking french)
547.787	550.230	A	(speaking french)
550.338	550.820	B	(speaking french)
551.824	552.914	A	how do you erase ?
552.676	553.404	B	oh you go .
553.980	554.836	B	on it and you go .
555.602	557.842	B	and you just like , press like that you just .
558.141	560.309	A	and the mountain or the track.
559.564	562.828	B	i don't know you just come straight on it because when you do long
563.374	565.985	B	i can't do something until i erase it .
566.440	567.626	B	so just press check .
570.964	572.130	B	that's bad , that's good .
573.963	575.245	B	i don't know .
578.836	579.399	A	oh .
581.723	582.890	A	i have an idea .
583.752	585.837	A	let's do just the outside and after .
586.675	589.238	A	just just the outside and after let's do .
589.962	591.867	A	just do the outside please .
591.855	592.765	B	this is hard .
593.136	594.011	B	i don't like the
598.228	599.732	B	oh yeah i know how we can do this .
599.452	601.538	A	now connec- , now go no !
602.557	603.048	A	no .
605.032	605.475	A	no .
606.050	606.697	A	it's not .
607.835	609.512	B	it is , it's right .
613.419	615.300	A	to , go directly to the middle .
616.522	617.061	A	from
616.570	617.097	B	here ?
617.442	619.334	A	from (uhh) the one this way .
619.790	621.335	A	go directly to the middle .
619.861	621.275	B	this way this way this way ?
622.004	622.832	A	no !
623.108	623.647	A	erase it .
626.117	626.896	A	here , my turn .
627.243	628.153	A	i'm gonna show you .
629.351	630.345	A	like this .
631.076	633.843	A	like this and now go to lik- go to the last one .
635.355	635.858	B	this one ?
636.685	637.092	B	here ?
637.391	638.266	A	go to .
638.637	641.428	A	mount mount interlaken .
643.251	645.647	B	to mount zermatt or mount interlaken ?
645.851	646.941	A	to mount interlaken .
647.566	648.740	B	alright now you
648.124	648.788	A	no !
649.028	649.926	B	and now go to mount .
650.556	651.092	A	no !
651.531	652.396	B	i don't know !
652.164	653.005	A	i'm gonna erase it .
652.825	653.124	B	just
653.568	655.352	B	okay erase it if you want .
658.247	658.534	A	here .
659.756	660.714	B	okay .
661.205	662.463	B	yes , wait , yes , put .
663.074	664.931	B	yes this is right , i think .
665.298	665.568	A	go
666.047	666.532	A	you (stutter)
666.908	667.957	B	what do i do , here ?
668.246	668.473	A	yeah .
668.934	669.893	A	check , to check .
670.919	671.526	A	try it .
671.369	672.494	B	oh check check check okay .
679.543	681.221	A	when you erase you still do money .
682.165	682.500	A	look .
682.296	683.542	B	oh .
682.907	685.255	A	when you erase you still have been used the money .
684.680	687.771	B	okay so tell me where i have to go tell me the mount where .
687.423	687.843	A	(uhh)
688.082	691.173	A	go to mount davos to mount saint gallen .
691.940	693.786	B	mount davos to mount zermatt ?
693.870	694.972	A	no , to mount
695.428	696.649	A	saint saint gallen .
697.011	698.161	B	(ahh) okay , okay .
698.568	700.138	A	and now go to mount zurich .
702.018	702.486	B	alright  .
702.581	703.144	A	okay .
706.932	708.394	B	now you go to mount neuchatel yeah .
708.561	712.095	A	mount mount , no mount montreux , mount montreux .
709.232	710.095	B	so we have
712.562	713.688	B	yeah that's what i was going to .
713.760	714.682	B	and then mount
714.084	715.060	A	and then mount zermatt .
715.358	716.328	B	mount zermatt okay .
721.168	722.761	B	no no (stutter) mount davos .
723.022	724.520	A	no , no mount interlaken .
724.987	727.035	B	mount (stutter) interlaken ?
728.140	729.026	A	go check .
729.206	729.673	B	check .
733.513	734.424	A	no !
734.759	736.760	A	(speaking french)
737.383	737.982	B	oh yes .
739.000	742.426	B	oh yes , oh yes , okay okay okay okay sorry sorry sorry .
739.036	740.245	A	why did you connect it ?
744.699	745.370	A	go .
744.903	746.748	B	sorry sorry sorry , alright .
747.586	748.904	B	do i go to mount davos or not ?
749.084	749.395	A	nope .
749.575	750.677	B	i go to mount luzern ?
750.808	752.804	A	no mount davos to mount saint gallen .
754.338	755.092	A	like last time .
755.811	757.009	A	mount davos to
756.266	757.608	B	oh i have to erase something .
757.524	759.069	A	no , do not erase it !
758.686	760.399	B	well it's not letting me ,well it's not .
760.725	761.959	A	okay we still used money .
762.977	764.642	B	okay we have to do it again just
765.253	768.798	A	my god we used money we're gonna do it again .
765.289	765.684	B	weird .
771.712	772.790	B	no wait , no .
773.413	775.557	A	no you are just still using money .
774.671	778.108	B	okay we must stop this one just put check and then we can redo it .
777.354	779.402	A	yeah just do check and after we just restart .
779.390	780.995	B	just put check so we can restart .
783.259	783.762	B	wait what ?
784.151	785.588	B	oh we can't put check we have to .
787.462	788.660	B	just do , what
788.827	790.097	A	whatever you want yeah .
788.911	789.414	B	do
789.762	792.672	B	do whatever and then just press check so we can restart .
792.481	793.798	A	go to mount (?) .
796.195	797.081	A	go to mount (?) !
797.213	797.668	B	yeah .
797.333	798.543	A	yeah just check .
798.387	799.177	B	okay just check .
804.319	806.235	B	oh we did better .
808.332	808.871	B	thank you .
809.075	809.316	B	alright .
809.087	810.772	A	mount davos to mount saint gallen .
810.788	812.333	B	okay mount davos to mount okay .
812.992	813.854	A	mount zurich .
814.513	815.962	B	okay so i go to mount zurich .
816.549	816.969	A	yeah .
817.359	817.742	B	okay .
817.934	818.605	A	okay .
819.731	820.426	A	(bum)
820.962	821.490	A	(bum)
823.765	825.023	B	to (umm) mount
823.825	825.251	A	mount montreux ?
825.790	826.664	B	montreux and then
827.048	827.802	A	mount zermatt .
828.138	829.228	B	mount zermatt okay .
829.312	831.482	B	(speaking french) mount davos mount zermatt .
832.033	832.716	A	luzern .
833.219	834.261	B	mount luzern .
835.303	836.549	A	mount interlaken .
836.839	837.582	B	(speaking french) from mount bern ?
838.265	839.307	B	okay press check .
838.337	839.127	A	(speaking french)
843.818	844.549	A	oh my god .
844.058	845.435	B	yes .
846.154	846.837	B	okay .
847.256	848.166	A	why no !
849.197	851.281	A	oh go (uhh) from (uhh)
851.973	852.799	A	i know i know .
853.123	855.152	A	i know you need to do (uhh) small ones .
855.296	856.404	A	go to (uhh)
856.877	858.027	A	from just
858.434	861.153	A	mount basel basel to mount zurich .
864.242	865.296	B	wait i i need to look .
865.847	867.404	B	mount basel to mount zurich yeah .
868.614	871.513	A	and mount basel to mount neuchatel .
872.859	873.877	B	where is neuchatel ?
874.560	875.580	A	(uhh) just (uhh)
875.267	876.525	B	yeah yeah i found it i found it .
877.016	879.184	B	okay (uhh) let me do it i know what to do .
881.220	882.850	A	you just need to do little roads .
883.101	884.165	A	little little .
883.948	885.195	B	oh little so i go from
884.249	884.644	A	go
885.243	886.597	A	mount interlaken .
885.303	886.920	B	mount interlaken to mount bern .
887.076	887.555	A	yes .
888.310	888.897	B	alright .
889.747	892.155	B	and you go mount , and then i go mount bern to mount luzern ?
892.394	892.838	A	yes .
893.818	894.273	B	yeah .
895.614	896.609	A	mount zermatt
896.896	897.267	A	to
898.070	901.005	A	mount davos and then i'll go to mount saint gallen .
902.011	902.850	B	wait what do you mean ?
903.223	904.877	A	mount saint gallen , saint gallen .
905.919	906.577	A	the last one .
906.601	907.057	B	oh yeah .
908.374	909.524	A	(stutter)
908.422	908.877	B	okay .
909.680	910.135	B	press check .
914.658	915.365	B	what !
928.635	929.498	A	okay .
929.606	929.953	B	okay .
930.265	930.684	A	okay .
930.983	931.367	A	(uhh)
931.498	931.894	B	do
931.762	933.750	A	start from mount interlaken this time .
935.545	936.863	B	okay , and i go where ?
937.706	940.018	A	mount (uhh) , mount montreux .
941.958	943.803	B	(speaking french) mount montreux , mount montreux .
944.019	945.372	A	and go to mount bern .
949.067	949.702	A	mount bern .
949.654	950.253	B	okay yeah .
963.470	964.177	A	who cares .
966.415	967.433	B	okay now i do what ?
967.325	969.841	A	no , my turn it's still my turn .
971.338	973.841	A	go to mount basel to mount neuchatel .
974.647	976.300	B	mount basel wait what what what ?
976.791	978.408	A	to , mount basel .
978.635	979.618	A	mount basel .
979.330	980.145	B	to neuchatel ?
981.879	982.514	B	where is mount
981.903	983.952	A	and now from , mount zurich .
984.467	986.096	A	you go  to
987.804	990.200	A	(uhh) oh yeah you go to mount saint gallen .
992.668	993.326	A	thank you .
994.642	996.355	B	no but this is too much .
996.618	997.445	B	you have to go to
1000.909	1001.975	B	go to mount luzern .
1004.747	1006.328	A	go , go to mount zermatt .
1007.454	1008.185	A	yes check .
1008.640	1009.563	B	alright let's hope the
1017.162	1019.426	B	yeah you've said that a hundred times .
1019.036	1022.294	A	okay (speaking french) contour.
1022.390	1022.821	B	alright .
1023.408	1024.031	A	no !
1024.977	1025.888	B	(speaking french)
1026.115	1027.481	B	(speaking french) mount montreux .
1028.020	1031.542	B	i oh , i just found out a solution , go to mount montreux from mount interlaken .
1033.650	1035.063	A	oh i have , i've got one .
1036.669	1037.363	A	(bum)
1037.783	1038.262	A	(bum)
1038.906	1039.517	B	this is
1038.978	1043.506	A	and i connect the two of them , mount bern to mount basel , and mount bern to mount luzern .
1044.757	1046.877	B	and i go from , mount luzern to
1046.877	1049.237	A	no , go to mount bern to mount basel .
1051.671	1053.348	B	that was really stupid (stutter)
1053.600	1054.067	B	oh no !
1056.019	1057.579	A	and now , you go
1059.603	1061.580	A	here and go to mount davos .
1062.680	1064.489	B	okay let's hope this works .
1064.944	1065.171	B	(tap)
1065.555	1066.082	B	check .
1067.950	1069.148	A	oh we have 9 francs !
1070.011	1070.262	A	no .
1070.490	1071.221	B	wait no sh-
1076.499	1078.104	B	yes !
1080.619	1081.745	B	okay that's a lot .
1082.471	1084.112	A	oh okay (speaking french) .
1084.376	1085.035	A	(speaking french) little .
1085.310	1086.424	B	(speaking french)
1090.845	1091.491	A	(speaking french) okay .
1091.671	1095.408	A	go from mount montreux , to mount interlaken .
1096.079	1100.907	B	yeah but , we already tried the (umm) , the small things so we should
1098.331	1098.822	A	okay .
1099.877	1102.354	A	go around everything this time .
1102.510	1103.707	B	(stutter)
1103.049	1104.630	A	correct nothing .
1105.504	1107.732	B	just do the contour and then
1112.857	1114.618	A	we are at the
1114.247	1115.109	B	this is pretty hard .
1115.241	1116.247	A	we are at 7 francs .
1116.630	1118.571	A	7 we are at 9 francs .
1118.810	1119.829	B	no that that's
1119.385	1119.748	A	oh
1120.739	1123.818	A	8 8 11 11 13 .
1126.911	1127.725	A	13 .
1140.945	1141.400	A	yeah .
1146.604	1147.862	A	oh yeah this is the answer ?
1153.981	1156.053	B	oh i didn't know how to go .
1161.048	1162.965	A	so okay .
1166.575	1169.043	B	what's the minimum like what price is the minimum ?
1168.001	1169.822	A	hey , hey , press check .
1178.633	1180.454	B	yeah so last last answer .
1181.101	1183.149	B	last answer we had 31 .
1183.389	1185.054	B	and we were 5 away .
1185.533	1186.503	B	so the
1189.450	1190.444	A	check , check .
1189.690	1190.385	B	oh yeah .
1190.624	1191.079	B	so
1191.594	1193.379	B	we were at 27 then
1194.601	1195.332	B	so it's
1196.329	1197.862	B	22 or something like that .
1198.101	1200.066	B	okay so the minimum is 22 .
1200.801	1201.388	A	okay .
1200.957	1202.514	B	the minimum is 22 .
1201.987	1202.994	A	and we are at how much ?
1203.293	1204.479	B	so we have to and
1204.946	1206.455	B	the minimum is 22
1206.911	1207.534	B	and
1209.453	1211.297	B	so you are right we have to do small ones .
1212.136	1212.351	B	but
1212.148	1213.210	A	press check we finished .
1214.958	1217.354	B	i don't know if we have (stutter) that was bad that's bad .
1222.297	1223.902	A	(?) so little
1222.309	1224.620	B	we have to do small ones like you've said before .
1224.932	1225.267	B	because
1226.381	1226.836	A	this .
1227.172	1228.274	A	mount bern .
1229.208	1232.694	A	now go from mount bern to mount interlaken .
1236.245	1237.658	B	it's interlaken you know .
1237.095	1238.329	A	and and go
1239.012	1240.102	A	to mount montreux .
1240.433	1241.559	A	from mount interlaken .
1242.996	1243.763	A	yes .
1244.517	1246.901	B	yes okay yeah this is good so far i think .
1247.395	1250.737	A	and go from mount basel to mount neuchatel .
1251.120	1251.719	A	neuchatel .
1252.054	1252.773	B	mount neuchatel ?
1255.622	1256.664	B	and then where do i go ?
1256.915	1257.958	A	no , no .
1258.422	1260.135	A	no !
1260.387	1260.806	A	oh yeah .
1261.753	1262.711	A	s- no .
1263.113	1265.030	A	(speaking french)
1268.636	1269.582	A	told you .
1269.786	1271.307	B	okay go go go go go .
1271.659	1272.857	A	just press check  .
1274.330	1276.199	B	wait why we didn't even connect it to
1274.402	1276.259	A	go , go to mount davos !
1278.008	1279.795	A	from mount saint gallen to mount davos .
1280.286	1281.676	A	check , go .
1287.500	1289.644	A	this time listen to me please .
1289.704	1290.866	B	okay where do i go ?
1289.793	1293.710	A	go from mount , go mount interlaken mount montreux .
1296.669	1298.693	A	and mount interlaken mount neuchatel .
1296.836	1298.286	B	(sighing)
1300.389	1300.829	B	oh .
1305.388	1307.517	B	go mount interlaken to mount bern .
1309.450	1311.127	A	go from mount bern to mount zurich .
1311.559	1312.098	B	okay .
1312.373	1315.044	A	and go from mount zurich to mount luzern .
1317.836	1318.926	B	oh seriously okay .
1319.405	1320.776	B	yeah and then go to mount zermatt .
1319.405	1320.670	A	mount zermatt .
1320.670	1321.896	A	mount davos .
1320.776	1321.992	B	then go to mount davos .
1322.399	1323.801	B	and then go to mount saint gallen .
1325.059	1325.957	A	let me count .
1325.298	1325.897	B	check .
1326.185	1326.940	A	let me count .
1327.503	1328.006	B	just check .
1327.862	1328.579	A	5 .
1328.549	1329.100	B	just check .
1328.645	1329.345	A	5 .
1329.417	1329.795	A	10 .
1330.220	1330.783	A	10 .
1330.869	1331.833	A	16 .
1332.486	1333.552	A	16 .
1333.576	1334.085	B	just check .
1334.062	1334.805	A	20 .
1335.753	1336.628	A	23 .
1336.622	1337.730	B	okay you just
1336.676	1337.736	A	27 .
1338.065	1338.874	A	5 .
1339.035	1339.526	A	from
1345.535	1347.128	A	it's impossible .
1357.739	1360.877	B	the lowest we got was 5 and we just did 5 so .
1357.799	1359.452	A	(speaking french)
1361.021	1361.907	A	i found it !
1362.350	1365.729	A	it's more longer it is more it's cost less money .
1365.872	1368.867	A	look, mount davos is so big it just cost 2 franc .
1369.250	1372.339	A	mount montreux to mount interlaken is cost 4 francs .
1371.740	1374.339	B	fine , okay okay okay where do i go then where do i go .
1372.878	1374.411	A	to really big ones .
1374.794	1377.190	A	so , mount saint gallen to mount davos .
1379.021	1379.500	B	okay .
1380.003	1383.153	A	go from mount zer- go from mount davos to mount zermatt .
1385.549	1387.873	B	but anyways there's gonna have to be short ones .
1388.136	1389.478	A	no big ones .
1388.903	1391.443	B	no , you go from mount davos to mount zurich !
1394.524	1395.745	B	okay let okay i'll do something .
1397.363	1399.028	B	go from mount davos to mount zurich .
1402.427	1403.601	A	4 francs !
1404.478	1405.065	B	just wait .
1407.018	1407.605	A	4 .
1413.304	1415.185	B	oh wait those are the calculations .
1416.086	1418.553	A	go from mount bern to mount interlaken no  .
1418.889	1420.542	A	mount bern to mount interlaken .
1423.041	1423.699	A	yes .
1423.101	1423.855	B	okay press check .
1424.790	1426.484	A	please please i didn't .
1428.203	1428.886	B	oh !
1428.287	1429.138	A	oh !
1432.020	1433.469	B	oh we were so close .
1434.080	1435.446	A	okay now we need to do
1435.697	1437.926	B	okay we need to go fast because we have got like two minutes left .
1435.757	1436.800	A	(stutter)
1436.907	1437.914	A	(stutter)
1438.354	1439.972	A	mount saint gallen to mount davos .
1440.295	1441.385	B	wait what what mount saint gallen
1441.613	1441.936	B	okay .
1442.384	1444.564	A	go , from mount davos to mount zermatt .
1446.529	1447.224	B	yeah that was
1447.463	1448.242	B	though wait no
1448.038	1449.332	A	no
1448.493	1449.380	B	should , just
1451.665	1453.882	A	hey why did you do this .
1454.109	1454.672	B	it's fine .
1455.151	1456.205	B	okay where do i go now ?
1456.098	1458.230	A	mount montreux to mount neuchatel .
1458.721	1460.314	B	mount montreux to where ?
1460.547	1461.625	A	mount neuchatel .
1461.984	1462.655	A	neuchatel .
1464.811	1465.278	B	okay .
1467.267	1469.385	A	no (uhh) no don't press anything yet .
1469.744	1470.511	A	7 .
1471.265	1471.996	A	11 .
1472.109	1473.941	A	11 we are at 13 .
1477.823	1479.823	B	go to , just go to mount bern .
1479.344	1480.767	A	we are at 18 .
1480.983	1482.923	B	just go to mount bern and then to mount .
1483.386	1485.614	B	oh (shu) we have to do just 3 , just do it .
1487.363	1487.830	B	alright .
1488.129	1489.722	A	oh no just press check .
1491.438	1493.223	B	no because mount luzern is well connected .
1492.672	1494.504	A	we already we already losed .
1503.266	1505.350	A	(speaking french) mount zurich .
1507.514	1508.628	B	(speaking french)
1510.460	1513.287	A	okay mount saint gallen to mount davos (speaking french) listen to me .
1513.683	1515.491	A	mount saint gallen to mount davos .
1518.005	1520.137	A	mount davos to mount zermatt .
1522.173	1522.832	B	okay .
1529.574	1530.281	A	mount
1530.892	1532.808	A	mount neuchatel to mount basel .
1533.084	1534.401	B	mount neuchatel to where ?
1534.512	1535.278	A	mount basel .
1536.057	1538.968	B	you are you are just doing to contour again like we did .
1538.896	1539.531	A	no .
1539.722	1541.807	A	i know why because you passed nex-
1541.411	1541.879	B	fine .
1542.154	1544.730	A	because you passed next to buildings .
1544.083	1544.909	B	fine .
1545.472	1546.826	A	mount basel to mount bern .
1549.054	1549.713	B	okay .
1558.165	1559.124	A	oh we may do it .
1559.291	1561.423	A	go from mount luzern to mount interlaken .
1561.879	1562.897	B	okay press check .
1562.777	1564.490	A	no !
1564.030	1564.917	B	just press check .
1569.972	1571.277	B	okay 3 francs again .
1570.654	1572.379	A	(stutter) mount luzern
1572.379	1678.016	A	(omitted)
1572.655	1573.338	B	whatever .
1573.338	1678.016	B	(omitted)
