start	end	interlocutor	utterance
375.861	377.128	A	that's 2 francs .
378.385	379.343	B	i'll try this one .
380.924	382.892	A	wait wait wait , wait , wait , wait , wait .
383.275	388.223	A	try from neuchatel to mount bern that's 5 .
388.523	389.278	B	neu-
390.595	391.566	B	wait neu-
392.015	393.268	A	neuchatel to
393.524	394.846	B	neuchatel ?
395.385	398.512	A	neuchatel whatever to mount bern .
398.193	400.821	B	(?) i'm trying (?) to
402.592	404.735	B	oh that's (?) to
404.911	405.760	A	mount bern .
407.951	409.056	B	how much do we have now ?
409.043	410.957	A	now we have (umm) seven .
411.097	411.811	B	5 .
412.027	412.849	A	(?) i do .
412.310	412.862	B	2 .
413.267	415.060	A	look at our previous solution .
415.983	417.776	A	top right i mean bottom right .
421.532	422.219	A	bottom right .
423.247	424.259	B	i did it .
424.690	425.795	B	i did
425.081	426.645	A	that's i think that's bottom left .
427.566	428.240	A	you clicked .
429.374	431.437	B	okay , here we go .
432.494	433.195	B	(umm)
433.573	435.810	B	try (umm) neuchatel .
436.217	436.760	A	okay .
436.351	438.600	B	the one i just did to basel .
438.805	439.642	A	how much is that ?
439.667	440.939	B	(umm) it's 4 francs .
442.394	443.583	B	now this makes sense .
443.673	444.254	A	there we go .
443.967	444.714	B	perfect .
445.687	446.454	A	now what else ?
446.562	447.010	B	(umm)
447.482	449.716	B	bas- basel to zurich .
451.180	451.966	A	how much is that ?
452.240	453.001	B	5 francs .
454.265	456.623	A	okay we have to get to (umm) .
457.092	460.786	A	we , wait wait wait wait wait , don't to anything else , we have 5 2 7 .
461.947	463.295	A	7 11 .
464.583	465.458	A	14 .
466.123	468.347	A	4 , we have 19 .
468.533	470.054	B	19 okay .
469.332	470.054	A	okay wait wait wait wait .
470.354	474.435	A	let me get (umm) you're in zurich okay zurich
474.403	475.949	B	mount luzern ?
475.048	477.406	A	okay go from zurich go to davos .
477.863	479.045	B	what is davos ?
478.502	480.215	A	davos i don't know .
479.985	480.822	B	davos .
481.161	482.842	A	yeah all the way down , there , yeah .
482.474	483.222	B	how much is it ?
483.516	484.487	B	4 francs .
483.861	484.602	A	that was 4 .
485.177	488.098	B	(umm) so we have , 4
487.112	488.397	A	what we have 23 .
489.797	491.497	B	then how can we make 24 ?
492.220	494.782	A	oh we need only one .
494.958	495.815	B	no no .
496.159	497.757	B	what now we just messed up .
498.710	499.579	B	(umm)
499.943	502.877	A	what is the nearest number to 1, 2 right ?
499.994	500.512	B	then
502.648	504.514	B	2 yeah let me see .
503.434	506.418	A	and where , and where is that from davos , is there a
505.767	506.981	B	we will need a 2 .
506.981	513.826	B	(umm) mount , mountain mount mountreux to mount zermatt .
515.105	515.412	A	what ?
515.540	519.036	B	mount montreux to mount zermatt .
519.940	520.553	A	oh .
523.042	525.650	B	perfect , no that's 2 , now we have 25 .
526.072	527.178	A	damn .
527.913	528.680	B	we mess .
528.041	528.597	A	okay .
528.705	530.475	A	(umm) give me the lowest number .
529.868	531.517	B	64 price !
531.801	533.488	A	no that was our previous price .
534.095	534.568	B	oh .
536.056	538.402	A	(umm) okay giv- give me another one .
538.600	540.230	B	(umm)
539.213	540.287	A	from zermatt
540.712	541.172	A	or
541.600	543.709	A	luzern or bern or in-
543.283	545.693	B	(umm) mount basel to mount bern .
546.243	548.173	A	mount basel to mount bern .
549.578	550.543	A	there you go .
551.425	552.613	A	that's right .
551.738	552.671	B	oh it's my turn .
553.157	554.077	A	yeah it's your turn .
553.866	555.278	B	so mount
554.478	555.264	A	(umm)
555.498	558.221	A	do gallen to davos .
558.411	559.044	B	gallen .
559.344	561.996	A	yeah saint gallen .
562.153	564.262	B	saint gallen yes to
565.061	566.422	A	to davos .
566.404	567.426	B	we can't do that .
567.548	568.238	A	yeah we can .
568.004	570.810	B	we can do davos to saint gallen .
570.778	571.851	A	yeah that's what i mean .
571.717	574.472	B	oh okay , then what should we do next ?
572.893	574.529	A	and then
575.220	576.645	B	i have a feeling that (?)
575.911	579.719	A	go go zermatt to interlaken .
583.788	584.452	A	okay .
585.529	586.973	B	yeah what do you see .
586.283	588.303	A	okay give a cheapest one , the cheapest one .
588.494	589.811	B	2 plus 1 , 2 plus 1 .
590.552	591.703	B	you want to know 2 ?
591.199	594.662	A	no just just just the most cheapest , the cheapest .
594.906	597.686	B	the less , zurich to luzern .
597.986	599.418	A	zurich
599.934	601.129	B	to luzern .
602.534	603.326	A	how much is that ?
603.352	604.822	B	(umm) that's 2 francs .
604.809	605.167	A	2 ?
605.416	605.761	A	okay .
606.257	607.707	A	and then give me another one .
610.850	613.042	B	luzern to zermatt .
613.463	615.144	A	luzern to zermatt .
618.274	619.642	B	are you gonna say anything (?) ?
620.313	621.853	A	okay (umm) .
620.364	622.230	B	what's next , what can we connect .
622.889	624.442	A	wait (umm) .
624.896	627.397	A	interlaken to neuchatel .
627.679	628.880	B	interlaken to
628.970	629.724	A	neuchatel .
630.764	631.844	B	it's luzern .
635.418	636.261	A	that's 3 .
636.281	637.341	B	wait , what ?
637.457	639.451	A	neuchatel mount neuchatel there .
638.096	640.199	B	neuchatel , okay , where next ?
641.037	642.800	A	and then (uhh)
646.131	646.604	B	yeah .
646.860	649.499	A	zurich to (umm) zurich
649.979	652.970	A	to saint gallen saint gallen .
651.493	653.743	B	no wait me try luzern or zurich .
654.140	656.837	A	zurich is mount zurich all the way to the top .
658.075	661.060	B	yeah i can barely see , is this mount zurich to
661.158	662.494	A	to saint gallen .
662.679	663.926	B	okay there you (?) see .
664.484	665.206	A	(uhh)
664.580	666.830	B	okay (umm) we
666.402	669.489	A	how much is how much is zermatt to davos ?
670.109	670.985	B	zermatt
670.946	673.524	A	wait oh you got to check , let's click it .
675.172	677.722	B	(umm) zermatt to davos it's 3 .
676.718	677.345	A	no .
678.029	678.783	A	3 okay .
680.039	681.790	A	so we click the check or no ?
681.873	683.227	B	mount luzern .
683.635	684.331	A	okay .
684.087	686.886	B	i think we were supposed to check a long time ago .
687.140	688.124	A	shall we check it though ?
688.118	689.025	B	yeah .
699.859	702.217	B	we would have to start again .
702.364	704.121	A	the difference between
705.232	708.031	A	our previous score is 24 .
707.925	709.925	B	46 how much do we need ?
715.517	717.403	B	oh we have to get to 24 .
715.588	716.188	A	oh okay .
716.348	719.307	A	so so how much was the last price ?
720.852	722.143	B	it is 46 .
722.353	723.513	A	46 ?
722.938	724.184	B	how much we have passed it ?
724.273	726.945	A	oh so we need oh okay .
726.066	728.277	B	okay let me try something , go .
727.631	728.705	A	what have i done , oh wait .
728.946	730.167	B	i've got an idea .
729.004	729.905	A	we are already 2
730.435	731.144	A	okay wait wait wait
730.480	731.106	B	go to
731.281	731.908	B	trust me .
731.876	733.416	A	okay we have okay .
732.713	734.272	B	basel to zurich .
735.879	736.697	A	how much is that ?
736.850	737.349	B	5 .
737.804	738.813	A	oh there .
740.047	740.705	A	done .
740.588	741.949	B	and now to (umm)
742.243	742.780	B	bern
743.151	744.282	B	basel to bern .
744.734	745.373	A	how much ?
745.467	746.228	B	(umm) 3 .
746.899	747.711	A	wait okay there .
748.388	749.967	B	we are 5 6 7 .
750.679	751.427	B	where next ?
751.714	752.839	A	yeah yeah .
753.361	756.141	A	(umm) neuchatel , to montreux .
756.781	758.155	B	neuchatel to ?
758.283	759.338	A	montreux .
759.916	761.366	A	montreux , i don't know .
760.740	761.520	B	we can't do that .
761.756	762.280	A	yeah we can .
762.737	763.510	B	no we can't .
763.459	766.239	A	yeah , mount neuchatel to montreux .
766.144	768.036	B	mount neuchatel
767.448	768.361	A	to the left of you .
769.461	770.847	B	(?)
771.532	773.474	A	(uhh) yeah neuchatel to montreux .
774.511	775.476	B	i'm doing it !
777.042	780.366	B	(umm) how abou mount basel to neuchatel ?
780.500	780.985	A	huh ?
782.710	783.425	A	oh no !
783.476	785.176	B	no and then we have to do it look .
786.507	787.184	A	alright .
787.621	788.791	B	how much do we have now ?
789.142	790.031	A	you you check .
789.564	790.721	B	4 , 5 .
791.137	794.920	B	6 7 8 9 10 11 12 , 14 .
795.315	798.561	A	we have 14 and we get , we need to get to 22 .
796.759	799.989	B	18 16 17 18 19 20 21 .
799.101	800.916	A	14 to 22 .
801.310	803.081	A	how much is montreux ?
802.344	803.008	B	we need
803.539	804.836	B	5 and a 4 .
805.936	807.949	A	oh 5 and a 4 , okay .
807.387	808.710	B	i (?) 4 right now .
809.607	810.854	B	so , what can we do ?
811.983	813.402	A	where is a 4 and where is a 5 ?
816.895	818.390	B	okay found one zurich
818.780	819.470	A	zurich
818.984	819.802	B	to davos .
820.205	821.413	B	zurich to davos .
822.309	823.242	A	how much was that ?
823.203	823.542	B	4 .
824.123	825.120	A	okay now we need a f-
824.328	826.060	B	so that's 4 gone now we need 5 .
827.614	828.815	A	oh i know how to get to 5 .
829.127	830.424	A	we just need a 2 .
829.600	830.827	B	i've got an idea .
830.424	831.594	A	what , we need
830.827	831.715	B	to zurich
832.412	833.345	A	zurich
833.025	834.003	B	to luzern .
834.545	834.948	A	why ?
834.948	836.577	A	how much , how much is that ?
835.146	835.957	B	to luzern .
836.761	837.745	B	(umm) 3 , 2 .
838.810	840.025	A	and then we need a 3 .
840.466	841.571	A	okay (uhh)
841.694	842.026	B	go .
843.726	844.730	B	done , press check .
844.845	845.618	A	oh no .
846.014	846.615	B	press check .
847.318	849.370	A	no , my check is still gray .
849.721	850.137	B	what ?
850.874	851.871	B	but we did it .
853.065	856.043	A	your check is i think we need to connect them all .
856.126	857.481	B	we had to do them all ?
858.673	859.332	A	yeah .
859.300	860.853	B	we are terrible at this .
861.325	862.207	A	(uhh)
862.987	864.112	B	robot help us .
865.112	866.170	A	you both will
870.159	871.194	A	oh that's why .
871.194	876.614	A	we need to spend the (uhh) we need to spend as less swiss francs as possible .
877.812	878.515	B	what !
880.119	882.363	A	we just noticed that now .
884.460	885.981	B	we are so dumb .
884.587	886.345	A	oh damn it okay .
886.345	890.934	A	just connect them all and then we go to the next one and we know what to do .
889.610	890.856	B	(laughing)
891.316	892.377	B	okay .
895.292	896.813	A	okay (uhh) how
897.382	898.034	A	(umm)
898.307	898.997	A	oh what
899.965	900.942	A	what did you just do ?
903.060	904.166	B	i just did something .
905.078	905.608	A	wow .
905.947	906.388	B	what ?
906.717	908.621	A	wow it's changing tracks .
910.062	910.771	B	right so ?
910.976	911.947	A	yeah by itself .
914.900	915.596	A	oh .
914.963	915.999	B	no oh no no .
922.712	923.779	B	i think
922.744	924.054	A	oh .
924.399	925.460	B	so we submit it ?
926.113	927.947	A	yeah let's start over .
928.231	929.886	B	robot say something to us .
936.401	936.801	B	yeah .
938.251	939.101	B	should we
941.461	941.774	A	oh .
943.493	944.631	A	where is 2 ?
945.078	945.985	A	give me a 2 .
947.264	948.062	A	2 francs one .
950.273	951.449	B	2 francs (umm) .
953.207	955.648	B	interlaken to zermatt .
956.051	957.796	A	interlaken to zermatt .
958.429	960.435	A	zermatt oh interlaken .
960.986	961.785	A	that's 2 ?
962.072	963.900	B	interlaken to zermatt .
964.066	964.820	A	that's 2 ?
964.705	965.140	B	yes .
965.501	965.788	A	oh .
966.622	967.989	B	and you want another 2 ?
968.111	968.469	A	yeah .
968.207	969.044	B	or 3 ?
968.954	972.970	A	yeah (uhh) as much 2s and then as much 3s .
972.051	974.626	B	zermatt to montreux .
975.293	976.246	A	mon- what ?
976.476	977.115	B	montreux .
977.198	978.105	A	oh montreux .
978.808	979.147	A	(uhh)
980.302	980.961	B	okay my turn .
980.411	981.683	A	okay give me oh okay .
981.728	982.392	B	give me a 2 .
982.862	985.085	A	(umm) neuchatel to montreux .
985.264	987.191	B	neuchatel to montreux .
989.643	991.062	B	i don't really care actually .
990.618	994.177	A	(umm) yeah me to i don't like this , zurich to luzern .
994.765	995.666	B	wait zurich ?
995.922	997.009	A	to luzern .
999.549	1000.271	B	where is zurich ?
1001.767	1003.070	A	zurich is at the top .
1005.317	1006.742	B	i can't do luzern .
1006.863	1007.643	A	yeah you can .
1008.598	1010.407	A	zurich to luzern .
1010.292	1011.365	B	where is luzern ?
1011.507	1013.232	A	luzern is under zurich .
1014.185	1015.354	B	i can't do it .
1015.342	1016.230	A	yes you can .
1016.166	1017.278	B	no i can't .
1017.345	1018.706	A	yes you can it's
1018.102	1021.080	B	how about mount zermatt to mount
1020.465	1023.157	A	no yes you can zurich to luzern .
1025.569	1026.151	A	2 .
1027.065	1027.467	A	oh .
1027.288	1027.729	B	3 .
1030.431	1031.057	B	what ?
1031.371	1031.920	A	let me
1032.093	1032.911	B	(?)
1032.284	1032.943	A	there you go .
1033.930	1034.511	A	what no
1037.273	1038.960	B	you are erasing my mistake .
1039.375	1040.085	B	how dare you .
1039.401	1039.989	A	i know .
1040.690	1041.725	A	wait , what ?
1044.283	1046.430	A	can i get pencil again ?
1050.561	1051.891	A	oh oh .
1052.633	1054.077	A	oh .
1055.426	1056.021	A	okay .
1056.155	1057.976	B	we messed up again didn't we ?
1057.719	1059.713	A	okay number 2, now another 2 .
1059.664	1060.687	B	another 2 .
1061.038	1062.061	B	(umm) let's see .
1062.425	1063.882	B	luzern to zurich .
1066.359	1068.809	A	i i told you to do that and then you did it .
1067.913	1069.263	B	just do it .
1069.320	1072.081	A	no now we can't because it is an eraser now .
1074.628	1077.197	B	why , zurich to luzern .
1078.762	1079.273	A	i
1088.807	1089.625	B	okay .
1089.031	1089.740	A	oh okay .
1090.060	1091.128	B	then (umm)
1091.588	1092.783	B	let's see what we have .
1092.374	1094.486	A	there is no more 2s then 3s now .
1095.651	1099.026	B	yeah no we don't have any 2s zermatt to davos .
1097.185	1097.754	A	okay .
1099.174	1101.934	A	(uhh) zermatt to davos there we go .
1102.190	1103.960	B	and then we've got another 2 .
1103.533	1104.389	A	okay .
1105.029	1106.530	A	okay you've done another 2 nice .
1106.741	1108.115	A	zurich to gallen .
1108.604	1110.214	B	zurich to berlin ?
1109.946	1112.112	A	saint gallen saint gallen .
1116.777	1117.615	A	(umm)
1116.995	1119.423	B	i have a feeling we have not been doing this right .
1119.577	1121.469	A	(umm) give me another 3 .
1122.017	1123.123	B	another 3 .
1123.672	1124.886	B	zurich to bern .
1125.359	1127.513	A	zurich to bern .
1127.684	1128.291	B	and then
1127.817	1128.521	A	oh no oops .
1130.006	1130.907	A	let me just del-
1131.316	1132.019	A	there you go .
1135.973	1137.276	B	now we've got double 3s .
1137.564	1138.197	A	okay .
1139.024	1144.827	A	(umm) now give me another one , wait wait me z- zurich to luzern when that works .
1145.833	1146.894	B	what can we do next ?
1146.479	1148.166	A	give me another 3 or 4 ?
1148.415	1151.157	A	3 , is there another 3 , if there is not then 4 .
1152.230	1153.195	B	how much
1152.306	1153.342	A	oh we've got a check .
1153.700	1154.358	B	we've got a check ?
1154.524	1155.259	A	should we submit it ?
1156.916	1159.019	B	(omitted)
1156.916	1159.019	A	(omitted)
