start_secs	end_secs	participant	utterance
290.077	291.691	A	is it is it the , is it the same ?
291.410	292.098	B	that's 4 .
293.245	294.186	A	it's like the same .
294.186	296.432	B	did we do the same thing ?
295.169	296.517	A	yeah we did the same thing .
297.276	299.607	B	can we erase the track , i can yeah i did .
298.806	299.621	A	yeah you can .
301.706	302.857	B	i can't go there .
303.296	304.433	A	it's from bern (stutter)
303.591	305.065	B	i have to go to neuchatel .
304.686	306.427	A	ber- bern bern to interlaken .
305.711	307.368	B	i have to go to neuchatel though .
308.318	311.466	A	no you can go t- from bern to interlaken .
309.725	312.814	B	oh yes i can erase that erase mount basel to neuchatel .
312.368	314.837	A	i know , (uhh) bern to interlaken .
314.037	315.216	B	and then bern to interlaken .
315.944	320.446	B	and then interlaken , to montreux , but then we have neuchatel missing .
316.000	317.067	A	and this is the same .
321.026	321.952	A	(uhh) mount
321.433	322.724	B	so we have to go like that .
322.233	324.334	A	mount interlaken , to neuchatel .
326.082	327.178	B	this is the exact same .
326.153	326.714	A	yeah (stutter)
327.231	329.225	A	no it's not , it's not same it's not same .
328.439	330.082	B	oh we have less look with 3 .
329.660	330.770	A	you have 3 left .
330.770	331.696	B	so (umm)
331.135	332.441	A	(?) okay .
333.585	336.547	A	luzern to zermatt , it's the , it's the best way , you know .
336.703	337.644	B	and then (umm)
339.127	343.424	B	i think we can cut it down , to like 1 more , so i think we should do (uhh)
345.661	347.650	A	(uhh) zurich to saint gallen
351.793	352.242	B	go .
352.776	353.745	A	zurich to saint gallen ?
353.703	357.742	B	yeah i think wait let me just look , yeah try that .
358.411	359.225	B	okay (umm)
360.040	363.040	B	now i could go saint gallen to mount davos .
363.908	364.891	B	i'm gonna do that .
364.933	366.997	A	oh yeah yeah it's 1 francs .
367.222	368.163	A	submit submit .
368.163	369.315	B	submit submit .
369.691	370.323	B	good .
376.778	377.270	A	okay .
378.787	380.374	B	okay maybe i have an idea .
380.961	382.113	B	we should get like (umm)
384.416	386.649	B	okay i have an idea , this might not work .
387.274	387.709	A	yeah .
388.242	389.660	B	go all the way around the edge .
390.344	391.074	B	just try it .
391.102	391.439	A	okay .
391.650	392.632	B	all the way around the edge .
394.559	396.455	B	to mount basel to mount , zurich to mount basel .
395.641	396.160	A	oh
398.231	399.705	B	(uhh) no don't that's 5 .
399.673	400.796	A	oh yeah that's 5 .
400.417	401.133	B	i'm gonna erase that .
401.301	402.102	A	erase erase .
401.835	402.200	B	there .
402.509	403.267	B	and then go
402.930	404.362	A	and the to basel ?
403.464	404.545	B	bern to basel .
405.501	406.287	A	and then
405.725	407.045	B	and then to neuchatel
408.587	409.149	A	is it 5 ?
409.846	411.363	B	no wait let me rub that out again .
411.627	413.888	A	and you mount bern to mount interlaken
411.910	413.256	B	bern to inter-
414.320	415.907	A	and neuchat- to neuchatel .
416.085	417.306	B	and then to mont-
416.576	417.419	A	to montreux
419.115	420.196	B	montreux go to montreux .
420.320	420.685	A	(mm-hmm)
420.882	422.104	B	they're 2 you see that's 2 .
421.725	422.277	A	and
422.450	424.008	B	and then maybe we do it like this ?
422.478	425.272	A	and and luzern to zermatt luzern to zermatt no no .
425.621	426.112	A	oh yeah .
426.112	426.730	A	you can do that .
426.812	427.570	B	and then like that .
427.205	428.188	A	no no , no .
428.318	428.935	B	how much is that ?
428.632	430.466	A	(stutter) no no (umm) erase this .
431.304	432.020	A	erase this .
432.663	433.393	B	why ?
432.663	433.646	A	yeah it's the same .
433.646	434.432	A	it the same .
433.730	434.966	B	that's 2 that's 2 though .
434.964	435.609	A	it's the same .
436.548	437.418	B	oh yes .
438.652	439.789	B	okay submit .
439.326	440.056	A	submit .
443.670	444.877	B	so close .
445.214	445.678	B	okay
446.015	453.932	B	let's though let's remember that i have (stutter) past solution so i think we should try , interlaken to luzern , see how much that is , interlaken to luzern .
454.293	455.907	A	interlaken , to luzern ?
455.599	456.006	B	yeah .
457.669	459.537	B	4 , erase that , too much .
461.526	463.295	B	okay  i think we should do , interlaken
463.744	464.882	B	to that (umm)
466.000	468.191	B	this is the best option because that's 2 .
468.635	469.113	A	yeah .
469.365	470.390	B	then like that
470.795	472.466	A	no it's 4 , come on .
471.638	472.747	B	oh then rub that out .
474.529	475.764	B	then go to neuchatel .
476.424	477.098	A	neuchatel .
479.728	480.613	B	that's 2 as well
480.697	481.006	A	yeah .
481.006	482.157	B	then what if we got that ?
481.006	483.140	A	because it doesn't have anything like
482.508	483.365	B	how much is that ?
484.096	484.447	A	what ?
484.208	485.753	B	i did the neuchatel to interlaken .
484.517	485.879	A	it's 3 3 3 .
486.116	487.141	B	that's , good .
487.293	487.840	A	it's okay .
488.177	490.143	B	how much is that that's f- how much is that ?
488.276	489.638	A	just go go neuchatel to
490.646	491.124	A	4 .
491.236	493.913	B	then rub that out and then go , interlaken to mount bern .
495.930	496.943	B	that's also 4 .
497.444	498.792	B	rub it out rub it out rub it out .
498.778	499.536	A	it's your turn .
499.568	500.930	B	oh , i know , okay .
502.096	502.995	A	basel ?
502.560	504.315	B	not just , on the rubber .
503.388	505.410	A	basel to to mount bern first .
508.650	510.068	B	well how much is , i can't go like that .
510.236	512.244	A	okay so luzern to mount bern .
511.851	512.413	B	go like that .
513.318	514.885	B	that's 3 , then go to mount bern .
515.214	516.267	A	i'll go to zurich .
516.952	518.062	B	how much is zurich ?
518.253	518.955	A	i think 2 .
518.422	518.955	B	2 .
519.601	520.725	A	adding zurich to bern .
521.205	521.739	B	(uhh) yeah .
526.997	527.376	A	okay .
527.992	528.469	B	then
528.762	529.562	A	oh it's 3 .
529.562	530.362	B	like that .
531.675	532.461	B	like that
532.616	534.230	B	how much is that , 3 and 3 .
533.837	534.230	A	3 .
536.686	537.655	A	is that how much that ?
537.290	537.992	B	okay check .
537.939	538.702	A	how much that ?
538.680	539.382	B	that's 2 .
539.672	540.079	A	okay .
543.037	544.104	A	oh
543.352	545.340	B	oh , 1 franc .
546.281	549.196	B	1 franc , which option haven't we tried ?
550.175	551.073	A	i don't know .
551.936	554.286	A	mount (stutter) (umm) montreux to zermatt .
555.158	556.070	B	we've done that before .
556.169	556.829	A	how much that ?
556.815	557.320	B	2 .
557.793	558.186	A	okay .
558.214	559.464	B	can you go (uhh)
558.677	559.913	A	to interlaken
560.250	561.312	A	for sure this one .
560.484	561.635	B	that's too much that's 4 .
561.312	562.267	A	oh that's 4 .
562.281	562.857	B	that's 4 .
562.787	564.022	A	okay so delete that .
564.278	564.966	A	to neuchatel .
565.736	566.761	A	montreux to neuchatel .
569.023	570.216	B	then how much that's 4 as well .
570.610	571.003	A	really ?
570.961	572.070	B	yeah i remember that's 4 .
572.652	573.228	B	let's go
572.807	574.576	A	no that's 2 that's 2 i can remember .
575.169	576.629	A	i have the thingies .
575.787	576.657	B	2 oh yeah 2 .
577.360	579.281	A	and then to basel or not ?
579.735	580.451	B	try basel .
580.703	581.644	B	i'll rub it out if (?) .
581.785	582.459	B	4 too much .
584.593	585.098	B	okay .
585.571	586.399	B	i have an idea .
586.540	588.253	B	i go to luzern how much is that ?
586.792	587.607	A	luzern ?
588.196	589.390	A	3 , 3 is okay .
589.447	590.276	B	and how much is that ?
591.062	592.562	B	(uhh) mount luzern to davos .
592.840	595.522	A	luzern to davos (uhh) i i'll i'll i'll check .
597.469	599.284	A	is (uhh) luzern 3 .
599.410	601.056	B	3 and zermatt to davos ?
601.056	604.907	A	zermatt to davos , we have oh 3 too , it's okay .
605.964	606.455	B	and then
607.293	609.104	B	let's go like that and go to saint gallen .
610.666	611.214	A	which one ?
611.214	611.902	B	saint gallen .
612.402	613.750	A	davos to saint gallen ?
613.512	613.863	B	yeah
614.691	615.168	A	it's 3 .
615.411	616.337	B	2 , it's 2 .
616.127	617.489	A	2 , it's 2 .okay .
617.079	617.542	B	and then
618.118	619.663	B	we've to connect
619.663	620.874	A	oh luzern to bern .
621.521	623.430	B	no we're at okay yeah (uhh)
623.486	624.862	A	luzern to zurich .
624.208	625.817	B	zur- zurich to mount gallen .
625.913	626.812	B	no , no no no
626.447	627.457	A	it's 2 it's 2 .
628.169	628.674	B	oops
629.346	629.936	A	it's 2 .
629.444	630.062	B	it's 2 ?
630.228	631.197	A	yeah you
631.450	631.896	B	sorry .
632.689	635.721	B	and then go to (uhh) zurich , go to bern go to bern zurich to bern .
636.737	637.257	B	and
637.959	639.784	B	then (stutter) bern to interlaken .
641.083	643.076	A	bern to , no (uhh) no .
643.554	645.014	B	then go luzern to interlaken .
643.596	645.632	A	i think montreux montreux to interlaken .
645.559	647.048	B	no i think it's luzern to interlaken .
646.528	647.441	A	oh yeah it's okay .
647.658	648.459	B	how much is that ?
648.459	649.062	A	it's 4 .
649.455	650.214	B	how much is that ?
650.466	651.349	A	that's 4 too .
651.335	653.160	B	okay rub it out and go bern to interlaken .
655.177	655.697	B	bern .
655.795	656.539	B	that's 4 .
656.829	657.812	B	then we rub it out .
658.357	659.085	B	zermatt ?
659.562	660.756	A	yeah it's 2 it's 2 .
660.138	661.205	B	2 2 2 2 2 .
661.273	661.666	A	okay .
661.329	662.143	B	and then we just have to
662.172	663.351	A	bern to basel .
664.475	665.444	A	no no no
664.939	667.733	B	no no no , it (stutter) just basel go to basel yeah go to basel .
667.983	668.601	A	submit .
668.629	669.247	B	submit .
