start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
260.783	260.783	17	2	6	62	B	adds	Gallen-Davos (8-9)
269.403	269.403	17	2	7	64	A	adds	Zurich-Gallen (2-8)
278.968	278.968	17	2	7	66	A	adds	Luzern-Zurich (1-2)
279.197	279.197	17	2	8	67	R	shows	observe gesture
286.852	286.852	17	2	8	69	B	adds	Luzern-Bern (1-3)
292.300	292.300	17	2	8	71	B	adds	Basel-Bern (0-3)
298.260	298.260	17	2	9	73	A	adds	Basel-Neuchatel (0-7)
303.606	303.606	17	2	9	76	A	removes	Basel-Neuchatel (0-7)
323.899	323.899	17	2	10	78	B	adds	Basel-Neuchatel (0-7)
326.706	326.706	17	2	10	80	B	adds	Interlaken-Neuchatel (5-7)
332.663	332.663	17	2	11	82	A	adds	Interlaken-Montreux (5-6)
336.592	336.592	17	2	11	84	A	adds	Zermatt-Montreux (4-6)
344.659	344.659	17	2	12	86	A	presses	submit (enabled)
344.875	344.875	17	2	12	87	T	submits	cost=29 (opt_cost=22)
345.032	345.032	17	2	12	89	B	presses	submit (enabled)
345.106	345.106	17	2	12	90	R	shows	talking emotion
345.110	345.110	17	2	12	91	R	shows	up_left gesture
345.195	345.195	17	2	12	92	R	says	You are not that far from the minimum; the difference is only 7 Francs. I am sure you can do it.
357.644	357.644	17	3	12	94	A	presses	compare (enabled)
363.252	363.252	17	3	12	96	A	presses	previous (enabled)
387.562	387.562	17	3	12	101	B	adds	Basel-Bern (0-3)
393.276	393.276	17	3	12	103	B	adds	Basel-Zurich (0-2)
401.185	401.185	17	3	13	105	A	removes	Basel-Zurich (0-2)
402.994	402.994	17	3	13	107	A	removes	Basel-Bern (0-3)
413.932	413.932	17	3	14	109	B	adds	Zurich-Bern (2-3)
422.342	422.342	17	3	14	111	B	adds	Zurich-Gallen (2-8)
428.752	428.752	17	3	15	113	A	adds	Basel-Bern (0-3)
434.291	434.291	17	3	15	115	A	adds	Gallen-Davos (8-9)
455.782	455.782	17	3	16	117	B	adds	Luzern-Davos (1-9)
459.196	459.196	17	3	16	118	R	shows	observe gesture
465.244	465.244	17	3	16	120	B	adds	Luzern-Zermatt (1-4)
481.984	481.984	17	3	17	122	A	adds	Zermatt-Montreux (4-6)
484.260	484.260	17	3	17	124	A	adds	Interlaken-Montreux (5-6)
522.065	522.065	17	3	18	130	B	removes	Interlaken-Montreux (5-6)
534.438	534.438	17	3	18	132	B	adds	Montreux-Neuchatel (6-7)
539.609	539.609	17	3	19	134	A	adds	Basel-Neuchatel (0-7)
548.669	548.669	17	3	19	138	A	adds	Interlaken-Bern (5-3)
567.222	567.222	17	3	20	140	B	removes	Interlaken-Bern (5-3)
579.197	579.197	17	3	20	143	R	shows	thinking gesture
579.212	579.212	17	3	20	144	R	says	(Hmm) I see.
584.626	584.626	17	3	20	147	B	adds	Zermatt-Interlaken (4-5)
591.309	591.309	17	3	21	149	A	presses	submit (enabled)
597.210	597.210	17	3	21	150	T	submits	cost=27 (opt_cost=22)
597.402	597.402	17	3	21	151	R	shows	talking emotion
597.411	597.411	17	3	21	152	R	shows	up_left gesture
597.429	597.429	17	3	21	154	B	presses	submit (enabled)
597.495	597.495	17	3	21	155	R	says	You are away from the minimum by 5 Francs. Let's Try again.
625.140	625.140	17	4	21	158	A	adds	Gallen-Davos (8-9)
636.864	636.864	17	4	21	160	A	adds	Zermatt-Davos (4-9)
648.160	648.160	17	4	22	162	B	adds	Luzern-Zermatt (1-4)
657.676	657.676	17	4	22	164	B	adds	Luzern-Zurich (1-2)
662.514	662.514	17	4	23	166	A	adds	Zurich-Bern (2-3)
669.373	669.373	17	4	23	168	A	removes	Zurich-Bern (2-3)
679.065	679.065	17	4	24	170	B	adds	Basel-Zurich (0-2)
685.345	685.345	17	4	24	173	B	removes	Basel-Zurich (0-2)
688.834	688.834	17	4	25	176	A	adds	Zurich-Bern (2-3)
695.914	695.914	17	4	25	178	A	adds	Basel-Bern (0-3)
715.844	715.844	17	4	26	180	B	adds	Basel-Neuchatel (0-7)
724.125	724.125	17	4	26	183	B	removes	Basel-Neuchatel (0-7)
730.386	730.386	17	4	27	185	A	adds	Interlaken-Bern (5-3)
734.088	734.088	17	4	27	187	A	removes	Interlaken-Bern (5-3)
741.578	741.578	17	4	28	189	B	adds	Zermatt-Montreux (4-6)
751.373	751.373	17	4	28	191	B	adds	Interlaken-Montreux (5-6)
770.000	770.000	17	4	29	196	A	removes	Interlaken-Montreux (5-6)
775.363	775.363	17	4	29	198	A	adds	Montreux-Neuchatel (6-7)
784.265	784.265	17	4	30	200	B	adds	Interlaken-Neuchatel (5-7)
801.326	801.326	17	4	30	203	A	presses	submit (enabled)
801.751	801.751	17	4	30	204	T	submits	cost=23 (opt_cost=22)
801.931	801.931	17	4	30	206	B	presses	submit (enabled)
802.177	802.177	17	4	30	207	R	shows	talking emotion
802.178	802.178	17	4	30	208	R	shows	up_left gesture
802.273	802.273	17	4	30	209	R	says	You are away from the minimum by 1 Francs. Let's Try again.
830.132	830.132	17	5	30	211	B	adds	Luzern-Zermatt (1-4)
839.145	839.145	17	5	30	214	B	removes	Luzern-Zermatt (1-4)
846.676	846.676	17	5	31	216	A	adds	Zermatt-Davos (4-9)
879.486	879.486	17	5	31	218	A	removes	Zermatt-Davos (4-9)
881.339	881.339	17	5	32	220	A	presses	compare (enabled)
903.560	903.560	17	5	32	222	B	adds	Gallen-Davos (8-9)
910.542	910.542	17	5	32	224	B	adds	Luzern-Davos (1-9)
914.787	914.787	17	5	33	226	A	adds	Luzern-Zermatt (1-4)
940.415	940.415	17	5	33	233	A	adds	Luzern-Zurich (1-2)
952.170	952.170	17	5	34	235	B	adds	Zurich-Bern (2-3)
977.048	977.048	17	5	34	238	B	adds	Interlaken-Bern (5-3)
981.042	981.042	17	5	35	240	A	removes	Interlaken-Bern (5-3)
987.625	987.625	17	5	35	242	B	presses	compare (enabled)
1001.002	1001.002	17	5	35	244	A	adds	Basel-Bern (0-3)
1001.130	1001.130	17	5	36	246	B	presses	previous (enabled)
1026.437	1026.437	17	5	36	248	B	adds	Zermatt-Montreux (4-6)
1042.939	1042.939	17	5	36	250	B	adds	Montreux-Neuchatel (6-7)
1053.229	1053.229	17	5	37	253	A	adds	Interlaken-Bern (5-3)
1060.036	1060.036	17	5	37	255	A	removes	Interlaken-Bern (5-3)
1068.604	1068.604	17	5	38	257	B	adds	Zermatt-Interlaken (4-5)
1074.735	1074.735	17	5	38	259	A	presses	submit (enabled)
1076.489	1076.489	17	5	38	260	T	submits	cost=22 (opt_cost=22)
1076.621	1076.621	17	5	38	262	B	presses	submit (enabled)
1076.671	1076.671	17	5	38	263	R	shows	happy gesture
1076.674	1076.674	17	5	38	264	R	shows	happy emotion
1076.721	1076.721	17	5	38	265	R	says	Congratulations! You found the best way to connect all gold mines. I am so happy!
