start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
1941.227	1941.227	9	9	31	425	T	submits	cost=25 (opt_cost=22)
1941.469	1941.469	9	9	31	426	R	shows	talking emotion
1941.469	1941.469	9	9	31	427	R	shows	up_left gesture
1941.572	1941.572	9	9	31	428	R	says	You are away from the minimum by 3 Francs. Let's Try again.
1949.717	1949.717	9	10	31	430	B	presses	compare (enabled)
1950.500	1950.500	9	10	31	432	B	presses	apply (enabled)
1950.510	1950.510	9	10	31	433	B	loads	[(0, 3), (0, 7), (1, 2), (2, 8), (4, 6), (4, 9), (5, 3), (6, 7), (8, 9)]
1971.773	1971.773	9	10	31	437	A	adds	Luzern-Davos (1-9)
1979.295	1979.295	9	10	31	439	A	removes	Gallen-Davos (8-9)
1987.850	1987.850	9	10	32	442	B	presses	submit (enabled)
1991.000	1991.000	9	10	32	443	T	submits	cost=26 (opt_cost=22)
1991.000	1991.000	9	10	32	445	A	presses	submit (enabled)
1991.423	1991.423	9	10	32	446	R	shows	talking emotion
1991.426	1991.426	9	10	32	447	R	shows	up_left gesture
1991.565	1991.565	9	10	32	448	R	says	You are not that far from the minimum; the difference is only 4 Francs. I am sure you can do it.
2000.307	2000.307	9	10	32	449	R	shows	talking emotion
2000.308	2000.308	9	10	32	450	R	shows	up_right gesture
2000.488	2000.488	9	10	32	451	R	says	Hey guys, maybe, it would be easier to solve the problem if you look at your previous solutions more.
2019.695	2019.695	9	11	32	453	A	presses	compare (enabled)
2020.909	2020.909	9	11	32	455	A	presses	apply (enabled)
2020.919	2020.919	9	11	32	456	A	loads	[(0, 3), (0, 7), (1, 2), (1, 9), (2, 8), (4, 6), (4, 9), (5, 3), (6, 7)]
2025.571	2025.571	9	11	32	458	A	presses	apply (enabled)
2025.581	2025.581	9	11	32	459	A	loads	[(0, 3), (0, 7), (1, 2), (1, 9), (2, 8), (4, 6), (4, 9), (5, 3), (6, 7)]
2028.926	2028.926	9	11	32	461	A	presses	apply (enabled)
2028.936	2028.936	9	11	32	462	A	loads	[(0, 3), (0, 7), (1, 2), (1, 9), (2, 8), (4, 6), (4, 9), (5, 3), (6, 7)]
2031.765	2031.765	9	11	32	464	A	presses	apply (enabled)
2031.775	2031.775	9	11	32	465	A	loads	[(0, 3), (0, 7), (1, 2), (1, 9), (2, 8), (4, 6), (4, 9), (5, 3), (6, 7)]
2032.661	2032.661	9	11	32	467	A	presses	previous (enabled)
2036.262	2036.262	9	11	32	469	A	presses	previous (enabled)
2041.625	2041.625	9	11	32	471	A	presses	previous (enabled)
2047.146	2047.146	9	11	32	473	A	presses	apply (enabled)
2047.156	2047.156	9	11	32	474	A	loads	[(0, 3), (0, 7), (1, 2), (1, 3), (1, 9), (2, 8), (4, 6), (4, 9), (5, 3), (5, 7), (6, 7), (8, 9)]
2058.327	2058.327	9	11	32	476	A	presses	compare (enabled)
2058.346	2058.346	9	11	32	477	A	presses	next (enabled)
2059.371	2059.371	9	11	32	479	A	presses	previous (enabled)
2060.611	2060.611	9	11	32	481	A	presses	previous (enabled)
2061.845	2061.845	9	11	32	483	A	presses	previous (enabled)
2062.578	2062.578	9	11	32	485	A	presses	previous (enabled)
2063.300	2063.300	9	11	32	487	A	presses	previous (enabled)
2064.015	2064.015	9	11	32	489	A	presses	previous (enabled)
2065.397	2065.397	9	11	32	491	A	presses	compare (enabled)
2065.420	2065.420	9	11	32	492	A	presses	next (enabled)
2075.452	2075.452	9	11	32	494	A	presses	compare (enabled)
2075.502	2075.502	9	11	32	495	A	presses	next (enabled)
2076.897	2076.897	9	11	32	497	A	presses	compare (enabled)
2076.944	2076.944	9	11	32	498	A	presses	next (enabled)
2077.837	2077.837	9	11	32	500	A	presses	compare (enabled)
2077.856	2077.856	9	11	32	501	A	presses	next (enabled)
2079.314	2079.314	9	11	32	503	A	presses	compare (enabled)
2079.328	2079.328	9	11	32	504	A	presses	next (enabled)
2097.183	2097.183	9	11	32	507	B	adds	Interlaken-Bern (5-3)
2104.028	2104.028	9	11	32	509	B	removes	Interlaken-Neuchatel (5-7)
2107.600	2107.600	9	11	33	511	B	presses	submit (enabled)
2108.056	2108.056	9	11	33	513	A	presses	submit (enabled)
2108.112	2108.112	9	11	33	514	T	submits	cost=24 (opt_cost=22)
2108.486	2108.486	9	11	33	515	R	shows	talking emotion
2108.488	2108.488	9	11	33	516	R	shows	up_left gesture
2108.569	2108.569	9	11	33	517	R	says	You are not that far from the minimum; the difference is only 2 Francs. I am sure you can do it.
2119.450	2119.450	9	12	33	519	B	presses	compare (enabled)
2121.633	2121.633	9	12	33	521	B	presses	apply (enabled)
2121.643	2121.643	9	12	33	522	B	loads	[(0, 3), (1, 2), (1, 3), (2, 8), (4, 6), (4, 9), (5, 3), (6, 7), (8, 9)]
2137.518	2137.518	9	12	33	525	A	adds	Interlaken-Neuchatel (5-7)
2145.974	2145.974	9	12	33	527	A	adds	Interlaken-Montreux (5-6)
2149.751	2149.751	9	12	34	529	B	removes	Montreux-Neuchatel (6-7)
2150.866	2150.866	9	12	34	531	B	presses	submit (enabled)
2152.393	2152.393	9	12	34	533	A	presses	submit (enabled)
2152.477	2152.477	9	12	34	534	T	submits	cost=29 (opt_cost=22)
2152.874	2152.874	9	12	34	535	R	shows	talking emotion
2152.875	2152.875	9	12	34	536	R	shows	up_left gesture
2153.025	2153.025	9	12	34	537	R	says	You are not that far from the minimum; the difference is only 7 Francs. I am sure you can do it.
