start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
287.839	287.839	35	1	7	119	A	presses	help (enabled)
288.380	288.380	35	1	7	121	A	presses	help (enabled)
288.843	288.843	35	1	7	123	A	presses	help (enabled)
289.492	289.492	35	1	7	125	A	presses	help (enabled)
291.073	291.073	35	1	7	128	A	presses	help (enabled)
295.737	295.737	35	1	7	130	A	presses	help (enabled)
300.781	300.781	35	1	7	132	A	adds	Basel-Neuchatel (0-7)
300.978	300.978	35	1	7	133	R	shows	observe gesture
325.354	325.354	35	1	7	138	A	removes	Basel-Neuchatel (0-7)
330.174	330.174	35	1	8	144	B	adds	Basel-Zurich (0-2)
330.503	330.503	35	1	8	146	A	presses	help (enabled)
331.587	331.587	35	1	8	148	A	presses	help (enabled)
333.534	333.534	35	1	8	153	A	presses	help (enabled)
333.943	333.943	35	1	8	155	A	presses	help (enabled)
334.417	334.417	35	1	8	158	A	presses	help (enabled)
334.792	334.792	35	1	8	160	A	presses	help (enabled)
335.684	335.684	35	1	8	161	B	adds	Basel-Neuchatel (0-7)
359.484	359.484	35	1	9	168	A	presses	submit (enabled)
359.713	359.713	35	1	9	170	B	presses	submit (enabled)
359.745	359.745	35	1	9	171	T	submits	cost=32 (opt_cost=22)
360.198	360.198	35	1	9	172	R	shows	talking emotion
360.200	360.200	35	1	9	173	R	shows	up_left gesture
360.426	360.426	35	1	9	174	R	says	You are away from the minimum by 10 Francs. Let's Try again.
366.984	366.984	35	1	9	175	R	shows	talking emotion
366.984	366.984	35	1	9	176	R	shows	point_front gesture
367.073	367.073	35	1	9	177	R	says	By the way, you guys now also have the button on the bottom of your screen in the abstract view for comparing solutions.
383.337	383.337	35	2	9	180	B	presses	compare (enabled)
412.022	412.022	35	2	9	188	A	adds	Luzern-Zermatt (1-4)
422.362	422.362	35	2	9	190	A	adds	Zermatt-Interlaken (4-5)
428.748	428.748	35	2	10	193	B	removes	Zermatt-Interlaken (4-5)
434.233	434.233	35	2	10	207	A	presses	help (enabled)
434.522	434.522	35	2	10	208	B	removes	Luzern-Zermatt (1-4)
434.856	434.856	35	2	11	210	A	presses	help (enabled)
435.413	435.413	35	2	11	212	A	presses	help (enabled)
435.913	435.913	35	2	11	214	A	presses	help (enabled)
436.624	436.624	35	2	11	216	A	presses	help (enabled)
440.000	440.000	35	2	11	218	A	adds	Luzern-Zermatt (1-4)
440.736	440.736	35	2	11	220	B	presses	apply (enabled)
440.746	440.746	35	2	11	221	B	loads	[(0, 2), (0, 7), (1, 4), (2, 8), (4, 5), (4, 9), (5, 3), (5, 6), (6, 7), (8, 9)]
441.315	441.315	35	2	11	223	A	presses	help (enabled)
442.091	442.091	35	2	11	225	A	presses	help (enabled)
442.539	442.539	35	2	11	227	B	presses	apply (enabled)
442.549	442.549	35	2	11	228	B	loads	[(0, 2), (0, 7), (1, 4), (2, 8), (4, 5), (4, 9), (5, 3), (5, 6), (6, 7), (8, 9)]
442.831	442.831	35	2	11	230	A	presses	help (enabled)
443.470	443.470	35	2	11	232	B	presses	apply (enabled)
446.574	446.574	35	2	11	235	A	presses	help (enabled)
452.866	452.866	35	2	11	237	A	removes	Zermatt-Davos (4-9)
458.795	458.795	35	2	12	246	A	presses	submit (enabled)
459.127	459.127	35	2	12	247	R	shows	observe gesture
463.348	463.348	35	2	12	251	B	presses	submit (enabled)
465.943	465.943	35	2	12	255	A	presses	submit (enabled)
465.966	465.966	35	2	12	256	T	submits	cost=29 (opt_cost=22)
466.221	466.221	35	2	12	257	R	shows	talking emotion
466.223	466.223	35	2	12	258	R	shows	up_left gesture
466.314	466.314	35	2	12	259	R	says	You are not that far from the minimum; the difference is only 7 Francs. I am sure you can do it.
482.476	482.476	35	3	12	261	A	adds	Zermatt-Interlaken (4-5)
519.629	519.629	35	3	12	273	A	adds	Luzern-Zermatt (1-4)
522.558	522.558	35	3	13	275	A	presses	help (enabled)
527.080	527.080	35	3	13	277	B	adds	Zermatt-Davos (4-9)
527.730	527.730	35	3	13	279	A	presses	help (enabled)
529.920	529.920	35	3	13	282	A	presses	help (enabled)
530.313	530.313	35	3	13	284	A	presses	help (enabled)
530.786	530.786	35	3	13	286	A	presses	help (enabled)
531.224	531.224	35	3	13	289	A	presses	help (enabled)
531.697	531.697	35	3	13	291	A	presses	help (enabled)
532.125	532.125	35	3	13	293	A	presses	help (enabled)
533.295	533.295	35	3	13	295	A	presses	help (enabled)
533.741	533.741	35	3	13	297	A	presses	help (enabled)
533.994	533.994	35	3	13	299	A	presses	help (enabled)
534.305	534.305	35	3	13	301	A	presses	help (enabled)
534.712	534.712	35	3	13	303	A	presses	help (enabled)
535.030	535.030	35	3	13	305	A	presses	help (enabled)
535.398	535.398	35	3	13	308	A	presses	help (enabled)
535.708	535.708	35	3	13	310	A	presses	help (enabled)
536.130	536.130	35	3	13	312	A	presses	help (enabled)
536.541	536.541	35	3	13	314	A	presses	help (enabled)
537.409	537.409	35	3	13	316	A	presses	help (enabled)
538.341	538.341	35	3	13	318	A	presses	help (enabled)
540.663	540.663	35	3	13	319	B	adds	Gallen-Davos (8-9)
562.413	562.413	35	3	14	325	B	presses	compare (enabled)
563.325	563.325	35	3	14	326	A	adds	Interlaken-Montreux (5-6)
564.507	564.507	35	3	14	328	A	presses	help (enabled)
565.069	565.069	35	3	14	330	A	presses	help (enabled)
565.103	565.103	35	3	14	332	B	presses	previous (enabled)
565.609	565.609	35	3	14	334	A	presses	help (enabled)
566.970	566.970	35	3	14	336	B	presses	compare (enabled)
566.982	566.982	35	3	14	337	B	presses	next (enabled)
572.743	572.743	35	3	14	340	A	presses	help (enabled)
573.036	573.036	35	3	14	342	B	presses	previous (enabled)
573.126	573.126	35	3	14	344	A	presses	help (enabled)
573.527	573.527	35	3	14	346	A	presses	help (enabled)
573.835	573.835	35	3	14	348	B	presses	compare (enabled)
573.849	573.849	35	3	14	349	B	presses	next (enabled)
574.003	574.003	35	3	14	351	A	presses	help (enabled)
574.458	574.458	35	3	14	353	A	presses	help (enabled)
576.859	576.859	35	3	14	355	A	presses	help (enabled)
577.895	577.895	35	3	14	357	A	presses	help (enabled)
581.403	581.403	35	3	14	364	A	presses	help (enabled)
581.645	581.645	35	3	14	366	A	presses	help (enabled)
582.143	582.143	35	3	14	368	A	presses	help (enabled)
582.909	582.909	35	3	14	370	A	presses	help (enabled)
583.344	583.344	35	3	14	372	A	presses	help (enabled)
586.530	586.530	35	3	14	374	A	presses	help (enabled)
587.163	587.163	35	3	14	376	A	presses	help (enabled)
592.713	592.713	35	3	14	378	A	presses	help (enabled)
614.850	614.850	35	3	14	380	A	adds	Zurich-Gallen (2-8)
623.679	623.679	35	3	15	382	B	adds	Zurich-Bern (2-3)
627.101	627.101	35	3	15	384	B	adds	Basel-Bern (0-3)
649.882	649.882	35	3	16	387	A	adds	Basel-Neuchatel (0-7)
652.866	652.866	35	3	16	389	A	adds	Interlaken-Neuchatel (5-7)
655.671	655.671	35	3	17	391	B	presses	submit (enabled)
658.129	658.129	35	3	17	393	A	presses	submit (enabled)
658.135	658.135	35	3	17	394	T	submits	cost=30 (opt_cost=22)
658.362	658.362	35	3	17	395	R	shows	up_left gesture
658.362	658.362	35	3	17	396	R	shows	talking emotion
658.412	658.412	35	3	17	397	R	says	You are not that far from the minimum; the difference is only 8 Francs. I am sure you can do it.
676.652	676.652	35	4	17	399	A	presses	compare (enabled)
684.335	684.335	35	4	17	401	B	adds	Zurich-Gallen (2-8)
686.686	686.686	35	4	17	403	B	adds	Gallen-Davos (8-9)
688.370	688.370	35	4	18	406	A	presses	help (enabled)
688.988	688.988	35	4	18	408	A	presses	help (enabled)
697.469	697.469	35	4	18	411	A	adds	Luzern-Davos (1-9)
704.347	704.347	35	4	18	413	A	adds	Luzern-Bern (1-3)
709.367	709.367	35	4	19	416	A	presses	help (enabled)
710.428	710.428	35	4	19	418	A	presses	help (enabled)
710.637	710.637	35	4	19	419	B	adds	Basel-Zurich (0-2)
711.250	711.250	35	4	19	421	A	presses	help (enabled)
711.745	711.745	35	4	19	423	A	presses	help (enabled)
712.301	712.301	35	4	19	425	A	presses	help (enabled)
712.861	712.861	35	4	19	427	A	presses	help (enabled)
713.780	713.780	35	4	19	430	A	presses	compare (enabled)
714.673	714.673	35	4	19	432	A	presses	help (enabled)
715.172	715.172	35	4	19	434	A	presses	help (enabled)
715.184	715.184	35	4	19	435	B	adds	Basel-Neuchatel (0-7)
717.300	717.300	35	4	20	437	A	presses	help (enabled)
717.878	717.878	35	4	20	439	A	presses	help (enabled)
718.374	718.374	35	4	20	441	A	presses	help (enabled)
718.938	718.938	35	4	20	443	A	presses	help (enabled)
724.835	724.835	35	4	20	445	A	adds	Interlaken-Neuchatel (5-7)
730.337	730.337	35	4	20	447	A	adds	Interlaken-Montreux (5-6)
734.214	734.214	35	4	21	452	A	presses	help (enabled)
734.500	734.500	35	4	21	453	B	adds	Zermatt-Montreux (4-6)
735.079	735.079	35	4	21	455	A	presses	help (enabled)
736.102	736.102	35	4	21	457	B	presses	submit (enabled)
736.922	736.922	35	4	21	459	A	presses	submit (enabled)
736.952	736.952	35	4	21	460	T	submits	cost=29 (opt_cost=22)
737.193	737.193	35	4	21	461	R	shows	talking emotion
737.194	737.194	35	4	21	462	R	shows	up_left gesture
737.242	737.242	35	4	21	463	R	says	You are away from the minimum by 7 Francs. Let's Try again.
745.763	745.763	35	5	21	465	A	presses	help (enabled)
746.672	746.672	35	5	21	467	A	presses	help (enabled)
748.250	748.250	35	5	21	469	A	presses	compare (enabled)
768.412	768.412	35	5	21	472	A	presses	compare (enabled)
774.791	774.791	35	5	21	475	A	presses	help (enabled)
775.037	775.037	35	5	21	476	B	adds	Gallen-Davos (8-9)
775.762	775.762	35	5	21	478	A	presses	help (enabled)
776.636	776.636	35	5	21	480	A	presses	help (enabled)
777.330	777.330	35	5	21	482	A	presses	help (enabled)
782.318	782.318	35	5	21	485	B	adds	Zermatt-Davos (4-9)
792.263	792.263	35	5	22	489	A	adds	Zermatt-Montreux (4-6)
792.838	792.838	35	5	22	491	B	presses	compare (enabled)
793.477	793.477	35	5	22	493	B	presses	previous (enabled)
794.434	794.434	35	5	22	495	B	presses	previous (enabled)
794.838	794.838	35	5	22	497	B	presses	previous (enabled)
796.210	796.210	35	5	22	499	B	presses	compare (enabled)
796.224	796.224	35	5	22	500	B	presses	next (enabled)
796.469	796.469	35	5	22	502	B	presses	compare (enabled)
796.482	796.482	35	5	22	503	B	presses	next (enabled)
796.702	796.702	35	5	22	505	B	presses	compare (enabled)
796.712	796.712	35	5	22	506	B	presses	next (enabled)
797.369	797.369	35	5	22	508	B	presses	compare (enabled)
820.096	820.096	35	5	22	510	A	adds	Interlaken-Montreux (5-6)
832.514	832.514	35	5	23	515	B	removes	Interlaken-Montreux (5-6)
836.145	836.145	35	5	23	517	B	adds	Montreux-Neuchatel (6-7)
845.503	845.503	35	5	24	519	A	adds	Interlaken-Neuchatel (5-7)
880.624	880.624	35	5	24	521	A	removes	Gallen-Davos (8-9)
891.476	891.476	35	5	25	527	A	presses	help (enabled)
892.872	892.872	35	5	25	529	A	presses	help (enabled)
917.045	917.045	35	5	25	540	B	adds	Gallen-Davos (8-9)
938.882	938.882	35	5	25	543	R	shows	observe gesture
938.885	938.885	35	5	25	544	R	says	So guys,..You have 5 more minutes to find the best solution. You can do it!
945.889	945.889	35	5	25	547	A	presses	help (enabled)
946.516	946.516	35	5	25	549	A	presses	help (enabled)
946.715	946.715	35	5	25	550	B	adds	Basel-Neuchatel (0-7)
954.539	954.539	35	5	26	553	A	removes	Interlaken-Neuchatel (5-7)
962.710	962.710	35	5	26	558	A	adds	Basel-Bern (0-3)
966.666	966.666	35	5	27	561	B	adds	Zurich-Bern (2-3)
972.957	972.957	35	5	27	563	B	adds	Luzern-Zurich (1-2)
981.458	981.458	35	5	28	567	A	adds	Interlaken-Bern (5-3)
983.120	983.120	35	5	28	569	B	presses	submit (enabled)
985.881	985.881	35	5	28	571	A	presses	submit (enabled)
985.955	985.955	35	5	28	572	T	submits	cost=25 (opt_cost=22)
986.263	986.263	35	5	28	573	R	shows	talking emotion
986.264	986.264	35	5	28	574	R	shows	up_left gesture
986.600	986.600	35	5	28	575	R	says	You are not that far from the minimum; the difference is only 3 Francs. I am sure you can do it.
995.502	995.502	35	5	28	576	R	shows	talking emotion
995.516	995.516	35	5	28	577	R	shows	up_right gesture
995.622	995.622	35	5	28	578	R	says	Hey guys, maybe, it would be easier to solve the problem if you look at your previous solutions more.
1008.169	1008.169	35	6	28	580	B	presses	compare (enabled)
1010.638	1010.638	35	6	28	582	B	presses	previous (enabled)
1014.536	1014.536	35	6	28	584	B	presses	compare (enabled)
1014.550	1014.550	35	6	28	585	B	presses	next (enabled)
1016.546	1016.546	35	6	28	587	A	adds	Zermatt-Davos (4-9)
1017.872	1017.872	35	6	28	589	A	adds	Zermatt-Montreux (4-6)
1035.698	1035.698	35	6	29	593	B	adds	Gallen-Davos (8-9)
1077.916	1077.916	35	6	29	599	B	adds	Montreux-Neuchatel (6-7)
1089.502	1089.502	35	6	30	602	A	adds	Basel-Neuchatel (0-7)
1095.816	1095.816	35	6	30	604	A	adds	Basel-Bern (0-3)
1105.235	1105.235	35	6	31	610	B	adds	Zurich-Bern (2-3)
1110.072	1110.072	35	6	31	612	B	adds	Luzern-Zurich (1-2)
1113.881	1113.881	35	6	32	614	A	adds	Luzern-Interlaken (1-5)
1116.358	1116.358	35	6	32	616	A	presses	submit (enabled)
1118.231	1118.231	35	6	32	618	B	presses	submit (enabled)
1118.264	1118.264	35	6	32	619	T	submits	cost=25 (opt_cost=22)
1118.535	1118.535	35	6	32	620	R	shows	talking emotion
1118.546	1118.546	35	6	32	621	R	shows	up_left gesture
1118.646	1118.646	35	6	32	622	R	says	You are not that far from the minimum; the difference is only 3 Francs. I am sure you can do it.
1131.262	1131.262	35	7	32	624	B	presses	compare (enabled)
1135.163	1135.163	35	7	32	626	A	adds	Luzern-Zurich (1-2)
1137.872	1137.872	35	7	32	628	A	adds	Luzern-Interlaken (1-5)
1139.209	1139.209	35	7	33	630	A	presses	compare (enabled)
1149.364	1149.364	35	7	33	632	B	removes	Luzern-Interlaken (1-5)
1168.243	1168.243	35	7	33	638	B	adds	Zurich-Gallen (2-8)
1178.263	1178.263	35	7	34	641	A	adds	Luzern-Zermatt (1-4)
1179.523	1179.523	35	7	34	643	A	adds	Zermatt-Montreux (4-6)
1186.499	1186.499	35	7	35	645	B	adds	Zermatt-Davos (4-9)
1200.513	1200.513	35	7	35	647	B	adds	Basel-Zurich (0-2)
1208.846	1208.846	35	7	36	650	A	adds	Interlaken-Montreux (5-6)
1210.829	1210.829	35	7	36	652	A	adds	Interlaken-Bern (5-3)
1214.042	1214.042	35	7	37	654	B	removes	Basel-Zurich (0-2)
1216.718	1216.718	35	7	37	656	B	adds	Zurich-Bern (2-3)
1222.255	1222.255	35	7	38	659	A	removes	Interlaken-Bern (5-3)
1224.094	1224.094	35	7	38	661	A	removes	Interlaken-Montreux (5-6)
1228.198	1228.198	35	7	39	663	B	adds	Montreux-Neuchatel (6-7)
1230.344	1230.344	35	7	39	665	B	adds	Basel-Neuchatel (0-7)
1233.283	1233.283	35	7	40	667	A	presses	submit (disabled)
1234.679	1234.679	35	7	40	669	B	presses	submit (disabled)
1246.051	1246.051	35	7	40	671	A	adds	Interlaken-Montreux (5-6)
1247.321	1247.321	35	7	40	673	A	presses	submit (enabled)
1248.262	1248.262	35	7	40	675	B	presses	submit (enabled)
1248.292	1248.292	35	7	40	676	T	submits	cost=26 (opt_cost=22)
1248.589	1248.589	35	7	40	677	R	shows	talking emotion
1248.596	1248.596	35	7	40	678	R	shows	up_left gesture
1248.746	1248.746	35	7	40	679	R	says	You are not that far from the minimum; the difference is only 4 Francs. I am sure you can do it.
