start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
522.494	522.494	38	5	34	275	A	adds	Zurich-Gallen (2-8)
548.623	548.623	38	5	35	283	B	adds	Basel-Zurich (0-2)
561.085	561.085	38	5	35	285	B	adds	Basel-Neuchatel (0-7)
562.015	562.015	38	5	36	287	A	adds	Luzern-Zurich (1-2)
563.249	563.249	38	5	36	289	A	adds	Luzern-Zermatt (1-4)
568.407	568.407	38	5	37	291	B	adds	Basel-Bern (0-3)
578.937	578.937	38	5	37	292	R	shows	thinking gesture
578.951	578.951	38	5	37	293	R	says	(Hmm) I see.
587.285	587.285	38	5	37	295	B	adds	Interlaken-Neuchatel (5-7)
590.403	590.403	38	5	38	298	B	presses	compare (enabled)
591.233	591.233	38	5	38	300	B	presses	previous (enabled)
591.489	591.489	38	5	38	302	B	presses	previous (enabled)
591.722	591.722	38	5	38	304	B	presses	previous (enabled)
595.764	595.764	38	5	38	306	A	adds	Luzern-Interlaken (1-5)
599.445	599.445	38	5	38	309	A	adds	Interlaken-Bern (5-3)
612.270	612.270	38	5	39	313	B	adds	Montreux-Neuchatel (6-7)
617.755	617.755	38	5	39	315	B	adds	Interlaken-Montreux (5-6)
619.845	619.845	38	5	40	317	A	adds	Zermatt-Montreux (4-6)
624.680	624.680	38	5	40	319	A	adds	Zermatt-Davos (4-9)
631.193	631.193	38	5	41	321	B	adds	Luzern-Davos (1-9)
632.135	632.135	38	5	41	323	B	adds	Luzern-Bern (1-3)
632.706	632.706	38	5	42	326	B	presses	submit (enabled)
632.908	632.908	38	5	42	328	B	presses	submit (enabled)
633.124	633.124	38	5	42	330	B	presses	submit (enabled)
633.323	633.323	38	5	42	332	B	presses	submit (selected)
633.887	633.887	38	5	42	334	B	presses	submit (enabled)
634.024	634.024	38	5	42	335	A	adds	Zurich-Davos (2-9)
637.336	637.336	38	5	42	337	A	adds	Zurich-Bern (2-3)
641.588	641.588	38	5	43	339	A	presses	submit (enabled)
641.768	641.768	38	5	43	340	T	submits	cost=57 (opt_cost=22)
643.090	643.090	38	5	43	342	B	presses	submit (enabled)
644.021	644.021	38	5	43	343	R	shows	talking emotion
644.023	644.023	38	5	43	344	R	shows	up_left gesture
644.103	644.103	38	5	43	345	R	says	You are not that far from the minimum; the difference is only 35 Francs. I am sure you can do it.
653.595	653.595	38	5	43	346	R	shows	up_right gesture
653.595	653.595	38	5	43	347	R	shows	talking emotion
653.598	653.598	38	5	43	348	R	says	Hey guys, maybe, it would be easier to solve the problem if you look at your previous solutions more.
663.773	663.773	38	6	43	350	A	presses	compare (enabled)
673.201	673.201	38	6	43	352	A	presses	previous (enabled)
673.355	673.355	38	6	43	354	A	presses	previous (enabled)
673.511	673.511	38	6	43	356	A	presses	previous (enabled)
673.637	673.637	38	6	43	358	A	presses	previous (enabled)
683.725	683.725	38	6	43	363	B	adds	Luzern-Zermatt (1-4)
689.386	689.386	38	6	43	365	B	adds	Luzern-Bern (1-3)
692.336	692.336	38	6	44	368	B	presses	compare (enabled)
693.135	693.135	38	6	44	370	B	presses	previous (enabled)
693.288	693.288	38	6	44	372	B	presses	previous (enabled)
693.445	693.445	38	6	44	374	B	presses	previous (enabled)
693.576	693.576	38	6	44	376	B	presses	previous (enabled)
696.322	696.322	38	6	44	378	A	adds	Zurich-Bern (2-3)
703.567	703.567	38	6	44	380	A	adds	Zurich-Gallen (2-8)
714.421	714.421	38	6	45	382	B	adds	Gallen-Davos (8-9)
721.664	721.664	38	6	45	384	B	adds	Zermatt-Davos (4-9)
730.328	730.328	38	6	46	386	A	adds	Zermatt-Interlaken (4-5)
736.789	736.789	38	6	46	388	A	removes	Zermatt-Interlaken (4-5)
747.735	747.735	38	6	47	391	B	adds	Zermatt-Montreux (4-6)
756.849	756.849	38	6	47	393	B	adds	Interlaken-Montreux (5-6)
761.405	761.405	38	6	48	395	A	adds	Interlaken-Neuchatel (5-7)
765.771	765.771	38	6	48	397	A	adds	Basel-Neuchatel (0-7)
771.436	771.436	38	6	49	399	B	adds	Basel-Zurich (0-2)
778.147	778.147	38	6	49	401	B	adds	Basel-Bern (0-3)
781.827	781.827	38	6	50	406	B	presses	submit (enabled)
792.998	792.998	38	6	50	411	A	adds	Zermatt-Interlaken (4-5)
798.634	798.634	38	6	50	413	B	presses	compare (enabled)
800.215	800.215	38	6	50	415	A	presses	submit (enabled)
800.422	800.422	38	6	50	416	T	submits	cost=40 (opt_cost=22)
802.084	802.084	38	6	50	418	B	presses	submit (enabled)
802.321	802.321	38	7	50	420	B	presses	submit (selected)
802.668	802.668	38	7	50	421	R	shows	up_left gesture
802.668	802.668	38	7	50	422	R	shows	talking emotion
802.772	802.772	38	7	50	423	R	says	You are not that far from the minimum; the difference is only 18 Francs. I am sure you can do it.
814.387	814.387	38	7	50	426	B	presses	compare (enabled)
831.387	831.387	38	7	50	429	A	adds	Basel-Neuchatel (0-7)
834.873	834.873	38	7	50	431	A	adds	Interlaken-Neuchatel (5-7)
841.468	841.468	38	7	51	433	B	adds	Interlaken-Montreux (5-6)
849.863	849.863	38	7	51	437	A	presses	compare (enabled)
851.808	851.808	38	7	51	438	B	adds	Zermatt-Montreux (4-6)
859.585	859.585	38	7	52	441	A	adds	Zermatt-Davos (4-9)
865.971	865.971	38	7	52	443	A	adds	Gallen-Davos (8-9)
868.071	868.071	38	7	53	445	A	presses	compare (enabled)
875.167	875.167	38	7	53	447	B	adds	Zurich-Gallen (2-8)
895.243	895.243	38	7	53	451	B	adds	Zermatt-Interlaken (4-5)
908.912	908.912	38	7	54	455	A	adds	Basel-Zurich (0-2)
922.825	922.825	38	7	54	457	A	adds	Luzern-Zermatt (1-4)
938.934	938.934	38	7	55	460	R	shows	observe gesture
938.949	938.949	38	7	55	461	R	says	So guys,..You have 5 more minutes to find the best solution. You can do it!
969.875	969.875	38	7	55	465	B	adds	Luzern-Bern (1-3)
973.730	973.730	38	7	55	467	B	adds	Luzern-Zurich (1-2)
979.832	979.832	38	7	56	474	B	presses	submit (enabled)
988.857	988.857	38	7	56	478	A	adds	Interlaken-Bern (5-3)
991.898	991.898	38	7	56	481	B	presses	submit (enabled)
993.305	993.305	38	7	56	485	A	presses	submit (enabled)
993.595	993.595	38	7	56	486	T	submits	cost=40 (opt_cost=22)
996.049	996.049	38	7	56	487	R	shows	up_left gesture
996.049	996.049	38	7	56	488	R	shows	talking emotion
996.133	996.133	38	7	56	489	R	says	You are not that far from the minimum; the difference is only 18 Francs. I am sure you can do it.
1012.798	1012.798	38	8	56	491	A	adds	Zermatt-Montreux (4-6)
1018.298	1018.298	38	8	56	493	A	adds	Montreux-Neuchatel (6-7)
1023.986	1023.986	38	8	57	495	B	adds	Basel-Neuchatel (0-7)
1029.274	1029.274	38	8	57	497	B	adds	Basel-Zurich (0-2)
1036.594	1036.594	38	8	58	500	A	adds	Zurich-Gallen (2-8)
1046.555	1046.555	38	8	58	503	A	adds	Luzern-Zermatt (1-4)
1051.664	1051.664	38	8	59	505	B	adds	Luzern-Davos (1-9)
1053.308	1053.308	38	8	59	507	B	adds	Gallen-Davos (8-9)
1067.404	1067.404	38	8	60	513	A	adds	Luzern-Interlaken (1-5)
1072.221	1072.221	38	8	60	515	A	removes	Luzern-Interlaken (1-5)
1076.818	1076.818	38	8	61	517	B	adds	Interlaken-Montreux (5-6)
1082.460	1082.460	38	8	61	519	B	adds	Interlaken-Bern (5-3)
1084.379	1084.379	38	8	62	522	A	presses	submit (enabled)
1084.430	1084.430	38	8	62	524	B	presses	submit (enabled)
1084.450	1084.450	38	8	62	525	T	submits	cost=32 (opt_cost=22)
1086.719	1086.719	38	8	62	526	R	shows	talking emotion
1086.719	1086.719	38	8	62	527	R	shows	up_left gesture
1086.860	1086.860	38	8	62	528	R	says	You are not that far from the minimum; the difference is only 10 Francs. I am sure you can do it.
1105.763	1105.763	38	9	62	531	A	adds	Montreux-Neuchatel (6-7)
1109.584	1109.584	38	9	62	533	A	adds	Basel-Neuchatel (0-7)
1114.053	1114.053	38	9	63	535	B	adds	Basel-Zurich (0-2)
1116.110	1116.110	38	9	63	537	B	adds	Zurich-Gallen (2-8)
1123.650	1123.650	38	9	64	540	A	adds	Gallen-Davos (8-9)
1128.917	1128.917	38	9	64	543	A	adds	Zermatt-Davos (4-9)
1134.181	1134.181	38	9	65	545	B	adds	Zermatt-Montreux (4-6)
1138.737	1138.737	38	9	65	547	B	adds	Luzern-Zermatt (1-4)
1159.539	1159.539	38	9	66	559	A	adds	Luzern-Bern (1-3)
1174.809	1174.809	38	9	66	561	A	adds	Zurich-Davos (2-9)
1182.252	1182.252	38	9	67	564	B	adds	Interlaken-Montreux (5-6)
1184.546	1184.546	38	9	67	566	B	adds	Interlaken-Bern (5-3)
1184.696	1184.696	38	9	68	568	A	presses	submit (enabled)
1185.008	1185.008	38	9	68	569	T	submits	cost=39 (opt_cost=22)
1186.997	1186.997	38	9	68	572	B	presses	submit (enabled)
1187.318	1187.318	38	9	68	573	R	shows	talking emotion
1187.318	1187.318	38	9	68	574	R	shows	up_left gesture
1187.472	1187.472	38	9	68	575	R	says	You are not that far from the minimum; the difference is only 17 Francs. I am sure you can do it.
1207.672	1207.672	38	10	68	578	A	adds	Zermatt-Davos (4-9)
1213.076	1213.076	38	10	68	580	A	adds	Gallen-Davos (8-9)
1223.650	1223.650	38	10	69	582	B	adds	Zurich-Gallen (2-8)
1238.825	1238.825	38	10	69	584	B	adds	Luzern-Zermatt (1-4)
1248.009	1248.009	38	10	70	587	A	adds	Zermatt-Interlaken (4-5)
1277.240	1277.240	38	10	70	598	A	adds	Basel-Zurich (0-2)
1287.828	1287.828	38	10	71	600	B	adds	Basel-Bern (0-3)
1290.958	1290.958	38	10	71	602	B	adds	Basel-Neuchatel (0-7)
1305.847	1305.847	38	10	72	604	A	adds	Montreux-Neuchatel (6-7)
1308.386	1308.386	38	10	72	606	A	presses	submit (enabled)
1308.727	1308.727	38	10	72	607	T	submits	cost=27 (opt_cost=22)
1310.320	1310.320	38	10	72	609	B	presses	submit (enabled)
1310.972	1310.972	38	10	72	610	R	shows	talking emotion
1310.982	1310.982	38	10	72	611	R	shows	up_left gesture
1311.204	1311.204	38	10	72	612	R	says	You are away from the minimum by 5 Francs. Let's Try again.
1317.656	1317.656	38	10	72	613	R	shows	talking emotion
1317.656	1317.656	38	10	72	614	R	shows	up_right gesture
1317.660	1317.660	38	10	72	615	R	says	Hey guys, maybe, it would be easier to solve the problem if you look at your previous solutions more.
1335.257	1335.257	38	11	72	617	A	adds	Zermatt-Davos (4-9)
1339.445	1339.445	38	11	72	620	A	adds	Gallen-Davos (8-9)
1344.581	1344.581	38	11	73	622	B	adds	Zurich-Gallen (2-8)
1346.563	1346.563	38	11	73	624	B	adds	Basel-Zurich (0-2)
1357.481	1357.481	38	11	74	628	A	adds	Basel-Neuchatel (0-7)
1363.741	1363.741	38	11	74	630	A	adds	Montreux-Neuchatel (6-7)
1370.048	1370.048	38	11	75	632	B	adds	Interlaken-Montreux (5-6)
1371.991	1371.991	38	11	75	634	B	adds	Interlaken-Bern (5-3)
1376.736	1376.736	38	11	76	636	A	adds	Luzern-Bern (1-3)
1378.582	1378.582	38	11	76	638	A	presses	submit (enabled)
1379.137	1379.137	38	11	76	639	T	submits	cost=30 (opt_cost=22)
1381.145	1381.145	38	11	76	642	B	presses	submit (enabled)
1381.457	1381.457	38	11	76	643	R	shows	talking emotion
1381.458	1381.458	38	11	76	644	R	shows	up_left gesture
1381.608	1381.608	38	11	76	645	R	says	You are not that far from the minimum; the difference is only 8 Francs. I am sure you can do it.
