start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
1214.997	1214.997	29	6	69	527	A	adds	Zurich-Gallen (2-8)
1217.564	1217.564	29	6	69	529	A	adds	Gallen-Davos (8-9)
1227.500	1227.500	29	6	70	531	B	adds	Luzern-Bern (1-3)
1235.221	1235.221	29	6	70	534	B	removes	Luzern-Bern (1-3)
1235.260	1235.260	29	6	71	535	A	removes	Gallen-Davos (8-9)
1237.848	1237.848	29	6	71	537	A	adds	Luzern-Davos (1-9)
1245.102	1245.102	29	6	72	540	B	adds	Zermatt-Interlaken (4-5)
1251.418	1251.418	29	6	73	543	A	removes	Luzern-Davos (1-9)
1254.440	1254.440	29	6	73	545	B	adds	Gallen-Davos (8-9)
1257.791	1257.791	29	6	74	547	A	adds	Zurich-Bern (2-3)
1267.253	1267.253	29	6	75	550	B	adds	Basel-Bern (0-3)
1283.257	1283.257	29	6	75	555	B	removes	Basel-Bern (0-3)
1294.134	1294.134	29	6	76	557	B	presses	previous (enabled)
1295.881	1295.881	29	6	76	561	B	presses	compare (enabled)
1296.236	1296.236	29	6	76	563	B	presses	compare (enabled)
1296.627	1296.627	29	6	76	565	B	presses	compare (enabled)
1296.638	1296.638	29	6	76	566	B	presses	next (enabled)
1297.338	1297.338	29	6	76	568	B	presses	compare (enabled)
1297.353	1297.353	29	6	76	569	B	presses	next (enabled)
1298.396	1298.396	29	6	76	571	B	presses	compare (enabled)
1298.406	1298.406	29	6	76	572	B	presses	next (enabled)
1299.028	1299.028	29	6	76	575	B	presses	compare (enabled)
1299.040	1299.040	29	6	76	576	B	presses	next (enabled)
1299.482	1299.482	29	6	76	577	A	adds	Basel-Bern (0-3)
1299.537	1299.537	29	6	76	579	B	presses	compare (enabled)
1300.022	1300.022	29	6	76	581	B	presses	compare (enabled)
1307.746	1307.746	29	6	76	584	A	adds	Basel-Neuchatel (0-7)
1316.577	1316.577	29	6	77	587	B	removes	Basel-Neuchatel (0-7)
1322.035	1322.035	29	6	77	590	A	presses	submit (enabled)
1322.085	1322.085	29	6	77	591	T	submits	cost=22 (opt_cost=22)
1322.340	1322.340	29	6	77	592	R	shows	happy emotion
1322.342	1322.342	29	6	77	593	R	shows	happy gesture
1322.455	1322.455	29	6	77	594	R	says	Congratulations! You found the best way to connect all gold mines. I am so happy!
1322.496	1322.496	29	6	77	596	B	presses	submit (enabled)
