start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
659.163	659.163	41	1	18	198	R	says	By the way, you guys now also have the button on the bottom of your screen in the abstract view for comparing solutions.
669.352	669.352	41	2	18	200	A	presses	compare (enabled)
675.476	675.476	41	2	18	202	B	presses	help (enabled)
686.730	686.730	41	2	18	207	A	presses	compare (enabled)
703.245	703.245	41	2	18	209	B	adds	Luzern-Zermatt (1-4)
706.918	706.918	41	2	18	212	B	removes	Luzern-Zermatt (1-4)
712.899	712.899	41	2	19	214	B	presses	compare (enabled)
727.909	727.909	41	2	19	223	B	presses	compare (enabled)
752.965	752.965	41	2	19	225	B	presses	apply (enabled)
752.975	752.975	41	2	19	226	B	loads	[(0, 3), (1, 3), (1, 4), (1, 9), (2, 3), (2, 8), (5, 3), (5, 6), (5, 7)]
758.926	758.926	41	2	19	237	A	removes	Basel-Bern (0-3)
772.745	772.745	41	2	20	266	B	adds	Basel-Bern (0-3)
797.975	797.975	41	2	20	269	B	presses	compare (enabled)
815.326	815.326	41	2	20	287	A	adds	Gallen-Davos (8-9)
815.674	815.674	41	2	21	289	B	presses	compare (enabled)
818.190	818.190	41	2	21	291	A	removes	Zurich-Bern (2-3)
825.641	825.641	41	2	22	295	B	adds	Zurich-Bern (2-3)
838.905	838.905	41	2	22	297	B	removes	Zurich-Bern (2-3)
852.444	852.444	41	2	23	300	A	adds	Zurich-Bern (2-3)
855.327	855.327	41	2	23	303	A	removes	Zurich-Gallen (2-8)
888.344	888.344	41	2	24	306	B	removes	Interlaken-Montreux (5-6)
901.253	901.253	41	2	24	308	B	adds	Montreux-Neuchatel (6-7)
908.792	908.792	41	2	25	312	A	adds	Interlaken-Montreux (5-6)
909.850	909.850	41	2	25	314	A	removes	Interlaken-Neuchatel (5-7)
938.710	938.710	41	2	26	315	R	shows	observe gesture
938.713	938.713	41	2	26	316	R	says	So guys,..You have 5 more minutes to find the best solution. You can do it!
982.461	982.461	41	2	26	318	B	adds	Basel-Zurich (0-2)
989.248	989.248	41	2	26	321	B	removes	Basel-Bern (0-3)
1020.258	1020.258	41	2	27	324	A	adds	Zurich-Gallen (2-8)
1021.672	1021.672	41	2	27	326	A	removes	Zurich-Bern (2-3)
1037.116	1037.116	41	2	28	328	B	adds	Basel-Neuchatel (0-7)
1038.243	1038.243	41	2	28	331	B	removes	Basel-Neuchatel (0-7)
1114.040	1114.040	41	2	29	338	B	presses	compare (enabled)
1126.104	1126.104	41	2	29	341	A	adds	Luzern-Zurich (1-2)
1131.071	1131.071	41	2	29	344	A	removes	Zurich-Gallen (2-8)
1171.082	1171.082	41	2	30	353	B	adds	Basel-Neuchatel (0-7)
1173.138	1173.138	41	2	30	355	B	removes	Interlaken-Bern (5-3)
1212.760	1212.760	41	2	31	357	B	presses	compare (enabled)
1230.788	1230.788	41	2	31	365	B	presses	compare (enabled)
1241.631	1241.631	41	2	31	368	A	adds	Zermatt-Davos (4-9)
1242.768	1242.768	41	2	31	370	A	removes	Luzern-Davos (1-9)
1270.578	1270.578	41	2	32	374	A	presses	submit (enabled)
1271.870	1271.870	41	2	32	375	T	submits	cost=28 (opt_cost=22)
1272.492	1272.492	41	2	32	377	B	presses	submit (enabled)
1272.557	1272.557	41	3	32	379	B	presses	submit (selected)
1273.755	1273.755	41	3	32	381	B	presses	submit (enabled)
1274.126	1274.126	41	3	32	382	R	shows	talking emotion
1274.127	1274.127	41	3	32	383	R	shows	up_left gesture
1274.292	1274.292	41	3	32	384	R	says	You are away from the minimum by 6 Francs. Let's Try again.
