start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
844.648	844.648	20	3	22	277	B	presses	submit (disabled)
844.832	844.832	20	3	22	279	B	presses	submit (disabled)
844.998	844.998	20	3	22	281	B	presses	submit (disabled)
845.170	845.170	20	3	22	283	B	presses	submit (disabled)
845.348	845.348	20	3	22	285	B	presses	submit (disabled)
845.515	845.515	20	3	22	287	B	presses	submit (disabled)
863.705	863.705	20	3	22	289	A	presses	help (enabled)
892.816	892.816	20	3	22	292	B	adds	Gallen-Davos (8-9)
896.836	896.836	20	3	23	295	B	presses	apply (enabled)
896.846	896.846	20	3	23	296	B	loads	[(0, 2), (0, 3), (0, 7), (1, 2), (1, 4), (2, 3), (2, 8), (2, 9), (4, 5), (4, 6), (4, 9), (5, 7), (6, 7), (7, 3), (8, 9)]
897.213	897.213	20	3	23	298	B	presses	apply (enabled)
897.470	897.470	20	3	23	300	B	presses	apply (enabled)
897.800	897.800	20	3	23	302	B	presses	apply (enabled)
898.166	898.166	20	3	23	304	B	presses	apply (enabled)
903.039	903.039	20	3	23	306	B	presses	apply (enabled)
903.049	903.049	20	3	23	307	B	loads	[(0, 2), (0, 3), (0, 7), (1, 2), (1, 4), (2, 3), (2, 8), (2, 9), (4, 5), (4, 6), (4, 9), (5, 7), (6, 7), (7, 3), (8, 9)]
903.479	903.479	20	3	23	309	B	presses	apply (enabled)
904.141	904.141	20	3	23	311	B	presses	apply (enabled)
904.688	904.688	20	3	23	313	B	presses	apply (enabled)
904.698	904.698	20	3	23	314	B	loads	[(0, 2), (0, 3), (0, 7), (1, 2), (1, 4), (2, 3), (2, 8), (2, 9), (4, 5), (4, 6), (4, 9), (5, 7), (6, 7), (7, 3), (8, 9)]
905.273	905.273	20	3	23	316	B	presses	apply (enabled)
914.878	914.878	20	3	23	318	B	presses	previous (enabled)
921.939	921.939	20	3	23	321	B	presses	compare (enabled)
921.948	921.948	20	3	23	322	B	presses	next (enabled)
922.683	922.683	20	3	23	324	B	presses	apply (enabled)
922.693	922.693	20	3	23	325	B	loads	[(0, 2), (0, 3), (0, 7), (1, 2), (1, 4), (2, 3), (2, 8), (2, 9), (4, 5), (4, 6), (4, 9), (5, 7), (6, 7), (7, 3), (8, 9)]
923.151	923.151	20	3	23	327	B	presses	apply (enabled)
923.316	923.316	20	3	23	329	B	presses	apply (enabled)
923.649	923.649	20	3	23	331	B	presses	apply (enabled)
926.171	926.171	20	3	23	333	B	presses	submit (enabled)
927.345	927.345	20	3	23	335	A	presses	submit (enabled)
927.461	927.461	20	3	23	336	T	submits	cost=46 (opt_cost=22)
928.704	928.704	20	3	23	337	R	shows	talking emotion
928.704	928.704	20	3	23	338	R	shows	up_left gesture
928.797	928.797	20	3	23	339	R	says	You are away from the minimum by 24 Francs. Let's Try again.
945.998	945.998	20	4	23	341	B	presses	compare (enabled)
964.691	964.691	20	4	23	343	A	adds	Zermatt-Interlaken (4-5)
978.171	978.171	20	4	23	345	A	adds	Zermatt-Montreux (4-6)
986.437	986.437	20	4	24	347	B	adds	Montreux-Neuchatel (6-7)
1024.585	1024.585	20	4	24	357	B	adds	Luzern-Zermatt (1-4)
1031.480	1031.480	20	4	25	361	A	removes	Luzern-Zermatt (1-4)
1100.328	1100.328	20	4	25	387	A	adds	Zermatt-Davos (4-9)
1103.149	1103.149	20	4	26	389	B	adds	Gallen-Davos (8-9)
1114.082	1114.082	20	4	26	392	B	adds	Zurich-Gallen (2-8)
1126.980	1126.980	20	4	27	394	A	adds	Basel-Zurich (0-2)
1130.259	1130.259	20	4	27	396	A	removes	Basel-Zurich (0-2)
1133.002	1133.002	20	4	28	398	B	adds	Zurich-Bern (2-3)
1133.598	1133.598	20	4	28	400	B	adds	Basel-Bern (0-3)
1143.162	1143.162	20	4	29	402	A	adds	Luzern-Zurich (1-2)
1155.999	1155.999	20	4	29	404	B	presses	submit (enabled)
1156.191	1156.191	20	4	29	406	A	presses	submit (enabled)
1156.222	1156.222	20	4	29	407	T	submits	cost=22 (opt_cost=22)
1156.506	1156.506	20	4	29	408	R	shows	happy emotion
1156.506	1156.506	20	4	29	409	R	shows	happy gesture
1156.613	1156.613	20	4	29	410	R	says	Congratulations! You found the best way to connect all gold mines. I am so happy!
