start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
645.552	645.552	47	6	31	287	A	adds	Luzern-Zurich (1-2)
648.780	648.780	47	6	31	289	A	presses	submit (enabled)
649.216	649.216	47	6	31	290	T	submits	cost=27 (opt_cost=22)
652.465	652.465	47	6	31	292	B	presses	submit (enabled)
652.769	652.769	47	6	31	293	R	shows	talking emotion
652.771	652.771	47	6	31	294	R	shows	up_left gesture
652.852	652.852	47	6	31	295	R	says	You are not that far from the minimum; the difference is only 5 Francs. I am sure you can do it.
669.819	669.819	47	7	31	297	A	adds	Luzern-Bern (1-3)
676.003	676.003	47	7	31	299	A	adds	Zurich-Bern (2-3)
697.032	697.032	47	7	32	302	B	adds	Basel-Zurich (0-2)
701.299	701.299	47	7	32	304	B	removes	Basel-Zurich (0-2)
711.080	711.080	47	7	33	306	A	adds	Interlaken-Bern (5-3)
714.612	714.612	47	7	33	308	A	adds	Interlaken-Neuchatel (5-7)
731.082	731.082	47	7	34	312	B	adds	Montreux-Neuchatel (6-7)
739.413	739.413	47	7	34	315	B	adds	Zurich-Gallen (2-8)
740.629	740.629	47	7	35	316	A	adds	Gallen-Davos (8-9)
746.240	746.240	47	7	35	318	A	adds	Basel-Bern (0-3)
754.600	754.600	47	7	36	320	B	adds	Luzern-Zermatt (1-4)
757.463	757.463	47	7	36	322	A	presses	submit (enabled)
759.556	759.556	47	7	36	323	T	submits	cost=26 (opt_cost=22)
762.883	762.883	47	7	36	326	B	presses	submit (enabled)
763.031	763.031	47	7	36	328	B	presses	submit (enabled)
763.172	763.172	47	7	36	329	R	shows	talking emotion
763.172	763.172	47	7	36	330	R	shows	up_left gesture
763.187	763.187	47	7	36	332	B	presses	submit (enabled)
763.274	763.274	47	7	36	333	R	says	You are away from the minimum by 4 Francs. Let's Try again.
781.831	781.831	47	8	36	335	B	adds	Luzern-Davos (1-9)
788.007	788.007	47	8	36	339	B	adds	Luzern-Bern (1-3)
792.192	792.192	47	8	37	341	A	adds	Luzern-Zurich (1-2)
799.470	799.470	47	8	37	343	A	adds	Zurich-Gallen (2-8)
814.850	814.850	47	8	38	347	B	adds	Basel-Bern (0-3)
823.263	823.263	47	8	38	350	B	adds	Basel-Neuchatel (0-7)
823.674	823.674	47	8	39	351	A	adds	Interlaken-Neuchatel (5-7)
825.199	825.199	47	8	39	353	A	adds	Montreux-Neuchatel (6-7)
831.616	831.616	47	8	40	355	B	adds	Zermatt-Montreux (4-6)
833.198	833.198	47	8	40	358	B	adds	Luzern-Zermatt (1-4)
834.881	834.881	47	8	41	361	A	removes	Luzern-Zermatt (1-4)
839.886	839.886	47	8	41	365	A	adds	Zermatt-Davos (4-9)
847.831	847.831	47	8	42	367	B	removes	Zermatt-Davos (4-9)
850.159	850.159	47	8	42	369	A	presses	submit (enabled)
850.334	850.334	47	8	42	370	T	submits	cost=25 (opt_cost=22)
853.496	853.496	47	8	42	372	B	presses	submit (enabled)
853.901	853.901	47	8	42	373	R	shows	talking emotion
853.903	853.903	47	8	42	374	R	shows	up_left gesture
853.975	853.975	47	8	42	375	R	says	You are away from the minimum by 3 Francs. Let's Try again.
872.011	872.011	47	9	42	377	A	presses	compare (enabled)
874.796	874.796	47	9	42	379	B	adds	Interlaken-Montreux (5-6)
876.789	876.789	47	9	42	381	B	adds	Interlaken-Neuchatel (5-7)
890.660	890.660	47	9	43	383	A	removes	Interlaken-Montreux (5-6)
891.930	891.930	47	9	43	384	A	removes	Interlaken-Neuchatel (5-7)
904.781	904.781	47	9	44	387	B	adds	Zurich-Bern (2-3)
907.663	907.663	47	9	44	389	B	adds	Luzern-Bern (1-3)
911.267	911.267	47	9	45	392	A	adds	Luzern-Davos (1-9)
935.680	935.680	47	9	45	403	A	adds	Luzern-Zermatt (1-4)
943.114	943.114	47	9	46	405	B	adds	Zurich-Gallen (2-8)
948.173	948.173	47	9	46	408	B	removes	Zurich-Gallen (2-8)
953.322	953.322	47	9	47	411	A	adds	Gallen-Davos (8-9)
961.844	961.844	47	9	47	413	A	adds	Basel-Bern (0-3)
969.314	969.314	47	9	48	415	B	adds	Basel-Neuchatel (0-7)
970.687	970.687	47	9	48	417	B	adds	Interlaken-Neuchatel (5-7)
977.199	977.199	47	9	49	423	A	removes	Interlaken-Neuchatel (5-7)
981.981	981.981	47	9	49	425	A	adds	Montreux-Neuchatel (6-7)
989.399	989.399	47	9	50	427	B	adds	Interlaken-Montreux (5-6)
992.724	992.724	47	9	50	429	B	adds	Zermatt-Interlaken (4-5)
995.874	995.874	47	9	51	431	A	presses	submit (enabled)
996.119	996.119	47	9	51	432	T	submits	cost=29 (opt_cost=22)
999.312	999.312	47	9	51	434	B	presses	submit (enabled)
999.637	999.637	47	9	51	435	R	shows	talking emotion
999.641	999.641	47	9	51	436	R	shows	up_left gesture
999.719	999.719	47	9	51	437	R	says	You are not that far from the minimum; the difference is only 7 Francs. I am sure you can do it.
1012.689	1012.689	47	10	51	439	A	adds	Gallen-Davos (8-9)
1015.177	1015.177	47	10	51	441	A	adds	Zurich-Gallen (2-8)
1022.984	1022.984	47	10	52	443	B	adds	Luzern-Zurich (1-2)
1024.058	1024.058	47	10	52	446	B	adds	Luzern-Zermatt (1-4)
1025.161	1025.161	47	10	53	447	A	adds	Zermatt-Interlaken (4-5)
1027.874	1027.874	47	10	53	449	A	adds	Interlaken-Bern (5-3)
1033.328	1033.328	47	10	54	451	B	adds	Basel-Bern (0-3)
1035.143	1035.143	47	10	54	454	B	adds	Basel-Neuchatel (0-7)
1035.280	1035.280	47	10	55	455	A	adds	Montreux-Neuchatel (6-7)
1037.948	1037.948	47	10	55	457	A	presses	submit (enabled)
1038.088	1038.088	47	10	55	458	T	submits	cost=25 (opt_cost=22)
1041.382	1041.382	47	10	55	460	B	presses	submit (enabled)
1042.621	1042.621	47	10	55	461	R	shows	talking emotion
1042.621	1042.621	47	10	55	462	R	shows	up_left gesture
1042.695	1042.695	47	10	55	463	R	says	You are not that far from the minimum; the difference is only 3 Francs. I am sure you can do it.
1051.623	1051.623	47	10	55	470	R	shows	up_right gesture
1051.623	1051.623	47	10	55	471	R	shows	talking emotion
1051.654	1051.654	47	10	55	472	R	says	Hey guys, maybe, it would be easier to solve the problem if you look at your previous solutions more.
1076.190	1076.190	47	11	55	474	A	adds	Zurich-Gallen (2-8)
1080.085	1080.085	47	11	55	476	A	adds	Zurich-Bern (2-3)
1086.049	1086.049	47	11	56	478	B	adds	Luzern-Bern (1-3)
1092.290	1092.290	47	11	56	481	B	removes	Luzern-Bern (1-3)
1093.632	1093.632	47	11	57	483	A	removes	Zurich-Bern (2-3)
1100.407	1100.407	47	11	57	485	A	removes	Zurich-Gallen (2-8)
1113.526	1113.526	47	11	58	488	B	adds	Interlaken-Montreux (5-6)
1116.805	1116.805	47	11	58	490	B	removes	Interlaken-Montreux (5-6)
1125.583	1125.583	47	11	59	493	A	adds	Gallen-Davos (8-9)
1127.680	1127.680	47	11	59	495	A	adds	Zurich-Gallen (2-8)
1134.143	1134.143	47	11	60	497	B	adds	Luzern-Zurich (1-2)
1137.105	1137.105	47	11	60	500	B	adds	Luzern-Zermatt (1-4)
1140.827	1140.827	47	11	61	503	A	adds	Luzern-Bern (1-3)
1142.170	1142.170	47	11	61	505	A	adds	Basel-Bern (0-3)
1149.081	1149.081	47	11	62	507	B	adds	Basel-Neuchatel (0-7)
1151.133	1151.133	47	11	63	510	A	adds	Interlaken-Montreux (5-6)
1151.373	1151.373	47	11	63	511	B	adds	Interlaken-Neuchatel (5-7)
1153.990	1153.990	47	11	64	513	A	presses	submit (enabled)
1157.411	1157.411	47	11	64	515	T	submits	cost=27 (opt_cost=22)
1160.692	1160.692	47	11	64	517	B	presses	submit (enabled)
1160.998	1160.998	47	11	64	518	R	shows	talking emotion
1160.998	1160.998	47	11	64	519	R	shows	up_left gesture
1161.406	1161.406	47	11	64	520	R	says	You are away from the minimum by 5 Francs. Let's Try again.
