start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
365.132	365.132	11	2	17	187	A	presses	submit (enabled)
381.386	381.386	11	2	17	196	A	presses	submit (enabled)
388.116	388.116	11	2	17	200	B	removes	Luzern-Zermatt (1-4)
394.813	394.813	11	2	17	204	B	removes	Luzern-Davos (1-9)
400.113	400.113	11	2	18	208	A	adds	Zermatt-Interlaken (4-5)
401.719	401.719	11	2	18	210	A	adds	Luzern-Zermatt (1-4)
404.917	404.917	11	2	19	213	B	presses	submit (enabled)
406.611	406.611	11	2	19	215	A	presses	submit (enabled)
406.751	406.751	11	2	19	216	T	submits	cost=50 (opt_cost=22)
406.926	406.926	11	2	19	217	R	shows	talking emotion
406.926	406.926	11	2	19	218	R	shows	up_left gesture
406.982	406.982	11	2	19	219	R	says	You are not that far from the minimum; the difference is only 28 Francs. I am sure you can do it.
420.092	420.092	11	3	19	221	B	adds	Montreux-Neuchatel (6-7)
421.340	421.340	11	3	19	223	B	adds	Basel-Neuchatel (0-7)
426.795	426.795	11	3	20	225	A	adds	Zermatt-Montreux (4-6)
428.847	428.847	11	3	20	227	A	adds	Zermatt-Davos (4-9)
431.687	431.687	11	3	21	231	B	adds	Gallen-Davos (8-9)
432.662	432.662	11	3	21	234	B	adds	Zurich-Gallen (2-8)
436.177	436.177	11	3	22	237	A	adds	Basel-Zurich (0-2)
438.648	438.648	11	3	22	239	A	adds	Zurich-Bern (2-3)
443.032	443.032	11	3	23	245	B	adds	Interlaken-Bern (5-3)
457.159	457.159	11	3	23	250	B	adds	Zermatt-Interlaken (4-5)
459.376	459.376	11	3	24	252	A	adds	Luzern-Zermatt (1-4)
460.493	460.493	11	3	24	254	A	adds	Luzern-Bern (1-3)
488.234	488.234	11	3	25	276	A	presses	submit (enabled)
489.314	489.314	11	3	25	278	T	submits	cost=36 (opt_cost=22)
489.492	489.492	11	3	25	279	R	shows	talking emotion
489.492	489.492	11	3	25	280	R	shows	up_left gesture
489.575	489.575	11	3	25	281	R	says	You are not that far from the minimum; the difference is only 14 Francs. I am sure you can do it.
489.651	489.651	11	3	25	283	B	presses	submit (enabled)
503.427	503.427	11	4	25	289	B	adds	Montreux-Neuchatel (6-7)
504.291	504.291	11	4	25	291	B	adds	Basel-Neuchatel (0-7)
509.664	509.664	11	4	26	295	A	adds	Zermatt-Montreux (4-6)
521.811	521.811	11	4	26	297	A	adds	Basel-Bern (0-3)
526.303	526.303	11	4	27	300	B	adds	Zurich-Bern (2-3)
528.594	528.594	11	4	27	302	B	adds	Zurich-Gallen (2-8)
532.574	532.574	11	4	28	304	A	adds	Gallen-Davos (8-9)
534.195	534.195	11	4	28	306	A	adds	Zermatt-Davos (4-9)
546.252	546.252	11	4	29	320	B	adds	Luzern-Davos (1-9)
548.689	548.689	11	4	29	322	B	adds	Luzern-Zermatt (1-4)
549.249	549.249	11	4	30	324	A	presses	apply (enabled)
559.379	559.379	11	4	30	328	A	adds	Luzern-Bern (1-3)
575.139	575.139	11	4	30	334	A	adds	Interlaken-Bern (5-3)
579.192	579.192	11	4	31	335	R	shows	thinking gesture
579.210	579.210	11	4	31	336	R	says	(Hmm) I see.
584.621	584.621	11	4	31	338	A	presses	submit (enabled)
585.082	585.082	11	4	31	340	B	presses	submit (enabled)
585.149	585.149	11	4	31	341	T	submits	cost=35 (opt_cost=22)
586.941	586.941	11	4	31	342	R	shows	talking emotion
586.941	586.941	11	4	31	343	R	shows	up_left gesture
587.019	587.019	11	4	31	344	R	says	You are away from the minimum by 13 Francs. Let's Try again.
598.347	598.347	11	5	31	348	B	adds	Interlaken-Montreux (5-6)
599.156	599.156	11	5	31	350	B	adds	Interlaken-Neuchatel (5-7)
607.082	607.082	11	5	32	354	A	adds	Basel-Neuchatel (0-7)
613.523	613.523	11	5	32	360	A	adds	Basel-Zurich (0-2)
617.761	617.761	11	5	33	369	B	removes	Basel-Zurich (0-2)
619.039	619.039	11	5	33	372	B	adds	Basel-Bern (0-3)
627.916	627.916	11	5	34	375	A	adds	Basel-Zurich (0-2)
629.681	629.681	11	5	34	377	A	adds	Zurich-Gallen (2-8)
632.981	632.981	11	5	35	379	B	adds	Gallen-Davos (8-9)
634.462	634.462	11	5	35	383	B	adds	Zermatt-Davos (4-9)
640.832	640.832	11	5	36	386	A	adds	Zermatt-Montreux (4-6)
642.910	642.910	11	5	36	388	A	adds	Luzern-Bern (1-3)
649.149	649.149	11	5	37	390	A	presses	submit (enabled)
649.229	649.229	11	5	37	391	T	submits	cost=32 (opt_cost=22)
649.338	649.338	11	5	37	392	R	shows	talking emotion
649.339	649.339	11	5	37	393	R	shows	up_left gesture
649.415	649.415	11	5	37	395	B	presses	submit (enabled)
649.429	649.429	11	5	37	396	R	says	You are away from the minimum by 10 Francs. Let's Try again.
655.734	655.734	11	5	37	397	R	shows	talking emotion
655.735	655.735	11	5	37	398	R	shows	up_right gesture
655.811	655.811	11	5	37	399	R	says	Hey guys, maybe, it would be easier to solve the problem if you look at your previous solutions more.
665.480	665.480	11	6	37	401	A	presses	compare (enabled)
667.041	667.041	11	6	37	403	A	presses	compare (enabled)
671.725	671.725	11	6	37	406	A	presses	previous (enabled)
674.960	674.960	11	6	37	408	A	presses	previous (enabled)
675.665	675.665	11	6	37	410	A	presses	previous (enabled)
676.816	676.816	11	6	37	412	A	presses	previous (enabled)
680.632	680.632	11	6	37	414	A	presses	compare (enabled)
680.644	680.644	11	6	37	415	A	presses	next (enabled)
681.881	681.881	11	6	37	417	A	presses	compare (enabled)
681.891	681.891	11	6	37	418	A	presses	next (enabled)
682.795	682.795	11	6	37	420	A	presses	compare (enabled)
682.811	682.811	11	6	37	421	A	presses	next (enabled)
683.470	683.470	11	6	37	423	A	presses	compare (enabled)
683.496	683.496	11	6	37	424	A	presses	next (enabled)
684.030	684.030	11	6	37	426	A	presses	compare (enabled)
684.786	684.786	11	6	37	428	A	presses	compare (enabled)
699.193	699.193	11	6	37	437	B	adds	Interlaken-Bern (5-3)
700.199	700.199	11	6	37	439	B	adds	Interlaken-Montreux (5-6)
704.299	704.299	11	6	38	441	A	adds	Zermatt-Montreux (4-6)
705.840	705.840	11	6	38	444	A	adds	Zermatt-Davos (4-9)
709.464	709.464	11	6	39	449	B	adds	Zurich-Bern (2-3)
710.372	710.372	11	6	39	451	B	adds	Basel-Zurich (0-2)
713.101	713.101	11	6	40	453	A	adds	Basel-Neuchatel (0-7)
715.345	715.345	11	6	40	455	A	adds	Montreux-Neuchatel (6-7)
721.696	721.696	11	6	41	458	B	removes	Montreux-Neuchatel (6-7)
723.875	723.875	11	6	41	463	B	adds	Zurich-Gallen (2-8)
729.029	729.029	11	6	42	467	A	adds	Gallen-Davos (8-9)
734.016	734.016	11	6	42	469	A	adds	Montreux-Neuchatel (6-7)
759.913	759.913	11	6	43	492	B	adds	Luzern-Zermatt (1-4)
761.380	761.380	11	6	43	497	B	presses	submit (enabled)
769.968	769.968	11	6	43	507	A	presses	submit (enabled)
770.015	770.015	11	6	43	508	T	submits	cost=35 (opt_cost=22)
770.336	770.336	11	6	43	509	R	shows	talking emotion
770.336	770.336	11	6	43	510	R	shows	up_left gesture
770.393	770.393	11	6	43	511	R	says	You are not that far from the minimum; the difference is only 13 Francs. I am sure you can do it.
792.183	792.183	11	7	43	525	B	adds	Interlaken-Neuchatel (5-7)
793.273	793.273	11	7	43	527	B	adds	Luzern-Interlaken (1-5)
796.942	796.942	11	7	44	529	A	adds	Montreux-Neuchatel (6-7)
805.714	805.714	11	7	44	533	A	adds	Zermatt-Montreux (4-6)
809.461	809.461	11	7	45	535	B	adds	Neuchatel-Bern (7-3)
812.869	812.869	11	7	45	538	A	presses	compare (enabled)
816.349	816.349	11	7	45	540	A	presses	previous (enabled)
819.438	819.438	11	7	45	542	B	adds	Basel-Bern (0-3)
825.785	825.785	11	7	46	545	A	adds	Basel-Zurich (0-2)
827.501	827.501	11	7	46	547	A	adds	Zurich-Gallen (2-8)
830.552	830.552	11	7	47	549	B	adds	Gallen-Davos (8-9)
833.032	833.032	11	7	47	551	A	presses	compare (enabled)
833.073	833.073	11	7	47	552	A	presses	next (enabled)
834.078	834.078	11	7	47	554	A	presses	compare (enabled)
835.707	835.707	11	7	47	556	A	presses	submit (enabled)
836.241	836.241	11	7	47	557	T	submits	cost=29 (opt_cost=22)
836.504	836.504	11	7	47	558	R	shows	talking emotion
836.505	836.505	11	7	47	559	R	shows	up_left gesture
836.550	836.550	11	7	47	560	R	says	You are not that far from the minimum; the difference is only 7 Francs. I am sure you can do it.
836.648	836.648	11	7	47	562	B	presses	submit (enabled)
850.349	850.349	11	8	47	565	B	adds	Luzern-Zurich (1-2)
851.155	851.155	11	8	47	567	B	adds	Luzern-Davos (1-9)
854.544	854.544	11	8	48	572	B	presses	compare (enabled)
860.470	860.470	11	8	48	577	A	adds	Gallen-Davos (8-9)
861.158	861.158	11	8	48	579	B	presses	previous (enabled)
862.114	862.114	11	8	48	582	B	presses	previous (enabled)
862.637	862.637	11	8	48	584	B	presses	previous (enabled)
862.997	862.997	11	8	48	585	A	adds	Zurich-Bern (2-3)
863.111	863.111	11	8	49	587	B	presses	previous (enabled)
863.543	863.543	11	8	49	589	B	presses	previous (enabled)
868.511	868.511	11	8	49	591	B	adds	Interlaken-Bern (5-3)
869.324	869.324	11	8	49	593	B	adds	Zermatt-Interlaken (4-5)
876.417	876.417	11	8	50	595	A	adds	Zermatt-Montreux (4-6)
890.625	890.625	11	8	50	600	A	adds	Montreux-Neuchatel (6-7)
894.671	894.671	11	8	51	603	A	presses	compare (enabled)
896.477	896.477	11	8	51	604	B	adds	Basel-Neuchatel (0-7)
901.966	901.966	11	8	51	606	A	presses	submit (enabled)
902.209	902.209	11	8	51	607	T	submits	cost=24 (opt_cost=22)
902.419	902.419	11	8	51	608	R	shows	talking emotion
902.420	902.420	11	8	51	609	R	shows	up_left gesture
902.574	902.574	11	8	51	610	R	says	You are not that far from the minimum; the difference is only 2 Francs. I am sure you can do it.
902.615	902.615	11	8	51	612	B	presses	submit (enabled)
917.858	917.858	11	9	51	615	A	presses	compare (enabled)
917.880	917.880	11	9	51	616	B	adds	Basel-Neuchatel (0-7)
920.692	920.692	11	9	51	618	B	adds	Basel-Zurich (0-2)
924.671	924.671	11	9	52	620	A	adds	Montreux-Neuchatel (6-7)
930.849	930.849	11	9	52	622	A	adds	Interlaken-Montreux (5-6)
934.757	934.757	11	9	53	624	B	adds	Zermatt-Interlaken (4-5)
942.453	942.453	11	9	53	629	A	presses	previous (enabled)
944.089	944.089	11	9	53	632	A	presses	next (enabled)
946.390	946.390	11	9	53	634	B	adds	Interlaken-Bern (5-3)
954.928	954.928	11	9	54	636	A	adds	Zurich-Bern (2-3)
958.167	958.167	11	9	54	638	A	adds	Luzern-Zurich (1-2)
970.675	970.675	11	9	55	642	B	adds	Zermatt-Davos (4-9)
971.635	971.635	11	9	55	644	B	adds	Gallen-Davos (8-9)
973.310	973.310	11	9	56	646	B	presses	submit (enabled)
973.372	973.372	11	9	56	648	A	presses	submit (enabled)
973.408	973.408	11	9	56	649	T	submits	cost=31 (opt_cost=22)
973.581	973.581	11	9	56	650	R	shows	talking emotion
973.582	973.582	11	9	56	651	R	shows	up_left gesture
973.661	973.661	11	9	56	652	R	says	You are away from the minimum by 9 Francs. Let's Try again.
982.925	982.925	11	10	56	654	B	presses	compare (enabled)
984.595	984.595	11	10	56	657	B	presses	previous (enabled)
984.980	984.980	11	10	56	659	B	presses	previous (enabled)
985.412	985.412	11	10	56	661	B	presses	previous (enabled)
985.826	985.826	11	10	56	663	B	presses	previous (enabled)
986.393	986.393	11	10	56	665	B	presses	previous (enabled)
986.876	986.876	11	10	56	667	B	presses	previous (enabled)
987.360	987.360	11	10	56	669	B	presses	previous (enabled)
987.848	987.848	11	10	56	671	B	presses	previous (enabled)
989.160	989.160	11	10	56	675	B	presses	compare (enabled)
989.180	989.180	11	10	56	676	B	presses	next (enabled)
989.478	989.478	11	10	56	678	B	presses	compare (enabled)
989.494	989.494	11	10	56	679	B	presses	next (enabled)
989.860	989.860	11	10	56	682	B	presses	compare (enabled)
989.871	989.871	11	10	56	683	B	presses	next (enabled)
990.313	990.313	11	10	56	686	B	presses	compare (enabled)
990.330	990.330	11	10	56	687	B	presses	next (enabled)
990.743	990.743	11	10	56	691	B	presses	compare (enabled)
990.754	990.754	11	10	56	692	B	presses	next (enabled)
991.177	991.177	11	10	56	694	B	presses	compare (enabled)
991.189	991.189	11	10	56	695	B	presses	next (enabled)
992.523	992.523	11	10	56	697	A	presses	submit (disabled)
999.794	999.794	11	10	56	699	A	adds	Gallen-Davos (8-9)
1022.276	1022.276	11	10	56	704	A	adds	Luzern-Davos (1-9)
1023.716	1023.716	11	10	57	706	A	presses	compare (enabled)
1027.188	1027.188	11	10	57	708	A	presses	previous (enabled)
1038.573	1038.573	11	10	57	710	A	presses	previous (enabled)
1039.219	1039.219	11	10	57	712	A	presses	previous (enabled)
1040.221	1040.221	11	10	57	715	A	presses	compare (enabled)
1040.253	1040.253	11	10	57	716	A	presses	next (enabled)
1040.678	1040.678	11	10	57	718	A	presses	compare (enabled)
1040.700	1040.700	11	10	57	719	A	presses	next (enabled)
1069.709	1069.709	11	10	57	726	B	adds	Luzern-Zurich (1-2)
1079.059	1079.059	11	10	57	728	B	adds	Zurich-Bern (2-3)
1087.260	1087.260	11	10	58	730	B	presses	compare (enabled)
1087.272	1087.272	11	10	58	731	B	presses	next (enabled)
1088.459	1088.459	11	10	58	733	B	presses	compare (enabled)
1088.469	1088.469	11	10	58	734	B	presses	next (enabled)
1089.310	1089.310	11	10	58	736	B	presses	previous (enabled)
1104.528	1104.528	11	10	58	738	A	adds	Basel-Bern (0-3)
1181.009	1181.009	11	10	58	746	A	adds	Interlaken-Bern (5-3)
1232.887	1232.887	11	10	59	748	B	adds	Zermatt-Interlaken (4-5)
1239.192	1239.192	11	10	59	749	R	shows	observe gesture
1239.244	1239.244	11	10	59	750	R	says	So guys,..You have 5 more minutes to find the best solution. You can do it!
1262.354	1262.354	11	10	59	754	B	adds	Zermatt-Montreux (4-6)
1277.645	1277.645	11	10	60	756	A	adds	Montreux-Neuchatel (6-7)
1280.241	1280.241	11	10	60	758	B	presses	submit (enabled)
1280.499	1280.499	11	10	60	760	A	presses	submit (enabled)
1280.576	1280.576	11	10	60	761	T	submits	cost=23 (opt_cost=22)
1280.915	1280.915	11	10	60	762	R	shows	up_left gesture
1280.916	1280.916	11	10	60	763	R	shows	talking emotion
1281.120	1281.120	11	10	60	764	R	says	You are not that far from the minimum; the difference is only 1 Francs. I am sure you can do it.
1289.983	1289.983	11	10	60	765	R	shows	talking emotion
1289.996	1289.996	11	10	60	766	R	shows	up_right gesture
1290.136	1290.136	11	10	60	767	R	says	Hey guys, maybe, it would be easier to solve the problem if you look at your previous solutions more.
1302.538	1302.538	11	11	60	769	B	presses	compare (enabled)
1304.307	1304.307	11	11	60	771	B	presses	compare (enabled)
1304.657	1304.657	11	11	60	773	B	presses	compare (enabled)
1321.669	1321.669	11	11	60	775	A	adds	Interlaken-Neuchatel (5-7)
1335.288	1335.288	11	11	60	778	B	presses	previous (enabled)
1336.893	1336.893	11	11	60	779	A	adds	Basel-Neuchatel (0-7)
1336.939	1336.939	11	11	61	781	B	presses	compare (enabled)
1336.949	1336.949	11	11	61	782	B	presses	next (enabled)
1359.926	1359.926	11	11	61	787	B	adds	Basel-Bern (0-3)
1392.684	1392.684	11	11	61	794	B	adds	Zurich-Bern (2-3)
1399.587	1399.587	11	11	62	796	B	presses	previous (enabled)
1400.050	1400.050	11	11	62	798	B	presses	previous (enabled)
1400.571	1400.571	11	11	62	800	B	presses	previous (enabled)
1403.742	1403.742	11	11	62	802	B	presses	compare (enabled)
1403.756	1403.756	11	11	62	803	B	presses	next (enabled)
1408.305	1408.305	11	11	62	805	A	adds	Luzern-Zurich (1-2)
1430.469	1430.469	11	11	62	808	A	adds	Luzern-Davos (1-9)
1463.219	1463.219	11	11	63	811	B	adds	Zermatt-Interlaken (4-5)
1467.024	1467.024	11	11	63	813	B	removes	Zermatt-Interlaken (4-5)
1477.421	1477.421	11	11	64	816	B	presses	previous (enabled)
1477.925	1477.925	11	11	64	818	B	presses	previous (enabled)
1480.015	1480.015	11	11	64	820	B	presses	compare (enabled)
1480.030	1480.030	11	11	64	821	B	presses	next (enabled)
1480.656	1480.656	11	11	64	823	B	presses	compare (enabled)
1480.672	1480.672	11	11	64	824	B	presses	next (enabled)
1486.870	1486.870	11	11	64	826	B	presses	previous (enabled)
1487.258	1487.258	11	11	64	828	B	presses	previous (enabled)
1500.621	1500.621	11	11	64	834	A	adds	Luzern-Zermatt (1-4)
1514.717	1514.717	11	11	64	837	A	adds	Gallen-Davos (8-9)
1518.109	1518.109	11	11	65	839	B	adds	Zermatt-Montreux (4-6)
1518.887	1518.887	11	11	65	841	A	presses	previous (enabled)
1519.893	1519.893	11	11	65	843	A	presses	compare (enabled)
1519.938	1519.938	11	11	65	844	A	presses	next (enabled)
1562.232	1562.232	11	11	65	849	A	presses	submit (enabled)
1562.692	1562.692	11	11	65	850	T	submits	cost=25 (opt_cost=22)
1563.065	1563.065	11	11	65	851	R	shows	talking emotion
1563.120	1563.120	11	11	65	852	R	shows	up_left gesture
1563.145	1563.145	11	11	65	854	B	presses	submit (enabled)
1563.217	1563.217	11	11	65	855	R	says	You are not that far from the minimum; the difference is only 3 Francs. I am sure you can do it.
1576.593	1576.593	11	12	65	857	A	presses	compare (enabled)
1577.215	1577.215	11	12	65	859	B	adds	Luzern-Zurich (1-2)
1577.574	1577.574	11	12	65	862	A	presses	previous (enabled)
1578.082	1578.082	11	12	65	863	B	adds	Luzern-Bern (1-3)
1580.427	1580.427	11	12	66	865	A	presses	help (enabled)
1581.213	1581.213	11	12	66	867	B	presses	previous (enabled)
1583.001	1583.001	11	12	66	869	B	presses	previous (enabled)
1583.588	1583.588	11	12	66	871	B	presses	previous (enabled)
1584.117	1584.117	11	12	66	873	B	presses	previous (enabled)
1584.438	1584.438	11	12	66	875	A	presses	submit (disabled)
1584.806	1584.806	11	12	66	877	B	presses	previous (enabled)
1585.417	1585.417	11	12	66	879	B	presses	previous (enabled)
1586.006	1586.006	11	12	66	881	B	presses	previous (enabled)
