start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
733.995	733.995	25	2	14	129	T	submits	cost=29 (opt_cost=22)
734.196	734.196	25	2	14	130	R	shows	talking emotion
734.196	734.196	25	2	14	131	R	shows	up_left gesture
734.294	734.294	25	2	14	132	R	says	You are not that far from the minimum; the difference is only 7 Francs. I am sure you can do it.
738.628	738.628	25	2	14	134	B	presses	submit (enabled)
767.486	767.486	25	3	14	136	B	adds	Interlaken-Neuchatel (5-7)
775.361	775.361	25	3	14	138	B	adds	Interlaken-Bern (5-3)
789.766	789.766	25	3	15	140	A	adds	Zurich-Bern (2-3)
793.203	793.203	25	3	15	142	A	adds	Basel-Bern (0-3)
806.917	806.917	25	3	16	144	B	adds	Luzern-Bern (1-3)
813.556	813.556	25	3	16	146	B	adds	Interlaken-Montreux (5-6)
821.374	821.374	25	3	17	148	A	adds	Luzern-Zermatt (1-4)
832.633	832.633	25	3	17	150	A	adds	Luzern-Davos (1-9)
840.413	840.413	25	3	18	152	A	presses	submit (enabled)
842.284	842.284	25	3	18	154	B	adds	Zurich-Gallen (2-8)
843.096	843.096	25	3	18	155	T	submits	cost=29 (opt_cost=22)
843.269	843.269	25	3	18	156	R	shows	talking emotion
843.269	843.269	25	3	18	157	R	shows	up_left gesture
843.365	843.365	25	3	18	158	R	says	You are not that far from the minimum; the difference is only 7 Francs. I am sure you can do it.
848.448	848.448	25	3	18	160	B	presses	submit (enabled)
890.818	890.818	25	4	18	162	B	adds	Gallen-Davos (8-9)
904.170	904.170	25	4	18	164	B	adds	Zurich-Gallen (2-8)
938.729	938.729	25	4	19	167	A	adds	Basel-Zurich (0-2)
941.720	941.720	25	4	19	169	A	adds	Basel-Neuchatel (0-7)
960.137	960.137	25	4	20	173	B	removes	Basel-Neuchatel (0-7)
961.631	961.631	25	4	20	175	B	removes	Basel-Zurich (0-2)
975.715	975.715	25	4	21	177	A	adds	Zurich-Bern (2-3)
984.721	984.721	25	4	21	179	B	presses	compare (enabled)
1021.723	1021.723	25	4	21	182	A	adds	Interlaken-Bern (5-3)
1031.853	1031.853	25	4	22	184	B	removes	Interlaken-Bern (5-3)
1042.195	1042.195	25	4	22	186	B	adds	Neuchatel-Bern (7-3)
1043.220	1043.220	25	4	23	188	A	removes	Neuchatel-Bern (7-3)
1049.089	1049.089	25	4	23	192	A	adds	Basel-Bern (0-3)
1064.968	1064.968	25	4	24	194	B	adds	Interlaken-Bern (5-3)
1080.684	1080.684	25	4	24	196	B	adds	Interlaken-Neuchatel (5-7)
1082.958	1082.958	25	4	25	198	A	adds	Interlaken-Montreux (5-6)
1173.220	1173.220	25	4	25	209	A	removes	Interlaken-Neuchatel (5-7)
1189.666	1189.666	25	4	26	213	B	adds	Basel-Neuchatel (0-7)
1196.686	1196.686	25	4	27	216	A	removes	Interlaken-Bern (5-3)
1197.410	1197.410	25	4	27	218	B	adds	Interlaken-Neuchatel (5-7)
1206.165	1206.165	25	4	28	220	B	presses	compare (enabled)
1251.273	1251.273	25	4	28	223	A	removes	Interlaken-Montreux (5-6)
1285.448	1285.448	25	4	29	234	B	adds	Luzern-Bern (1-3)
1286.737	1286.737	25	4	29	236	B	adds	Luzern-Zermatt (1-4)
1305.903	1305.903	25	4	30	238	A	adds	Zermatt-Montreux (4-6)
1369.791	1369.791	25	4	30	240	A	adds	Luzern-Davos (1-9)
1392.396	1392.396	25	4	31	244	B	removes	Zurich-Bern (2-3)
1459.620	1459.620	25	4	31	259	B	adds	Neuchatel-Bern (7-3)
1480.971	1480.971	25	4	32	261	A	removes	Basel-Neuchatel (0-7)
1494.602	1494.602	25	4	32	264	A	adds	Interlaken-Montreux (5-6)
1521.129	1521.129	25	4	33	270	B	removes	Luzern-Zermatt (1-4)
1540.467	1540.467	25	4	33	273	B	adds	Zermatt-Interlaken (4-5)
1540.963	1540.963	25	4	34	274	A	removes	Interlaken-Montreux (5-6)
1609.217	1609.217	25	4	34	285	A	adds	Basel-Neuchatel (0-7)
1617.532	1617.532	25	4	35	287	B	removes	Neuchatel-Bern (7-3)
1629.989	1629.989	25	4	35	289	B	adds	Luzern-Zurich (1-2)
1634.748	1634.748	25	4	36	292	A	removes	Zurich-Gallen (2-8)
1755.804	1755.804	25	4	36	297	A	adds	Luzern-Zermatt (1-4)
1764.512	1764.512	25	4	37	299	B	removes	Basel-Neuchatel (0-7)
1797.845	1797.845	25	4	37	301	A	presses	submit (enabled)
1798.578	1798.578	25	4	37	302	T	submits	cost=23 (opt_cost=22)
1798.862	1798.862	25	4	37	303	R	shows	talking emotion
1798.865	1798.865	25	4	37	304	R	shows	up_left gesture
1799.074	1799.074	25	4	37	305	R	says	You are not that far from the minimum; the difference is only 1 Francs. I am sure you can do it.
1803.907	1803.907	25	4	37	307	B	presses	submit (enabled)
1822.508	1822.508	25	5	37	310	B	adds	Montreux-Neuchatel (6-7)
1824.469	1824.469	25	5	37	314	B	adds	Basel-Neuchatel (0-7)
1825.280	1825.280	25	5	38	315	A	adds	Interlaken-Neuchatel (5-7)
1826.939	1826.939	25	5	38	317	A	adds	Interlaken-Bern (5-3)
1836.240	1836.240	25	5	39	319	B	adds	Luzern-Bern (1-3)
1840.095	1840.095	25	5	40	323	A	adds	Zermatt-Davos (4-9)
1841.927	1841.927	25	5	40	324	B	adds	Luzern-Zermatt (1-4)
1844.454	1844.454	25	5	41	326	A	removes	Zermatt-Davos (4-9)
1856.673	1856.673	25	5	42	330	B	adds	Zurich-Bern (2-3)
1860.105	1860.105	25	5	42	334	B	adds	Zurich-Gallen (2-8)
1860.722	1860.722	25	5	43	335	A	adds	Gallen-Davos (8-9)
1867.707	1867.707	25	5	43	337	B	presses	submit (enabled)
1891.299	1891.299	25	5	43	350	A	presses	submit (enabled)
1891.431	1891.431	25	5	43	351	T	submits	cost=27 (opt_cost=22)
1891.791	1891.791	25	5	43	352	R	shows	talking emotion
1891.791	1891.791	25	5	43	353	R	shows	up_left gesture
1891.921	1891.921	25	5	43	354	R	says	You are away from the minimum by 5 Francs. Let's Try again.
1896.172	1896.172	25	5	43	356	B	presses	submit (enabled)
1898.276	1898.276	25	5	43	357	R	shows	talking emotion
1898.276	1898.276	25	5	43	358	R	shows	up_right gesture
1898.425	1898.425	25	5	43	359	R	says	Hey guys, maybe, it would be easier to solve the problem if you look at your previous solutions more.
