start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
894.085	894.085	12	5	27	277	A	adds	Luzern-Zurich (1-2)
917.722	917.722	12	5	27	280	A	adds	Luzern-Zermatt (1-4)
931.446	931.446	12	5	28	285	B	removes	Luzern-Zermatt (1-4)
941.411	941.411	12	5	28	288	B	adds	Luzern-Davos (1-9)
948.201	948.201	12	5	29	290	A	adds	Gallen-Davos (8-9)
972.137	972.137	12	5	29	293	B	presses	previous (enabled)
973.733	973.733	12	5	29	295	B	presses	previous (enabled)
974.631	974.631	12	5	29	297	B	presses	compare (enabled)
974.640	974.640	12	5	29	298	B	presses	next (enabled)
975.098	975.098	12	5	29	300	B	presses	compare (enabled)
975.113	975.113	12	5	29	301	B	presses	next (enabled)
976.178	976.178	12	5	29	303	B	presses	previous (enabled)
976.394	976.394	12	5	29	305	B	presses	previous (enabled)
976.673	976.673	12	5	29	307	B	presses	previous (enabled)
978.033	978.033	12	5	29	310	B	presses	compare (enabled)
978.046	978.046	12	5	29	311	B	presses	next (enabled)
978.207	978.207	12	5	29	313	B	presses	compare (enabled)
978.217	978.217	12	5	29	314	B	presses	next (enabled)
978.411	978.411	12	5	29	316	B	presses	compare (enabled)
978.426	978.426	12	5	29	317	B	presses	next (enabled)
980.720	980.720	12	5	29	318	A	adds	Zurich-Gallen (2-8)
1001.141	1001.141	12	5	30	320	A	presses	previous (enabled)
1019.725	1019.725	12	5	30	323	A	presses	previous (enabled)
1026.403	1026.403	12	5	30	325	A	presses	compare (enabled)
1026.441	1026.441	12	5	30	326	A	presses	next (enabled)
1026.735	1026.735	12	5	30	328	A	presses	compare (enabled)
1026.751	1026.751	12	5	30	329	A	presses	next (enabled)
1057.930	1057.930	12	5	30	332	B	removes	Zurich-Gallen (2-8)
1059.220	1059.220	12	5	30	336	B	removes	Gallen-Davos (8-9)
1064.108	1064.108	12	5	31	339	A	removes	Luzern-Davos (1-9)
1065.954	1065.954	12	5	31	341	A	removes	Luzern-Zurich (1-2)
1072.908	1072.908	12	5	32	343	A	presses	compare (enabled)
1085.577	1085.577	12	5	32	345	A	presses	previous (enabled)
1086.429	1086.429	12	5	32	347	A	presses	previous (enabled)
1102.532	1102.532	12	5	32	350	B	adds	Basel-Bern (0-3)
1103.407	1103.407	12	5	32	352	B	adds	Luzern-Bern (1-3)
1112.404	1112.404	12	5	33	354	A	adds	Luzern-Zurich (1-2)
1118.704	1118.704	12	5	33	357	B	presses	previous (enabled)
1119.489	1119.489	12	5	33	359	B	presses	previous (enabled)
1120.135	1120.135	12	5	33	361	B	presses	previous (enabled)
1121.180	1121.180	12	5	33	363	B	presses	compare (enabled)
1121.195	1121.195	12	5	33	364	B	presses	next (enabled)
1121.380	1121.380	12	5	33	366	B	presses	compare (enabled)
1121.390	1121.390	12	5	33	367	B	presses	next (enabled)
1121.579	1121.579	12	5	33	369	B	presses	compare (enabled)
1121.589	1121.589	12	5	33	370	B	presses	next (enabled)
1121.767	1121.767	12	5	33	372	B	presses	compare (enabled)
1121.941	1121.941	12	5	33	374	B	presses	compare (enabled)
1122.127	1122.127	12	5	33	376	B	presses	compare (enabled)
1137.859	1137.859	12	5	33	377	A	adds	Zurich-Gallen (2-8)
1146.589	1146.589	12	5	34	379	A	presses	previous (enabled)
1150.207	1150.207	12	5	34	383	A	presses	compare (enabled)
1150.225	1150.225	12	5	34	384	A	presses	next (enabled)
1151.055	1151.055	12	5	34	386	A	presses	compare (enabled)
1151.096	1151.096	12	5	34	387	A	presses	next (enabled)
1151.649	1151.649	12	5	34	389	A	presses	compare (enabled)
1151.664	1151.664	12	5	34	390	A	presses	next (enabled)
1152.198	1152.198	12	5	34	392	A	presses	compare (enabled)
1153.203	1153.203	12	5	34	395	A	presses	previous (enabled)
1160.833	1160.833	12	5	34	400	B	adds	Gallen-Davos (8-9)
1163.672	1163.672	12	5	34	402	B	adds	Zermatt-Davos (4-9)
1186.864	1186.864	12	5	35	407	B	presses	previous (enabled)
1187.909	1187.909	12	5	35	409	B	presses	previous (enabled)
1188.678	1188.678	12	5	35	411	B	presses	previous (enabled)
1192.809	1192.809	12	5	35	413	B	presses	compare (enabled)
1192.820	1192.820	12	5	35	414	B	presses	next (enabled)
1192.965	1192.965	12	5	35	416	B	presses	compare (enabled)
1192.975	1192.975	12	5	35	417	B	presses	next (enabled)
1193.168	1193.168	12	5	35	419	B	presses	compare (enabled)
1193.183	1193.183	12	5	35	420	B	presses	next (enabled)
1195.554	1195.554	12	5	35	421	A	adds	Zermatt-Montreux (4-6)
1197.893	1197.893	12	5	35	423	A	adds	Montreux-Neuchatel (6-7)
1201.129	1201.129	12	5	36	425	A	presses	previous (enabled)
1201.897	1201.897	12	5	36	427	B	adds	Interlaken-Neuchatel (5-7)
1202.937	1202.937	12	5	36	429	A	presses	submit (enabled)
1203.040	1203.040	12	5	36	430	T	submits	cost=23 (opt_cost=22)
1203.711	1203.711	12	5	36	432	B	presses	submit (enabled)
1204.555	1204.555	12	5	36	433	R	shows	up_left gesture
1204.555	1204.555	12	5	36	434	R	shows	talking emotion
1204.643	1204.643	12	5	36	435	R	says	You are not that far from the minimum; the difference is only 1 Francs. I am sure you can do it.
1213.501	1213.501	12	5	36	436	R	shows	talking emotion
1213.504	1213.504	12	5	36	437	R	shows	up_right gesture
1213.553	1213.553	12	5	36	438	R	says	Hey guys, maybe, it would be easier to solve the problem if you look at your previous solutions more.
1221.395	1221.395	12	6	36	440	A	presses	compare (enabled)
1224.884	1224.884	12	6	36	444	A	presses	compare (enabled)
1243.354	1243.354	12	6	36	446	A	presses	previous (enabled)
1244.159	1244.159	12	6	36	448	A	presses	compare (enabled)
1244.177	1244.177	12	6	36	449	A	presses	next (enabled)
1255.835	1255.835	12	6	36	453	A	presses	previous (enabled)
1256.399	1256.399	12	6	36	455	A	presses	previous (enabled)
1283.230	1283.230	12	6	36	457	B	adds	Zurich-Davos (2-9)
1284.807	1284.807	12	6	36	459	B	adds	Gallen-Davos (8-9)
1294.084	1294.084	12	6	37	462	A	removes	Gallen-Davos (8-9)
1295.273	1295.273	12	6	37	464	A	removes	Zurich-Davos (2-9)
1307.330	1307.330	12	6	38	467	B	adds	Zurich-Gallen (2-8)
1308.374	1308.374	12	6	38	469	B	adds	Gallen-Davos (8-9)
1310.429	1310.429	12	6	39	471	A	adds	Luzern-Davos (1-9)
1338.728	1338.728	12	6	39	477	A	removes	Luzern-Davos (1-9)
1344.662	1344.662	12	6	40	480	B	removes	Gallen-Davos (8-9)
1346.152	1346.152	12	6	40	483	B	removes	Zurich-Gallen (2-8)
1351.396	1351.396	12	6	41	485	A	adds	Gallen-Davos (8-9)
1357.448	1357.448	12	6	41	487	A	adds	Luzern-Davos (1-9)
1370.748	1370.748	12	6	42	490	A	presses	compare (enabled)
1374.480	1374.480	12	6	42	491	B	adds	Luzern-Zurich (1-2)
1376.305	1376.305	12	6	42	494	A	presses	compare (enabled)
1376.560	1376.560	12	6	42	496	A	presses	compare (enabled)
1376.611	1376.611	12	6	42	497	A	presses	next (enabled)
1413.408	1413.408	12	6	42	499	A	presses	previous (enabled)
1413.714	1413.714	12	6	42	501	A	presses	previous (enabled)
1415.038	1415.038	12	6	42	504	A	presses	compare (enabled)
1415.057	1415.057	12	6	42	505	A	presses	next (enabled)
1437.157	1437.157	12	6	42	508	B	adds	Zurich-Bern (2-3)
1444.961	1444.961	12	6	43	511	B	presses	previous (enabled)
1446.911	1446.911	12	6	43	513	B	presses	previous (enabled)
1448.988	1448.988	12	6	43	515	B	presses	compare (enabled)
1449.001	1449.001	12	6	43	516	B	presses	next (enabled)
1450.409	1450.409	12	6	43	518	B	presses	previous (enabled)
1452.779	1452.779	12	6	43	520	B	presses	previous (enabled)
1454.928	1454.928	12	6	43	523	B	presses	compare (enabled)
1454.940	1454.940	12	6	43	524	B	presses	next (enabled)
1456.681	1456.681	12	6	43	525	A	adds	Basel-Bern (0-3)
1464.135	1464.135	12	6	43	528	B	presses	compare (enabled)
1464.148	1464.148	12	6	43	529	B	presses	next (enabled)
1465.300	1465.300	12	6	43	531	B	presses	previous (enabled)
1465.490	1465.490	12	6	43	533	B	presses	previous (enabled)
1465.671	1465.671	12	6	43	535	B	presses	previous (enabled)
1467.150	1467.150	12	6	43	537	B	presses	compare (enabled)
1467.162	1467.162	12	6	43	538	B	presses	next (enabled)
1468.677	1468.677	12	6	43	539	A	adds	Basel-Neuchatel (0-7)
1478.064	1478.064	12	6	44	541	A	presses	previous (enabled)
1478.711	1478.711	12	6	44	543	A	presses	previous (enabled)
1484.545	1484.545	12	6	44	545	B	adds	Montreux-Neuchatel (6-7)
1485.465	1485.465	12	6	44	547	B	adds	Interlaken-Montreux (5-6)
1488.054	1488.054	12	6	45	549	A	adds	Zermatt-Interlaken (4-5)
1490.108	1490.108	12	6	45	551	A	presses	submit (enabled)
1490.597	1490.597	12	6	45	552	T	submits	cost=25 (opt_cost=22)
1491.846	1491.846	12	6	45	554	B	presses	submit (enabled)
1492.206	1492.206	12	6	45	555	R	shows	talking emotion
1492.249	1492.249	12	6	45	556	R	shows	up_left gesture
1492.368	1492.368	12	6	45	557	R	says	You are away from the minimum by 3 Francs. Let's Try again.
1503.091	1503.091	12	7	45	561	B	presses	compare (enabled)
1504.624	1504.624	12	7	45	563	B	presses	previous (enabled)
1505.088	1505.088	12	7	45	565	A	presses	help (enabled)
1506.561	1506.561	12	7	45	567	A	presses	help (enabled)
1540.023	1540.023	12	7	45	570	A	adds	Luzern-Zurich (1-2)
1540.642	1540.642	12	7	45	572	B	presses	compare (enabled)
1540.653	1540.653	12	7	45	573	B	presses	next (enabled)
1541.963	1541.963	12	7	45	576	B	presses	previous (enabled)
1562.651	1562.651	12	7	45	577	A	adds	Luzern-Bern (1-3)
1570.368	1570.368	12	7	46	579	A	presses	previous (enabled)
1570.779	1570.779	12	7	46	581	A	presses	previous (enabled)
1572.473	1572.473	12	7	46	583	A	presses	compare (enabled)
1572.488	1572.488	12	7	46	584	A	presses	next (enabled)
1579.355	1579.355	12	7	46	586	A	presses	compare (enabled)
1579.389	1579.389	12	7	46	587	A	presses	next (enabled)
1580.075	1580.075	12	7	46	589	A	presses	compare (enabled)
1580.963	1580.963	12	7	46	591	A	presses	previous (enabled)
1581.237	1581.237	12	7	46	593	A	presses	previous (enabled)
1581.556	1581.556	12	7	46	595	A	presses	previous (enabled)
1582.175	1582.175	12	7	46	597	A	presses	previous (enabled)
1582.791	1582.791	12	7	46	599	A	presses	previous (enabled)
1584.875	1584.875	12	7	46	603	A	presses	compare (enabled)
1584.891	1584.891	12	7	46	604	A	presses	next (enabled)
1585.359	1585.359	12	7	46	606	A	presses	compare (enabled)
1585.416	1585.416	12	7	46	607	A	presses	next (enabled)
1596.239	1596.239	12	7	46	611	A	presses	previous (enabled)
1596.433	1596.433	12	7	46	613	A	presses	previous (enabled)
1597.605	1597.605	12	7	46	615	A	presses	compare (enabled)
1597.658	1597.658	12	7	46	616	A	presses	next (enabled)
1598.053	1598.053	12	7	46	618	A	presses	compare (enabled)
1598.114	1598.114	12	7	46	619	A	presses	next (enabled)
1614.858	1614.858	12	7	46	621	B	adds	Interlaken-Bern (5-3)
1618.229	1618.229	12	7	46	623	A	presses	previous (enabled)
1618.798	1618.798	12	7	46	625	A	presses	previous (enabled)
1621.865	1621.865	12	7	46	627	A	presses	compare (enabled)
1621.882	1621.882	12	7	46	628	A	presses	next (enabled)
1622.149	1622.149	12	7	46	631	A	presses	compare (enabled)
1622.167	1622.167	12	7	46	632	A	presses	next (enabled)
1637.573	1637.573	12	7	46	634	A	presses	previous (enabled)
1638.360	1638.360	12	7	46	636	A	presses	compare (enabled)
1638.375	1638.375	12	7	46	637	A	presses	next (enabled)
1670.141	1670.141	12	7	46	640	B	adds	Interlaken-Neuchatel (5-7)
1672.646	1672.646	12	7	47	643	A	adds	Montreux-Neuchatel (6-7)
1675.730	1675.730	12	7	47	645	A	adds	Zermatt-Montreux (4-6)
1679.933	1679.933	12	7	48	647	B	adds	Zermatt-Davos (4-9)
1681.602	1681.602	12	7	48	649	B	adds	Gallen-Davos (8-9)
1696.334	1696.334	12	7	49	651	A	adds	Zurich-Gallen (2-8)
1698.544	1698.544	12	7	49	653	A	adds	Basel-Zurich (0-2)
1700.424	1700.424	12	7	50	655	A	presses	submit (enabled)
1701.191	1701.191	12	7	50	656	T	submits	cost=29 (opt_cost=22)
1702.501	1702.501	12	7	50	658	B	presses	submit (enabled)
1702.844	1702.844	12	7	50	659	R	shows	talking emotion
1702.846	1702.846	12	7	50	660	R	shows	up_left gesture
1703.159	1703.159	12	7	50	661	R	says	You are not that far from the minimum; the difference is only 7 Francs. I am sure you can do it.
1710.637	1710.637	12	8	50	664	A	presses	compare (enabled)
1711.620	1711.620	12	8	50	666	A	presses	compare (enabled)
1747.658	1747.658	12	8	50	669	B	adds	Luzern-Davos (1-9)
1755.179	1755.179	12	8	50	672	B	removes	Luzern-Davos (1-9)
1757.540	1757.540	12	8	51	675	A	adds	Gallen-Davos (8-9)
1761.590	1761.590	12	8	51	679	B	presses	previous (enabled)
1762.655	1762.655	12	8	51	682	B	presses	previous (enabled)
1763.493	1763.493	12	8	51	684	B	presses	previous (enabled)
1764.256	1764.256	12	8	51	686	B	presses	previous (enabled)
1764.877	1764.877	12	8	51	688	B	presses	previous (enabled)
1765.625	1765.625	12	8	51	690	B	presses	previous (enabled)
1766.892	1766.892	12	8	51	692	B	presses	compare (enabled)
1766.906	1766.906	12	8	51	693	B	presses	next (enabled)
1767.094	1767.094	12	8	51	695	B	presses	compare (enabled)
1767.104	1767.104	12	8	51	696	B	presses	next (enabled)
1767.265	1767.265	12	8	51	698	B	presses	compare (enabled)
1767.277	1767.277	12	8	51	699	B	presses	next (enabled)
1767.434	1767.434	12	8	51	701	B	presses	compare (enabled)
1767.443	1767.443	12	8	51	702	B	presses	next (enabled)
1767.641	1767.641	12	8	51	704	B	presses	compare (enabled)
1767.651	1767.651	12	8	51	705	B	presses	next (enabled)
1767.823	1767.823	12	8	51	707	B	presses	compare (enabled)
1767.832	1767.832	12	8	51	708	B	presses	next (enabled)
1768.026	1768.026	12	8	51	710	B	presses	compare (enabled)
1768.356	1768.356	12	8	51	712	B	presses	compare (enabled)
1768.690	1768.690	12	8	51	714	B	presses	compare (enabled)
1780.292	1780.292	12	8	51	717	B	presses	previous (enabled)
1781.093	1781.093	12	8	51	719	B	presses	previous (enabled)
1781.822	1781.822	12	8	51	722	B	presses	previous (enabled)
1783.102	1783.102	12	8	51	724	B	presses	compare (enabled)
1783.116	1783.116	12	8	51	725	B	presses	next (enabled)
1783.326	1783.326	12	8	51	727	B	presses	compare (enabled)
1783.338	1783.338	12	8	51	728	B	presses	next (enabled)
1783.521	1783.521	12	8	51	730	B	presses	compare (enabled)
1783.550	1783.550	12	8	51	731	B	presses	next (enabled)
1783.758	1783.758	12	8	51	733	B	presses	compare (enabled)
1783.965	1783.965	12	8	51	735	B	presses	compare (enabled)
1784.172	1784.172	12	8	51	737	B	presses	compare (enabled)
1807.776	1807.776	12	8	51	740	B	presses	previous (enabled)
1810.983	1810.983	12	8	51	741	A	adds	Luzern-Davos (1-9)
1815.565	1815.565	12	8	52	743	A	presses	previous (enabled)
1815.953	1815.953	12	8	52	745	A	presses	previous (enabled)
1817.840	1817.840	12	8	52	747	A	presses	compare (enabled)
1817.882	1817.882	12	8	52	748	A	presses	next (enabled)
1818.682	1818.682	12	8	52	750	A	presses	previous (enabled)
1838.458	1838.458	12	8	52	752	B	adds	Luzern-Zurich (1-2)
1839.468	1839.468	12	8	52	754	B	adds	Zurich-Bern (2-3)
1843.208	1843.208	12	8	53	758	B	presses	previous (enabled)
1843.675	1843.675	12	8	53	760	B	presses	previous (enabled)
1853.563	1853.563	12	8	53	762	B	presses	previous (enabled)
1854.293	1854.293	12	8	53	764	B	presses	previous (enabled)
1854.802	1854.802	12	8	53	766	B	presses	previous (enabled)
1858.235	1858.235	12	8	53	768	B	presses	compare (enabled)
1858.275	1858.275	12	8	53	769	B	presses	next (enabled)
1858.457	1858.457	12	8	53	771	B	presses	compare (enabled)
1858.466	1858.466	12	8	53	772	B	presses	next (enabled)
1858.635	1858.635	12	8	53	774	B	presses	compare (enabled)
1858.647	1858.647	12	8	53	775	B	presses	next (enabled)
1858.837	1858.837	12	8	53	776	A	adds	Basel-Bern (0-3)
1860.269	1860.269	12	8	53	778	A	adds	Basel-Neuchatel (0-7)
1867.332	1867.332	12	8	54	781	B	adds	Interlaken-Neuchatel (5-7)
1868.186	1868.186	12	8	54	783	B	adds	Interlaken-Montreux (5-6)
1871.853	1871.853	12	8	55	786	A	adds	Zermatt-Montreux (4-6)
1873.008	1873.008	12	8	55	788	A	presses	submit (enabled)
1874.538	1874.538	12	8	55	789	T	submits	cost=26 (opt_cost=22)
1875.792	1875.792	12	8	55	791	B	presses	submit (enabled)
1876.256	1876.256	12	8	55	792	R	shows	talking emotion
1876.256	1876.256	12	8	55	793	R	shows	up_left gesture
1876.368	1876.368	12	8	55	794	R	says	You are away from the minimum by 4 Francs. Let's Try again.
