start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
993.661	993.661	16	4	38	326	B	adds	Luzern-Davos (1-9)
999.058	999.058	16	4	38	329	B	removes	Luzern-Davos (1-9)
1012.099	1012.099	16	4	39	332	A	adds	Interlaken-Bern (5-3)
1021.163	1021.163	16	4	39	334	A	adds	Interlaken-Neuchatel (5-7)
1026.488	1026.488	16	4	40	336	B	adds	Basel-Bern (0-3)
1028.454	1028.454	16	4	40	338	B	adds	Neuchatel-Bern (7-3)
1033.332	1033.332	16	4	41	340	A	adds	Montreux-Neuchatel (6-7)
1037.053	1037.053	16	4	41	344	A	adds	Zermatt-Montreux (4-6)
1038.744	1038.744	16	4	42	346	B	adds	Luzern-Zermatt (1-4)
1040.726	1040.726	16	4	42	348	B	adds	Zermatt-Interlaken (4-5)
1046.690	1046.690	16	4	43	350	A	adds	Zermatt-Davos (4-9)
1048.873	1048.873	16	4	43	352	A	adds	Luzern-Davos (1-9)
1053.559	1053.559	16	4	44	355	B	adds	Basel-Neuchatel (0-7)
1065.951	1065.951	16	4	44	358	B	adds	Basel-Zurich (0-2)
1070.991	1070.991	16	4	45	360	A	adds	Zurich-Davos (2-9)
1073.056	1073.056	16	4	45	362	A	adds	Luzern-Zurich (1-2)
1080.993	1080.993	16	4	46	364	B	removes	Basel-Zurich (0-2)
1090.608	1090.608	16	4	46	366	B	removes	Zurich-Davos (2-9)
1099.081	1099.081	16	4	47	369	A	removes	Interlaken-Bern (5-3)
1120.220	1120.220	16	4	47	372	A	removes	Neuchatel-Bern (7-3)
1135.695	1135.695	16	4	48	375	B	removes	Basel-Neuchatel (0-7)
1140.976	1140.976	16	4	48	377	B	removes	Interlaken-Neuchatel (5-7)
1150.756	1150.756	16	4	49	379	A	removes	Luzern-Zurich (1-2)
1154.668	1154.668	16	4	49	383	A	removes	Luzern-Davos (1-9)
1161.211	1161.211	16	4	50	385	B	adds	Luzern-Zurich (1-2)
1168.720	1168.720	16	4	50	387	B	removes	Luzern-Zurich (1-2)
1173.581	1173.581	16	4	51	389	A	adds	Luzern-Zurich (1-2)
1174.743	1174.743	16	4	51	392	A	removes	Luzern-Bern (1-3)
1185.557	1185.557	16	4	52	397	B	removes	Luzern-Zermatt (1-4)
1241.118	1241.118	16	4	52	399	R	shows	observe gesture
1241.160	1241.160	16	4	52	400	R	says	So guys,..You have 5 more minutes to find the best solution. You can do it!
1253.654	1253.654	16	4	52	402	A	presses	previous (enabled)
1254.193	1254.193	16	4	52	404	A	presses	previous (enabled)
1255.767	1255.767	16	4	52	408	A	presses	compare (enabled)
1255.804	1255.804	16	4	52	409	A	presses	next (enabled)
1256.595	1256.595	16	4	52	411	A	presses	compare (enabled)
1256.618	1256.618	16	4	52	412	A	presses	next (enabled)
1258.324	1258.324	16	4	52	414	A	presses	compare (enabled)
1263.996	1263.996	16	4	52	416	A	presses	submit (enabled)
1269.142	1269.142	16	4	52	418	B	presses	submit (enabled)
1269.199	1269.199	16	4	52	419	T	submits	cost=22 (opt_cost=22)
1270.934	1270.934	16	4	52	420	R	shows	happy emotion
1270.967	1270.967	16	4	52	421	R	shows	happy gesture
1271.135	1271.135	16	4	52	422	R	says	Congratulations! You found the best way to connect all gold mines. I am so happy!
