start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
518.112	518.112	15	4	19	386	A	adds	Zurich-Davos (2-9)
536.573	536.573	15	4	19	398	A	adds	Zermatt-Davos (4-9)
545.932	545.932	15	4	20	400	B	adds	Zurich-Gallen (2-8)
549.601	549.601	15	4	20	404	B	removes	Zurich-Gallen (2-8)
554.941	554.941	15	4	21	406	A	adds	Zurich-Gallen (2-8)
558.800	558.800	15	4	21	408	A	adds	Basel-Zurich (0-2)
573.485	573.485	15	4	22	417	B	removes	Zurich-Gallen (2-8)
578.974	578.974	15	4	22	421	R	shows	thinking gesture
578.988	578.988	15	4	22	422	R	says	(Hmm) I see.
594.773	594.773	15	4	22	424	B	adds	Basel-Neuchatel (0-7)
605.127	605.127	15	4	23	427	A	adds	Zurich-Gallen (2-8)
614.877	614.877	15	4	23	430	A	adds	Neuchatel-Bern (7-3)
621.981	621.981	15	4	24	432	B	removes	Zurich-Gallen (2-8)
632.976	632.976	15	4	24	438	B	adds	Zurich-Gallen (2-8)
641.975	641.975	15	4	25	441	A	adds	Luzern-Bern (1-3)
653.385	653.385	15	4	25	443	A	adds	Montreux-Neuchatel (6-7)
660.856	660.856	15	4	26	445	B	adds	Luzern-Interlaken (1-5)
664.277	664.277	15	4	26	447	B	removes	Montreux-Neuchatel (6-7)
671.501	671.501	15	4	27	449	A	removes	Luzern-Interlaken (1-5)
677.936	677.936	15	4	27	453	A	adds	Montreux-Neuchatel (6-7)
681.667	681.667	15	4	28	455	B	removes	Montreux-Neuchatel (6-7)
686.731	686.731	15	4	28	458	B	adds	Luzern-Interlaken (1-5)
697.111	697.111	15	4	29	462	A	adds	Interlaken-Neuchatel (5-7)
699.980	699.980	15	4	29	464	A	adds	Montreux-Neuchatel (6-7)
703.931	703.931	15	4	30	466	B	adds	Zermatt-Montreux (4-6)
712.916	712.916	15	4	30	468	A	presses	submit (enabled)
713.376	713.376	15	4	30	470	B	presses	submit (enabled)
713.412	713.412	15	4	30	471	T	submits	cost=38 (opt_cost=22)
714.136	714.136	15	4	30	472	R	shows	talking emotion
714.136	714.136	15	4	30	473	R	shows	up_left gesture
714.231	714.231	15	4	30	474	R	says	You are not that far from the minimum; the difference is only 16 Francs. I am sure you can do it.
732.819	732.819	15	5	30	477	A	presses	compare (enabled)
747.679	747.679	15	5	30	484	B	adds	Zermatt-Interlaken (4-5)
752.327	752.327	15	5	30	487	B	adds	Interlaken-Montreux (5-6)
763.788	763.788	15	5	31	493	A	adds	Luzern-Zermatt (1-4)
765.072	765.072	15	5	31	495	B	presses	help (enabled)
774.933	774.933	15	5	31	497	A	adds	Montreux-Neuchatel (6-7)
782.427	782.427	15	5	32	499	B	adds	Neuchatel-Bern (7-3)
787.777	787.777	15	5	32	501	B	adds	Basel-Bern (0-3)
795.551	795.551	15	5	33	504	A	adds	Luzern-Davos (1-9)
803.204	803.204	15	5	33	506	A	adds	Gallen-Davos (8-9)
808.493	808.493	15	5	34	508	B	adds	Basel-Zurich (0-2)
809.919	809.919	15	5	34	510	B	adds	Zurich-Gallen (2-8)
814.093	814.093	15	5	35	513	B	presses	submit (enabled)
822.666	822.666	15	5	35	514	T	submits	cost=32 (opt_cost=22)
822.991	822.991	15	5	35	516	A	presses	submit (enabled)
823.434	823.434	15	5	35	517	R	shows	talking emotion
823.435	823.435	15	5	35	518	R	shows	up_left gesture
823.500	823.500	15	5	35	519	R	says	You are not that far from the minimum; the difference is only 10 Francs. I am sure you can do it.
832.426	832.426	15	5	35	520	R	shows	talking emotion
832.427	832.427	15	5	35	521	R	shows	up_right gesture
832.496	832.496	15	5	35	522	R	says	Hey guys, maybe, it would be easier to solve the problem if you look at your previous solutions more.
844.292	844.292	15	6	35	525	B	presses	help (enabled)
862.237	862.237	15	6	35	528	A	adds	Montreux-Neuchatel (6-7)
866.986	866.986	15	6	35	531	A	adds	Neuchatel-Bern (7-3)
902.497	902.497	15	6	36	536	B	adds	Basel-Bern (0-3)
907.305	907.305	15	6	36	539	B	adds	Basel-Zurich (0-2)
911.796	911.796	15	6	37	543	B	presses	help (enabled)
924.719	924.719	15	6	37	551	A	adds	Zermatt-Montreux (4-6)
943.057	943.057	15	6	37	553	A	adds	Interlaken-Montreux (5-6)
962.597	962.597	15	6	38	556	B	removes	Interlaken-Montreux (5-6)
983.379	983.379	15	6	38	561	B	removes	Zermatt-Montreux (4-6)
989.433	989.433	15	6	39	564	A	adds	Zurich-Davos (2-9)
994.523	994.523	15	6	39	567	A	adds	Gallen-Davos (8-9)
1002.858	1002.858	15	6	40	569	B	adds	Zermatt-Montreux (4-6)
1009.129	1009.129	15	6	40	571	B	adds	Zermatt-Interlaken (4-5)
1014.523	1014.523	15	6	41	574	B	presses	compare (enabled)
1016.239	1016.239	15	6	41	575	A	adds	Luzern-Zurich (1-2)
1035.535	1035.535	15	6	41	607	A	presses	submit (enabled)
1058.669	1058.669	15	6	41	616	B	presses	submit (enabled)
1058.717	1058.717	15	6	41	617	T	submits	cost=27 (opt_cost=22)
1059.311	1059.311	15	6	41	618	R	shows	talking emotion
1059.312	1059.312	15	6	41	619	R	shows	up_left gesture
1059.401	1059.401	15	6	41	620	R	says	You are away from the minimum by 5 Francs. Let's Try again.
1074.288	1074.288	15	7	41	623	B	presses	help (enabled)
1074.496	1074.496	15	7	41	625	B	presses	help (enabled)
1075.665	1075.665	15	7	41	628	B	presses	help (enabled)
1075.824	1075.824	15	7	41	630	B	presses	help (enabled)
1076.188	1076.188	15	7	41	633	B	presses	help (enabled)
1078.960	1078.960	15	7	41	636	B	presses	help (enabled)
1081.931	1081.931	15	7	41	638	A	presses	help (enabled)
1084.125	1084.125	15	7	41	640	B	presses	help (enabled)
1085.724	1085.724	15	7	41	642	B	presses	compare (enabled)
1119.003	1119.003	15	7	41	645	A	adds	Luzern-Davos (1-9)
1152.455	1152.455	15	7	41	649	B	presses	compare (enabled)
1153.722	1153.722	15	7	41	652	B	presses	previous (enabled)
1155.189	1155.189	15	7	41	655	B	presses	previous (enabled)
1155.692	1155.692	15	7	41	657	B	presses	previous (enabled)
1156.054	1156.054	15	7	41	659	B	presses	previous (enabled)
1156.324	1156.324	15	7	41	661	B	presses	previous (enabled)
1162.543	1162.543	15	7	41	666	B	presses	submit (disabled)
1167.399	1167.399	15	7	41	667	A	adds	Luzern-Interlaken (1-5)
1177.424	1177.424	15	7	42	669	B	adds	Zermatt-Interlaken (4-5)
1178.406	1178.406	15	7	42	671	B	adds	Zermatt-Montreux (4-6)
1185.634	1185.634	15	7	43	675	A	removes	Zermatt-Montreux (4-6)
1187.237	1187.237	15	7	43	677	A	removes	Zermatt-Interlaken (4-5)
1190.722	1190.722	15	7	44	679	B	removes	Luzern-Interlaken (1-5)
1198.011	1198.011	15	7	44	681	B	adds	Luzern-Zurich (1-2)
1203.361	1203.361	15	7	45	683	A	removes	Luzern-Zurich (1-2)
1209.648	1209.648	15	7	45	685	A	adds	Luzern-Zermatt (1-4)
1219.655	1219.655	15	7	46	691	B	removes	Luzern-Zermatt (1-4)
1222.646	1222.646	15	7	46	693	B	adds	Luzern-Zurich (1-2)
1229.189	1229.189	15	7	47	695	A	adds	Zermatt-Davos (4-9)
1234.495	1234.495	15	7	47	697	A	adds	Zermatt-Montreux (4-6)
1238.974	1238.974	15	7	48	699	R	shows	observe gesture
1238.986	1238.986	15	7	48	700	R	says	So guys,..You have 5 more minutes to find the best solution. You can do it!
1245.926	1245.926	15	7	48	707	B	adds	Zurich-Gallen (2-8)
1249.417	1249.417	15	7	48	709	B	adds	Gallen-Davos (8-9)
1259.543	1259.543	15	7	49	712	A	adds	Basel-Zurich (0-2)
1264.220	1264.220	15	7	49	714	A	adds	Basel-Bern (0-3)
1269.456	1269.456	15	7	50	716	B	removes	Luzern-Davos (1-9)
1325.782	1325.782	15	7	50	728	B	removes	Basel-Bern (0-3)
1332.748	1332.748	15	7	51	731	A	removes	Basel-Zurich (0-2)
1341.297	1341.297	15	7	51	733	A	adds	Montreux-Neuchatel (6-7)
1357.329	1357.329	15	7	52	735	A	presses	compare (enabled)
1364.690	1364.690	15	7	52	737	B	adds	Interlaken-Neuchatel (5-7)
1377.474	1377.474	15	7	52	741	B	removes	Interlaken-Neuchatel (5-7)
1384.494	1384.494	15	7	53	743	A	adds	Luzern-Bern (1-3)
1393.841	1393.841	15	7	53	746	A	adds	Interlaken-Bern (5-3)
1397.664	1397.664	15	7	54	748	B	removes	Interlaken-Bern (5-3)
1406.032	1406.032	15	7	54	750	B	adds	Basel-Neuchatel (0-7)
1412.649	1412.649	15	7	55	752	A	adds	Interlaken-Montreux (5-6)
1419.081	1419.081	15	7	55	754	A	removes	Luzern-Bern (1-3)
1421.189	1421.189	15	7	56	756	B	removes	Interlaken-Montreux (5-6)
1426.237	1426.237	15	7	56	758	B	removes	Basel-Neuchatel (0-7)
1445.913	1445.913	15	7	57	760	A	adds	Luzern-Interlaken (1-5)
1450.082	1450.082	15	7	57	762	A	removes	Luzern-Interlaken (1-5)
1452.786	1452.786	15	7	58	764	B	adds	Interlaken-Neuchatel (5-7)
1467.405	1467.405	15	7	58	766	B	adds	Luzern-Interlaken (1-5)
1473.043	1473.043	15	7	59	769	A	removes	Luzern-Interlaken (1-5)
1474.304	1474.304	15	7	59	771	A	adds	Zermatt-Interlaken (4-5)
1477.452	1477.452	15	7	60	773	B	adds	Basel-Neuchatel (0-7)
1491.334	1491.334	15	7	60	775	A	presses	previous (enabled)
1492.767	1492.767	15	7	60	777	A	presses	compare (enabled)
1492.813	1492.813	15	7	60	778	A	presses	next (enabled)
1493.902	1493.902	15	7	60	780	A	presses	previous (enabled)
1495.927	1495.927	15	7	60	782	A	presses	compare (enabled)
1495.976	1495.976	15	7	60	783	A	presses	next (enabled)
1498.480	1498.480	15	7	60	786	B	removes	Zermatt-Interlaken (4-5)
1502.361	1502.361	15	7	61	789	A	adds	Luzern-Bern (1-3)
1516.054	1516.054	15	7	61	791	A	adds	Basel-Bern (0-3)
1520.234	1520.234	15	7	62	793	A	presses	compare (enabled)
1531.770	1531.770	15	7	62	798	B	adds	Interlaken-Bern (5-3)
1539.735	1539.735	15	7	62	801	A	presses	compare (enabled)
1545.237	1545.237	15	7	62	803	B	presses	submit (enabled)
1547.954	1547.954	15	7	62	804	T	submits	cost=31 (opt_cost=22)
1548.331	1548.331	15	7	62	806	A	presses	submit (enabled)
1548.734	1548.734	15	7	62	807	R	shows	talking emotion
1548.734	1548.734	15	7	62	808	R	shows	up_left gesture
1548.857	1548.857	15	7	62	809	R	says	You are away from the minimum by 9 Francs. Let's Try again.
1559.499	1559.499	15	8	62	811	A	presses	compare (enabled)
1572.233	1572.233	15	8	62	814	A	presses	compare (enabled)
1576.650	1576.650	15	8	62	816	B	presses	help (enabled)
1587.735	1587.735	15	8	62	819	A	presses	compare (enabled)
1602.397	1602.397	15	8	62	826	B	adds	Zermatt-Davos (4-9)
1603.194	1603.194	15	8	62	828	B	adds	Gallen-Davos (8-9)
1608.597	1608.597	15	8	63	831	A	adds	Zermatt-Montreux (4-6)
1623.127	1623.127	15	8	63	839	A	removes	Zermatt-Montreux (4-6)
1627.827	1627.827	15	8	64	844	B	adds	Zermatt-Montreux (4-6)
1654.095	1654.095	15	8	64	854	B	adds	Luzern-Zermatt (1-4)
1658.719	1658.719	15	8	65	857	A	removes	Luzern-Zermatt (1-4)
1660.285	1660.285	15	8	65	859	A	adds	Luzern-Davos (1-9)
1663.489	1663.489	15	8	66	861	B	removes	Luzern-Davos (1-9)
1668.148	1668.148	15	8	66	864	B	adds	Interlaken-Montreux (5-6)
1680.635	1680.635	15	8	67	867	A	adds	Luzern-Zermatt (1-4)
1688.990	1688.990	15	8	67	869	A	adds	Luzern-Bern (1-3)
1700.581	1700.581	15	8	68	878	A	presses	compare (enabled)
1701.817	1701.817	15	8	68	880	B	removes	Interlaken-Montreux (5-6)
1705.300	1705.300	15	8	68	883	B	removes	Luzern-Bern (1-3)
1708.554	1708.554	15	8	69	885	A	adds	Zurich-Gallen (2-8)
1721.063	1721.063	15	8	69	887	A	adds	Luzern-Zurich (1-2)
