start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
602.095	602.095	10	3	11	219	R	says	You are not that far from the minimum; the difference is only 5 Francs. I am sure you can do it.
619.218	619.218	10	4	11	221	A	adds	Interlaken-Montreux (5-6)
627.562	627.562	10	4	11	223	A	adds	Interlaken-Neuchatel (5-7)
636.288	636.288	10	4	12	225	B	adds	Neuchatel-Bern (7-3)
640.622	640.622	10	4	12	228	B	adds	Basel-Bern (0-3)
646.093	646.093	10	4	13	230	A	adds	Basel-Zurich (0-2)
654.387	654.387	10	4	13	232	A	adds	Zurich-Gallen (2-8)
661.922	661.922	10	4	14	235	B	adds	Gallen-Davos (8-9)
666.437	666.437	10	4	14	237	B	adds	Zurich-Davos (2-9)
671.986	671.986	10	4	15	239	A	adds	Luzern-Zurich (1-2)
677.266	677.266	10	4	15	241	A	adds	Luzern-Zermatt (1-4)
679.887	679.887	10	4	16	243	A	presses	submit (enabled)
683.392	683.392	10	4	16	244	T	submits	cost=34 (opt_cost=22)
684.406	684.406	10	4	16	246	B	presses	submit (enabled)
684.702	684.702	10	4	16	247	R	shows	talking emotion
684.704	684.704	10	4	16	248	R	shows	up_left gesture
684.782	684.782	10	4	16	249	R	says	You are not that far from the minimum; the difference is only 12 Francs. I am sure you can do it.
708.076	708.076	10	5	16	251	B	adds	Gallen-Davos (8-9)
716.299	716.299	10	5	16	253	B	adds	Zurich-Gallen (2-8)
722.754	722.754	10	5	17	255	A	adds	Zurich-Bern (2-3)
730.560	730.560	10	5	17	257	A	adds	Basel-Bern (0-3)
738.673	738.673	10	5	18	260	B	adds	Basel-Neuchatel (0-7)
744.243	744.243	10	5	18	262	B	adds	Montreux-Neuchatel (6-7)
749.240	749.240	10	5	19	264	A	adds	Interlaken-Montreux (5-6)
760.515	760.515	10	5	19	266	A	adds	Zermatt-Interlaken (4-5)
797.772	797.772	10	5	20	277	B	adds	Luzern-Zermatt (1-4)
798.782	798.782	10	5	20	279	A	presses	submit (enabled)
801.823	801.823	10	5	20	280	T	submits	cost=26 (opt_cost=22)
802.804	802.804	10	5	20	282	B	presses	submit (enabled)
803.137	803.137	10	5	20	283	R	shows	talking emotion
803.139	803.139	10	5	20	284	R	shows	up_left gesture
803.223	803.223	10	5	20	285	R	says	You are not that far from the minimum; the difference is only 4 Francs. I am sure you can do it.
811.899	811.899	10	5	20	286	R	shows	up_right gesture
811.900	811.900	10	5	20	287	R	shows	talking emotion
811.972	811.972	10	5	20	288	R	says	Hey guys, maybe, it would be easier to solve the problem if you look at your previous solutions more.
829.200	829.200	10	6	20	291	B	adds	Luzern-Zurich (1-2)
836.211	836.211	10	6	20	293	B	adds	Luzern-Bern (1-3)
845.052	845.052	10	6	21	295	A	adds	Basel-Bern (0-3)
851.764	851.764	10	6	21	297	A	adds	Basel-Neuchatel (0-7)
860.032	860.032	10	6	22	299	B	adds	Montreux-Neuchatel (6-7)
862.581	862.581	10	6	22	301	B	adds	Interlaken-Montreux (5-6)
868.402	868.402	10	6	23	303	A	adds	Zermatt-Interlaken (4-5)
875.622	875.622	10	6	23	305	A	adds	Zermatt-Davos (4-9)
881.254	881.254	10	6	24	307	B	adds	Gallen-Davos (8-9)
881.815	881.815	10	6	24	309	A	presses	submit (enabled)
883.366	883.366	10	6	24	310	T	submits	cost=25 (opt_cost=22)
884.334	884.334	10	6	24	312	B	presses	submit (enabled)
884.619	884.619	10	6	24	313	R	shows	talking emotion
884.622	884.622	10	6	24	314	R	shows	up_left gesture
884.696	884.696	10	6	24	315	R	says	You are not that far from the minimum; the difference is only 3 Francs. I am sure you can do it.
901.666	901.666	10	7	24	317	B	adds	Luzern-Zurich (1-2)
903.891	903.891	10	7	24	319	B	adds	Zurich-Bern (2-3)
913.770	913.770	10	7	25	322	A	adds	Basel-Bern (0-3)
917.707	917.707	10	7	25	324	A	adds	Basel-Neuchatel (0-7)
921.934	921.934	10	7	26	326	B	adds	Montreux-Neuchatel (6-7)
923.352	923.352	10	7	26	328	B	adds	Interlaken-Montreux (5-6)
929.199	929.199	10	7	27	330	A	adds	Zermatt-Interlaken (4-5)
935.444	935.444	10	7	27	332	A	adds	Zermatt-Davos (4-9)
940.565	940.565	10	7	28	334	B	adds	Gallen-Davos (8-9)
940.986	940.986	10	7	28	336	A	presses	submit (enabled)
941.045	941.045	10	7	28	337	T	submits	cost=25 (opt_cost=22)
941.404	941.404	10	7	28	339	B	presses	submit (enabled)
942.302	942.302	10	7	28	340	R	shows	talking emotion
942.302	942.302	10	7	28	341	R	shows	up_left gesture
942.391	942.391	10	7	28	342	R	says	You are away from the minimum by 3 Francs. Let's Try again.
952.875	952.875	10	8	28	344	B	adds	Gallen-Davos (8-9)
957.051	957.051	10	8	28	346	B	adds	Zurich-Gallen (2-8)
962.691	962.691	10	8	29	348	A	adds	Basel-Zurich (0-2)
974.365	974.365	10	8	29	350	A	adds	Basel-Bern (0-3)
979.212	979.212	10	8	30	352	B	adds	Luzern-Bern (1-3)
983.291	983.291	10	8	30	354	B	adds	Luzern-Interlaken (1-5)
987.736	987.736	10	8	31	356	A	adds	Zermatt-Interlaken (4-5)
991.978	991.978	10	8	31	358	A	adds	Zermatt-Montreux (4-6)
1004.702	1004.702	10	8	32	361	B	adds	Montreux-Neuchatel (6-7)
1006.205	1006.205	10	8	32	363	A	presses	submit (enabled)
1024.985	1024.985	10	8	32	364	T	submits	cost=26 (opt_cost=22)
1025.954	1025.954	10	8	32	366	B	presses	submit (enabled)
1026.245	1026.245	10	8	32	367	R	shows	up_left gesture
1026.245	1026.245	10	8	32	368	R	shows	talking emotion
1026.334	1026.334	10	8	32	369	R	says	You are not that far from the minimum; the difference is only 4 Francs. I am sure you can do it.
1043.564	1043.564	10	9	32	375	B	adds	Interlaken-Neuchatel (5-7)
1047.089	1047.089	10	9	32	377	B	adds	Interlaken-Montreux (5-6)
1055.640	1055.640	10	9	33	379	A	adds	Zermatt-Montreux (4-6)
1063.695	1063.695	10	9	33	381	A	adds	Luzern-Zermatt (1-4)
1068.137	1068.137	10	9	34	383	B	adds	Luzern-Davos (1-9)
1069.416	1069.416	10	9	34	385	B	adds	Gallen-Davos (8-9)
1073.422	1073.422	10	9	35	387	A	adds	Zurich-Gallen (2-8)
1076.738	1076.738	10	9	35	389	A	adds	Zurich-Bern (2-3)
1081.365	1081.365	10	9	36	391	B	adds	Basel-Bern (0-3)
1082.114	1082.114	10	9	36	393	A	presses	submit (enabled)
1082.183	1082.183	10	9	36	394	T	submits	cost=26 (opt_cost=22)
1082.998	1082.998	10	9	36	396	B	presses	submit (enabled)
1083.593	1083.593	10	9	36	397	R	shows	talking emotion
1083.593	1083.593	10	9	36	398	R	shows	up_left gesture
1083.687	1083.687	10	9	36	399	R	says	You are away from the minimum by 4 Francs. Let's Try again.
1093.936	1093.936	10	10	36	401	B	adds	Gallen-Davos (8-9)
1095.584	1095.584	10	10	36	403	B	adds	Zurich-Gallen (2-8)
1104.661	1104.661	10	10	37	405	A	adds	Luzern-Zurich (1-2)
1109.689	1109.689	10	10	37	407	A	adds	Luzern-Zermatt (1-4)
1118.341	1118.341	10	10	38	409	B	adds	Zermatt-Montreux (4-6)
1124.242	1124.242	10	10	38	412	B	adds	Interlaken-Montreux (5-6)
1128.213	1128.213	10	10	39	414	A	adds	Interlaken-Neuchatel (5-7)
1131.855	1131.855	10	10	39	416	A	adds	Basel-Neuchatel (0-7)
1136.876	1136.876	10	10	40	418	B	adds	Basel-Bern (0-3)
1137.587	1137.587	10	10	40	420	A	presses	submit (enabled)
1138.158	1138.158	10	10	40	421	T	submits	cost=26 (opt_cost=22)
1139.066	1139.066	10	10	40	423	B	presses	submit (enabled)
1139.423	1139.423	10	10	40	424	R	shows	talking emotion
1139.425	1139.425	10	10	40	425	R	shows	up_left gesture
1139.516	1139.516	10	10	40	426	R	says	You are away from the minimum by 4 Francs. Let's Try again.
1145.814	1145.814	10	10	40	427	R	shows	up_right gesture
1145.814	1145.814	10	10	40	428	R	shows	talking emotion
1145.888	1145.888	10	10	40	429	R	says	Hey guys, maybe, it would be easier to solve the problem if you look at your previous solutions more.
1165.333	1165.333	10	11	40	431	B	adds	Montreux-Neuchatel (6-7)
1167.011	1167.011	10	11	40	433	B	adds	Zermatt-Montreux (4-6)
1172.394	1172.394	10	11	41	435	A	adds	Zermatt-Davos (4-9)
1177.091	1177.091	10	11	41	437	A	adds	Gallen-Davos (8-9)
1180.938	1180.938	10	11	42	439	B	adds	Zurich-Gallen (2-8)
1187.784	1187.784	10	11	42	442	B	adds	Basel-Zurich (0-2)
1201.017	1201.017	10	11	43	444	A	adds	Basel-Bern (0-3)
1213.717	1213.717	10	11	43	446	A	adds	Luzern-Bern (1-3)
1219.478	1219.478	10	11	44	448	B	adds	Luzern-Interlaken (1-5)
1220.047	1220.047	10	11	44	450	A	presses	submit (enabled)
1220.146	1220.146	10	11	44	451	T	submits	cost=27 (opt_cost=22)
1220.896	1220.896	10	11	44	453	B	presses	submit (enabled)
1221.450	1221.450	10	11	44	454	R	shows	talking emotion
1221.461	1221.461	10	11	44	455	R	shows	up_left gesture
1221.537	1221.537	10	11	44	456	R	says	You are away from the minimum by 5 Francs. Let's Try again.
1257.633	1257.633	10	12	44	459	B	adds	Basel-Zurich (0-2)
1259.370	1259.370	10	12	44	461	B	adds	Zurich-Davos (2-9)
1264.943	1264.943	10	12	45	463	A	removes	Zurich-Davos (2-9)
1269.522	1269.522	10	12	45	465	A	removes	Basel-Zurich (0-2)
1274.867	1274.867	10	12	46	467	B	adds	Interlaken-Bern (5-3)
1276.477	1276.477	10	12	46	469	B	adds	Interlaken-Neuchatel (5-7)
1289.895	1289.895	10	12	47	471	A	adds	Zurich-Bern (2-3)
1294.447	1294.447	10	12	47	473	A	adds	Zurich-Gallen (2-8)
1300.297	1300.297	10	12	48	475	B	adds	Gallen-Davos (8-9)
1302.615	1302.615	10	12	48	477	B	adds	Zermatt-Davos (4-9)
1306.294	1306.294	10	12	49	479	A	adds	Luzern-Zermatt (1-4)
1332.578	1332.578	10	12	49	482	B	presses	compare (enabled)
1333.777	1333.777	10	12	49	484	B	presses	previous (enabled)
1334.240	1334.240	10	12	49	486	B	presses	previous (enabled)
1334.638	1334.638	10	12	49	488	B	presses	previous (enabled)
1335.028	1335.028	10	12	49	490	B	presses	previous (enabled)
1335.566	1335.566	10	12	49	492	B	presses	previous (enabled)
1335.835	1335.835	10	12	49	494	B	presses	previous (enabled)
1336.008	1336.008	10	12	49	496	B	presses	previous (enabled)
1336.163	1336.163	10	12	49	498	B	presses	previous (enabled)
1336.361	1336.361	10	12	49	500	B	presses	previous (enabled)
1336.519	1336.519	10	12	49	502	B	presses	previous (enabled)
1337.572	1337.572	10	12	49	505	B	presses	compare (enabled)
1337.602	1337.602	10	12	49	506	B	presses	next (enabled)
1337.869	1337.869	10	12	49	508	B	presses	compare (enabled)
1337.878	1337.878	10	12	49	509	B	presses	next (enabled)
1338.266	1338.266	10	12	49	511	B	presses	compare (enabled)
1338.285	1338.285	10	12	49	512	B	presses	next (enabled)
1338.619	1338.619	10	12	49	514	B	presses	compare (enabled)
1338.634	1338.634	10	12	49	515	B	presses	next (enabled)
1339.161	1339.161	10	12	49	517	B	presses	compare (enabled)
1339.171	1339.171	10	12	49	518	B	presses	next (enabled)
1339.746	1339.746	10	12	49	520	B	presses	compare (enabled)
1339.762	1339.762	10	12	49	521	B	presses	next (enabled)
1340.264	1340.264	10	12	49	523	B	presses	compare (enabled)
1340.278	1340.278	10	12	49	524	B	presses	next (enabled)
1340.830	1340.830	10	12	49	526	B	presses	compare (enabled)
1340.841	1340.841	10	12	49	527	B	presses	next (enabled)
1341.267	1341.267	10	12	49	529	B	presses	compare (enabled)
1341.278	1341.278	10	12	49	530	B	presses	next (enabled)
1341.629	1341.629	10	12	49	532	B	presses	compare (enabled)
1341.643	1341.643	10	12	49	533	B	presses	next (enabled)
1342.294	1342.294	10	12	49	535	B	presses	compare (enabled)
1342.928	1342.928	10	12	49	537	B	presses	previous (enabled)
1343.111	1343.111	10	12	49	539	B	presses	previous (enabled)
1343.427	1343.427	10	12	49	541	B	presses	previous (enabled)
1343.764	1343.764	10	12	49	543	B	presses	previous (enabled)
1344.130	1344.130	10	12	49	545	B	presses	previous (enabled)
1345.464	1345.464	10	12	49	547	B	presses	previous (enabled)
1346.105	1346.105	10	12	49	549	B	presses	previous (enabled)
1347.109	1347.109	10	12	49	551	B	presses	compare (enabled)
1347.119	1347.119	10	12	49	552	B	presses	next (enabled)
1347.494	1347.494	10	12	49	554	B	presses	compare (enabled)
1347.507	1347.507	10	12	49	555	B	presses	next (enabled)
1348.251	1348.251	10	12	49	557	B	presses	previous (enabled)
1349.162	1349.162	10	12	49	559	B	presses	compare (enabled)
1349.172	1349.172	10	12	49	560	B	presses	next (enabled)
1351.730	1351.730	10	12	49	563	B	presses	compare (enabled)
1351.745	1351.745	10	12	49	564	B	presses	next (enabled)
1352.143	1352.143	10	12	49	566	B	presses	compare (enabled)
1352.157	1352.157	10	12	49	567	B	presses	next (enabled)
1352.396	1352.396	10	12	49	569	B	presses	compare (enabled)
1352.410	1352.410	10	12	49	570	B	presses	next (enabled)
1352.696	1352.696	10	12	49	572	B	presses	compare (enabled)
1352.709	1352.709	10	12	49	573	B	presses	next (enabled)
1352.959	1352.959	10	12	49	575	B	presses	compare (enabled)
1352.973	1352.973	10	12	49	576	B	presses	next (enabled)
1353.229	1353.229	10	12	49	578	B	presses	compare (enabled)
1353.294	1353.294	10	12	49	579	A	adds	Zermatt-Montreux (4-6)
1353.529	1353.529	10	12	50	581	B	presses	compare (enabled)
1353.777	1353.777	10	12	50	583	B	presses	compare (enabled)
1354.018	1354.018	10	12	50	585	B	presses	compare (enabled)
1354.306	1354.306	10	12	50	587	B	presses	compare (enabled)
1366.351	1366.351	10	12	50	593	B	adds	Basel-Zurich (0-2)
1370.942	1370.942	10	12	50	595	B	adds	Basel-Neuchatel (0-7)
1373.328	1373.328	10	12	51	597	A	presses	submit (enabled)
1374.029	1374.029	10	12	51	598	T	submits	cost=32 (opt_cost=22)
1374.996	1374.996	10	12	51	600	B	presses	submit (enabled)
1375.575	1375.575	10	12	51	601	R	shows	talking emotion
1375.576	1375.576	10	12	51	602	R	shows	up_left gesture
1375.741	1375.741	10	12	51	603	R	says	You are not that far from the minimum; the difference is only 10 Francs. I am sure you can do it.
