start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
241.219	241.219	36	1	9	96	A	removes	Zermatt-Interlaken (4-5)
249.622	249.622	36	1	9	98	A	removes	Interlaken-Bern (5-3)
268.097	268.097	36	1	10	108	A	presses	help (enabled)
278.826	278.826	36	1	10	120	R	shows	observe gesture
282.295	282.295	36	1	10	133	B	adds	Interlaken-Montreux (5-6)
283.619	283.619	36	1	10	137	A	presses	submit (enabled)
312.463	312.463	36	1	10	147	B	adds	Zurich-Gallen (2-8)
326.082	326.082	36	1	11	153	A	adds	Interlaken-Bern (5-3)
326.827	326.827	36	1	11	155	B	presses	submit (enabled)
327.901	327.901	36	1	11	156	T	submits	cost=33 (opt_cost=22)
327.963	327.963	36	1	11	158	A	presses	submit (enabled)
328.202	328.202	36	1	11	159	R	shows	talking emotion
328.204	328.204	36	1	11	160	R	shows	up_left gesture
328.289	328.289	36	1	11	161	R	says	You are not that far from the minimum; the difference is only 11 Francs. I am sure you can do it.
337.247	337.247	36	1	11	162	R	shows	talking emotion
337.247	337.247	36	1	11	163	R	shows	point_front gesture
337.314	337.314	36	1	11	164	R	says	By the way, you guys now also have the button on the bottom of your screen in the abstract view for comparing solutions.
349.078	349.078	36	2	11	166	B	presses	compare (enabled)
352.590	352.590	36	2	11	169	A	presses	help (enabled)
352.951	352.951	36	2	11	171	B	presses	apply (enabled)
352.961	352.961	36	2	11	172	B	loads	[(0, 3), (0, 7), (1, 4), (1, 9), (2, 3), (2, 8), (4, 6), (5, 3), (5, 6), (6, 7), (8, 9)]
353.927	353.927	36	2	11	174	B	presses	apply (enabled)
354.294	354.294	36	2	11	176	B	presses	apply (enabled)
354.304	354.304	36	2	11	177	B	loads	[(0, 3), (0, 7), (1, 4), (1, 9), (2, 3), (2, 8), (4, 6), (5, 3), (5, 6), (6, 7), (8, 9)]
354.594	354.594	36	2	11	179	B	presses	apply (enabled)
354.944	354.944	36	2	11	181	B	presses	apply (enabled)
356.438	356.438	36	2	11	183	A	presses	help (enabled)
357.144	357.144	36	2	11	185	B	presses	apply (enabled)
357.154	357.154	36	2	11	186	B	loads	[(0, 3), (0, 7), (1, 4), (1, 9), (2, 3), (2, 8), (4, 6), (5, 3), (5, 6), (6, 7), (8, 9)]
358.916	358.916	36	2	11	188	B	presses	apply (enabled)
358.926	358.926	36	2	11	189	B	loads	[(0, 3), (0, 7), (1, 4), (1, 9), (2, 3), (2, 8), (4, 6), (5, 3), (5, 6), (6, 7), (8, 9)]
364.344	364.344	36	2	11	192	B	presses	compare (enabled)
386.266	386.266	36	2	11	194	A	removes	Gallen-Davos (8-9)
389.465	389.465	36	2	11	196	A	removes	Interlaken-Bern (5-3)
392.136	392.136	36	2	12	199	A	presses	compare (enabled)
397.497	397.497	36	2	12	202	A	presses	apply (enabled)
397.507	397.507	36	2	12	203	A	loads	[(0, 3), (0, 7), (1, 4), (1, 9), (2, 3), (2, 8), (4, 6), (5, 3), (5, 6), (6, 7), (8, 9)]
398.120	398.120	36	2	12	206	A	presses	apply (enabled)
398.629	398.629	36	2	12	208	A	presses	apply (enabled)
399.270	399.270	36	2	12	210	A	presses	apply (enabled)
399.280	399.280	36	2	12	211	A	loads	[(0, 3), (0, 7), (1, 4), (1, 9), (2, 3), (2, 8), (4, 6), (5, 3), (5, 6), (6, 7), (8, 9)]
402.135	402.135	36	2	12	215	A	presses	submit (enabled)
403.201	403.201	36	2	12	217	A	presses	submit (selected)
404.079	404.079	36	2	12	220	B	removes	Zermatt-Montreux (4-6)
411.037	411.037	36	2	12	241	B	adds	Zermatt-Montreux (4-6)
417.638	417.638	36	2	13	248	A	adds	Zermatt-Davos (4-9)
420.553	420.553	36	2	13	252	A	presses	help (enabled)
435.649	435.649	36	2	13	257	B	presses	apply (enabled)
435.659	435.659	36	2	13	258	B	loads	[(0, 3), (0, 7), (1, 4), (1, 9), (2, 3), (2, 8), (4, 6), (4, 9), (5, 3), (5, 6), (6, 7), (8, 9)]
436.281	436.281	36	2	13	260	B	presses	apply (enabled)
438.648	438.648	36	2	13	262	B	presses	apply (enabled)
438.658	438.658	36	2	13	263	B	loads	[(0, 3), (0, 7), (1, 4), (1, 9), (2, 3), (2, 8), (4, 6), (5, 3), (5, 6), (6, 7), (8, 9)]
446.025	446.025	36	2	13	265	B	presses	apply (enabled)
446.035	446.035	36	2	13	266	B	loads	[(0, 3), (0, 7), (1, 4), (1, 9), (2, 3), (2, 8), (4, 6), (5, 3), (5, 6), (6, 7), (8, 9)]
497.578	497.578	36	2	13	299	A	adds	Zermatt-Davos (4-9)
508.212	508.212	36	2	14	301	A	adds	Basel-Zurich (0-2)
513.582	513.582	36	2	14	305	A	presses	compare (enabled)
526.662	526.662	36	2	14	322	A	presses	compare (enabled)
532.892	532.892	36	2	14	324	A	presses	compare (enabled)
559.847	559.847	36	2	14	334	A	presses	help (enabled)
560.499	560.499	36	2	14	337	A	presses	help (enabled)
575.079	575.079	36	2	15	340	B	removes	Basel-Zurich (0-2)
578.827	578.827	36	2	15	341	R	shows	thinking gesture
578.841	578.841	36	2	15	342	R	says	(Hmm) I see.
587.690	587.690	36	2	15	344	B	removes	Luzern-Zermatt (1-4)
631.446	631.446	36	2	16	353	A	removes	Interlaken-Montreux (5-6)
665.765	665.765	36	2	16	363	A	adds	Luzern-Zermatt (1-4)
677.127	677.127	36	2	17	367	B	removes	Luzern-Davos (1-9)
692.634	692.634	36	2	17	370	B	removes	Zurich-Bern (2-3)
710.944	710.944	36	2	18	372	A	adds	Luzern-Zurich (1-2)
719.978	719.978	36	2	18	374	B	presses	submit (enabled)
720.352	720.352	36	2	18	376	A	presses	submit (enabled)
720.359	720.359	36	2	18	377	T	submits	cost=28 (opt_cost=22)
720.600	720.600	36	2	18	378	R	shows	talking emotion
720.600	720.600	36	2	18	379	R	shows	up_left gesture
720.698	720.698	36	2	18	380	R	says	You are away from the minimum by 6 Francs. Let's Try again.
729.473	729.473	36	3	18	382	B	presses	compare (enabled)
733.795	733.795	36	3	18	385	A	adds	Zermatt-Davos (4-9)
735.154	735.154	36	3	18	387	A	adds	Gallen-Davos (8-9)
748.806	748.806	36	3	19	393	B	adds	Zurich-Gallen (2-8)
764.300	764.300	36	3	19	395	B	adds	Luzern-Zurich (1-2)
770.523	770.523	36	3	20	399	A	adds	Zurich-Bern (2-3)
775.051	775.051	36	3	20	402	A	removes	Zurich-Bern (2-3)
781.894	781.894	36	3	21	409	A	presses	compare (enabled)
782.541	782.541	36	3	21	410	B	adds	Luzern-Bern (1-3)
797.333	797.333	36	3	21	414	B	adds	Zermatt-Montreux (4-6)
806.532	806.532	36	3	22	419	A	adds	Montreux-Neuchatel (6-7)
820.667	820.667	36	3	22	422	A	adds	Basel-Neuchatel (0-7)
827.821	827.821	36	3	23	424	B	adds	Interlaken-Bern (5-3)
831.540	831.540	36	3	23	426	B	presses	submit (enabled)
833.100	833.100	36	3	23	427	T	submits	cost=25 (opt_cost=22)
833.149	833.149	36	3	23	429	A	presses	submit (enabled)
833.470	833.470	36	3	23	430	R	shows	talking emotion
833.471	833.471	36	3	23	431	R	shows	up_left gesture
833.578	833.578	36	3	23	432	R	says	You are not that far from the minimum; the difference is only 3 Francs. I am sure you can do it.
848.203	848.203	36	4	23	435	A	presses	compare (enabled)
849.505	849.505	36	4	23	437	B	adds	Zermatt-Montreux (4-6)
859.335	859.335	36	4	23	441	B	adds	Zermatt-Davos (4-9)
865.911	865.911	36	4	24	443	A	adds	Gallen-Davos (8-9)
871.724	871.724	36	4	24	445	A	adds	Montreux-Neuchatel (6-7)
887.805	887.805	36	4	25	448	B	adds	Basel-Neuchatel (0-7)
917.975	917.975	36	4	25	454	A	presses	previous (enabled)
918.613	918.613	36	4	25	456	A	presses	previous (enabled)
927.223	927.223	36	4	25	461	B	adds	Zurich-Gallen (2-8)
943.798	943.798	36	4	26	463	A	adds	Basel-Bern (0-3)
948.737	948.737	36	4	26	465	A	adds	Interlaken-Bern (5-3)
962.203	962.203	36	4	27	468	B	adds	Luzern-Zurich (1-2)
990.734	990.734	36	4	27	477	A	presses	submit (enabled)
999.137	999.137	36	4	27	480	A	presses	compare (enabled)
1000.468	1000.468	36	4	27	482	A	presses	compare (enabled)
1000.481	1000.481	36	4	27	483	A	presses	next (enabled)
1000.854	1000.854	36	4	27	485	A	presses	compare (enabled)
1000.873	1000.873	36	4	27	486	A	presses	next (enabled)
1001.767	1001.767	36	4	27	488	A	presses	previous (enabled)
1003.167	1003.167	36	4	27	490	A	presses	compare (enabled)
1003.179	1003.179	36	4	27	491	A	presses	next (enabled)
1008.500	1008.500	36	4	27	493	A	presses	submit (enabled)
1009.485	1009.485	36	4	27	495	B	presses	submit (enabled)
1009.521	1009.521	36	4	27	496	T	submits	cost=25 (opt_cost=22)
1009.937	1009.937	36	4	27	497	R	shows	talking emotion
1009.938	1009.938	36	4	27	498	R	shows	up_left gesture
1010.060	1010.060	36	4	27	499	R	says	You are away from the minimum by 3 Francs. Let's Try again.
1032.369	1032.369	36	5	27	501	B	adds	Luzern-Davos (1-9)
1037.115	1037.115	36	5	27	504	A	presses	compare (enabled)
1038.210	1038.210	36	5	27	506	A	presses	compare (enabled)
1041.613	1041.613	36	5	27	508	B	adds	Luzern-Bern (1-3)
1058.125	1058.125	36	5	28	513	A	adds	Interlaken-Bern (5-3)
1061.729	1061.729	36	5	28	515	A	adds	Interlaken-Montreux (5-6)
1073.668	1073.668	36	5	29	518	B	adds	Montreux-Neuchatel (6-7)
1081.385	1081.385	36	5	29	520	B	adds	Basel-Neuchatel (0-7)
1090.046	1090.046	36	5	30	524	A	adds	Basel-Bern (0-3)
1091.111	1091.111	36	5	30	526	A	removes	Interlaken-Bern (5-3)
1105.101	1105.101	36	5	31	529	B	adds	Luzern-Zurich (1-2)
1152.117	1152.117	36	5	31	546	B	adds	Zermatt-Davos (4-9)
1171.577	1171.577	36	5	32	552	A	adds	Zermatt-Montreux (4-6)
1174.643	1174.643	36	5	32	555	A	removes	Interlaken-Montreux (5-6)
1175.083	1175.083	36	5	33	557	B	presses	compare (enabled)
1179.009	1179.009	36	5	33	560	A	presses	compare (enabled)
1182.668	1182.668	36	5	33	564	B	removes	Zermatt-Montreux (4-6)
1184.032	1184.032	36	5	33	567	A	presses	compare (enabled)
1184.820	1184.820	36	5	33	570	A	presses	previous (enabled)
1186.903	1186.903	36	5	33	573	A	presses	compare (enabled)
1186.921	1186.921	36	5	33	574	A	presses	next (enabled)
1187.304	1187.304	36	5	33	576	A	presses	compare (enabled)
1187.951	1187.951	36	5	33	578	A	presses	previous (enabled)
1188.239	1188.239	36	5	33	580	A	presses	previous (enabled)
1188.761	1188.761	36	5	33	582	A	presses	previous (enabled)
1190.561	1190.561	36	5	33	587	A	presses	compare (enabled)
1190.574	1190.574	36	5	33	588	A	presses	next (enabled)
1191.376	1191.376	36	5	33	590	A	presses	compare (enabled)
1191.387	1191.387	36	5	33	591	A	presses	next (enabled)
1191.877	1191.877	36	5	33	593	A	presses	compare (enabled)
1191.914	1191.914	36	5	33	594	A	presses	next (enabled)
1223.716	1223.716	36	5	33	602	B	adds	Luzern-Interlaken (1-5)
1252.451	1252.451	36	5	34	607	A	adds	Gallen-Davos (8-9)
1261.301	1261.301	36	5	34	609	B	presses	compare (enabled)
1262.156	1262.156	36	5	34	611	B	presses	compare (enabled)
1287.058	1287.058	36	5	34	616	A	adds	Interlaken-Montreux (5-6)
1356.220	1356.220	36	5	35	620	B	removes	Luzern-Zurich (1-2)
1373.346	1373.346	36	5	35	623	B	adds	Zurich-Gallen (2-8)
1391.967	1391.967	36	5	36	627	A	removes	Montreux-Neuchatel (6-7)
1398.382	1398.382	36	5	36	629	A	adds	Luzern-Zurich (1-2)
1463.266	1463.266	36	5	37	648	B	removes	Luzern-Davos (1-9)
1464.110	1464.110	36	5	37	649	B	removes	Zermatt-Davos (4-9)
1476.633	1476.633	36	5	38	651	A	adds	Montreux-Neuchatel (6-7)
1485.179	1485.179	36	5	38	654	A	adds	Luzern-Zermatt (1-4)
1489.964	1489.964	36	5	39	656	B	adds	Luzern-Davos (1-9)
1495.663	1495.663	36	5	39	659	B	presses	submit (enabled)
1498.078	1498.078	36	5	39	660	T	submits	cost=33 (opt_cost=22)
1498.195	1498.195	36	5	39	662	A	presses	submit (enabled)
1498.466	1498.466	36	5	39	663	R	shows	up_left gesture
1498.466	1498.466	36	5	39	664	R	shows	talking emotion
1498.574	1498.574	36	5	39	665	R	says	You are not that far from the minimum; the difference is only 11 Francs. I am sure you can do it.
1507.557	1507.557	36	5	39	666	R	shows	talking emotion
1507.557	1507.557	36	5	39	667	R	shows	up_right gesture
1507.700	1507.700	36	5	39	668	R	says	Hey guys, maybe, it would be easier to solve the problem if you look at your previous solutions more.
