start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
665.489	665.489	39	2	19	133	A	removes	Zurich-Davos (2-9)
676.469	676.469	39	2	19	136	A	presses	submit (enabled)
676.890	676.890	39	2	19	137	T	submits	cost=47 (opt_cost=22)
678.829	678.829	39	2	19	139	B	presses	submit (enabled)
679.112	679.112	39	2	19	140	R	shows	talking emotion
679.114	679.114	39	2	19	141	R	shows	up_left gesture
679.204	679.204	39	2	19	142	R	says	You are away from the minimum by 25 Francs. Let's Try again.
697.972	697.972	39	3	19	144	A	adds	Zermatt-Montreux (4-6)
700.084	700.084	39	3	19	146	B	presses	compare (enabled)
702.886	702.886	39	3	19	148	A	adds	Zermatt-Davos (4-9)
718.696	718.696	39	3	20	151	B	adds	Gallen-Davos (8-9)
723.794	723.794	39	3	20	154	B	adds	Zurich-Gallen (2-8)
727.214	727.214	39	3	21	156	A	adds	Luzern-Zurich (1-2)
729.329	729.329	39	3	21	158	A	adds	Luzern-Bern (1-3)
750.418	750.418	39	3	22	161	B	adds	Basel-Bern (0-3)
756.430	756.430	39	3	22	163	B	adds	Basel-Neuchatel (0-7)
762.944	762.944	39	3	23	166	A	adds	Interlaken-Neuchatel (5-7)
764.541	764.541	39	3	23	168	A	adds	Interlaken-Montreux (5-6)
769.249	769.249	39	3	24	170	A	presses	submit (enabled)
769.580	769.580	39	3	24	171	T	submits	cost=29 (opt_cost=22)
771.528	771.528	39	3	24	173	B	presses	submit (enabled)
771.795	771.795	39	3	24	174	R	shows	talking emotion
771.795	771.795	39	3	24	175	R	shows	up_left gesture
771.871	771.871	39	3	24	176	R	says	You are not that far from the minimum; the difference is only 7 Francs. I am sure you can do it.
803.931	803.931	39	4	24	179	B	adds	Interlaken-Montreux (5-6)
827.562	827.562	39	4	24	181	B	adds	Interlaken-Neuchatel (5-7)
829.750	829.750	39	4	25	183	A	adds	Basel-Neuchatel (0-7)
832.303	832.303	39	4	25	185	A	adds	Basel-Zurich (0-2)
872.195	872.195	39	4	26	187	B	adds	Zurich-Gallen (2-8)
873.525	873.525	39	4	26	189	B	adds	Gallen-Davos (8-9)
877.850	877.850	39	4	27	191	A	adds	Zermatt-Davos (4-9)
880.192	880.192	39	4	27	193	A	adds	Luzern-Zermatt (1-4)
892.838	892.838	39	4	28	195	B	adds	Luzern-Bern (1-3)
897.845	897.845	39	4	28	197	A	presses	submit (enabled)
897.954	897.954	39	4	28	198	T	submits	cost=30 (opt_cost=22)
899.715	899.715	39	4	28	200	B	presses	submit (enabled)
900.160	900.160	39	4	28	201	R	shows	talking emotion
900.160	900.160	39	4	28	202	R	shows	up_left gesture
900.290	900.290	39	4	28	203	R	says	You are away from the minimum by 8 Francs. Let's Try again.
928.479	928.479	39	5	28	205	B	adds	Luzern-Zermatt (1-4)
931.871	931.871	39	5	28	207	B	adds	Luzern-Bern (1-3)
935.248	935.248	39	5	29	209	A	adds	Interlaken-Bern (5-3)
938.859	938.859	39	5	29	211	A	adds	Interlaken-Montreux (5-6)
948.294	948.294	39	5	30	213	B	adds	Montreux-Neuchatel (6-7)
949.794	949.794	39	5	30	215	B	adds	Basel-Neuchatel (0-7)
951.859	951.859	39	5	31	217	A	adds	Basel-Zurich (0-2)
953.915	953.915	39	5	31	219	A	adds	Zurich-Gallen (2-8)
961.423	961.423	39	5	32	222	A	presses	submit (enabled)
961.570	961.570	39	5	32	223	T	submits	cost=30 (opt_cost=22)
962.314	962.314	39	6	32	224	B	adds	Gallen-Davos (8-9)
963.547	963.547	39	6	32	226	B	presses	submit (enabled)
963.938	963.938	39	6	32	227	R	shows	up_left gesture
963.943	963.943	39	6	32	228	R	shows	talking emotion
964.098	964.098	39	6	32	229	R	says	You are not that far from the minimum; the difference is only 8 Francs. I am sure you can do it.
973.082	973.082	39	6	32	230	R	shows	talking emotion
973.082	973.082	39	6	32	231	R	shows	up_right gesture
973.192	973.192	39	6	32	232	R	says	Hey guys, maybe, it would be easier to solve the problem if you look at your previous solutions more.
983.180	983.180	39	6	32	234	A	presses	compare (enabled)
984.908	984.908	39	6	32	236	A	presses	apply (enabled)
984.918	984.918	39	6	32	237	A	loads	[(0, 2), (0, 7), (1, 3), (1, 4), (2, 8), (5, 3), (5, 6), (6, 7), (8, 9)]
987.711	987.711	39	6	32	239	B	presses	help (enabled)
993.570	993.570	39	6	32	242	A	presses	compare (enabled)
1012.705	1012.705	39	6	32	253	B	removes	Gallen-Davos (8-9)
1014.722	1014.722	39	6	33	254	B	removes	Zurich-Gallen (2-8)
1018.147	1018.147	39	6	34	257	A	removes	Luzern-Zermatt (1-4)
1040.018	1040.018	39	6	34	266	B	presses	previous (enabled)
1041.649	1041.649	39	6	34	268	A	removes	Basel-Zurich (0-2)
1043.574	1043.574	39	6	35	270	B	presses	previous (enabled)
1054.292	1054.292	39	6	35	276	B	removes	Luzern-Bern (1-3)
1056.058	1056.058	39	6	35	277	B	removes	Interlaken-Bern (5-3)
1057.529	1057.529	39	6	36	279	A	removes	Interlaken-Montreux (5-6)
1066.381	1066.381	39	6	36	282	A	adds	Basel-Bern (0-3)
1088.557	1088.557	39	6	37	284	B	adds	Interlaken-Bern (5-3)
1090.921	1090.921	39	6	37	286	B	adds	Luzern-Interlaken (1-5)
1094.143	1094.143	39	6	38	288	A	adds	Luzern-Bern (1-3)
1100.234	1100.234	39	6	38	290	A	adds	Zurich-Bern (2-3)
1142.817	1142.817	39	6	39	292	B	adds	Zurich-Gallen (2-8)
1150.156	1150.156	39	6	39	294	B	adds	Gallen-Davos (8-9)
1151.943	1151.943	39	6	40	296	A	adds	Luzern-Davos (1-9)
1154.364	1154.364	39	6	40	298	A	adds	Luzern-Zermatt (1-4)
1157.893	1157.893	39	6	41	300	A	presses	submit (enabled)
1158.001	1158.001	39	6	41	301	T	submits	cost=34 (opt_cost=22)
1158.857	1158.857	39	6	41	303	B	presses	submit (enabled)
1160.294	1160.294	39	6	41	304	R	shows	up_left gesture
1160.294	1160.294	39	6	41	305	R	shows	talking emotion
1160.386	1160.386	39	6	41	306	R	says	You are away from the minimum by 12 Francs. Let's Try again.
1170.635	1170.635	39	7	41	308	A	presses	compare (enabled)
1178.226	1178.226	39	7	41	311	B	adds	Zurich-Bern (2-3)
1179.303	1179.303	39	7	41	313	B	adds	Luzern-Bern (1-3)
1182.086	1182.086	39	7	42	315	A	adds	Luzern-Zermatt (1-4)
1184.915	1184.915	39	7	42	317	A	adds	Zermatt-Montreux (4-6)
1193.856	1193.856	39	7	43	319	B	adds	Interlaken-Montreux (5-6)
1210.767	1210.767	39	7	43	322	B	adds	Interlaken-Neuchatel (5-7)
1212.315	1212.315	39	7	44	324	A	adds	Basel-Neuchatel (0-7)
1216.235	1216.235	39	7	44	326	A	adds	Basel-Zurich (0-2)
1223.080	1223.080	39	7	45	328	B	adds	Zurich-Gallen (2-8)
1224.134	1224.134	39	7	45	330	B	adds	Gallen-Davos (8-9)
1226.009	1226.009	39	7	46	332	A	adds	Zermatt-Davos (4-9)
1227.054	1227.054	39	7	46	334	B	presses	submit (enabled)
1227.992	1227.992	39	7	46	336	A	presses	submit (enabled)
1236.063	1236.063	39	7	46	337	T	submits	cost=35 (opt_cost=22)
1238.047	1238.047	39	7	46	339	B	presses	submit (enabled)
1238.342	1238.342	39	7	46	340	R	shows	talking emotion
1238.343	1238.343	39	7	46	341	R	shows	up_left gesture
1238.424	1238.424	39	7	46	342	R	says	You are away from the minimum by 13 Francs. Let's Try again.
1246.777	1246.777	39	8	46	344	A	adds	Zurich-Gallen (2-8)
1249.641	1249.641	39	8	46	347	B	presses	compare (enabled)
1249.827	1249.827	39	8	46	348	A	adds	Gallen-Davos (8-9)
1260.679	1260.679	39	8	47	350	B	adds	Zermatt-Davos (4-9)
1263.123	1263.123	39	8	47	353	B	adds	Luzern-Zermatt (1-4)
1264.176	1264.176	39	8	48	354	A	adds	Luzern-Bern (1-3)
1266.452	1266.452	39	8	48	356	A	adds	Interlaken-Bern (5-3)
1284.347	1284.347	39	8	49	358	B	adds	Interlaken-Montreux (5-6)
1288.562	1288.562	39	8	49	361	B	adds	Montreux-Neuchatel (6-7)
1289.373	1289.373	39	8	50	362	A	adds	Basel-Neuchatel (0-7)
1292.562	1292.562	39	8	50	364	A	adds	Basel-Zurich (0-2)
1294.119	1294.119	39	8	51	366	A	presses	submit (enabled)
1296.459	1296.459	39	8	51	367	T	submits	cost=33 (opt_cost=22)
1298.421	1298.421	39	8	51	369	B	presses	submit (enabled)
1298.808	1298.808	39	8	51	370	R	shows	talking emotion
1298.809	1298.809	39	8	51	371	R	shows	up_left gesture
1298.894	1298.894	39	8	51	372	R	says	You are away from the minimum by 11 Francs. Let's Try again.
