start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
1036.422	1036.422	27	3	27	220	R	says	You are not that far from the minimum; the difference is only 7 Francs. I am sure you can do it.
1053.171	1053.171	27	4	27	222	B	adds	Zermatt-Davos (4-9)
1056.596	1056.596	27	4	27	225	B	removes	Zermatt-Davos (4-9)
1065.695	1065.695	27	4	28	227	A	adds	Zermatt-Montreux (4-6)
1071.412	1071.412	27	4	28	229	A	adds	Montreux-Neuchatel (6-7)
1086.587	1086.587	27	4	29	231	B	adds	Neuchatel-Bern (7-3)
1088.938	1088.938	27	4	30	234	A	adds	Basel-Neuchatel (0-7)
1089.414	1089.414	27	4	30	235	B	removes	Neuchatel-Bern (7-3)
1096.267	1096.267	27	4	31	237	A	removes	Basel-Neuchatel (0-7)
1104.756	1104.756	27	4	32	240	B	adds	Interlaken-Neuchatel (5-7)
1114.663	1114.663	27	4	32	243	A	removes	Luzern-Interlaken (1-5)
1115.514	1115.514	27	4	33	245	B	adds	Luzern-Interlaken (1-5)
1133.501	1133.501	27	4	34	251	A	adds	Zermatt-Davos (4-9)
1146.237	1146.237	27	4	34	253	B	adds	Luzern-Davos (1-9)
1158.260	1158.260	27	4	35	257	A	adds	Zurich-Gallen (2-8)
1159.431	1159.431	27	4	36	259	B	adds	Gallen-Davos (8-9)
1165.373	1165.373	27	4	36	261	A	adds	Luzern-Zurich (1-2)
1173.935	1173.935	27	4	37	263	B	adds	Luzern-Bern (1-3)
1176.562	1176.562	27	4	37	265	B	removes	Luzern-Bern (1-3)
1186.684	1186.684	27	4	38	269	A	adds	Basel-Zurich (0-2)
1190.026	1190.026	27	4	38	271	A	removes	Basel-Zurich (0-2)
1200.469	1200.469	27	4	39	274	B	adds	Zurich-Bern (2-3)
1203.299	1203.299	27	4	39	276	B	removes	Zurich-Bern (2-3)
1205.345	1205.345	27	4	40	278	A	adds	Zurich-Bern (2-3)
1210.728	1210.728	27	4	40	280	A	adds	Zurich-Davos (2-9)
1219.187	1219.187	27	4	41	282	B	removes	Zurich-Davos (2-9)
1238.705	1238.705	27	4	41	284	R	shows	observe gesture
1238.725	1238.725	27	4	41	285	R	says	So guys,..You have 5 more minutes to find the best solution. You can do it!
1253.345	1253.345	27	4	41	288	B	adds	Basel-Neuchatel (0-7)
1256.358	1256.358	27	4	42	290	A	removes	Basel-Neuchatel (0-7)
1272.583	1272.583	27	4	42	295	A	adds	Interlaken-Bern (5-3)
1285.951	1285.951	27	4	43	297	B	removes	Interlaken-Bern (5-3)
1292.930	1292.930	27	4	43	300	B	adds	Basel-Bern (0-3)
1297.402	1297.402	27	4	44	302	A	adds	Luzern-Interlaken (1-5)
1313.520	1313.520	27	4	44	304	A	presses	submit (enabled)
1317.782	1317.782	27	4	44	305	T	submits	cost=30 (opt_cost=22)
1322.701	1322.701	27	4	44	307	B	presses	submit (enabled)
1323.139	1323.139	27	4	44	308	R	shows	talking emotion
1323.147	1323.147	27	4	44	309	R	shows	up_left gesture
1323.309	1323.309	27	4	44	310	R	says	You are away from the minimum by 8 Francs. Let's Try again.
1337.332	1337.332	27	5	44	313	B	presses	compare (enabled)
1339.202	1339.202	27	5	44	317	B	presses	previous (enabled)
1339.749	1339.749	27	5	44	319	B	presses	previous (enabled)
1340.151	1340.151	27	5	44	321	B	presses	previous (enabled)
1341.819	1341.819	27	5	44	324	B	presses	compare (enabled)
1341.828	1341.828	27	5	44	325	B	presses	next (enabled)
1342.183	1342.183	27	5	44	327	B	presses	compare (enabled)
1342.192	1342.192	27	5	44	328	B	presses	next (enabled)
1342.685	1342.685	27	5	44	330	B	presses	compare (enabled)
1342.693	1342.693	27	5	44	331	B	presses	next (enabled)
1375.590	1375.590	27	5	44	334	A	adds	Zermatt-Davos (4-9)
1395.362	1395.362	27	5	44	336	A	adds	Zermatt-Montreux (4-6)
1407.164	1407.164	27	5	45	338	B	adds	Montreux-Neuchatel (6-7)
1417.203	1417.203	27	5	46	343	A	removes	Neuchatel-Bern (7-3)
1418.638	1418.638	27	5	46	344	B	adds	Neuchatel-Bern (7-3)
1422.678	1422.678	27	5	47	346	A	adds	Basel-Neuchatel (0-7)
1430.781	1430.781	27	5	48	348	B	removes	Basel-Neuchatel (0-7)
1435.840	1435.840	27	5	48	350	B	adds	Interlaken-Neuchatel (5-7)
1445.863	1445.863	27	5	49	352	A	adds	Luzern-Interlaken (1-5)
1449.595	1449.595	27	5	49	354	A	removes	Luzern-Interlaken (1-5)
1459.285	1459.285	27	5	50	357	B	adds	Interlaken-Bern (5-3)
1475.642	1475.642	27	5	50	360	B	removes	Interlaken-Bern (5-3)
1484.200	1484.200	27	5	51	361	A	adds	Zermatt-Interlaken (4-5)
1493.379	1493.379	27	5	51	363	A	adds	Luzern-Zermatt (1-4)
1506.514	1506.514	27	5	52	366	B	removes	Luzern-Zermatt (1-4)
1524.633	1524.633	27	5	52	370	B	adds	Zurich-Davos (2-9)
1527.864	1527.864	27	5	53	372	A	adds	Luzern-Davos (1-9)
1533.759	1533.759	27	5	53	374	A	removes	Zurich-Davos (2-9)
1560.867	1560.867	27	5	54	387	B	adds	Zurich-Davos (2-9)
1581.989	1581.989	27	5	54	389	B	adds	Zurich-Gallen (2-8)
1588.056	1588.056	27	5	55	391	A	adds	Basel-Zurich (0-2)
1591.197	1591.197	27	5	55	393	A	removes	Basel-Zurich (0-2)
1599.522	1599.522	27	5	56	395	B	adds	Zurich-Bern (2-3)
1610.422	1610.422	27	5	56	398	B	removes	Zurich-Bern (2-3)
1614.180	1614.180	27	5	57	399	A	adds	Luzern-Bern (1-3)
1633.415	1633.415	27	5	57	401	A	adds	Basel-Bern (0-3)
1638.738	1638.738	27	5	58	403	A	presses	submit (enabled)
1638.823	1638.823	27	5	58	404	T	submits	cost=28 (opt_cost=22)
1643.602	1643.602	27	5	58	406	B	presses	submit (enabled)
1644.146	1644.146	27	5	58	407	R	shows	talking emotion
1644.146	1644.146	27	5	58	408	R	shows	up_left gesture
1644.244	1644.244	27	5	58	409	R	says	You are away from the minimum by 6 Francs. Let's Try again.
1650.647	1650.647	27	5	58	410	R	shows	talking emotion
1650.648	1650.648	27	5	58	411	R	shows	up_right gesture
1650.744	1650.744	27	5	58	412	R	says	Hey guys, maybe, it would be easier to solve the problem if you look at your previous solutions more.
1657.861	1657.861	27	6	58	414	A	presses	compare (enabled)
1660.024	1660.024	27	6	58	416	A	presses	previous (enabled)
1661.344	1661.344	27	6	58	418	A	presses	previous (enabled)
1662.075	1662.075	27	6	58	420	A	presses	previous (enabled)
1662.760	1662.760	27	6	58	422	A	presses	previous (enabled)
1666.751	1666.751	27	6	58	425	A	presses	compare (enabled)
1666.774	1666.774	27	6	58	426	A	presses	next (enabled)
1668.726	1668.726	27	6	58	429	A	presses	compare (enabled)
1668.756	1668.756	27	6	58	430	A	presses	next (enabled)
1670.775	1670.775	27	6	58	432	A	presses	compare (enabled)
1670.818	1670.818	27	6	58	433	A	presses	next (enabled)
1672.451	1672.451	27	6	58	435	A	presses	compare (enabled)
1672.463	1672.463	27	6	58	436	A	presses	next (enabled)
1682.745	1682.745	27	6	58	437	B	adds	Zermatt-Davos (4-9)
1686.103	1686.103	27	6	58	439	B	removes	Zermatt-Davos (4-9)
1689.653	1689.653	27	6	59	441	A	adds	Zurich-Davos (2-9)
1716.729	1716.729	27	6	59	445	A	adds	Luzern-Davos (1-9)
1719.278	1719.278	27	6	60	447	B	presses	compare (enabled)
1726.557	1726.557	27	6	60	449	B	removes	Luzern-Davos (1-9)
1745.452	1745.452	27	6	60	457	B	removes	Zurich-Davos (2-9)
1753.993	1753.993	27	6	61	461	A	adds	Zermatt-Montreux (4-6)
1763.440	1763.440	27	6	61	463	A	adds	Montreux-Neuchatel (6-7)
1787.143	1787.143	27	6	62	466	B	adds	Basel-Neuchatel (0-7)
1789.303	1789.303	27	6	62	469	B	removes	Basel-Neuchatel (0-7)
1790.648	1790.648	27	6	63	470	A	adds	Neuchatel-Bern (7-3)
1795.054	1795.054	27	6	63	472	A	removes	Neuchatel-Bern (7-3)
1808.646	1808.646	27	6	64	474	B	adds	Interlaken-Neuchatel (5-7)
1816.824	1816.824	27	6	64	476	B	adds	Luzern-Interlaken (1-5)
1822.567	1822.567	27	6	65	478	A	adds	Luzern-Davos (1-9)
1827.156	1827.156	27	6	65	480	A	adds	Gallen-Davos (8-9)
1868.220	1868.220	27	6	66	483	B	presses	submit (disabled)
1868.410	1868.410	27	6	66	485	B	presses	submit (disabled)
1868.587	1868.587	27	6	66	487	B	presses	submit (disabled)
1868.774	1868.774	27	6	66	489	B	presses	submit (disabled)
1868.955	1868.955	27	6	66	491	B	presses	submit (disabled)
1869.140	1869.140	27	6	66	493	B	presses	submit (disabled)
1869.312	1869.312	27	6	66	495	B	presses	submit (disabled)
1877.242	1877.242	27	6	66	497	B	adds	Basel-Neuchatel (0-7)
1888.605	1888.605	27	6	67	501	A	adds	Zurich-Bern (2-3)
1889.088	1889.088	27	6	67	502	B	adds	Zurich-Gallen (2-8)
1892.415	1892.415	27	6	68	504	A	adds	Basel-Bern (0-3)
1894.738	1894.738	27	6	68	506	A	presses	submit (enabled)
1894.776	1894.776	27	6	68	507	T	submits	cost=29 (opt_cost=22)
1898.221	1898.221	27	6	68	509	B	presses	submit (enabled)
1898.944	1898.944	27	6	68	511	B	presses	submit (enabled)
1900.052	1900.052	27	6	68	512	R	shows	talking emotion
1900.056	1900.056	27	6	68	513	R	shows	up_left gesture
1900.154	1900.154	27	6	68	514	R	says	You are away from the minimum by 7 Francs. Let's Try again.
