start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
276.439	276.439	31	1	7	109	B	presses	help (enabled)
285.391	285.391	31	1	7	112	A	adds	Gallen-Davos (8-9)
292.720	292.720	31	1	8	114	B	removes	Zermatt-Davos (4-9)
320.923	320.923	31	1	8	122	B	adds	Zermatt-Davos (4-9)
324.336	324.336	31	1	9	126	A	removes	Zermatt-Davos (4-9)
348.023	348.023	31	1	9	132	A	adds	Montreux-Neuchatel (6-7)
352.781	352.781	31	1	10	134	B	removes	Interlaken-Montreux (5-6)
357.265	357.265	31	1	10	136	B	adds	Basel-Neuchatel (0-7)
359.171	359.171	31	1	11	138	A	removes	Basel-Neuchatel (0-7)
381.020	381.020	31	1	11	141	A	adds	Basel-Zurich (0-2)
386.466	386.466	31	1	12	143	B	removes	Basel-Zurich (0-2)
401.309	401.309	31	1	12	145	B	adds	Luzern-Zurich (1-2)
404.692	404.692	31	1	13	147	A	removes	Luzern-Bern (1-3)
434.462	434.462	31	1	13	149	A	adds	Zermatt-Davos (4-9)
452.322	452.322	31	1	14	164	B	removes	Luzern-Zermatt (1-4)
458.905	458.905	31	1	14	165	R	shows	observe gesture
467.457	467.457	31	1	14	167	B	adds	Zermatt-Interlaken (4-5)
473.367	473.367	31	1	15	169	A	removes	Interlaken-Bern (5-3)
643.364	643.364	31	1	15	180	A	presses	submit (enabled)
643.446	643.446	31	1	15	181	T	submits	cost=23 (opt_cost=22)
643.863	643.863	31	1	15	183	B	presses	submit (enabled)
644.932	644.932	31	1	15	184	R	shows	talking emotion
644.934	644.934	31	1	15	185	R	shows	up_left gesture
645.129	645.129	31	1	15	186	R	says	You are not that far from the minimum; the difference is only 1 Francs. I am sure you can do it.
654.078	654.078	31	1	15	187	R	shows	talking emotion
654.078	654.078	31	1	15	188	R	shows	point_front gesture
654.082	654.082	31	1	15	189	R	says	By the way, you guys now also have the button on the bottom of your screen in the abstract view for comparing solutions.
660.817	660.817	31	2	15	192	B	presses	help (enabled)
667.490	667.490	31	2	15	195	B	presses	compare (enabled)
685.716	685.716	31	2	15	199	A	adds	Luzern-Zurich (1-2)
721.760	721.760	31	2	15	208	A	adds	Luzern-Zermatt (1-4)
727.121	727.121	31	2	16	211	A	presses	compare (enabled)
738.716	738.716	31	2	16	213	B	adds	Zermatt-Interlaken (4-5)
816.624	816.624	31	2	16	220	B	adds	Zurich-Bern (2-3)
819.573	819.573	31	2	17	222	A	adds	Neuchatel-Bern (7-3)
823.254	823.254	31	2	17	224	A	removes	Neuchatel-Bern (7-3)
881.525	881.525	31	2	18	236	B	adds	Luzern-Davos (1-9)
891.882	891.882	31	2	18	239	B	adds	Gallen-Davos (8-9)
902.356	902.356	31	2	19	241	A	adds	Interlaken-Neuchatel (5-7)
928.549	928.549	31	2	19	243	A	adds	Basel-Bern (0-3)
938.850	938.850	31	2	20	244	R	shows	observe gesture
938.854	938.854	31	2	20	245	R	says	So guys,..You have 5 more minutes to find the best solution. You can do it!
946.719	946.719	31	2	20	247	B	adds	Montreux-Neuchatel (6-7)
947.008	947.008	31	2	20	249	A	presses	submit (enabled)
948.304	948.304	31	2	20	250	T	submits	cost=23 (opt_cost=22)
949.512	949.512	31	2	20	252	B	presses	submit (enabled)
949.844	949.844	31	2	20	253	R	shows	talking emotion
949.847	949.847	31	2	20	254	R	shows	up_left gesture
949.990	949.990	31	2	20	255	R	says	You are away from the minimum by 1 Francs. Let's Try again.
956.354	956.354	31	3	20	257	A	presses	compare (enabled)
965.623	965.623	31	3	20	259	A	presses	previous (enabled)
967.589	967.589	31	3	20	262	A	presses	compare (enabled)
967.627	967.627	31	3	20	263	A	presses	next (enabled)
971.037	971.037	31	3	20	266	A	presses	previous (enabled)
972.424	972.424	31	3	20	268	A	presses	compare (enabled)
972.477	972.477	31	3	20	269	A	presses	next (enabled)
977.692	977.692	31	3	20	271	A	presses	previous (enabled)
978.814	978.814	31	3	20	273	A	presses	compare (enabled)
978.846	978.846	31	3	20	274	A	presses	next (enabled)
981.503	981.503	31	3	20	276	B	adds	Basel-Bern (0-3)
990.138	990.138	31	3	20	280	A	presses	previous (enabled)
991.413	991.413	31	3	20	282	A	presses	compare (enabled)
991.424	991.424	31	3	20	283	A	presses	next (enabled)
994.256	994.256	31	3	20	285	A	presses	previous (enabled)
995.005	995.005	31	3	20	287	A	presses	compare (enabled)
995.037	995.037	31	3	20	288	A	presses	next (enabled)
998.507	998.507	31	3	20	290	B	adds	Zurich-Bern (2-3)
1001.431	1001.431	31	3	21	292	A	adds	Luzern-Zurich (1-2)
1012.176	1012.176	31	3	21	296	A	adds	Luzern-Davos (1-9)
1021.416	1021.416	31	3	22	302	B	adds	Luzern-Zermatt (1-4)
1029.515	1029.515	31	3	22	305	A	presses	previous (enabled)
1030.714	1030.714	31	3	22	307	A	presses	compare (enabled)
1030.727	1030.727	31	3	22	308	A	presses	next (enabled)
1033.775	1033.775	31	3	22	310	B	adds	Zermatt-Montreux (4-6)
1045.109	1045.109	31	3	23	313	A	adds	Interlaken-Montreux (5-6)
1049.014	1049.014	31	3	23	315	A	removes	Interlaken-Montreux (5-6)
1052.532	1052.532	31	3	24	317	A	presses	previous (enabled)
1054.298	1054.298	31	3	24	320	A	presses	compare (enabled)
1054.311	1054.311	31	3	24	321	A	presses	next (enabled)
1055.450	1055.450	31	3	24	323	A	presses	previous (enabled)
1067.961	1067.961	31	3	24	326	B	adds	Montreux-Neuchatel (6-7)
1072.078	1072.078	31	3	24	328	B	adds	Interlaken-Neuchatel (5-7)
1076.280	1076.280	31	3	25	331	A	adds	Gallen-Davos (8-9)
1078.475	1078.475	31	3	25	333	A	presses	submit (enabled)
1078.591	1078.591	31	3	25	334	T	submits	cost=23 (opt_cost=22)
1078.864	1078.864	31	3	25	336	B	presses	submit (enabled)
1080.076	1080.076	31	3	25	337	R	shows	talking emotion
1080.082	1080.082	31	3	25	338	R	shows	up_left gesture
1080.177	1080.177	31	3	25	339	R	says	You are not that far from the minimum; the difference is only 1 Francs. I am sure you can do it.
1105.848	1105.848	31	4	25	342	B	presses	compare (enabled)
1112.818	1112.818	31	4	25	344	A	adds	Montreux-Neuchatel (6-7)
1121.383	1121.383	31	4	25	347	A	adds	Zermatt-Montreux (4-6)
1125.399	1125.399	31	4	26	349	A	presses	previous (enabled)
1125.615	1125.615	31	4	26	351	A	presses	previous (enabled)
1126.504	1126.504	31	4	26	353	A	presses	compare (enabled)
1126.524	1126.524	31	4	26	354	A	presses	next (enabled)
1126.630	1126.630	31	4	26	356	A	presses	compare (enabled)
1126.668	1126.668	31	4	26	357	A	presses	next (enabled)
1131.203	1131.203	31	4	26	359	A	presses	previous (enabled)
1131.420	1131.420	31	4	26	361	A	presses	previous (enabled)
1132.087	1132.087	31	4	26	363	A	presses	compare (enabled)
1132.098	1132.098	31	4	26	364	A	presses	next (enabled)
1132.232	1132.232	31	4	26	366	A	presses	compare (enabled)
1132.242	1132.242	31	4	26	367	A	presses	next (enabled)
1136.753	1136.753	31	4	26	369	A	presses	previous (enabled)
1137.153	1137.153	31	4	26	371	A	presses	previous (enabled)
1138.448	1138.448	31	4	26	373	A	presses	compare (enabled)
1138.463	1138.463	31	4	26	374	A	presses	next (enabled)
1138.567	1138.567	31	4	26	376	A	presses	compare (enabled)
1138.580	1138.580	31	4	26	377	A	presses	next (enabled)
1140.730	1140.730	31	4	26	379	A	presses	previous (enabled)
1142.043	1142.043	31	4	26	382	A	presses	compare (enabled)
1142.058	1142.058	31	4	26	383	A	presses	next (enabled)
1142.980	1142.980	31	4	26	384	B	adds	Zermatt-Davos (4-9)
1147.193	1147.193	31	4	26	386	B	adds	Gallen-Davos (8-9)
1158.428	1158.428	31	4	27	389	B	presses	previous (enabled)
1159.877	1159.877	31	4	27	391	B	presses	previous (enabled)
1170.122	1170.122	31	4	27	395	A	adds	Luzern-Zermatt (1-4)
1182.922	1182.922	31	4	27	399	A	adds	Luzern-Zurich (1-2)
1190.647	1190.647	31	4	28	403	A	presses	previous (enabled)
1191.051	1191.051	31	4	28	406	A	presses	previous (enabled)
1192.158	1192.158	31	4	28	409	A	presses	compare (enabled)
1192.186	1192.186	31	4	28	410	A	presses	next (enabled)
1192.280	1192.280	31	4	28	413	A	presses	compare (enabled)
1192.295	1192.295	31	4	28	414	A	presses	next (enabled)
1199.132	1199.132	31	4	28	416	A	presses	previous (enabled)
1199.507	1199.507	31	4	28	418	A	presses	previous (enabled)
1200.465	1200.465	31	4	28	420	A	presses	compare (enabled)
1200.475	1200.475	31	4	28	421	A	presses	next (enabled)
1200.714	1200.714	31	4	28	423	A	presses	compare (enabled)
1200.734	1200.734	31	4	28	424	A	presses	next (enabled)
1225.503	1225.503	31	4	28	427	A	presses	previous (enabled)
1225.698	1225.698	31	4	28	429	A	presses	previous (enabled)
1227.072	1227.072	31	4	28	431	A	presses	compare (enabled)
1227.103	1227.103	31	4	28	432	A	presses	next (enabled)
1227.229	1227.229	31	4	28	434	A	presses	compare (enabled)
1227.275	1227.275	31	4	28	435	A	presses	next (enabled)
1227.282	1227.282	31	4	28	436	B	adds	Interlaken-Neuchatel (5-7)
1229.858	1229.858	31	4	28	438	A	presses	previous (enabled)
1230.041	1230.041	31	4	28	440	A	presses	previous (enabled)
1231.063	1231.063	31	4	28	442	A	presses	compare (enabled)
1231.079	1231.079	31	4	28	443	A	presses	next (enabled)
1231.227	1231.227	31	4	28	445	A	presses	compare (enabled)
1231.244	1231.244	31	4	28	446	A	presses	next (enabled)
1234.391	1234.391	31	4	28	449	A	presses	previous (enabled)
1234.527	1234.527	31	4	28	451	A	presses	previous (enabled)
1235.428	1235.428	31	4	28	453	A	presses	compare (enabled)
1235.481	1235.481	31	4	28	454	A	presses	next (enabled)
1235.551	1235.551	31	4	28	456	A	presses	compare (enabled)
1235.569	1235.569	31	4	28	457	A	presses	next (enabled)
1244.743	1244.743	31	4	28	460	A	presses	previous (enabled)
1244.935	1244.935	31	4	28	462	A	presses	previous (enabled)
1245.821	1245.821	31	4	28	464	A	presses	compare (enabled)
1245.835	1245.835	31	4	28	465	A	presses	next (enabled)
1246.050	1246.050	31	4	28	467	A	presses	compare (enabled)
1246.101	1246.101	31	4	28	468	A	presses	next (enabled)
1248.587	1248.587	31	4	28	470	A	presses	previous (enabled)
1248.757	1248.757	31	4	28	472	A	presses	previous (enabled)
1250.373	1250.373	31	4	28	474	A	presses	compare (enabled)
1250.415	1250.415	31	4	28	475	A	presses	next (enabled)
1251.276	1251.276	31	4	28	477	A	presses	previous (enabled)
1256.292	1256.292	31	4	28	480	A	presses	compare (enabled)
1256.305	1256.305	31	4	28	481	A	presses	next (enabled)
1256.479	1256.479	31	4	28	483	A	presses	compare (enabled)
1256.494	1256.494	31	4	28	484	A	presses	next (enabled)
1261.662	1261.662	31	4	28	486	B	adds	Luzern-Bern (1-3)
1268.944	1268.944	31	4	29	488	A	adds	Basel-Bern (0-3)
1290.101	1290.101	31	4	29	490	A	presses	submit (enabled)
1290.144	1290.144	31	4	29	491	T	submits	cost=23 (opt_cost=22)
1291.129	1291.129	31	4	29	493	B	presses	submit (enabled)
1291.805	1291.805	31	4	29	494	R	shows	up_left gesture
1291.805	1291.805	31	4	29	495	R	shows	talking emotion
1291.926	1291.926	31	4	29	496	R	says	You are away from the minimum by 1 Francs. Let's Try again.
