start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
498.995	498.995	34	3	13	155	B	adds	Basel-Bern (0-3)
521.771	521.771	34	3	14	159	A	adds	Basel-Neuchatel (0-7)
528.172	528.172	34	3	14	162	A	removes	Basel-Neuchatel (0-7)
535.199	535.199	34	3	15	164	B	adds	Neuchatel-Bern (7-3)
541.317	541.317	34	3	15	166	B	removes	Neuchatel-Bern (7-3)
545.968	545.968	34	3	16	168	A	adds	Basel-Neuchatel (0-7)
552.021	552.021	34	3	16	170	A	adds	Interlaken-Neuchatel (5-7)
557.097	557.097	34	3	17	172	B	adds	Interlaken-Montreux (5-6)
563.954	563.954	34	3	17	174	B	removes	Interlaken-Montreux (5-6)
571.700	571.700	34	3	18	176	A	adds	Zermatt-Montreux (4-6)
575.577	575.577	34	3	18	178	A	presses	submit (enabled)
576.511	576.511	34	3	18	179	T	submits	cost=26 (opt_cost=22)
576.778	576.778	34	3	18	180	R	shows	talking emotion
576.779	576.779	34	3	18	181	R	shows	up_left gesture
576.854	576.854	34	3	18	182	R	says	You are not that far from the minimum; the difference is only 4 Francs. I am sure you can do it.
577.080	577.080	34	3	18	184	B	presses	submit (enabled)
579.295	579.295	34	3	18	185	R	shows	thinking gesture
579.307	579.307	34	3	18	186	R	says	(Hmm) I see.
590.099	590.099	34	4	18	188	B	presses	compare (enabled)
621.051	621.051	34	4	18	192	A	adds	Zurich-Gallen (2-8)
630.319	630.319	34	4	18	194	A	removes	Zurich-Gallen (2-8)
639.468	639.468	34	4	19	196	B	adds	Gallen-Davos (8-9)
663.027	663.027	34	4	19	198	B	adds	Zermatt-Davos (4-9)
667.665	667.665	34	4	20	200	A	adds	Zermatt-Montreux (4-6)
680.440	680.440	34	4	20	206	A	adds	Zurich-Gallen (2-8)
756.943	756.943	34	4	21	211	B	adds	Montreux-Neuchatel (6-7)
766.343	766.343	34	4	21	213	B	adds	Basel-Neuchatel (0-7)
769.430	769.430	34	4	22	215	A	removes	Basel-Neuchatel (0-7)
775.257	775.257	34	4	22	217	A	adds	Interlaken-Neuchatel (5-7)
780.773	780.773	34	4	23	219	B	removes	Interlaken-Neuchatel (5-7)
785.155	785.155	34	4	23	221	B	adds	Neuchatel-Bern (7-3)
788.257	788.257	34	4	24	223	A	removes	Neuchatel-Bern (7-3)
790.445	790.445	34	4	24	225	A	adds	Interlaken-Neuchatel (5-7)
807.673	807.673	34	4	25	227	B	removes	Interlaken-Neuchatel (5-7)
833.505	833.505	34	4	25	229	B	adds	Neuchatel-Bern (7-3)
836.563	836.563	34	4	26	231	A	removes	Neuchatel-Bern (7-3)
838.957	838.957	34	4	26	233	A	adds	Interlaken-Neuchatel (5-7)
855.466	855.466	34	4	27	235	B	adds	Luzern-Interlaken (1-5)
861.788	861.788	34	4	27	238	B	removes	Luzern-Interlaken (1-5)
867.002	867.002	34	4	28	240	A	adds	Basel-Neuchatel (0-7)
883.136	883.136	34	4	28	242	A	adds	Basel-Bern (0-3)
897.780	897.780	34	4	29	245	B	adds	Interlaken-Bern (5-3)
905.706	905.706	34	4	29	247	B	removes	Interlaken-Bern (5-3)
908.270	908.270	34	4	30	249	A	adds	Luzern-Bern (1-3)
911.890	911.890	34	4	30	251	A	adds	Luzern-Interlaken (1-5)
915.790	915.790	34	4	31	253	A	presses	submit (enabled)
920.142	920.142	34	4	31	254	T	submits	cost=29 (opt_cost=22)
920.347	920.347	34	4	31	255	R	shows	talking emotion
920.347	920.347	34	4	31	256	R	shows	up_left gesture
920.454	920.454	34	4	31	257	R	says	You are not that far from the minimum; the difference is only 7 Francs. I am sure you can do it.
920.594	920.594	34	4	31	259	B	presses	submit (enabled)
947.861	947.861	34	5	31	266	B	adds	Gallen-Davos (8-9)
950.045	950.045	34	5	31	268	B	adds	Luzern-Davos (1-9)
955.424	955.424	34	5	32	270	A	adds	Luzern-Zurich (1-2)
963.711	963.711	34	5	32	272	A	adds	Basel-Zurich (0-2)
968.982	968.982	34	5	33	274	B	removes	Basel-Zurich (0-2)
970.742	970.742	34	5	33	276	B	adds	Zurich-Bern (2-3)
979.565	979.565	34	5	34	279	A	adds	Luzern-Zermatt (1-4)
1002.494	1002.494	34	5	34	286	A	removes	Luzern-Zermatt (1-4)
1019.765	1019.765	34	5	35	289	B	adds	Basel-Bern (0-3)
1050.143	1050.143	34	5	35	293	B	adds	Basel-Neuchatel (0-7)
1055.537	1055.537	34	5	36	295	A	adds	Interlaken-Neuchatel (5-7)
1060.305	1060.305	34	5	36	297	A	adds	Interlaken-Montreux (5-6)
1066.732	1066.732	34	5	37	299	B	adds	Zermatt-Montreux (4-6)
1068.512	1068.512	34	5	37	301	A	presses	submit (enabled)
1068.836	1068.836	34	5	37	302	T	submits	cost=26 (opt_cost=22)
1069.102	1069.102	34	5	37	303	R	shows	talking emotion
1069.106	1069.106	34	5	37	304	R	shows	up_left gesture
1069.202	1069.202	34	5	37	305	R	says	You are not that far from the minimum; the difference is only 4 Francs. I am sure you can do it.
1069.413	1069.413	34	5	37	307	B	presses	submit (enabled)
1077.992	1077.992	34	5	37	308	R	shows	talking emotion
1077.992	1077.992	34	5	37	309	R	shows	up_right gesture
1078.175	1078.175	34	5	37	310	R	says	Hey guys, maybe, it would be easier to solve the problem if you look at your previous solutions more.
1090.388	1090.388	34	6	37	312	A	presses	compare (enabled)
1099.791	1099.791	34	6	37	315	A	presses	previous (enabled)
1099.981	1099.981	34	6	37	316	B	adds	Gallen-Davos (8-9)
1110.513	1110.513	34	6	37	318	A	presses	previous (enabled)
1114.824	1114.824	34	6	37	320	A	presses	previous (enabled)
1121.278	1121.278	34	6	37	322	A	presses	next (enabled)
1121.448	1121.448	34	6	37	324	A	presses	compare (enabled)
1121.475	1121.475	34	6	37	325	A	presses	next (enabled)
1121.604	1121.604	34	6	37	327	A	presses	compare (enabled)
1121.651	1121.651	34	6	37	328	A	presses	next (enabled)
1122.799	1122.799	34	6	37	330	A	presses	compare (enabled)
1123.665	1123.665	34	6	37	332	A	presses	previous (enabled)
1124.625	1124.625	34	6	37	334	A	presses	previous (enabled)
1125.586	1125.586	34	6	37	336	A	presses	previous (enabled)
1126.272	1126.272	34	6	37	338	A	presses	previous (enabled)
1128.429	1128.429	34	6	37	341	A	presses	compare (enabled)
1128.444	1128.444	34	6	37	342	A	presses	next (enabled)
1128.681	1128.681	34	6	37	344	A	presses	compare (enabled)
1128.692	1128.692	34	6	37	345	A	presses	next (enabled)
1128.967	1128.967	34	6	37	347	A	presses	compare (enabled)
1128.978	1128.978	34	6	37	348	A	presses	next (enabled)
1129.293	1129.293	34	6	37	350	A	presses	compare (enabled)
1129.311	1129.311	34	6	37	351	A	presses	next (enabled)
1129.726	1129.726	34	6	37	353	A	presses	compare (enabled)
1141.043	1141.043	34	6	37	355	A	presses	previous (enabled)
1150.191	1150.191	34	6	37	357	B	adds	Zermatt-Davos (4-9)
1152.662	1152.662	34	6	38	359	B	presses	compare (enabled)
1169.697	1169.697	34	6	38	361	A	adds	Luzern-Zermatt (1-4)
1176.558	1176.558	34	6	38	364	A	removes	Luzern-Zermatt (1-4)
1186.913	1186.913	34	6	39	366	B	adds	Luzern-Zermatt (1-4)
1188.431	1188.431	34	6	39	368	B	adds	Luzern-Zurich (1-2)
1206.415	1206.415	34	6	40	377	A	adds	Zurich-Bern (2-3)
1213.186	1213.186	34	6	40	379	A	adds	Basel-Bern (0-3)
1219.227	1219.227	34	6	41	381	A	presses	previous (enabled)
1220.501	1220.501	34	6	41	384	A	presses	previous (enabled)
1221.224	1221.224	34	6	41	386	A	presses	previous (enabled)
1222.712	1222.712	34	6	41	390	B	adds	Interlaken-Bern (5-3)
1226.390	1226.390	34	6	41	394	A	presses	compare (enabled)
1226.415	1226.415	34	6	41	395	A	presses	next (enabled)
1226.835	1226.835	34	6	41	396	B	removes	Interlaken-Bern (5-3)
1242.237	1242.237	34	6	42	402	A	adds	Basel-Neuchatel (0-7)
1244.239	1244.239	34	6	42	404	A	adds	Interlaken-Neuchatel (5-7)
1249.333	1249.333	34	6	43	406	B	adds	Interlaken-Montreux (5-6)
1265.963	1265.963	34	6	43	408	B	removes	Interlaken-Montreux (5-6)
1268.625	1268.625	34	6	44	410	A	removes	Interlaken-Neuchatel (5-7)
1270.066	1270.066	34	6	44	412	A	adds	Montreux-Neuchatel (6-7)
1274.928	1274.928	34	6	45	414	B	adds	Interlaken-Montreux (5-6)
1283.211	1283.211	34	6	45	416	B	presses	submit (enabled)
1292.858	1292.858	34	6	45	418	A	presses	submit (enabled)
1292.933	1292.933	34	6	45	419	T	submits	cost=26 (opt_cost=22)
1293.205	1293.205	34	6	45	420	R	shows	talking emotion
1293.205	1293.205	34	6	45	421	R	shows	up_left gesture
1293.320	1293.320	34	6	45	422	R	says	You are away from the minimum by 4 Francs. Let's Try again.
