start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
400.066	400.066	14	2	13	126	B	adds	Basel-Bern (0-3)
403.969	403.969	14	2	13	128	B	removes	Basel-Bern (0-3)
411.363	411.363	14	2	14	131	A	presses	submit (enabled)
412.811	412.811	14	2	14	133	A	presses	submit (selected)
422.918	422.918	14	2	14	136	A	removes	Luzern-Davos (1-9)
437.832	437.832	14	2	14	141	A	removes	Luzern-Bern (1-3)
444.287	444.287	14	2	15	143	B	removes	Basel-Zurich (0-2)
452.978	452.978	14	2	15	146	B	removes	Luzern-Zurich (1-2)
462.234	462.234	14	2	16	148	A	presses	submit (enabled)
468.997	468.997	14	2	16	149	T	submits	cost=29 (opt_cost=22)
469.413	469.413	14	2	16	150	R	shows	talking emotion
469.413	469.413	14	2	16	151	R	shows	up_left gesture
469.474	469.474	14	2	16	152	R	says	You are away from the minimum by 7 Francs. Let's Try again.
471.167	471.167	14	2	16	154	B	presses	submit (enabled)
481.262	481.262	14	3	16	156	B	presses	compare (enabled)
484.283	484.283	14	3	16	158	B	presses	previous (enabled)
485.605	485.605	14	3	16	160	B	presses	compare (enabled)
485.634	485.634	14	3	16	161	B	presses	next (enabled)
487.097	487.097	14	3	16	167	B	presses	previous (enabled)
488.709	488.709	14	3	16	169	B	presses	compare (enabled)
488.740	488.740	14	3	16	170	B	presses	next (enabled)
492.086	492.086	14	3	16	172	A	adds	Interlaken-Montreux (5-6)
533.130	533.130	14	3	16	176	A	adds	Zermatt-Montreux (4-6)
547.196	547.196	14	3	17	178	B	adds	Zermatt-Davos (4-9)
557.780	557.780	14	3	17	180	A	presses	compare (enabled)
560.530	560.530	14	3	17	183	A	presses	compare (enabled)
561.495	561.495	14	3	17	185	A	presses	apply (enabled)
561.505	561.505	14	3	17	186	A	loads	[(0, 7), (1, 4), (2, 3), (2, 8), (4, 5), (4, 6), (4, 9), (5, 3), (5, 6), (5, 7)]
571.157	571.157	14	3	17	189	A	presses	compare (enabled)
572.253	572.253	14	3	17	191	A	presses	compare (enabled)
578.943	578.943	14	3	17	194	R	shows	thinking gesture
578.960	578.960	14	3	17	195	R	says	(Hmm) I see.
580.597	580.597	14	3	17	196	B	adds	Zermatt-Montreux (4-6)
594.341	594.341	14	3	18	199	B	adds	Gallen-Davos (8-9)
685.842	685.842	14	3	19	201	A	removes	Zurich-Gallen (2-8)
723.141	723.141	14	3	19	212	A	removes	Interlaken-Montreux (5-6)
748.801	748.801	14	3	20	227	B	removes	Zurich-Bern (2-3)
758.351	758.351	14	3	20	229	B	adds	Luzern-Zurich (1-2)
766.627	766.627	14	3	21	231	B	presses	compare (enabled)
768.010	768.010	14	3	21	233	B	presses	compare (enabled)
801.745	801.745	14	3	21	237	A	presses	submit (enabled)
803.825	803.825	14	3	21	239	B	presses	previous (enabled)
803.971	803.971	14	3	21	241	B	presses	previous (enabled)
821.576	821.576	14	3	21	244	A	presses	submit (enabled)
836.014	836.014	14	3	21	247	A	removes	Interlaken-Bern (5-3)
856.792	856.792	14	3	21	249	B	presses	previous (enabled)
856.995	856.995	14	3	21	251	B	presses	previous (enabled)
857.171	857.171	14	3	21	253	B	presses	previous (enabled)
857.405	857.405	14	3	21	255	B	presses	previous (enabled)
998.443	998.443	14	3	21	276	A	adds	Zurich-Davos (2-9)
1074.773	1074.773	14	3	22	291	B	adds	Luzern-Davos (1-9)
1080.855	1080.855	14	3	22	294	B	adds	Luzern-Interlaken (1-5)
1092.498	1092.498	14	3	23	296	A	removes	Zurich-Davos (2-9)
1099.129	1099.129	14	3	23	298	B	presses	compare (enabled)
1188.869	1188.869	14	3	23	303	A	adds	Basel-Bern (0-3)
1203.498	1203.498	14	3	24	306	B	adds	Neuchatel-Bern (7-3)
1206.948	1206.948	14	3	24	308	B	removes	Basel-Bern (0-3)
1213.816	1213.816	14	3	25	310	A	adds	Basel-Bern (0-3)
1218.409	1218.409	14	3	25	313	A	removes	Neuchatel-Bern (7-3)
1237.054	1237.054	14	3	26	317	B	removes	Luzern-Davos (1-9)
1238.943	1238.943	14	3	26	318	R	shows	observe gesture
1238.959	1238.959	14	3	26	319	R	says	So guys,..You have 5 more minutes to find the best solution. You can do it!
1248.897	1248.897	14	3	26	322	A	presses	compare (enabled)
1250.247	1250.247	14	3	26	324	A	presses	previous (enabled)
1252.540	1252.540	14	3	26	326	A	presses	compare (enabled)
1252.590	1252.590	14	3	26	327	A	presses	next (enabled)
1254.606	1254.606	14	3	26	328	B	adds	Zurich-Gallen (2-8)
1265.314	1265.314	14	3	27	330	A	removes	Luzern-Interlaken (1-5)
1304.696	1304.696	14	3	27	332	A	presses	submit (enabled)
1306.251	1306.251	14	3	27	333	T	submits	cost=27 (opt_cost=22)
1306.494	1306.494	14	3	27	334	R	shows	talking emotion
1306.514	1306.514	14	3	27	335	R	shows	up_left gesture
1306.643	1306.643	14	3	27	336	R	says	You are away from the minimum by 5 Francs. Let's Try again.
1308.504	1308.504	14	3	27	338	B	presses	submit (enabled)
1317.504	1317.504	14	4	27	340	B	presses	compare (enabled)
1318.945	1318.945	14	4	27	342	B	presses	compare (enabled)
1341.647	1341.647	14	4	27	345	A	adds	Luzern-Davos (1-9)
1351.431	1351.431	14	4	27	347	A	adds	Zermatt-Davos (4-9)
1361.655	1361.655	14	4	28	349	B	adds	Zermatt-Montreux (4-6)
1369.183	1369.183	14	4	28	351	B	adds	Montreux-Neuchatel (6-7)
1420.127	1420.127	14	4	29	354	A	adds	Neuchatel-Bern (7-3)
1425.419	1425.419	14	4	29	356	A	removes	Neuchatel-Bern (7-3)
1459.704	1459.704	14	4	30	360	B	adds	Gallen-Davos (8-9)
1515.248	1515.248	14	4	30	362	B	adds	Zurich-Gallen (2-8)
1546.580	1546.580	14	4	31	366	A	adds	Basel-Zurich (0-2)
1549.140	1549.140	14	4	31	368	A	removes	Basel-Zurich (0-2)
1575.157	1575.157	14	4	32	377	B	adds	Luzern-Bern (1-3)
1578.864	1578.864	14	4	32	380	B	adds	Basel-Bern (0-3)
1611.529	1611.529	14	4	33	383	A	adds	Interlaken-Bern (5-3)
1615.537	1615.537	14	4	33	386	B	presses	submit (enabled)
1617.557	1617.557	14	4	33	388	A	presses	submit (enabled)
1617.671	1617.671	14	4	33	389	T	submits	cost=25 (opt_cost=22)
1617.930	1617.930	14	4	33	390	R	shows	talking emotion
1617.934	1617.934	14	4	33	391	R	shows	up_left gesture
1618.069	1618.069	14	4	33	392	R	says	You are not that far from the minimum; the difference is only 3 Francs. I am sure you can do it.
1633.588	1633.588	14	5	33	394	B	presses	compare (enabled)
1662.216	1662.216	14	5	33	403	A	presses	help (enabled)
1663.304	1663.304	14	5	33	405	B	presses	compare (enabled)
1667.179	1667.179	14	5	33	408	A	adds	Luzern-Interlaken (1-5)
1671.668	1671.668	14	5	33	410	A	removes	Luzern-Interlaken (1-5)
1680.027	1680.027	14	5	34	412	B	adds	Zermatt-Interlaken (4-5)
1698.033	1698.033	14	5	34	414	B	removes	Zermatt-Interlaken (4-5)
1714.389	1714.389	14	5	35	418	B	presses	previous (enabled)
1715.038	1715.038	14	5	35	419	A	adds	Zermatt-Interlaken (4-5)
1716.166	1716.166	14	5	35	421	B	presses	compare (enabled)
1716.179	1716.179	14	5	35	422	B	presses	next (enabled)
1716.957	1716.957	14	5	35	424	B	presses	apply (enabled)
1716.967	1716.967	14	5	35	425	B	loads	[(0, 3), (1, 3), (1, 9), (2, 8), (4, 6), (4, 9), (5, 3), (6, 7), (8, 9)]
1719.337	1719.337	14	5	35	427	B	presses	apply (enabled)
1719.347	1719.347	14	5	35	428	B	loads	[(0, 3), (1, 3), (1, 9), (2, 8), (4, 5), (4, 6), (4, 9), (5, 3), (6, 7), (8, 9)]
1723.821	1723.821	14	5	35	433	B	presses	compare (enabled)
1724.442	1724.442	14	5	35	435	B	presses	apply (enabled)
1724.452	1724.452	14	5	35	436	B	loads	[(0, 3), (1, 3), (1, 9), (2, 8), (4, 6), (4, 9), (5, 3), (6, 7), (8, 9)]
1725.041	1725.041	14	5	35	438	B	presses	apply (enabled)
1725.356	1725.356	14	5	35	440	B	presses	apply (enabled)
1726.925	1726.925	14	5	35	445	A	adds	Basel-Neuchatel (0-7)
1764.187	1764.187	14	5	36	448	A	adds	Luzern-Zurich (1-2)
1773.212	1773.212	14	5	37	450	B	removes	Interlaken-Bern (5-3)
