start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
357.412	357.412	28	2	12	132	A	adds	Zurich-Gallen (2-8)
368.877	368.877	28	2	13	136	B	adds	Gallen-Davos (8-9)
368.919	368.919	28	2	13	138	A	presses	submit (enabled)
368.965	368.965	28	2	13	139	T	submits	cost=28 (opt_cost=22)
370.175	370.175	28	2	13	140	R	shows	talking emotion
370.176	370.176	28	2	13	141	R	shows	up_left gesture
370.243	370.243	28	2	13	142	R	says	You are away from the minimum by 6 Francs. Let's Try again.
373.310	373.310	28	2	13	144	B	presses	submit (enabled)
379.693	379.693	28	3	13	149	A	presses	compare (enabled)
391.947	391.947	28	3	13	153	B	adds	Zermatt-Davos (4-9)
392.309	392.309	28	3	14	154	A	adds	Zurich-Gallen (2-8)
393.084	393.084	28	3	14	156	B	adds	Gallen-Davos (8-9)
397.224	397.224	28	3	15	159	A	adds	Basel-Zurich (0-2)
404.729	404.729	28	3	15	162	A	adds	Basel-Bern (0-3)
404.893	404.893	28	3	16	163	B	removes	Basel-Zurich (0-2)
406.316	406.316	28	3	16	166	B	adds	Zurich-Bern (2-3)
407.800	407.800	28	3	17	168	A	adds	Basel-Neuchatel (0-7)
415.485	415.485	28	3	17	172	A	adds	Interlaken-Neuchatel (5-7)
415.643	415.643	28	3	18	174	B	removes	Basel-Neuchatel (0-7)
417.186	417.186	28	3	18	177	B	adds	Interlaken-Bern (5-3)
419.914	419.914	28	3	19	178	A	adds	Montreux-Neuchatel (6-7)
428.792	428.792	28	3	20	181	B	adds	Zermatt-Montreux (4-6)
431.870	431.870	28	3	20	184	B	adds	Luzern-Zermatt (1-4)
432.061	432.061	28	3	21	185	A	removes	Zermatt-Montreux (4-6)
439.119	439.119	28	3	21	188	A	presses	submit (enabled)
439.314	439.314	28	3	21	189	T	submits	cost=26 (opt_cost=22)
439.654	439.654	28	3	21	190	R	shows	talking emotion
439.656	439.656	28	3	21	191	R	shows	up_left gesture
439.707	439.707	28	3	21	193	R	says	You are away from the minimum by 4 Francs. Let's Try again.
443.992	443.992	28	3	21	196	B	presses	submit (enabled)
456.903	456.903	28	4	21	198	A	adds	Luzern-Interlaken (1-5)
458.532	458.532	28	4	21	199	R	shows	observe gesture
460.231	460.231	28	4	21	201	A	removes	Luzern-Interlaken (1-5)
462.460	462.460	28	4	22	203	A	presses	compare (enabled)
472.012	472.012	28	4	22	207	B	adds	Zermatt-Montreux (4-6)
473.888	473.888	28	4	23	209	A	removes	Interlaken-Montreux (5-6)
474.555	474.555	28	4	23	211	B	adds	Interlaken-Montreux (5-6)
478.861	478.861	28	4	24	214	A	adds	Montreux-Neuchatel (6-7)
486.443	486.443	28	4	25	216	B	adds	Interlaken-Neuchatel (5-7)
493.316	493.316	28	4	25	219	A	removes	Basel-Neuchatel (0-7)
494.761	494.761	28	4	26	221	B	adds	Basel-Neuchatel (0-7)
495.233	495.233	28	4	27	222	A	adds	Interlaken-Bern (5-3)
503.242	503.242	28	4	27	224	B	removes	Interlaken-Bern (5-3)
516.317	516.317	28	4	28	239	B	adds	Luzern-Zermatt (1-4)
517.612	517.612	28	4	29	241	A	adds	Luzern-Zurich (1-2)
526.789	526.789	28	4	29	243	A	adds	Zurich-Bern (2-3)
534.259	534.259	28	4	30	245	B	adds	Basel-Bern (0-3)
535.649	535.649	28	4	31	248	A	adds	Gallen-Davos (8-9)
536.615	536.615	28	4	31	249	B	adds	Zermatt-Davos (4-9)
539.807	539.807	28	4	32	251	A	presses	submit (enabled)
539.873	539.873	28	4	32	252	T	submits	cost=23 (opt_cost=22)
540.159	540.159	28	4	32	253	R	shows	talking emotion
540.160	540.160	28	4	32	254	R	shows	up_left gesture
540.259	540.259	28	4	32	255	R	says	You are away from the minimum by 1 Francs. Let's Try again.
542.290	542.290	28	4	32	257	B	presses	submit (enabled)
554.077	554.077	28	5	32	260	A	adds	Zermatt-Montreux (4-6)
559.476	559.476	28	5	32	262	A	adds	Interlaken-Montreux (5-6)
567.423	567.423	28	5	33	265	B	removes	Interlaken-Montreux (5-6)
579.235	579.235	28	5	33	272	B	adds	Montreux-Neuchatel (6-7)
581.326	581.326	28	5	34	274	A	adds	Basel-Neuchatel (0-7)
584.053	584.053	28	5	34	276	A	removes	Basel-Neuchatel (0-7)
592.343	592.343	28	5	35	278	B	adds	Luzern-Zermatt (1-4)
595.264	595.264	28	5	35	281	A	presses	previous (enabled)
595.414	595.414	28	5	35	283	A	presses	previous (enabled)
596.696	596.696	28	5	35	285	A	presses	previous (enabled)
602.378	602.378	28	5	35	287	A	presses	compare (enabled)
602.394	602.394	28	5	35	288	A	presses	next (enabled)
602.844	602.844	28	5	35	290	A	presses	compare (enabled)
602.859	602.859	28	5	35	291	A	presses	next (enabled)
611.483	611.483	28	5	35	294	B	adds	Zermatt-Davos (4-9)
614.456	614.456	28	5	36	296	A	adds	Gallen-Davos (8-9)
624.732	624.732	28	5	36	298	A	adds	Luzern-Zurich (1-2)
632.439	632.439	28	5	37	303	B	removes	Luzern-Zurich (1-2)
635.733	635.733	28	5	38	308	A	adds	Zurich-Bern (2-3)
636.063	636.063	28	5	38	309	B	adds	Luzern-Zurich (1-2)
644.531	644.531	28	5	39	313	A	adds	Interlaken-Montreux (5-6)
653.075	653.075	28	5	40	316	B	removes	Interlaken-Montreux (5-6)
654.007	654.007	28	5	40	319	A	removes	Luzern-Interlaken (1-5)
654.492	654.492	28	5	41	320	B	adds	Luzern-Interlaken (1-5)
655.175	655.175	28	5	42	322	A	adds	Interlaken-Bern (5-3)
662.305	662.305	28	5	42	326	B	removes	Interlaken-Bern (5-3)
663.549	663.549	28	5	43	330	B	adds	Zermatt-Interlaken (4-5)
666.632	666.632	28	5	44	332	A	adds	Basel-Bern (0-3)
669.659	669.659	28	5	44	334	A	presses	submit (enabled)
669.736	669.736	28	5	44	335	T	submits	cost=22 (opt_cost=22)
670.000	670.000	28	5	44	336	R	shows	happy emotion
670.001	670.001	28	5	44	337	R	shows	happy gesture
670.087	670.087	28	5	44	338	R	says	Congratulations! You found the best way to connect all gold mines. I am so happy!
