start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
526.942	526.942	18	2	7	163	A	presses	help (enabled)
558.245	558.245	18	2	7	165	B	presses	compare (enabled)
568.346	568.346	18	2	7	167	B	presses	apply (enabled)
568.356	568.356	18	2	7	168	B	loads	[(0, 7), (1, 3), (1, 4), (2, 3), (2, 8), (2, 9), (4, 6), (4, 9), (5, 6), (5, 7)]
568.819	568.819	18	2	7	170	B	presses	apply (enabled)
569.665	569.665	18	2	7	172	B	presses	apply (enabled)
569.675	569.675	18	2	7	173	B	loads	[(0, 7), (1, 3), (1, 4), (2, 3), (2, 8), (2, 9), (4, 6), (4, 9), (5, 6), (5, 7)]
578.609	578.609	18	2	7	175	R	shows	thinking gesture
578.638	578.638	18	2	7	176	R	says	(Hmm) I see.
598.747	598.747	18	2	7	179	B	presses	submit (enabled)
600.443	600.443	18	2	7	181	A	presses	submit (enabled)
600.529	600.529	18	2	7	182	T	submits	cost=32 (opt_cost=22)
600.786	600.786	18	2	7	183	R	shows	talking emotion
600.787	600.787	18	2	7	184	R	shows	up_left gesture
600.865	600.865	18	2	7	185	R	says	You are not that far from the minimum; the difference is only 10 Francs. I am sure you can do it.
608.099	608.099	18	3	7	188	B	presses	compare (enabled)
686.745	686.745	18	3	7	192	A	adds	Interlaken-Montreux (5-6)
717.361	717.361	18	3	7	197	A	adds	Interlaken-Neuchatel (5-7)
725.694	725.694	18	3	8	200	A	presses	compare (enabled)
729.598	729.598	18	3	8	202	B	adds	Basel-Neuchatel (0-7)
734.292	734.292	18	3	8	205	A	presses	previous (enabled)
736.072	736.072	18	3	8	206	B	adds	Basel-Bern (0-3)
829.559	829.559	18	3	9	216	A	adds	Neuchatel-Bern (7-3)
834.846	834.846	18	3	9	218	A	removes	Neuchatel-Bern (7-3)
840.060	840.060	18	3	10	221	B	adds	Zurich-Bern (2-3)
843.591	843.591	18	3	10	225	B	adds	Luzern-Zurich (1-2)
901.205	901.205	18	3	11	229	A	adds	Luzern-Bern (1-3)
925.313	925.313	18	3	11	232	A	adds	Zurich-Gallen (2-8)
937.680	937.680	18	3	12	234	A	presses	compare (enabled)
969.926	969.926	18	3	12	244	B	removes	Interlaken-Montreux (5-6)
977.684	977.684	18	3	12	250	A	presses	compare (enabled)
994.807	994.807	18	3	12	252	B	adds	Luzern-Zermatt (1-4)
1008.446	1008.446	18	3	13	254	A	adds	Zermatt-Davos (4-9)
1015.745	1015.745	18	3	13	257	A	adds	Zurich-Davos (2-9)
1051.940	1051.940	18	3	14	267	B	adds	Zermatt-Montreux (4-6)
1066.496	1066.496	18	3	14	269	B	removes	Zurich-Davos (2-9)
1209.211	1209.211	18	3	15	274	A	removes	Luzern-Bern (1-3)
1222.541	1222.541	18	3	15	276	A	presses	submit (enabled)
1234.097	1234.097	18	3	15	277	R	shows	talking emotion
1234.099	1234.099	18	3	15	278	R	shows	up_left gesture
1234.202	1234.202	18	3	15	279	R	says	You are away from the minimum by 4 Francs. Let's Try again.
1234.243	1234.243	18	3	15	281	B	presses	submit (enabled)
1234.273	1234.273	18	3	15	282	T	submits	cost=26 (opt_cost=22)
1238.608	1238.608	18	3	15	283	R	shows	observe gesture
1238.623	1238.623	18	3	15	284	R	says	So guys,..You have 5 more minutes to find the best solution. You can do it!
1276.336	1276.336	18	4	15	286	A	adds	Montreux-Neuchatel (6-7)
1293.201	1293.201	18	4	15	289	A	adds	Interlaken-Montreux (5-6)
1306.855	1306.855	18	4	16	291	B	removes	Interlaken-Montreux (5-6)
1309.910	1309.910	18	4	16	294	B	adds	Basel-Neuchatel (0-7)
1332.154	1332.154	18	4	17	296	B	presses	compare (enabled)
1359.001	1359.001	18	4	17	299	A	adds	Zermatt-Montreux (4-6)
1369.877	1369.877	18	4	17	301	A	adds	Zermatt-Davos (4-9)
1375.994	1375.994	18	4	18	303	B	adds	Gallen-Davos (8-9)
1397.840	1397.840	18	4	18	311	B	adds	Zurich-Gallen (2-8)
1405.708	1405.708	18	4	19	313	A	adds	Luzern-Zurich (1-2)
1429.913	1429.913	18	4	19	317	A	adds	Zurich-Bern (2-3)
1434.563	1434.563	18	4	20	319	B	adds	Basel-Bern (0-3)
1445.737	1445.737	18	4	20	321	B	adds	Interlaken-Neuchatel (5-7)
1455.071	1455.071	18	4	21	323	A	presses	submit (enabled)
1455.319	1455.319	18	4	21	325	B	presses	submit (enabled)
1455.676	1455.676	18	4	21	326	T	submits	cost=27 (opt_cost=22)
1456.283	1456.283	18	4	21	328	A	presses	submit (enabled)
1456.376	1456.376	18	4	21	329	R	shows	talking emotion
1456.379	1456.379	18	4	21	330	R	shows	up_left gesture
1456.500	1456.500	18	4	21	331	R	says	You are away from the minimum by 5 Francs. Let's Try again.
1469.922	1469.922	18	5	21	333	B	presses	compare (enabled)
1476.567	1476.567	18	5	21	335	A	adds	Zermatt-Montreux (4-6)
1509.627	1509.627	18	5	21	343	A	adds	Montreux-Neuchatel (6-7)
1536.420	1536.420	18	5	22	346	B	adds	Zermatt-Davos (4-9)
1543.843	1543.843	18	5	22	348	B	adds	Gallen-Davos (8-9)
1552.247	1552.247	18	5	23	350	A	adds	Zurich-Gallen (2-8)
1563.819	1563.819	18	5	23	358	A	adds	Basel-Zurich (0-2)
1568.988	1568.988	18	5	24	360	B	adds	Basel-Neuchatel (0-7)
1572.822	1572.822	18	5	24	363	B	adds	Zurich-Bern (2-3)
1583.677	1583.677	18	5	25	365	A	removes	Basel-Zurich (0-2)
1601.183	1601.183	18	5	25	367	A	adds	Basel-Bern (0-3)
1605.842	1605.842	18	5	26	371	B	adds	Interlaken-Bern (5-3)
1609.697	1609.697	18	5	26	373	B	adds	Luzern-Bern (1-3)
1668.802	1668.802	18	5	27	375	B	presses	previous (enabled)
1747.086	1747.086	18	5	27	379	A	removes	Zurich-Bern (2-3)
1790.249	1790.249	18	5	27	390	A	adds	Basel-Zurich (0-2)
1814.723	1814.723	18	5	28	395	B	presses	submit (enabled)
1827.915	1827.915	18	5	28	398	A	presses	submit (enabled)
1829.118	1829.118	18	5	28	400	A	presses	submit (enabled)
1829.259	1829.259	18	5	28	401	R	shows	talking emotion
1829.260	1829.260	18	5	28	402	R	shows	up_left gesture
1829.348	1829.348	18	5	28	404	B	presses	submit (enabled)
1829.370	1829.370	18	5	28	405	R	says	You are away from the minimum by 9 Francs. Let's Try again.
1829.388	1829.388	18	5	28	406	T	submits	cost=31 (opt_cost=22)
1833.816	1833.816	18	5	28	408	B	presses	submit (enabled)
1834.012	1834.012	18	5	28	410	B	presses	submit (enabled)
1835.687	1835.687	18	5	28	411	R	shows	talking emotion
1835.690	1835.690	18	5	28	412	R	shows	up_right gesture
1835.823	1835.823	18	5	28	413	R	says	Hey guys, maybe, it would be easier to solve the problem if you look at your previous solutions more.
