start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
484.216	484.216	45	1	12	132	B	adds	Luzern-Interlaken (1-5)
516.237	516.237	45	1	13	134	A	removes	Luzern-Interlaken (1-5)
533.466	533.466	45	1	13	138	A	adds	Zermatt-Montreux (4-6)
539.925	539.925	45	1	14	140	B	adds	Zermatt-Davos (4-9)
559.004	559.004	45	1	14	142	B	adds	Luzern-Zermatt (1-4)
559.239	559.239	45	1	15	143	R	shows	observe gesture
571.489	571.489	45	1	15	147	A	removes	Zermatt-Davos (4-9)
593.759	593.759	45	1	15	149	A	adds	Luzern-Davos (1-9)
604.851	604.851	45	1	16	151	B	adds	Luzern-Bern (1-3)
620.540	620.540	45	1	16	153	B	adds	Interlaken-Bern (5-3)
636.380	636.380	45	1	17	155	A	removes	Luzern-Bern (1-3)
650.175	650.175	45	1	17	157	A	removes	Interlaken-Bern (5-3)
655.750	655.750	45	1	18	159	B	presses	submit (enabled)
669.076	669.076	45	1	18	161	A	presses	help (enabled)
705.700	705.700	45	1	18	165	B	presses	submit (enabled)
707.966	707.966	45	1	18	167	B	presses	submit (selected)
708.800	708.800	45	1	18	169	B	presses	submit (enabled)
730.499	730.499	45	1	18	171	B	presses	submit (selected)
730.684	730.684	45	1	18	173	B	presses	submit (enabled)
735.609	735.609	45	1	18	176	A	presses	submit (enabled)
735.686	735.686	45	1	18	177	T	submits	cost=30 (opt_cost=22)
738.241	738.241	45	1	18	178	R	shows	talking emotion
738.241	738.241	45	1	18	179	R	shows	up_left gesture
738.347	738.347	45	1	18	180	R	says	You are not that far from the minimum; the difference is only 8 Francs. I am sure you can do it.
747.386	747.386	45	1	18	181	R	shows	point_front gesture
747.386	747.386	45	1	18	182	R	shows	talking emotion
747.405	747.405	45	1	18	183	R	says	By the way, you guys now also have the button on the bottom of your screen in the abstract view for comparing solutions.
755.271	755.271	45	2	18	186	A	presses	help (enabled)
760.185	760.185	45	2	18	189	A	presses	compare (enabled)
765.107	765.107	45	2	18	191	A	presses	compare (enabled)
765.800	765.800	45	2	18	193	A	presses	compare (enabled)
766.180	766.180	45	2	18	195	A	presses	compare (enabled)
766.847	766.847	45	2	18	197	A	presses	compare (enabled)
779.699	779.699	45	2	18	200	B	adds	Zermatt-Davos (4-9)
782.077	782.077	45	2	18	202	B	adds	Zermatt-Montreux (4-6)
792.199	792.199	45	2	19	204	B	presses	compare (enabled)
830.384	830.384	45	2	19	207	B	presses	compare (enabled)
847.386	847.386	45	2	19	209	A	adds	Interlaken-Montreux (5-6)
857.165	857.165	45	2	19	211	A	adds	Interlaken-Neuchatel (5-7)
869.298	869.298	45	2	20	213	B	adds	Interlaken-Bern (5-3)
875.859	875.859	45	2	20	217	B	adds	Basel-Neuchatel (0-7)
888.050	888.050	45	2	21	219	A	removes	Interlaken-Bern (5-3)
899.013	899.013	45	2	21	221	A	adds	Basel-Bern (0-3)
909.031	909.031	45	2	22	226	B	adds	Neuchatel-Bern (7-3)
911.092	911.092	45	2	22	228	B	removes	Neuchatel-Bern (7-3)
932.760	932.760	45	2	23	232	A	adds	Basel-Zurich (0-2)
936.738	936.738	45	2	23	234	A	removes	Basel-Zurich (0-2)
943.182	943.182	45	2	24	236	B	adds	Luzern-Bern (1-3)
952.341	952.341	45	2	24	238	B	adds	Interlaken-Bern (5-3)
958.519	958.519	45	2	25	240	A	adds	Luzern-Zurich (1-2)
981.368	981.368	45	2	25	242	A	removes	Luzern-Zurich (1-2)
988.497	988.497	45	2	26	244	B	removes	Luzern-Bern (1-3)
990.055	990.055	45	2	26	247	B	removes	Interlaken-Bern (5-3)
1006.064	1006.064	45	2	27	250	A	adds	Luzern-Interlaken (1-5)
1036.191	1036.191	45	2	27	252	A	adds	Zurich-Bern (2-3)
1041.384	1041.384	45	2	28	254	B	removes	Luzern-Interlaken (1-5)
1044.527	1044.527	45	2	28	256	B	adds	Zermatt-Interlaken (4-5)
1052.600	1052.600	45	2	29	259	A	removes	Zermatt-Interlaken (4-5)
1056.526	1056.526	45	2	29	261	A	adds	Gallen-Davos (8-9)
1065.112	1065.112	45	2	30	263	B	adds	Zurich-Gallen (2-8)
1079.473	1079.473	45	2	30	267	B	adds	Luzern-Zurich (1-2)
1103.450	1103.450	45	2	31	269	A	removes	Zurich-Gallen (2-8)
1191.830	1191.830	45	2	31	282	A	adds	Luzern-Bern (1-3)
1203.444	1203.444	45	2	32	284	B	adds	Luzern-Zermatt (1-4)
1222.961	1222.961	45	2	32	286	B	adds	Zurich-Davos (2-9)
1230.125	1230.125	45	2	33	288	A	removes	Zurich-Davos (2-9)
1270.654	1270.654	45	2	33	291	A	removes	Luzern-Zurich (1-2)
1280.659	1280.659	45	2	34	293	B	adds	Zurich-Gallen (2-8)
1282.832	1282.832	45	2	34	295	B	removes	Zermatt-Davos (4-9)
1340.462	1340.462	45	2	35	301	A	adds	Luzern-Zurich (1-2)
1342.006	1342.006	45	2	35	303	A	removes	Zurich-Bern (2-3)
1349.293	1349.293	45	2	36	305	B	removes	Luzern-Bern (1-3)
1350.703	1350.703	45	2	36	307	B	adds	Zurich-Bern (2-3)
1371.425	1371.425	45	2	37	309	B	presses	compare (enabled)
1372.019	1372.019	45	2	37	311	B	presses	compare (enabled)
1372.324	1372.324	45	2	37	313	B	presses	compare (enabled)
1372.516	1372.516	45	2	37	315	B	presses	compare (enabled)
1372.743	1372.743	45	2	37	317	B	presses	compare (enabled)
1372.949	1372.949	45	2	37	320	B	presses	compare (enabled)
1373.189	1373.189	45	2	37	322	B	presses	compare (enabled)
1373.412	1373.412	45	2	37	324	B	presses	compare (enabled)
1373.456	1373.456	45	2	37	325	A	removes	Zurich-Bern (2-3)
1379.343	1379.343	45	2	37	327	A	adds	Luzern-Bern (1-3)
1394.312	1394.312	45	2	38	340	B	removes	Luzern-Zermatt (1-4)
1492.501	1492.501	45	2	38	343	A	presses	submit (enabled)
1494.546	1494.546	45	2	38	344	T	submits	cost=26 (opt_cost=22)
1495.808	1495.808	45	2	38	346	B	presses	submit (enabled)
1496.292	1496.292	45	2	38	347	R	shows	talking emotion
1496.318	1496.318	45	2	38	348	R	shows	up_left gesture
1496.466	1496.466	45	2	38	349	R	says	You are away from the minimum by 4 Francs. Let's Try again.
