start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
1181.757	1181.757	26	2	36	452	A	presses	submit (disabled)
1181.986	1181.986	26	2	36	454	A	presses	submit (disabled)
1187.376	1187.376	26	2	36	456	A	adds	Montreux-Neuchatel (6-7)
1192.017	1192.017	26	2	37	458	A	presses	submit (enabled)
1193.340	1193.340	26	2	37	459	T	submits	cost=27 (opt_cost=22)
1193.536	1193.536	26	2	37	460	R	shows	talking emotion
1193.536	1193.536	26	2	37	461	R	shows	up_left gesture
1193.626	1193.626	26	2	37	462	R	says	You are not that far from the minimum; the difference is only 5 Francs. I am sure you can do it.
1198.515	1198.515	26	2	37	464	B	presses	submit (enabled)
1205.786	1205.786	26	3	37	466	A	presses	compare (enabled)
1213.520	1213.520	26	3	37	468	A	presses	previous (enabled)
1214.670	1214.670	26	3	37	470	A	presses	compare (enabled)
1214.685	1214.685	26	3	37	471	A	presses	next (enabled)
1215.241	1215.241	26	3	37	473	A	presses	previous (enabled)
1215.792	1215.792	26	3	37	475	A	presses	compare (enabled)
1215.813	1215.813	26	3	37	476	A	presses	next (enabled)
1216.326	1216.326	26	3	37	478	A	presses	previous (enabled)
1216.802	1216.802	26	3	37	480	A	presses	compare (enabled)
1216.817	1216.817	26	3	37	481	A	presses	next (enabled)
1217.392	1217.392	26	3	37	483	A	presses	previous (enabled)
1217.852	1217.852	26	3	37	485	A	presses	compare (enabled)
1217.881	1217.881	26	3	37	486	A	presses	next (enabled)
1218.314	1218.314	26	3	37	488	A	presses	previous (enabled)
1218.745	1218.745	26	3	37	490	A	presses	compare (enabled)
1218.775	1218.775	26	3	37	491	A	presses	next (enabled)
1219.270	1219.270	26	3	37	493	A	presses	previous (enabled)
1219.729	1219.729	26	3	37	495	A	presses	compare (enabled)
1219.765	1219.765	26	3	37	496	A	presses	next (enabled)
1228.782	1228.782	26	3	37	499	B	adds	Basel-Bern (0-3)
1229.326	1229.326	26	3	38	501	A	adds	Basel-Neuchatel (0-7)
1230.621	1230.621	26	3	38	504	A	adds	Montreux-Neuchatel (6-7)
1232.256	1232.256	26	3	39	505	B	adds	Zurich-Bern (2-3)
1234.908	1234.908	26	3	39	507	A	presses	compare (enabled)
1238.203	1238.203	26	3	39	508	R	shows	observe gesture
1238.225	1238.225	26	3	39	509	R	says	So guys,..You have 5 more minutes to find the best solution. You can do it!
1246.966	1246.966	26	3	39	512	B	adds	Interlaken-Montreux (5-6)
1250.362	1250.362	26	3	40	514	A	adds	Zermatt-Interlaken (4-5)
1253.303	1253.303	26	3	41	517	B	adds	Luzern-Bern (1-3)
1256.499	1256.499	26	3	41	519	B	presses	apply (enabled)
1256.509	1256.509	26	3	41	520	B	loads	[(0, 3), (0, 7), (1, 3), (1, 4), (1, 5), (2, 3), (2, 8), (4, 5), (4, 9), (5, 6), (6, 7), (8, 9)]
1268.313	1268.313	26	3	41	522	B	presses	previous (enabled)
1268.960	1268.960	26	3	41	524	B	presses	compare (enabled)
1268.971	1268.971	26	3	41	525	B	presses	next (enabled)
1280.985	1280.985	26	3	41	527	A	adds	Neuchatel-Bern (7-3)
1282.221	1282.221	26	3	42	529	B	presses	previous (enabled)
1282.642	1282.642	26	3	42	531	A	adds	Interlaken-Neuchatel (5-7)
1283.236	1283.236	26	3	42	533	B	presses	compare (enabled)
1283.246	1283.246	26	3	42	534	B	presses	next (enabled)
1293.059	1293.059	26	3	43	536	B	removes	Interlaken-Neuchatel (5-7)
1318.390	1318.390	26	3	43	538	A	presses	previous (enabled)
1346.806	1346.806	26	3	43	544	B	removes	Neuchatel-Bern (7-3)
1364.278	1364.278	26	3	44	546	B	presses	previous (enabled)
1365.048	1365.048	26	3	44	548	B	presses	compare (enabled)
1365.060	1365.060	26	3	44	549	B	presses	next (enabled)
1371.973	1371.973	26	3	44	551	A	presses	submit (enabled)
1377.424	1377.424	26	3	44	553	A	presses	submit (selected)
1422.592	1422.592	26	3	44	555	A	removes	Montreux-Neuchatel (6-7)
1431.823	1431.823	26	3	44	560	A	adds	Interlaken-Neuchatel (5-7)
1477.449	1477.449	26	3	45	569	B	adds	Luzern-Zurich (1-2)
1479.124	1479.124	26	3	45	572	B	removes	Luzern-Zermatt (1-4)
1479.595	1479.595	26	3	46	573	A	adds	Zermatt-Interlaken (4-5)
1480.970	1480.970	26	3	46	575	A	removes	Luzern-Interlaken (1-5)
1517.903	1517.903	26	3	47	578	B	removes	Luzern-Zurich (1-2)
1539.026	1539.026	26	3	47	583	B	removes	Interlaken-Neuchatel (5-7)
1539.252	1539.252	26	3	48	584	A	adds	Montreux-Neuchatel (6-7)
1541.728	1541.728	26	3	48	587	A	adds	Interlaken-Neuchatel (5-7)
1572.347	1572.347	26	3	49	589	B	removes	Montreux-Neuchatel (6-7)
1583.358	1583.358	26	3	50	592	A	adds	Montreux-Neuchatel (6-7)
1585.864	1585.864	26	3	50	594	B	adds	Luzern-Zermatt (1-4)
1586.509	1586.509	26	3	51	596	A	presses	submit (enabled)
1588.290	1588.290	26	3	51	597	T	submits	cost=28 (opt_cost=22)
1588.534	1588.534	26	3	51	598	R	shows	talking emotion
1588.535	1588.535	26	3	51	599	R	shows	up_left gesture
1588.631	1588.631	26	3	51	600	R	says	You are not that far from the minimum; the difference is only 6 Francs. I am sure you can do it.
1593.093	1593.093	26	3	51	602	B	presses	submit (enabled)
1605.333	1605.333	26	4	51	604	B	presses	compare (enabled)
