start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
506.236	506.236	30	3	18	153	A	presses	compare (enabled)
510.101	510.101	30	3	18	157	A	presses	compare (enabled)
510.536	510.536	30	3	18	158	B	adds	Basel-Bern (0-3)
510.803	510.803	30	3	18	160	A	presses	compare (enabled)
523.856	523.856	30	3	19	163	A	adds	Luzern-Zurich (1-2)
525.204	525.204	30	3	19	165	B	adds	Zurich-Bern (2-3)
529.094	529.094	30	3	20	169	A	presses	submit (enabled)
529.280	529.280	30	3	20	170	T	submits	cost=25 (opt_cost=22)
529.437	529.437	30	3	20	171	R	shows	talking emotion
529.438	529.438	30	3	20	172	R	shows	up_left gesture
529.482	529.482	30	3	20	173	R	says	You are not that far from the minimum; the difference is only 3 Francs. I am sure you can do it.
529.991	529.991	30	3	20	175	B	presses	submit (enabled)
568.632	568.632	30	4	20	181	A	adds	Zermatt-Davos (4-9)
571.603	571.603	30	4	20	183	A	adds	Luzern-Zermatt (1-4)
576.905	576.905	30	4	21	185	A	presses	compare (enabled)
579.056	579.056	30	4	21	186	R	shows	thinking gesture
579.065	579.065	30	4	21	187	R	says	(Hmm) I see.
583.869	583.869	30	4	21	189	B	adds	Luzern-Bern (1-3)
586.051	586.051	30	4	21	191	B	adds	Interlaken-Bern (5-3)
587.998	587.998	30	4	22	193	A	adds	Interlaken-Montreux (5-6)
602.341	602.341	30	4	22	196	A	adds	Gallen-Davos (8-9)
610.633	610.633	30	4	23	199	B	adds	Zurich-Gallen (2-8)
610.974	610.974	30	4	24	200	A	adds	Basel-Neuchatel (0-7)
612.413	612.413	30	4	24	202	B	adds	Basel-Zurich (0-2)
614.122	614.122	30	4	25	204	A	presses	submit (enabled)
614.177	614.177	30	4	25	205	T	submits	cost=31 (opt_cost=22)
614.391	614.391	30	4	25	206	R	shows	talking emotion
614.394	614.394	30	4	25	207	R	shows	up_left gesture
614.450	614.450	30	4	25	208	R	says	You are not that far from the minimum; the difference is only 9 Francs. I am sure you can do it.
617.330	617.330	30	4	25	210	B	presses	submit (enabled)
630.073	630.073	30	5	25	212	A	adds	Gallen-Davos (8-9)
637.823	637.823	30	5	25	214	B	presses	compare (enabled)
642.658	642.658	30	5	25	216	B	presses	previous (enabled)
649.072	649.072	30	5	25	218	A	adds	Zurich-Gallen (2-8)
653.286	653.286	30	5	26	220	B	presses	previous (enabled)
653.687	653.687	30	5	26	222	B	presses	previous (enabled)
655.865	655.865	30	5	26	225	A	presses	previous (enabled)
672.872	672.872	30	5	26	228	A	presses	compare (enabled)
672.903	672.903	30	5	26	229	A	presses	next (enabled)
674.186	674.186	30	5	26	231	A	presses	previous (enabled)
676.956	676.956	30	5	26	232	B	adds	Luzern-Zurich (1-2)
684.378	684.378	30	5	26	235	B	adds	Luzern-Bern (1-3)
688.225	688.225	30	5	27	237	B	presses	compare (enabled)
688.238	688.238	30	5	27	238	B	presses	next (enabled)
688.955	688.955	30	5	27	240	B	presses	compare (enabled)
688.966	688.966	30	5	27	241	B	presses	next (enabled)
689.435	689.435	30	5	27	243	B	presses	compare (enabled)
690.023	690.023	30	5	27	245	B	presses	previous (enabled)
690.389	690.389	30	5	27	247	B	presses	previous (enabled)
690.926	690.926	30	5	27	249	B	presses	previous (enabled)
691.830	691.830	30	5	27	251	B	presses	compare (enabled)
691.842	691.842	30	5	27	252	B	presses	next (enabled)
693.640	693.640	30	5	27	254	A	adds	Basel-Bern (0-3)
702.334	702.334	30	5	27	256	A	adds	Basel-Neuchatel (0-7)
720.588	720.588	30	5	28	258	B	adds	Interlaken-Neuchatel (5-7)
732.249	732.249	30	5	29	261	A	adds	Montreux-Neuchatel (6-7)
733.501	733.501	30	5	29	264	B	removes	Interlaken-Neuchatel (5-7)
737.089	737.089	30	5	30	267	B	presses	compare (enabled)
737.100	737.100	30	5	30	268	B	presses	next (enabled)
741.575	741.575	30	5	30	270	A	adds	Zermatt-Montreux (4-6)
749.002	749.002	30	5	31	272	B	adds	Zermatt-Interlaken (4-5)
749.757	749.757	30	5	31	274	A	presses	submit (enabled)
749.797	749.797	30	5	31	275	T	submits	cost=23 (opt_cost=22)
750.144	750.144	30	5	31	276	R	shows	talking emotion
750.145	750.145	30	5	31	277	R	shows	up_left gesture
750.243	750.243	30	5	31	278	R	says	You are away from the minimum by 1 Francs. Let's Try again.
752.701	752.701	30	5	31	280	B	presses	submit (enabled)
756.509	756.509	30	5	31	281	R	shows	talking emotion
756.509	756.509	30	5	31	282	R	shows	up_right gesture
756.562	756.562	30	5	31	283	R	says	Hey guys, maybe, it would be easier to solve the problem if you look at your previous solutions more.
772.798	772.798	30	6	31	285	A	presses	compare (enabled)
793.877	793.877	30	6	31	287	A	presses	previous (enabled)
796.363	796.363	30	6	31	289	A	presses	compare (enabled)
796.387	796.387	30	6	31	290	A	presses	next (enabled)
822.285	822.285	30	6	31	293	B	adds	Zermatt-Davos (4-9)
830.363	830.363	30	6	31	295	B	adds	Gallen-Davos (8-9)
845.023	845.023	30	6	32	301	A	adds	Zurich-Gallen (2-8)
854.979	854.979	30	6	32	303	A	adds	Luzern-Zurich (1-2)
869.472	869.472	30	6	33	306	A	presses	previous (enabled)
870.893	870.893	30	6	33	308	A	presses	previous (enabled)
871.778	871.778	30	6	33	310	A	presses	previous (enabled)
872.635	872.635	30	6	33	312	A	presses	previous (enabled)
874.037	874.037	30	6	33	314	A	presses	compare (enabled)
874.058	874.058	30	6	33	315	A	presses	next (enabled)
874.933	874.933	30	6	33	317	A	presses	compare (enabled)
874.963	874.963	30	6	33	318	A	presses	next (enabled)
880.004	880.004	30	6	33	320	A	presses	compare (enabled)
880.021	880.021	30	6	33	321	A	presses	next (enabled)
881.329	881.329	30	6	33	323	A	presses	compare (enabled)
881.350	881.350	30	6	33	324	A	presses	next (enabled)
885.661	885.661	30	6	33	326	A	presses	previous (enabled)
886.663	886.663	30	6	33	328	A	presses	previous (enabled)
887.623	887.623	30	6	33	330	A	presses	compare (enabled)
887.653	887.653	30	6	33	331	A	presses	next (enabled)
887.861	887.861	30	6	33	333	A	presses	compare (enabled)
887.912	887.912	30	6	33	334	A	presses	next (enabled)
899.851	899.851	30	6	33	336	A	presses	previous (enabled)
901.603	901.603	30	6	33	338	A	presses	compare (enabled)
901.633	901.633	30	6	33	339	A	presses	next (enabled)
915.886	915.886	30	6	33	340	B	adds	Luzern-Interlaken (1-5)
920.044	920.044	30	6	34	342	A	adds	Luzern-Bern (1-3)
921.285	921.285	30	6	34	345	B	removes	Luzern-Interlaken (1-5)
924.985	924.985	30	6	35	348	B	presses	compare (enabled)
971.669	971.669	30	6	35	355	A	adds	Neuchatel-Bern (7-3)
981.786	981.786	30	6	36	358	B	removes	Neuchatel-Bern (7-3)
984.841	984.841	30	6	36	360	A	presses	previous (enabled)
999.745	999.745	30	6	36	362	A	presses	next (enabled)
1001.138	1001.138	30	6	36	364	A	presses	previous (enabled)
1001.615	1001.615	30	6	36	366	A	presses	previous (enabled)
1002.216	1002.216	30	6	36	368	A	presses	previous (enabled)
1002.907	1002.907	30	6	36	370	A	presses	previous (enabled)
1004.970	1004.970	30	6	36	372	A	presses	compare (enabled)
1005.013	1005.013	30	6	36	373	A	presses	next (enabled)
1005.452	1005.452	30	6	36	375	A	presses	compare (enabled)
1005.470	1005.470	30	6	36	376	A	presses	next (enabled)
1006.840	1006.840	30	6	36	379	A	presses	compare (enabled)
1006.854	1006.854	30	6	36	380	A	presses	next (enabled)
1007.362	1007.362	30	6	36	382	A	presses	compare (enabled)
1007.385	1007.385	30	6	36	383	A	presses	next (enabled)
1027.263	1027.263	30	6	36	385	A	presses	previous (enabled)
1029.729	1029.729	30	6	36	387	A	presses	compare (enabled)
1029.766	1029.766	30	6	36	388	A	presses	next (enabled)
1042.596	1042.596	30	6	36	392	B	adds	Zermatt-Montreux (4-6)
1055.571	1055.571	30	6	37	395	A	adds	Montreux-Neuchatel (6-7)
1064.236	1064.236	30	6	37	399	A	adds	Interlaken-Neuchatel (5-7)
1073.171	1073.171	30	6	38	401	A	presses	previous (enabled)
1078.269	1078.269	30	6	38	403	A	presses	compare (enabled)
1078.284	1078.284	30	6	38	404	A	presses	next (enabled)
1082.186	1082.186	30	6	38	406	A	presses	submit (enabled)
1084.514	1084.514	30	6	38	408	T	submits	cost=23 (opt_cost=22)
1084.626	1084.626	30	7	38	409	B	adds	Basel-Bern (0-3)
1084.758	1084.758	30	7	38	410	R	shows	talking emotion
1084.759	1084.759	30	7	38	411	R	shows	up_left gesture
1084.833	1084.833	30	7	38	412	R	says	You are not that far from the minimum; the difference is only 1 Francs. I am sure you can do it.
1088.937	1088.937	30	7	38	414	B	presses	submit (enabled)
1116.519	1116.519	30	7	38	416	A	presses	compare (enabled)
1118.485	1118.485	30	7	38	418	A	presses	previous (enabled)
1119.509	1119.509	30	7	38	420	A	presses	compare (enabled)
1119.525	1119.525	30	7	38	421	A	presses	next (enabled)
1154.703	1154.703	30	7	38	423	B	adds	Gallen-Davos (8-9)
1176.581	1176.581	30	7	39	429	A	presses	previous (enabled)
1177.222	1177.222	30	7	39	431	A	presses	previous (enabled)
1178.535	1178.535	30	7	39	433	A	presses	compare (enabled)
1178.547	1178.547	30	7	39	434	A	presses	next (enabled)
1179.246	1179.246	30	7	39	436	A	presses	compare (enabled)
1179.264	1179.264	30	7	39	437	A	presses	next (enabled)
1190.650	1190.650	30	7	39	440	A	presses	previous (enabled)
1191.159	1191.159	30	7	39	442	A	presses	previous (enabled)
1191.630	1191.630	30	7	39	444	A	presses	previous (enabled)
1192.094	1192.094	30	7	39	446	A	presses	previous (enabled)
1192.606	1192.606	30	7	39	448	A	presses	previous (enabled)
1197.400	1197.400	30	7	39	451	B	adds	Luzern-Davos (1-9)
1208.084	1208.084	30	7	39	453	B	presses	previous (enabled)
1208.634	1208.634	30	7	39	455	B	presses	previous (enabled)
1217.086	1217.086	30	7	40	457	A	adds	Luzern-Zurich (1-2)
1218.685	1218.685	30	7	40	459	B	presses	previous (enabled)
1225.377	1225.377	30	7	40	461	A	adds	Zurich-Bern (2-3)
1226.035	1226.035	30	7	41	463	B	presses	previous (enabled)
1226.618	1226.618	30	7	41	465	B	presses	previous (enabled)
1230.520	1230.520	30	7	41	468	A	presses	compare (enabled)
1230.562	1230.562	30	7	41	469	A	presses	next (enabled)
1231.110	1231.110	30	7	41	471	A	presses	compare (enabled)
1231.124	1231.124	30	7	41	472	A	presses	next (enabled)
1231.732	1231.732	30	7	41	474	A	presses	compare (enabled)
1231.748	1231.748	30	7	41	475	A	presses	next (enabled)
1232.198	1232.198	30	7	41	477	A	presses	compare (enabled)
1232.211	1232.211	30	7	41	478	A	presses	next (enabled)
1232.817	1232.817	30	7	41	480	A	presses	compare (enabled)
1232.831	1232.831	30	7	41	481	A	presses	next (enabled)
1259.425	1259.425	30	7	41	485	A	presses	previous (enabled)
1259.830	1259.830	30	7	41	487	A	presses	previous (enabled)
1261.082	1261.082	30	7	41	489	A	presses	compare (enabled)
1261.092	1261.092	30	7	41	490	A	presses	next (enabled)
1261.304	1261.304	30	7	41	492	A	presses	compare (enabled)
1261.352	1261.352	30	7	41	493	A	presses	next (enabled)
1283.400	1283.400	30	7	41	496	B	adds	Basel-Bern (0-3)
1283.798	1283.798	30	7	41	498	A	presses	previous (enabled)
1284.238	1284.238	30	7	41	500	A	presses	previous (enabled)
1298.476	1298.476	30	7	41	503	A	presses	previous (enabled)
1302.520	1302.520	30	7	41	505	A	presses	compare (enabled)
1302.564	1302.564	30	7	41	506	A	presses	next (enabled)
1306.276	1306.276	30	7	41	508	A	presses	compare (enabled)
1306.289	1306.289	30	7	41	509	A	presses	next (enabled)
1311.684	1311.684	30	7	41	510	B	adds	Luzern-Zermatt (1-4)
1319.300	1319.300	30	7	42	514	B	presses	compare (enabled)
1319.313	1319.313	30	7	42	515	B	presses	next (enabled)
1319.821	1319.821	30	7	42	518	B	presses	compare (enabled)
1319.833	1319.833	30	7	42	519	B	presses	next (enabled)
1329.934	1329.934	30	7	42	522	B	presses	previous (enabled)
1330.366	1330.366	30	7	42	524	B	presses	previous (enabled)
1330.650	1330.650	30	7	42	525	A	adds	Zermatt-Interlaken (4-5)
1333.300	1333.300	30	7	42	527	A	adds	Interlaken-Neuchatel (5-7)
1339.548	1339.548	30	7	43	529	A	presses	submit (enabled)
1339.604	1339.604	30	7	43	530	T	submits	cost=23 (opt_cost=22)
1339.965	1339.965	30	7	43	532	R	shows	talking emotion
1339.968	1339.968	30	7	43	533	R	shows	up_left gesture
1340.089	1340.089	30	7	43	534	R	says	You are not that far from the minimum; the difference is only 1 Francs. I am sure you can do it.
1340.839	1340.839	30	8	43	535	B	adds	Montreux-Neuchatel (6-7)
1341.682	1341.682	30	8	43	537	B	presses	submit (enabled)
1373.813	1373.813	30	8	43	539	A	presses	compare (enabled)
1375.625	1375.625	30	8	43	541	A	presses	previous (enabled)
1381.688	1381.688	30	8	43	543	A	presses	compare (enabled)
1381.706	1381.706	30	8	43	544	A	presses	next (enabled)
1383.665	1383.665	30	8	43	546	B	adds	Zermatt-Montreux (4-6)
1394.957	1394.957	30	8	44	550	B	adds	Montreux-Neuchatel (6-7)
1407.464	1407.464	30	8	44	552	B	presses	previous (enabled)
1408.098	1408.098	30	8	44	554	B	presses	previous (enabled)
1409.214	1409.214	30	8	44	556	B	presses	previous (enabled)
1416.649	1416.649	30	8	44	559	B	presses	previous (enabled)
1418.232	1418.232	30	8	45	561	A	adds	Zermatt-Interlaken (4-5)
1423.131	1423.131	30	8	45	563	B	presses	previous (enabled)
1424.730	1424.730	30	8	45	565	B	presses	previous (enabled)
1440.147	1440.147	30	8	45	570	B	presses	compare (enabled)
1440.161	1440.161	30	8	45	571	B	presses	next (enabled)
1442.163	1442.163	30	8	45	573	B	presses	compare (enabled)
1442.180	1442.180	30	8	45	574	B	presses	next (enabled)
1444.763	1444.763	30	8	45	577	B	presses	compare (enabled)
1444.776	1444.776	30	8	45	578	B	presses	next (enabled)
1445.582	1445.582	30	8	45	580	B	presses	compare (enabled)
1445.594	1445.594	30	8	45	581	B	presses	next (enabled)
1446.247	1446.247	30	8	45	583	B	presses	compare (enabled)
1446.258	1446.258	30	8	45	584	B	presses	next (enabled)
1448.700	1448.700	30	8	45	586	B	presses	previous (enabled)
1449.148	1449.148	30	8	45	588	B	presses	previous (enabled)
1449.713	1449.713	30	8	45	590	B	presses	previous (enabled)
1453.804	1453.804	30	8	45	592	A	adds	Interlaken-Neuchatel (5-7)
1454.665	1454.665	30	8	46	594	B	presses	previous (enabled)
1460.914	1460.914	30	8	46	596	A	presses	previous (enabled)
1480.252	1480.252	30	8	46	600	A	presses	previous (enabled)
1480.776	1480.776	30	8	46	602	A	presses	previous (enabled)
1481.687	1481.687	30	8	46	604	A	presses	compare (enabled)
1481.699	1481.699	30	8	46	605	A	presses	next (enabled)
1481.897	1481.897	30	8	46	607	A	presses	compare (enabled)
1481.946	1481.946	30	8	46	608	A	presses	next (enabled)
1491.430	1491.430	30	8	46	610	B	adds	Zermatt-Davos (4-9)
1498.864	1498.864	30	8	46	613	B	adds	Gallen-Davos (8-9)
1499.166	1499.166	30	8	47	614	A	adds	Zurich-Gallen (2-8)
1503.630	1503.630	30	8	47	616	A	adds	Luzern-Zurich (1-2)
1507.562	1507.562	30	8	48	619	B	presses	previous (enabled)
1518.400	1518.400	30	8	48	623	A	presses	submit (enabled)
1518.438	1518.438	30	8	48	624	T	submits	cost=25 (opt_cost=22)
1518.687	1518.687	30	8	48	625	R	shows	talking emotion
1518.692	1518.692	30	8	48	626	R	shows	up_left gesture
1518.797	1518.797	30	8	48	627	R	says	You are away from the minimum by 3 Francs. Let's Try again.
1518.880	1518.880	30	9	48	628	B	adds	Luzern-Bern (1-3)
1520.069	1520.069	30	9	48	630	B	adds	Basel-Bern (0-3)
1521.324	1521.324	30	9	49	632	B	presses	submit (enabled)
