start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
246.496	246.496	40	1	5	61	R	says	By the way, you guys now also have the button on the bottom of your screen in the abstract view for comparing solutions.
260.182	260.182	40	2	5	64	B	presses	compare (enabled)
265.929	265.929	40	2	5	69	B	presses	compare (enabled)
278.773	278.773	40	2	5	71	R	shows	observe gesture
306.128	306.128	40	2	5	73	A	adds	Basel-Neuchatel (0-7)
324.378	324.378	40	2	5	76	A	adds	Montreux-Neuchatel (6-7)
331.350	331.350	40	2	6	78	B	adds	Interlaken-Montreux (5-6)
331.427	331.427	40	2	6	80	A	presses	compare (enabled)
340.244	340.244	40	2	6	83	A	presses	compare (enabled)
355.241	355.241	40	2	6	85	B	removes	Interlaken-Montreux (5-6)
366.885	366.885	40	2	7	89	B	presses	compare (enabled)
372.579	372.579	40	2	7	91	A	adds	Interlaken-Montreux (5-6)
406.488	406.488	40	2	7	94	A	adds	Zermatt-Interlaken (4-5)
423.651	423.651	40	2	8	97	B	adds	Basel-Bern (0-3)
458.841	458.841	40	2	8	98	R	shows	observe gesture
518.970	518.970	40	2	8	100	B	adds	Zurich-Bern (2-3)
524.231	524.231	40	2	9	102	A	adds	Luzern-Zurich (1-2)
539.931	539.931	40	2	9	105	A	adds	Luzern-Davos (1-9)
552.283	552.283	40	2	10	107	B	adds	Gallen-Davos (8-9)
557.014	557.014	40	2	10	109	B	adds	Zermatt-Davos (4-9)
564.844	564.844	40	2	11	111	A	adds	Luzern-Bern (1-3)
567.224	567.224	40	2	11	113	A	removes	Luzern-Bern (1-3)
578.744	578.744	40	2	12	116	R	shows	thinking gesture
578.755	578.755	40	2	12	117	R	says	(Hmm) I see.
590.983	590.983	40	2	12	120	A	presses	submit (enabled)
593.511	593.511	40	2	12	121	T	submits	cost=28 (opt_cost=22)
595.033	595.033	40	2	12	123	B	presses	submit (enabled)
595.704	595.704	40	2	12	124	R	shows	talking emotion
595.707	595.707	40	2	12	125	R	shows	up_left gesture
595.790	595.790	40	2	12	126	R	says	You are not that far from the minimum; the difference is only 6 Francs. I am sure you can do it.
617.167	617.167	40	3	12	128	A	presses	compare (enabled)
645.080	645.080	40	3	12	130	B	adds	Montreux-Neuchatel (6-7)
650.488	650.488	40	3	12	132	B	adds	Basel-Neuchatel (0-7)
659.368	659.368	40	3	13	134	A	adds	Zermatt-Montreux (4-6)
665.565	665.565	40	3	13	136	A	adds	Zermatt-Davos (4-9)
675.882	675.882	40	3	14	138	B	adds	Luzern-Davos (1-9)
679.015	679.015	40	3	14	140	B	adds	Luzern-Interlaken (1-5)
701.358	701.358	40	3	15	142	A	adds	Interlaken-Bern (5-3)
706.321	706.321	40	3	15	145	A	adds	Zurich-Bern (2-3)
717.252	717.252	40	3	16	147	B	adds	Zurich-Gallen (2-8)
722.915	722.915	40	3	16	149	A	presses	submit (enabled)
724.088	724.088	40	3	16	150	T	submits	cost=28 (opt_cost=22)
725.998	725.998	40	3	16	152	B	presses	submit (enabled)
726.264	726.264	40	3	16	153	R	shows	talking emotion
726.266	726.266	40	3	16	154	R	shows	up_left gesture
726.339	726.339	40	3	16	155	R	says	You are away from the minimum by 6 Francs. Let's Try again.
733.801	733.801	40	4	16	157	A	presses	compare (enabled)
758.194	758.194	40	4	16	162	A	presses	submit (disabled)
758.577	758.577	40	4	16	164	A	presses	submit (disabled)
758.770	758.770	40	4	16	166	A	presses	submit (disabled)
759.354	759.354	40	4	16	168	A	presses	compare (enabled)
761.878	761.878	40	4	16	170	B	adds	Basel-Zurich (0-2)
804.089	804.089	40	4	16	174	B	adds	Zurich-Gallen (2-8)
827.371	827.371	40	4	17	176	A	adds	Gallen-Davos (8-9)
830.977	830.977	40	4	17	178	A	adds	Zermatt-Davos (4-9)
844.291	844.291	40	4	18	181	B	adds	Zermatt-Montreux (4-6)
861.169	861.169	40	4	18	183	A	presses	previous (enabled)
861.489	861.489	40	4	18	185	A	presses	previous (enabled)
863.477	863.477	40	4	18	187	A	presses	compare (enabled)
863.490	863.490	40	4	18	188	A	presses	next (enabled)
873.622	873.622	40	4	18	190	B	adds	Interlaken-Montreux (5-6)
880.562	880.562	40	4	19	192	B	presses	previous (enabled)
884.712	884.712	40	4	19	194	B	presses	compare (enabled)
884.726	884.726	40	4	19	195	B	presses	next (enabled)
890.142	890.142	40	4	19	197	B	presses	previous (enabled)
891.289	891.289	40	4	19	199	A	adds	Interlaken-Neuchatel (5-7)
899.922	899.922	40	4	19	201	A	adds	Neuchatel-Bern (7-3)
921.882	921.882	40	4	20	203	A	presses	submit (enabled)
921.927	921.927	40	4	20	204	T	submits	cost=30 (opt_cost=22)
922.477	922.477	40	5	20	206	B	adds	Luzern-Bern (1-3)
923.144	923.144	40	5	20	208	B	presses	submit (enabled)
924.291	924.291	40	5	20	209	R	shows	talking emotion
924.293	924.293	40	5	20	210	R	shows	up_left gesture
924.376	924.376	40	5	20	211	R	says	You are not that far from the minimum; the difference is only 8 Francs. I am sure you can do it.
934.888	934.888	40	5	20	214	A	presses	compare (enabled)
938.420	938.420	40	5	20	216	A	presses	apply (enabled)
938.430	938.430	40	5	20	217	A	loads	[(0, 2), (1, 3), (2, 8), (4, 6), (4, 9), (5, 6), (5, 7), (7, 3), (8, 9)]
940.401	940.401	40	5	20	219	A	presses	apply (enabled)
940.411	940.411	40	5	20	220	A	loads	[(0, 2), (1, 3), (2, 8), (4, 6), (4, 9), (5, 6), (5, 7), (7, 3), (8, 9)]
941.178	941.178	40	5	20	222	A	presses	apply (enabled)
941.338	941.338	40	5	20	224	A	presses	apply (enabled)
941.541	941.541	40	5	20	226	A	presses	apply (enabled)
941.692	941.692	40	5	20	228	A	presses	apply (enabled)
944.480	944.480	40	5	20	230	A	presses	compare (enabled)
945.176	945.176	40	5	20	232	A	presses	previous (enabled)
945.395	945.395	40	5	20	234	A	presses	previous (enabled)
945.595	945.595	40	5	20	236	A	presses	previous (enabled)
947.008	947.008	40	5	20	238	A	presses	compare (enabled)
947.026	947.026	40	5	20	239	A	presses	next (enabled)
947.596	947.596	40	5	20	241	A	presses	compare (enabled)
947.627	947.627	40	5	20	242	A	presses	next (enabled)
950.672	950.672	40	5	20	244	A	presses	compare (enabled)
950.684	950.684	40	5	20	245	A	presses	next (enabled)
963.619	963.619	40	5	20	247	B	presses	submit (enabled)
967.881	967.881	40	5	20	249	A	presses	submit (enabled)
968.070	968.070	40	5	20	250	T	submits	cost=30 (opt_cost=22)
970.280	970.280	40	5	20	251	R	shows	talking emotion
970.287	970.287	40	5	20	252	R	shows	up_left gesture
970.532	970.532	40	5	20	253	R	says	You are away from the minimum by 8 Francs. Let's Try again.
976.854	976.854	40	5	20	254	R	shows	talking emotion
976.854	976.854	40	5	20	255	R	shows	up_right gesture
977.086	977.086	40	5	20	256	R	says	Hey guys, maybe, it would be easier to solve the problem if you look at your previous solutions more.
991.648	991.648	40	6	20	258	A	presses	compare (enabled)
1008.923	1008.923	40	6	20	260	B	adds	Gallen-Davos (8-9)
1033.468	1033.468	40	6	20	262	A	presses	previous (enabled)
1034.112	1034.112	40	6	20	264	A	presses	previous (enabled)
1036.078	1036.078	40	6	20	266	A	presses	compare (enabled)
1036.093	1036.093	40	6	20	267	A	presses	next (enabled)
1036.865	1036.865	40	6	20	269	A	presses	compare (enabled)
1036.901	1036.901	40	6	20	270	A	presses	next (enabled)
1042.094	1042.094	40	6	20	272	B	adds	Zermatt-Davos (4-9)
1054.453	1054.453	40	6	21	274	B	presses	previous (enabled)
1059.218	1059.218	40	6	21	276	B	presses	previous (enabled)
1068.072	1068.072	40	6	21	279	A	adds	Zermatt-Montreux (4-6)
1075.826	1075.826	40	6	21	281	B	presses	compare (enabled)
1075.837	1075.837	40	6	21	282	B	presses	next (enabled)
1080.283	1080.283	40	6	21	284	B	presses	compare (enabled)
1080.298	1080.298	40	6	21	285	B	presses	next (enabled)
1082.379	1082.379	40	6	21	287	B	presses	previous (enabled)
1082.979	1082.979	40	6	21	289	B	presses	previous (enabled)
1084.255	1084.255	40	6	21	291	B	presses	previous (enabled)
1086.978	1086.978	40	6	21	293	B	presses	previous (enabled)
1088.139	1088.139	40	6	21	295	A	adds	Interlaken-Montreux (5-6)
1088.879	1088.879	40	6	22	297	B	presses	compare (enabled)
1088.895	1088.895	40	6	22	298	B	presses	next (enabled)
1089.778	1089.778	40	6	22	300	B	presses	previous (enabled)
1105.746	1105.746	40	6	22	302	A	presses	previous (enabled)
1119.853	1119.853	40	6	22	304	A	presses	previous (enabled)
1130.808	1130.808	40	6	22	307	A	presses	compare (enabled)
1130.856	1130.856	40	6	22	308	A	presses	next (enabled)
1140.580	1140.580	40	6	22	310	B	adds	Interlaken-Neuchatel (5-7)
1147.054	1147.054	40	6	22	312	A	presses	previous (enabled)
1149.642	1149.642	40	6	22	314	A	presses	previous (enabled)
1150.708	1150.708	40	6	22	316	A	presses	previous (enabled)
1151.995	1151.995	40	6	22	319	A	presses	compare (enabled)
1152.009	1152.009	40	6	22	320	A	presses	next (enabled)
1152.611	1152.611	40	6	22	322	A	presses	compare (enabled)
1152.642	1152.642	40	6	22	323	A	presses	next (enabled)
1153.589	1153.589	40	6	22	325	A	presses	compare (enabled)
1153.627	1153.627	40	6	22	326	A	presses	next (enabled)
1157.539	1157.539	40	6	22	328	A	presses	compare (enabled)
1157.589	1157.589	40	6	22	329	A	presses	next (enabled)
1159.018	1159.018	40	6	22	331	A	presses	compare (enabled)
1159.777	1159.777	40	6	22	333	A	presses	compare (enabled)
1160.325	1160.325	40	6	22	335	A	presses	compare (enabled)
1162.023	1162.023	40	6	22	337	A	presses	previous (enabled)
1162.563	1162.563	40	6	22	339	A	presses	previous (enabled)
1162.763	1162.763	40	6	22	341	A	presses	previous (enabled)
1168.724	1168.724	40	6	22	343	B	adds	Basel-Neuchatel (0-7)
1184.080	1184.080	40	6	23	348	B	presses	compare (enabled)
1184.093	1184.093	40	6	23	349	B	presses	next (enabled)
1189.193	1189.193	40	6	23	351	A	adds	Basel-Bern (0-3)
1199.182	1199.182	40	6	23	353	A	adds	Luzern-Bern (1-3)
1206.079	1206.079	40	6	24	356	A	presses	submit (enabled)
1206.109	1206.109	40	6	24	357	B	adds	Luzern-Zurich (1-2)
1206.132	1206.132	40	6	24	358	T	submits	cost=26 (opt_cost=22)
1207.222	1207.222	40	6	24	360	B	presses	submit (enabled)
1208.456	1208.456	40	6	24	361	R	shows	talking emotion
1208.457	1208.457	40	6	24	362	R	shows	up_left gesture
1208.714	1208.714	40	6	24	363	R	says	You are away from the minimum by 4 Francs. Let's Try again.
1215.235	1215.235	40	7	24	365	A	presses	compare (enabled)
1223.323	1223.323	40	7	24	369	A	presses	previous (enabled)
1223.886	1223.886	40	7	24	371	A	presses	previous (enabled)
1224.552	1224.552	40	7	24	373	A	presses	previous (enabled)
1231.806	1231.806	40	7	24	374	B	adds	Luzern-Davos (1-9)
1235.067	1235.067	40	7	24	376	A	presses	compare (enabled)
1235.084	1235.084	40	7	24	377	A	presses	next (enabled)
1239.662	1239.662	40	7	24	379	B	adds	Luzern-Bern (1-3)
1243.308	1243.308	40	7	25	381	B	presses	compare (enabled)
1243.475	1243.475	40	7	25	383	B	presses	compare (enabled)
1243.651	1243.651	40	7	25	385	B	presses	compare (enabled)
1243.855	1243.855	40	7	25	387	B	presses	compare (enabled)
1256.747	1256.747	40	7	25	393	A	removes	Luzern-Bern (1-3)
1263.798	1263.798	40	7	25	396	A	adds	Luzern-Bern (1-3)
1264.872	1264.872	40	7	26	398	B	presses	previous (enabled)
1275.977	1275.977	40	7	26	400	B	adds	Zurich-Bern (2-3)
1286.084	1286.084	40	7	26	402	B	adds	Zurich-Gallen (2-8)
1304.907	1304.907	40	7	27	406	B	presses	previous (enabled)
1304.920	1304.920	40	7	27	407	A	adds	Luzern-Zermatt (1-4)
1305.481	1305.481	40	7	27	409	B	presses	previous (enabled)
1306.439	1306.439	40	7	27	411	B	presses	previous (enabled)
1307.539	1307.539	40	7	27	413	B	presses	compare (enabled)
1307.592	1307.592	40	7	27	414	B	presses	next (enabled)
1308.509	1308.509	40	7	27	417	B	presses	previous (enabled)
1308.624	1308.624	40	7	27	418	A	adds	Basel-Bern (0-3)
1309.109	1309.109	40	7	28	420	B	presses	previous (enabled)
1323.874	1323.874	40	7	28	422	A	presses	previous (enabled)
1332.314	1332.314	40	7	28	424	B	adds	Zermatt-Montreux (4-6)
1341.150	1341.150	40	7	28	426	B	adds	Montreux-Neuchatel (6-7)
1348.957	1348.957	40	7	29	428	A	adds	Basel-Neuchatel (0-7)
1351.605	1351.605	40	7	29	431	B	presses	compare (enabled)
1351.614	1351.614	40	7	29	432	B	presses	next (enabled)
1353.560	1353.560	40	7	29	434	B	presses	compare (enabled)
1353.595	1353.595	40	7	29	435	B	presses	next (enabled)
1354.780	1354.780	40	7	29	437	B	presses	compare (enabled)
1354.790	1354.790	40	7	29	438	B	presses	next (enabled)
1356.036	1356.036	40	7	29	440	A	adds	Gallen-Davos (8-9)
1375.974	1375.974	40	7	30	442	B	adds	Interlaken-Bern (5-3)
1376.765	1376.765	40	7	30	444	A	presses	submit (enabled)
1377.136	1377.136	40	7	30	445	T	submits	cost=32 (opt_cost=22)
1379.051	1379.051	40	7	30	447	B	presses	submit (enabled)
1379.418	1379.418	40	7	30	448	R	shows	talking emotion
1379.418	1379.418	40	7	30	449	R	shows	up_left gesture
1379.547	1379.547	40	7	30	450	R	says	You are not that far from the minimum; the difference is only 10 Francs. I am sure you can do it.
