start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
483.910	483.910	42	1	9	130	R	says	By the way, you guys now also have the button on the bottom of your screen in the abstract view for comparing solutions.
497.270	497.270	42	2	9	137	B	presses	compare (enabled)
499.672	499.672	42	2	9	139	A	presses	help (enabled)
504.021	504.021	42	2	9	142	A	presses	help (enabled)
504.730	504.730	42	2	9	144	A	presses	help (enabled)
523.048	523.048	42	2	9	146	A	adds	Interlaken-Neuchatel (5-7)
550.996	550.996	42	2	9	149	A	adds	Interlaken-Bern (5-3)
553.406	553.406	42	2	10	151	A	presses	compare (enabled)
578.789	578.789	42	2	10	152	R	shows	thinking gesture
578.800	578.800	42	2	10	153	R	says	(Hmm) I see.
590.833	590.833	42	2	10	155	B	adds	Zurich-Bern (2-3)
597.123	597.123	42	2	10	157	B	adds	Luzern-Bern (1-3)
644.472	644.472	42	2	11	160	A	adds	Luzern-Davos (1-9)
686.073	686.073	42	2	11	166	A	adds	Luzern-Zermatt (1-4)
698.915	698.915	42	2	12	168	B	adds	Zermatt-Interlaken (4-5)
720.109	720.109	42	2	12	170	B	adds	Basel-Bern (0-3)
745.654	745.654	42	2	13	172	A	adds	Zurich-Gallen (2-8)
757.533	757.533	42	2	13	175	A	removes	Zurich-Gallen (2-8)
775.168	775.168	42	2	14	177	B	adds	Interlaken-Montreux (5-6)
799.427	799.427	42	2	14	183	B	removes	Interlaken-Montreux (5-6)
804.249	804.249	42	2	15	185	A	adds	Montreux-Neuchatel (6-7)
848.799	848.799	42	2	15	190	A	adds	Zurich-Gallen (2-8)
857.919	857.919	42	2	16	193	A	presses	compare (enabled)
858.892	858.892	42	2	16	196	A	presses	compare (enabled)
876.648	876.648	42	2	16	199	A	presses	submit (enabled)
878.599	878.599	42	2	16	200	T	submits	cost=29 (opt_cost=22)
879.996	879.996	42	2	16	202	B	presses	submit (enabled)
880.291	880.291	42	2	16	203	R	shows	talking emotion
880.294	880.294	42	2	16	204	R	shows	up_left gesture
880.366	880.366	42	2	16	205	R	says	You are away from the minimum by 7 Francs. Let's Try again.
892.007	892.007	42	3	16	207	A	presses	compare (enabled)
912.795	912.795	42	3	16	209	B	adds	Montreux-Neuchatel (6-7)
919.256	919.256	42	3	16	211	B	adds	Interlaken-Neuchatel (5-7)
936.111	936.111	42	3	17	214	A	adds	Zermatt-Interlaken (4-5)
971.115	971.115	42	3	17	217	B	presses	previous (enabled)
973.011	973.011	42	3	17	219	B	presses	compare (enabled)
973.021	973.021	42	3	17	220	B	presses	next (enabled)
973.343	973.343	42	3	17	221	A	adds	Luzern-Zermatt (1-4)
1030.766	1030.766	42	3	18	226	A	presses	previous (enabled)
1044.677	1044.677	42	3	18	228	B	adds	Luzern-Bern (1-3)
1050.019	1050.019	42	3	18	230	B	adds	Zurich-Bern (2-3)
1060.714	1060.714	42	3	19	232	A	adds	Zurich-Gallen (2-8)
1067.960	1067.960	42	3	19	235	B	presses	previous (enabled)
1075.810	1075.810	42	3	19	237	B	presses	next (enabled)
1081.710	1081.710	42	3	19	241	A	adds	Gallen-Davos (8-9)
1085.882	1085.882	42	3	20	243	A	presses	compare (enabled)
1085.896	1085.896	42	3	20	244	A	presses	next (enabled)
1086.645	1086.645	42	3	20	246	A	presses	compare (enabled)
1096.363	1096.363	42	3	20	248	B	adds	Basel-Bern (0-3)
1099.309	1099.309	42	3	20	250	B	presses	submit (enabled)
1102.647	1102.647	42	3	20	252	A	presses	submit (enabled)
1102.696	1102.696	42	3	20	253	T	submits	cost=24 (opt_cost=22)
1104.473	1104.473	42	3	20	254	R	shows	talking emotion
1104.474	1104.474	42	3	20	255	R	shows	up_left gesture
1104.559	1104.559	42	3	20	256	R	says	You are not that far from the minimum; the difference is only 2 Francs. I am sure you can do it.
1123.607	1123.607	42	4	20	258	A	presses	compare (enabled)
1135.859	1135.859	42	4	20	260	A	presses	previous (enabled)
1136.131	1136.131	42	4	20	262	A	presses	previous (enabled)
1171.193	1171.193	42	4	20	266	B	adds	Zermatt-Interlaken (4-5)
1184.085	1184.085	42	4	20	268	B	adds	Interlaken-Neuchatel (5-7)
1197.621	1197.621	42	4	21	271	A	adds	Montreux-Neuchatel (6-7)
1207.327	1207.327	42	4	21	273	B	presses	previous (enabled)
1208.208	1208.208	42	4	21	275	B	presses	previous (enabled)
1209.874	1209.874	42	4	21	277	B	presses	compare (enabled)
1209.882	1209.882	42	4	21	278	B	presses	next (enabled)
1210.241	1210.241	42	4	21	280	B	presses	compare (enabled)
1210.255	1210.255	42	4	21	281	B	presses	next (enabled)
1210.896	1210.896	42	4	21	283	B	presses	compare (enabled)
1214.391	1214.391	42	4	21	285	B	presses	previous (enabled)
1216.008	1216.008	42	4	21	287	B	presses	previous (enabled)
1216.941	1216.941	42	4	21	289	B	presses	compare (enabled)
1216.948	1216.948	42	4	21	290	B	presses	next (enabled)
1217.525	1217.525	42	4	21	292	B	presses	compare (enabled)
1217.539	1217.539	42	4	21	293	B	presses	next (enabled)
1218.474	1218.474	42	4	21	295	B	presses	previous (enabled)
1219.525	1219.525	42	4	21	297	B	presses	compare (enabled)
1219.539	1219.539	42	4	21	298	B	presses	next (enabled)
1227.340	1227.340	42	4	21	300	A	adds	Luzern-Zermatt (1-4)
1235.875	1235.875	42	4	22	302	B	adds	Luzern-Bern (1-3)
1238.821	1238.821	42	4	22	303	R	shows	observe gesture
1238.833	1238.833	42	4	22	304	R	says	So guys,..You have 5 more minutes to find the best solution. You can do it!
1250.776	1250.776	42	4	22	306	A	presses	compare (enabled)
1250.814	1250.814	42	4	22	307	A	presses	next (enabled)
1255.135	1255.135	42	4	22	309	A	presses	compare (enabled)
1255.149	1255.149	42	4	22	310	A	presses	next (enabled)
1264.619	1264.619	42	4	22	312	B	adds	Basel-Bern (0-3)
1278.081	1278.081	42	4	23	314	A	adds	Basel-Zurich (0-2)
1279.621	1279.621	42	4	23	316	A	adds	Zurich-Gallen (2-8)
1286.963	1286.963	42	4	24	320	B	adds	Gallen-Davos (8-9)
1287.386	1287.386	42	4	24	322	A	presses	submit (enabled)
1287.479	1287.479	42	4	24	323	T	submits	cost=26 (opt_cost=22)
1287.797	1287.797	42	4	24	325	B	presses	submit (enabled)
1290.140	1290.140	42	4	24	326	R	shows	talking emotion
1290.142	1290.142	42	4	24	327	R	shows	up_left gesture
1290.231	1290.231	42	4	24	328	R	says	You are not that far from the minimum; the difference is only 4 Francs. I am sure you can do it.
