start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
1437.529	1437.529	46	2	25	226	R	shows	up_left gesture
1437.616	1437.616	46	2	25	227	R	says	You are away from the minimum by 3 Francs. Let's Try again.
1446.162	1446.162	46	3	25	229	B	presses	compare (enabled)
1447.715	1447.715	46	3	25	231	B	presses	previous (enabled)
1448.462	1448.462	46	3	25	233	B	presses	compare (enabled)
1448.476	1448.476	46	3	25	234	B	presses	next (enabled)
1449.313	1449.313	46	3	25	237	B	presses	previous (enabled)
1450.432	1450.432	46	3	25	239	B	presses	compare (enabled)
1450.445	1450.445	46	3	25	240	B	presses	next (enabled)
1451.149	1451.149	46	3	25	242	B	presses	previous (enabled)
1451.617	1451.617	46	3	25	244	B	presses	compare (enabled)
1451.639	1451.639	46	3	25	245	B	presses	next (enabled)
1452.081	1452.081	46	3	25	247	B	presses	previous (enabled)
1452.482	1452.482	46	3	25	249	B	presses	compare (enabled)
1452.494	1452.494	46	3	25	250	B	presses	next (enabled)
1452.579	1452.579	46	3	25	251	A	adds	Zurich-Davos (2-9)
1452.920	1452.920	46	3	25	253	B	presses	previous (enabled)
1454.062	1454.062	46	3	25	256	B	presses	compare (enabled)
1454.073	1454.073	46	3	25	257	B	presses	next (enabled)
1454.731	1454.731	46	3	25	259	B	presses	previous (enabled)
1455.584	1455.584	46	3	25	261	B	presses	compare (enabled)
1455.599	1455.599	46	3	25	262	B	presses	next (enabled)
1456.296	1456.296	46	3	25	264	B	presses	previous (enabled)
1457.128	1457.128	46	3	25	266	B	presses	compare (enabled)
1457.140	1457.140	46	3	25	267	B	presses	next (enabled)
1458.381	1458.381	46	3	25	269	B	presses	previous (enabled)
1458.871	1458.871	46	3	25	271	B	presses	compare (enabled)
1458.879	1458.879	46	3	25	272	B	presses	next (enabled)
1461.202	1461.202	46	3	25	274	A	adds	Zurich-Gallen (2-8)
1471.851	1471.851	46	3	26	276	A	presses	previous (enabled)
1472.698	1472.698	46	3	26	278	A	presses	compare (enabled)
1472.712	1472.712	46	3	26	279	A	presses	next (enabled)
1492.162	1492.162	46	3	26	282	B	removes	Zurich-Davos (2-9)
1501.976	1501.976	46	3	26	287	B	adds	Gallen-Davos (8-9)
1508.195	1508.195	46	3	27	288	A	adds	Basel-Zurich (0-2)
1508.863	1508.863	46	3	27	290	B	presses	previous (enabled)
1509.428	1509.428	46	3	27	292	B	presses	compare (enabled)
1509.444	1509.444	46	3	27	293	B	presses	next (enabled)
1510.095	1510.095	46	3	27	295	B	presses	previous (enabled)
1510.641	1510.641	46	3	27	297	B	presses	compare (enabled)
1510.650	1510.650	46	3	27	298	B	presses	next (enabled)
1511.974	1511.974	46	3	27	301	A	removes	Basel-Zurich (0-2)
1515.079	1515.079	46	3	28	303	B	presses	compare (enabled)
1520.616	1520.616	46	3	28	306	B	adds	Zurich-Bern (2-3)
1525.155	1525.155	46	3	28	309	B	adds	Luzern-Bern (1-3)
1530.588	1530.588	46	3	29	310	A	adds	Luzern-Zermatt (1-4)
1531.928	1531.928	46	3	29	313	B	presses	compare (enabled)
1532.920	1532.920	46	3	29	316	B	presses	previous (enabled)
1533.448	1533.448	46	3	29	317	A	adds	Zermatt-Interlaken (4-5)
1533.520	1533.520	46	3	30	319	B	presses	compare (enabled)
1533.532	1533.532	46	3	30	320	B	presses	next (enabled)
1542.495	1542.495	46	3	30	322	B	adds	Interlaken-Neuchatel (5-7)
