start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
983.896	983.896	23	9	45	659	A	adds	Luzern-Zermatt (1-4)
1029.679	1029.679	23	9	45	695	A	removes	Luzern-Zermatt (1-4)
1041.179	1041.179	23	9	46	698	B	adds	Interlaken-Montreux (5-6)
1046.646	1046.646	23	9	46	700	B	adds	Montreux-Neuchatel (6-7)
1054.154	1054.154	23	9	47	704	A	adds	Zermatt-Montreux (4-6)
1070.783	1070.783	23	9	47	708	A	adds	Basel-Bern (0-3)
1081.192	1081.192	23	9	48	710	B	adds	Zurich-Bern (2-3)
1090.859	1090.859	23	9	48	714	B	adds	Zermatt-Davos (4-9)
1093.424	1093.424	23	9	49	716	A	adds	Gallen-Davos (8-9)
1096.311	1096.311	23	9	49	718	A	presses	submit (enabled)
1098.224	1098.224	23	9	49	719	T	submits	cost=26 (opt_cost=22)
1098.825	1098.825	23	9	49	721	B	presses	submit (enabled)
1099.118	1099.118	23	9	49	722	R	shows	talking emotion
1099.118	1099.118	23	9	49	723	R	shows	up_left gesture
1099.207	1099.207	23	9	49	724	R	says	You are not that far from the minimum; the difference is only 4 Francs. I am sure you can do it.
1135.376	1135.376	23	10	49	738	A	adds	Zermatt-Montreux (4-6)
1147.104	1147.104	23	10	49	741	A	adds	Montreux-Neuchatel (6-7)
1177.332	1177.332	23	10	50	751	B	adds	Neuchatel-Bern (7-3)
1190.389	1190.389	23	10	50	757	B	removes	Neuchatel-Bern (7-3)
1195.699	1195.699	23	10	51	759	A	adds	Basel-Neuchatel (0-7)
1201.359	1201.359	23	10	51	761	A	removes	Basel-Neuchatel (0-7)
1206.942	1206.942	23	10	52	764	B	adds	Zermatt-Davos (4-9)
1217.448	1217.448	23	10	52	766	B	adds	Zurich-Davos (2-9)
1221.624	1221.624	23	10	53	768	A	removes	Zurich-Davos (2-9)
1226.762	1226.762	23	10	53	771	A	adds	Gallen-Davos (8-9)
1238.790	1238.790	23	10	54	773	R	shows	observe gesture
1238.791	1238.791	23	10	54	774	R	says	So guys,..You have 5 more minutes to find the best solution. You can do it!
1244.108	1244.108	23	10	54	775	B	adds	Zurich-Gallen (2-8)
1250.530	1250.530	23	10	54	777	B	adds	Basel-Zurich (0-2)
1253.128	1253.128	23	10	55	779	A	removes	Basel-Zurich (0-2)
1259.873	1259.873	23	10	55	781	A	adds	Basel-Neuchatel (0-7)
1265.023	1265.023	23	10	56	783	B	adds	Zurich-Bern (2-3)
1273.576	1273.576	23	10	56	786	B	adds	Interlaken-Bern (5-3)
1280.008	1280.008	23	10	57	789	A	adds	Luzern-Interlaken (1-5)
1360.792	1360.792	23	10	57	792	A	removes	Luzern-Interlaken (1-5)
1365.573	1365.573	23	10	58	794	B	adds	Luzern-Bern (1-3)
1395.276	1395.276	23	10	58	797	B	removes	Interlaken-Bern (5-3)
1400.161	1400.161	23	10	59	799	A	adds	Interlaken-Montreux (5-6)
1403.852	1403.852	23	10	59	801	A	removes	Interlaken-Montreux (5-6)
1410.120	1410.120	23	10	60	804	B	adds	Interlaken-Neuchatel (5-7)
1474.965	1474.965	23	10	60	810	B	adds	Luzern-Zermatt (1-4)
1478.209	1478.209	23	10	61	812	A	removes	Luzern-Zermatt (1-4)
1479.142	1479.142	23	10	61	814	A	presses	submit (enabled)
1481.051	1481.051	23	10	61	815	T	submits	cost=25 (opt_cost=22)
1481.741	1481.741	23	10	61	817	B	presses	submit (enabled)
1482.129	1482.129	23	10	61	818	R	shows	talking emotion
1482.130	1482.130	23	10	61	819	R	shows	up_left gesture
1482.293	1482.293	23	10	61	820	R	says	You are away from the minimum by 3 Francs. Let's Try again.
1488.642	1488.642	23	10	61	821	R	shows	talking emotion
1488.642	1488.642	23	10	61	822	R	shows	up_right gesture
1488.654	1488.654	23	10	61	823	R	says	Hey guys, maybe, it would be easier to solve the problem if you look at your previous solutions more.
1500.551	1500.551	23	11	61	826	B	presses	previous (enabled)
1508.142	1508.142	23	11	61	829	B	presses	compare (enabled)
1516.470	1516.470	23	11	61	831	A	adds	Montreux-Neuchatel (6-7)
1523.485	1523.485	23	11	61	833	A	adds	Zermatt-Montreux (4-6)
1525.291	1525.291	23	11	62	835	A	presses	compare (enabled)
1533.542	1533.542	23	11	62	837	B	adds	Zermatt-Davos (4-9)
1539.368	1539.368	23	11	62	840	B	removes	Zermatt-Davos (4-9)
1555.164	1555.164	23	11	63	844	A	adds	Zermatt-Davos (4-9)
1556.956	1556.956	23	11	63	846	A	adds	Gallen-Davos (8-9)
1579.372	1579.372	23	11	64	854	B	adds	Zurich-Gallen (2-8)
1589.186	1589.186	23	11	64	859	A	presses	compare (enabled)
1589.722	1589.722	23	11	64	861	A	presses	apply (enabled)
1589.732	1589.732	23	11	64	862	A	loads	[(0, 7), (1, 3), (2, 3), (2, 8), (4, 6), (4, 9), (5, 7), (6, 7), (8, 9)]
1590.494	1590.494	23	11	64	864	A	presses	apply (enabled)
1591.230	1591.230	23	11	64	866	A	presses	apply (enabled)
1591.240	1591.240	23	11	64	867	A	loads	[(0, 7), (1, 3), (2, 3), (2, 8), (4, 6), (4, 9), (5, 7), (6, 7), (8, 9)]
1592.166	1592.166	23	11	64	869	A	presses	apply (enabled)
1592.183	1592.183	23	11	64	871	A	presses	apply (enabled)
1592.232	1592.232	23	11	64	873	A	presses	apply (enabled)
1592.250	1592.250	23	11	64	875	A	presses	apply (enabled)
1592.266	1592.266	23	11	64	877	A	presses	apply (enabled)
1616.639	1616.639	23	11	64	881	B	removes	Basel-Neuchatel (0-7)
1629.438	1629.438	23	11	65	886	B	adds	Basel-Bern (0-3)
1632.554	1632.554	23	11	66	888	A	removes	Basel-Bern (0-3)
1641.375	1641.375	23	11	66	890	A	adds	Interlaken-Bern (5-3)
1647.763	1647.763	23	11	67	892	B	removes	Interlaken-Bern (5-3)
1655.116	1655.116	23	11	67	896	B	adds	Basel-Zurich (0-2)
1657.498	1657.498	23	11	68	898	A	removes	Basel-Zurich (0-2)
1661.005	1661.005	23	11	68	903	A	adds	Basel-Bern (0-3)
1663.029	1663.029	23	11	69	905	A	presses	submit (enabled)
1663.107	1663.107	23	11	69	906	T	submits	cost=24 (opt_cost=22)
1663.475	1663.475	23	11	69	908	B	presses	submit (enabled)
1664.134	1664.134	23	11	69	909	R	shows	talking emotion
1664.137	1664.137	23	11	69	910	R	shows	up_left gesture
1664.359	1664.359	23	11	69	911	R	says	You are not that far from the minimum; the difference is only 2 Francs. I am sure you can do it.
1675.502	1675.502	23	12	69	913	A	presses	compare (enabled)
1676.581	1676.581	23	12	69	915	A	presses	apply (enabled)
1676.591	1676.591	23	12	69	916	A	loads	[(0, 3), (1, 3), (2, 3), (2, 8), (4, 6), (4, 9), (5, 7), (6, 7), (8, 9)]
1722.745	1722.745	23	12	69	921	B	adds	Neuchatel-Bern (7-3)
1727.421	1727.421	23	12	69	923	B	removes	Neuchatel-Bern (7-3)
1730.746	1730.746	23	12	70	925	A	removes	Interlaken-Neuchatel (5-7)
1732.647	1732.647	23	12	70	927	A	adds	Interlaken-Montreux (5-6)
1739.602	1739.602	23	12	71	929	B	removes	Interlaken-Montreux (5-6)
1746.729	1746.729	23	12	71	933	B	adds	Interlaken-Bern (5-3)
1749.008	1749.008	23	12	72	935	A	removes	Interlaken-Bern (5-3)
1754.614	1754.614	23	12	72	937	A	adds	Zermatt-Interlaken (4-5)
1783.895	1783.895	23	12	73	939	B	removes	Zermatt-Interlaken (4-5)
1793.873	1793.873	23	12	73	941	B	adds	Zermatt-Interlaken (4-5)
1815.937	1815.937	23	12	74	955	A	removes	Basel-Bern (0-3)
1826.309	1826.309	23	12	74	960	A	adds	Basel-Bern (0-3)
1877.536	1877.536	23	12	75	979	B	removes	Luzern-Bern (1-3)
1884.480	1884.480	23	12	75	987	B	adds	Luzern-Interlaken (1-5)
1886.956	1886.956	23	12	76	989	A	removes	Luzern-Interlaken (1-5)
1894.060	1894.060	23	12	76	994	A	adds	Luzern-Zermatt (1-4)
1913.084	1913.084	23	12	77	998	B	adds	Interlaken-Bern (5-3)
1915.368	1915.368	23	12	77	1000	B	removes	Interlaken-Bern (5-3)
1964.178	1964.178	23	12	78	1010	A	adds	Luzern-Davos (1-9)
1968.127	1968.127	23	12	78	1012	A	removes	Zermatt-Davos (4-9)
1990.508	1990.508	23	12	79	1015	A	presses	submit (enabled)
1992.343	1992.343	23	12	79	1016	T	submits	cost=23 (opt_cost=22)
1993.101	1993.101	23	12	79	1018	B	presses	submit (enabled)
1993.507	1993.507	23	12	79	1019	R	shows	talking emotion
1993.509	1993.509	23	12	79	1020	R	shows	up_left gesture
1993.727	1993.727	23	12	79	1021	R	says	You are not that far from the minimum; the difference is only 1 Francs. I am sure you can do it.
