start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
336.476	336.476	7	2	17	378	A	presses	submit (enabled)
339.102	339.102	7	2	17	379	T	submits	cost=64 (opt_cost=22)
339.365	339.365	7	2	17	381	B	presses	submit (enabled)
339.622	339.622	7	2	17	382	R	shows	talking emotion
339.624	339.624	7	2	17	383	R	shows	up_left gesture
339.704	339.704	7	2	17	384	R	says	You are away from the minimum by 42 Francs. Let's Try again.
355.730	355.730	7	3	17	391	A	adds	Zermatt-Montreux (4-6)
357.669	357.669	7	3	17	393	A	adds	Interlaken-Montreux (5-6)
360.849	360.849	7	3	18	395	B	adds	Interlaken-Neuchatel (5-7)
362.510	362.510	7	3	18	397	B	adds	Basel-Neuchatel (0-7)
365.736	365.736	7	3	19	399	A	adds	Basel-Bern (0-3)
366.990	366.990	7	3	19	401	A	adds	Zurich-Bern (2-3)
370.399	370.399	7	3	20	403	B	adds	Luzern-Zurich (1-2)
374.101	374.101	7	3	20	406	B	adds	Zurich-Gallen (2-8)
377.483	377.483	7	3	21	408	A	adds	Gallen-Davos (8-9)
379.492	379.492	7	3	21	411	A	adds	Zermatt-Davos (4-9)
383.242	383.242	7	3	22	413	A	presses	submit (enabled)
384.088	384.088	7	3	22	414	T	submits	cost=29 (opt_cost=22)
384.382	384.382	7	3	22	416	B	presses	submit (enabled)
384.637	384.637	7	3	22	417	R	shows	talking emotion
384.642	384.642	7	3	22	418	R	shows	up_left gesture
384.740	384.740	7	3	22	419	R	says	You are not that far from the minimum; the difference is only 7 Francs. I am sure you can do it.
397.215	397.215	7	4	22	421	B	adds	Zermatt-Montreux (4-6)
398.815	398.815	7	4	22	423	B	adds	Montreux-Neuchatel (6-7)
405.283	405.283	7	4	23	425	A	adds	Zermatt-Davos (4-9)
408.042	408.042	7	4	23	428	A	adds	Gallen-Davos (8-9)
411.915	411.915	7	4	24	430	B	adds	Zurich-Gallen (2-8)
414.290	414.290	7	4	24	432	B	adds	Basel-Neuchatel (0-7)
416.922	416.922	7	4	25	434	A	adds	Basel-Zurich (0-2)
422.259	422.259	7	4	25	439	A	adds	Luzern-Zurich (1-2)
437.149	437.149	7	4	26	465	B	removes	Luzern-Zurich (1-2)
445.296	445.296	7	4	26	470	B	adds	Basel-Bern (0-3)
454.139	454.139	7	4	27	474	A	adds	Zurich-Bern (2-3)
457.703	457.703	7	4	27	477	A	adds	Interlaken-Bern (5-3)
458.978	458.978	7	4	28	478	R	shows	observe gesture
462.265	462.265	7	4	28	480	B	removes	Zurich-Bern (2-3)
464.574	464.574	7	4	28	483	B	adds	Luzern-Zurich (1-2)
476.781	476.781	7	4	29	491	B	presses	submit (enabled)
487.914	487.914	7	4	29	497	A	presses	submit (enabled)
487.975	487.975	7	4	29	498	T	submits	cost=30 (opt_cost=22)
488.522	488.522	7	4	29	499	R	shows	talking emotion
488.528	488.528	7	4	29	500	R	shows	up_left gesture
488.616	488.616	7	4	29	501	R	says	You are not that far from the minimum; the difference is only 8 Francs. I am sure you can do it.
501.269	501.269	7	5	29	503	A	adds	Zermatt-Montreux (4-6)
502.616	502.616	7	5	29	505	A	adds	Montreux-Neuchatel (6-7)
506.598	506.598	7	5	30	507	B	adds	Luzern-Zermatt (1-4)
508.591	508.591	7	5	30	509	B	adds	Luzern-Davos (1-9)
514.294	514.294	7	5	31	511	A	adds	Gallen-Davos (8-9)
519.356	519.356	7	5	31	513	A	adds	Zurich-Gallen (2-8)
523.581	523.581	7	5	32	515	B	adds	Basel-Zurich (0-2)
526.525	526.525	7	5	32	517	B	adds	Basel-Bern (0-3)
529.444	529.444	7	5	33	519	A	adds	Interlaken-Bern (5-3)
530.893	530.893	7	5	33	521	A	adds	Interlaken-Neuchatel (5-7)
534.716	534.716	7	5	34	523	B	removes	Interlaken-Neuchatel (5-7)
537.725	537.725	7	5	34	527	B	adds	Basel-Neuchatel (0-7)
544.781	544.781	7	5	35	531	B	presses	submit (enabled)
566.339	566.339	7	5	35	537	A	presses	submit (enabled)
566.531	566.531	7	5	35	538	T	submits	cost=31 (opt_cost=22)
567.075	567.075	7	5	35	539	R	shows	talking emotion
567.075	567.075	7	5	35	540	R	shows	up_left gesture
567.169	567.169	7	5	35	541	R	says	You are away from the minimum by 9 Francs. Let's Try again.
573.437	573.437	7	5	35	542	R	shows	talking emotion
573.437	573.437	7	5	35	543	R	shows	up_right gesture
573.488	573.488	7	5	35	544	R	says	Hey guys, maybe, it would be easier to solve the problem if you look at your previous solutions more.
578.976	578.976	7	5	35	545	R	shows	thinking gesture
579.023	579.023	7	5	35	546	R	says	(Hmm) I see.
586.504	586.504	7	6	35	548	A	adds	Zermatt-Montreux (4-6)
587.755	587.755	7	6	35	550	A	adds	Montreux-Neuchatel (6-7)
591.348	591.348	7	6	36	552	B	adds	Basel-Neuchatel (0-7)
592.941	592.941	7	6	36	554	B	adds	Basel-Zurich (0-2)
595.474	595.474	7	6	37	556	A	adds	Zurich-Gallen (2-8)
596.752	596.752	7	6	37	558	A	adds	Gallen-Davos (8-9)
600.348	600.348	7	6	38	560	B	adds	Zermatt-Davos (4-9)
603.375	603.375	7	6	38	562	B	adds	Luzern-Zermatt (1-4)
607.016	607.016	7	6	39	564	A	removes	Zermatt-Davos (4-9)
609.174	609.174	7	6	39	566	A	removes	Luzern-Zermatt (1-4)
621.081	621.081	7	6	40	568	B	adds	Zermatt-Interlaken (4-5)
625.108	625.108	7	6	40	572	B	removes	Zermatt-Interlaken (4-5)
629.408	629.408	7	6	41	574	A	adds	Luzern-Davos (1-9)
631.134	631.134	7	6	41	576	A	adds	Luzern-Bern (1-3)
646.981	646.981	7	6	42	580	B	adds	Luzern-Interlaken (1-5)
649.275	649.275	7	6	42	582	B	adds	Luzern-Zermatt (1-4)
654.807	654.807	7	6	43	585	A	removes	Luzern-Interlaken (1-5)
657.147	657.147	7	6	43	587	A	adds	Interlaken-Bern (5-3)
660.058	660.058	7	6	44	589	A	presses	submit (enabled)
672.540	672.540	7	6	44	591	T	submits	cost=31 (opt_cost=22)
672.814	672.814	7	6	44	593	B	presses	submit (enabled)
673.119	673.119	7	6	44	594	R	shows	talking emotion
673.160	673.160	7	6	44	595	R	shows	up_left gesture
673.278	673.278	7	6	44	596	R	says	You are not that far from the minimum; the difference is only 9 Francs. I am sure you can do it.
697.498	697.498	7	7	44	598	B	adds	Gallen-Davos (8-9)
701.157	701.157	7	7	44	600	B	adds	Zurich-Gallen (2-8)
704.430	704.430	7	7	45	602	A	adds	Basel-Zurich (0-2)
706.195	706.195	7	7	45	604	A	adds	Basel-Neuchatel (0-7)
712.964	712.964	7	7	46	606	B	adds	Montreux-Neuchatel (6-7)
716.704	716.704	7	7	46	608	B	adds	Zermatt-Montreux (4-6)
719.226	719.226	7	7	47	610	A	adds	Luzern-Zermatt (1-4)
720.725	720.725	7	7	47	612	A	adds	Luzern-Bern (1-3)
726.598	726.598	7	7	48	614	B	adds	Interlaken-Bern (5-3)
728.287	728.287	7	7	48	617	A	presses	submit (enabled)
728.425	728.425	7	7	48	618	B	adds	Zermatt-Davos (4-9)
729.047	729.047	7	7	49	620	B	presses	submit (enabled)
729.980	729.980	7	7	49	622	B	presses	submit (enabled)
730.886	730.886	7	7	49	624	A	presses	submit (enabled)
731.038	731.038	7	7	49	625	T	submits	cost=31 (opt_cost=22)
731.692	731.692	7	7	49	626	R	shows	talking emotion
731.713	731.713	7	7	49	627	R	shows	up_left gesture
731.888	731.888	7	7	49	628	R	says	You are away from the minimum by 9 Francs. Let's Try again.
742.335	742.335	7	8	49	631	A	adds	Zermatt-Montreux (4-6)
743.734	743.734	7	8	49	633	A	adds	Montreux-Neuchatel (6-7)
757.880	757.880	7	8	50	637	B	removes	Montreux-Neuchatel (6-7)
760.728	760.728	7	8	50	641	B	removes	Zermatt-Montreux (4-6)
764.743	764.743	7	8	51	646	A	adds	Gallen-Davos (8-9)
765.595	765.595	7	8	51	648	A	adds	Zurich-Gallen (2-8)
770.397	770.397	7	8	52	650	B	adds	Zermatt-Davos (4-9)
772.423	772.423	7	8	52	652	B	removes	Zermatt-Davos (4-9)
775.756	775.756	7	8	53	654	A	adds	Basel-Zurich (0-2)
776.942	776.942	7	8	53	656	A	adds	Basel-Neuchatel (0-7)
778.780	778.780	7	8	54	658	B	presses	submit (disabled)
779.497	779.497	7	8	54	660	B	presses	submit (disabled)
780.514	780.514	7	8	54	662	B	presses	submit (disabled)
781.763	781.763	7	8	54	664	B	presses	submit (disabled)
781.824	781.824	7	8	54	666	A	presses	submit (disabled)
784.759	784.759	7	8	54	670	A	presses	submit (disabled)
784.931	784.931	7	8	54	671	B	adds	Interlaken-Neuchatel (5-7)
786.176	786.176	7	8	54	673	B	adds	Zermatt-Interlaken (4-5)
788.316	788.316	7	8	55	675	A	adds	Interlaken-Montreux (5-6)
789.650	789.650	7	8	55	677	A	adds	Interlaken-Bern (5-3)
795.764	795.764	7	8	56	679	B	adds	Luzern-Bern (1-3)
797.247	797.247	7	8	56	682	B	presses	submit (enabled)
797.380	797.380	7	8	56	684	B	presses	submit (selected)
797.503	797.503	7	8	56	686	A	presses	submit (enabled)
797.648	797.648	7	8	56	687	T	submits	cost=30 (opt_cost=22)
797.830	797.830	7	8	56	689	B	presses	submit (enabled)
798.064	798.064	7	8	56	691	B	presses	submit (enabled)
798.287	798.287	7	8	56	692	R	shows	talking emotion
798.288	798.288	7	8	56	693	R	shows	up_left gesture
798.436	798.436	7	8	56	694	R	says	You are not that far from the minimum; the difference is only 8 Francs. I am sure you can do it.
811.747	811.747	7	9	56	696	B	adds	Gallen-Davos (8-9)
816.558	816.558	7	9	56	699	B	adds	Zurich-Gallen (2-8)
819.196	819.196	7	9	57	701	A	adds	Basel-Zurich (0-2)
820.626	820.626	7	9	57	703	A	adds	Basel-Neuchatel (0-7)
826.297	826.297	7	9	58	705	B	adds	Montreux-Neuchatel (6-7)
828.292	828.292	7	9	58	707	B	adds	Zermatt-Montreux (4-6)
832.187	832.187	7	9	59	709	A	adds	Luzern-Zermatt (1-4)
833.192	833.192	7	9	59	711	A	adds	Luzern-Bern (1-3)
837.497	837.497	7	9	60	713	B	adds	Interlaken-Bern (5-3)
838.756	838.756	7	9	60	715	A	presses	submit (enabled)
839.422	839.422	7	9	60	716	T	submits	cost=28 (opt_cost=22)
839.713	839.713	7	9	60	718	B	presses	submit (enabled)
840.048	840.048	7	9	60	719	R	shows	talking emotion
840.056	840.056	7	9	60	720	R	shows	up_left gesture
840.196	840.196	7	9	60	721	R	says	You are away from the minimum by 6 Francs. Let's Try again.
866.564	866.564	7	10	60	738	B	adds	Basel-Zurich (0-2)
874.945	874.945	7	10	60	740	B	adds	Basel-Neuchatel (0-7)
879.986	879.986	7	10	61	742	A	adds	Interlaken-Neuchatel (5-7)
881.513	881.513	7	10	61	744	A	adds	Interlaken-Montreux (5-6)
887.864	887.864	7	10	62	746	B	adds	Interlaken-Bern (5-3)
893.057	893.057	7	10	62	748	B	adds	Luzern-Bern (1-3)
895.476	895.476	7	10	63	750	A	adds	Luzern-Zermatt (1-4)
898.434	898.434	7	10	63	752	A	adds	Zermatt-Davos (4-9)
907.197	907.197	7	10	64	756	B	adds	Zurich-Gallen (2-8)
909.647	909.647	7	10	64	758	B	presses	submit (enabled)
910.348	910.348	7	10	64	760	A	presses	submit (enabled)
910.431	910.431	7	10	64	761	T	submits	cost=32 (opt_cost=22)
911.069	911.069	7	10	64	762	R	shows	talking emotion
911.073	911.073	7	10	64	763	R	shows	up_left gesture
911.204	911.204	7	10	64	764	R	says	You are away from the minimum by 10 Francs. Let's Try again.
917.620	917.620	7	10	64	765	R	shows	up_right gesture
917.620	917.620	7	10	64	766	R	shows	talking emotion
917.901	917.901	7	10	64	767	R	says	Hey guys, maybe, it would be easier to solve the problem if you look at your previous solutions more.
942.647	942.647	7	11	64	773	B	adds	Interlaken-Montreux (5-6)
948.890	948.890	7	11	64	775	B	adds	Interlaken-Bern (5-3)
951.461	951.461	7	11	65	777	A	adds	Zurich-Bern (2-3)
968.820	968.820	7	11	65	790	A	adds	Basel-Zurich (0-2)
981.030	981.030	7	11	66	792	B	adds	Basel-Neuchatel (0-7)
991.341	991.341	7	11	66	794	B	adds	Zurich-Gallen (2-8)
998.136	998.136	7	11	67	797	A	adds	Gallen-Davos (8-9)
1003.912	1003.912	7	11	67	799	A	adds	Luzern-Davos (1-9)
1006.647	1006.647	7	11	68	801	B	adds	Luzern-Zermatt (1-4)
1007.416	1007.416	7	11	68	803	A	presses	submit (enabled)
1007.739	1007.739	7	11	68	804	T	submits	cost=31 (opt_cost=22)
1008.047	1008.047	7	11	68	806	B	presses	submit (enabled)
1008.420	1008.420	7	11	68	807	R	shows	talking emotion
1008.445	1008.445	7	11	68	808	R	shows	up_left gesture
1008.586	1008.586	7	11	68	809	R	says	You are not that far from the minimum; the difference is only 9 Francs. I am sure you can do it.
1022.265	1022.265	7	12	68	811	B	adds	Zermatt-Interlaken (4-5)
1023.205	1023.205	7	12	68	813	B	adds	Interlaken-Neuchatel (5-7)
1036.073	1036.073	7	12	69	818	A	adds	Interlaken-Montreux (5-6)
1037.392	1037.392	7	12	69	820	A	adds	Interlaken-Bern (5-3)
1042.798	1042.798	7	12	70	822	B	adds	Luzern-Bern (1-3)
1049.762	1049.762	7	12	70	825	B	adds	Basel-Bern (0-3)
1052.952	1052.952	7	12	71	827	A	adds	Zurich-Bern (2-3)
1059.116	1059.116	7	12	71	829	A	adds	Zurich-Gallen (2-8)
1063.130	1063.130	7	12	72	831	B	adds	Gallen-Davos (8-9)
1064.797	1064.797	7	12	72	833	B	presses	submit (enabled)
1070.747	1070.747	7	12	72	835	A	presses	submit (enabled)
1070.874	1070.874	7	12	72	836	T	submits	cost=27 (opt_cost=22)
1071.441	1071.441	7	12	72	837	R	shows	talking emotion
1071.443	1071.443	7	12	72	838	R	shows	up_left gesture
1071.586	1071.586	7	12	72	839	R	says	You are not that far from the minimum; the difference is only 5 Francs. I am sure you can do it.
1104.063	1104.063	7	13	72	841	B	adds	Zermatt-Montreux (4-6)
1104.991	1104.991	7	13	72	843	B	adds	Montreux-Neuchatel (6-7)
1108.027	1108.027	7	13	73	845	A	adds	Zermatt-Davos (4-9)
1108.857	1108.857	7	13	73	847	A	adds	Gallen-Davos (8-9)
1117.013	1117.013	7	13	74	850	B	adds	Basel-Neuchatel (0-7)
1125.295	1125.295	7	13	74	856	B	adds	Basel-Zurich (0-2)
1130.127	1130.127	7	13	75	860	A	adds	Zurich-Gallen (2-8)
1136.980	1136.980	7	13	75	863	B	presses	help (enabled)
1137.871	1137.871	7	13	75	864	A	adds	Luzern-Zurich (1-2)
1139.163	1139.163	7	13	76	866	B	presses	help (enabled)
1140.218	1140.218	7	13	76	868	A	presses	help (enabled)
1143.121	1143.121	7	13	76	871	A	presses	previous (enabled)
1144.147	1144.147	7	13	76	873	A	presses	compare (enabled)
1151.013	1151.013	7	13	76	875	B	adds	Luzern-Davos (1-9)
1154.209	1154.209	7	13	76	877	B	adds	Luzern-Bern (1-3)
1157.879	1157.879	7	13	77	879	B	presses	compare (enabled)
1159.426	1159.426	7	13	77	882	A	adds	Interlaken-Bern (5-3)
1161.742	1161.742	7	13	77	884	A	presses	submit (enabled)
1161.980	1161.980	7	13	77	886	B	presses	previous (enabled)
1162.496	1162.496	7	13	77	888	B	presses	previous (enabled)
1162.930	1162.930	7	13	77	890	B	presses	previous (enabled)
1163.429	1163.429	7	13	77	892	B	presses	previous (enabled)
1164.130	1164.130	7	13	77	894	B	presses	previous (enabled)
1164.530	1164.530	7	13	77	896	B	presses	previous (enabled)
1164.780	1164.780	7	13	77	898	B	presses	previous (enabled)
1165.013	1165.013	7	13	77	900	B	presses	previous (enabled)
1165.230	1165.230	7	13	77	902	B	presses	previous (enabled)
1165.446	1165.446	7	13	77	904	B	presses	previous (enabled)
1165.680	1165.680	7	13	77	906	B	presses	previous (enabled)
1170.686	1170.686	7	13	77	910	B	presses	compare (enabled)
1170.697	1170.697	7	13	77	911	B	presses	next (enabled)
1171.146	1171.146	7	13	77	913	B	presses	compare (enabled)
1171.157	1171.157	7	13	77	914	B	presses	next (enabled)
1177.196	1177.196	7	13	77	916	B	presses	compare (enabled)
1177.207	1177.207	7	13	77	917	B	presses	next (enabled)
1177.679	1177.679	7	13	77	919	B	presses	compare (enabled)
1177.692	1177.692	7	13	77	920	B	presses	next (enabled)
1177.896	1177.896	7	13	77	922	B	presses	compare (enabled)
1177.904	1177.904	7	13	77	923	B	presses	next (enabled)
1178.096	1178.096	7	13	77	925	B	presses	compare (enabled)
1178.105	1178.105	7	13	77	926	B	presses	next (enabled)
1178.263	1178.263	7	13	77	928	B	presses	compare (enabled)
1178.287	1178.287	7	13	77	929	B	presses	next (enabled)
1178.411	1178.411	7	13	77	931	B	presses	compare (enabled)
1178.422	1178.422	7	13	77	932	B	presses	next (enabled)
1178.696	1178.696	7	13	77	934	B	presses	compare (enabled)
1178.706	1178.706	7	13	77	935	B	presses	next (enabled)
1178.912	1178.912	7	13	77	937	B	presses	compare (enabled)
1178.920	1178.920	7	13	77	938	B	presses	next (enabled)
1179.129	1179.129	7	13	77	940	B	presses	compare (enabled)
1179.145	1179.145	7	13	77	941	B	presses	next (enabled)
1179.329	1179.329	7	13	77	943	B	presses	compare (enabled)
1179.580	1179.580	7	13	77	945	B	presses	compare (enabled)
1180.613	1180.613	7	13	77	947	B	presses	previous (enabled)
1188.630	1188.630	7	13	77	949	B	presses	compare (enabled)
1188.648	1188.648	7	13	77	950	B	presses	next (enabled)
1203.996	1203.996	7	13	77	953	B	presses	compare (enabled)
1214.451	1214.451	7	13	77	955	T	submits	cost=33 (opt_cost=22)
1214.730	1214.730	7	13	77	957	B	presses	submit (enabled)
1215.091	1215.091	7	13	77	958	R	shows	talking emotion
1215.094	1215.094	7	13	77	959	R	shows	up_left gesture
1215.358	1215.358	7	13	77	960	R	says	You are away from the minimum by 11 Francs. Let's Try again.
1224.847	1224.847	7	14	77	964	B	presses	compare (enabled)
1225.872	1225.872	7	14	77	965	A	adds	Luzern-Zermatt (1-4)
1226.596	1226.596	7	14	77	968	B	presses	previous (enabled)
1227.844	1227.844	7	14	77	969	A	adds	Luzern-Bern (1-3)
1235.630	1235.630	7	14	78	972	B	adds	Interlaken-Bern (5-3)
1241.343	1241.343	7	14	78	974	B	adds	Interlaken-Montreux (5-6)
1244.608	1244.608	7	14	79	976	A	adds	Zurich-Bern (2-3)
1246.929	1246.929	7	14	79	978	A	adds	Basel-Zurich (0-2)
1253.380	1253.380	7	14	80	981	B	adds	Montreux-Neuchatel (6-7)
1260.709	1260.709	7	14	80	991	B	removes	Montreux-Neuchatel (6-7)
1270.209	1270.209	7	14	81	994	A	adds	Montreux-Neuchatel (6-7)
1272.611	1272.611	7	14	81	996	A	adds	Zurich-Gallen (2-8)
1279.346	1279.346	7	14	82	1001	B	adds	Gallen-Davos (8-9)
1280.002	1280.002	7	14	82	1003	A	presses	submit (enabled)
1281.162	1281.162	7	14	82	1004	T	submits	cost=29 (opt_cost=22)
1281.417	1281.417	7	14	82	1006	B	presses	submit (enabled)
1281.830	1281.830	7	14	82	1007	R	shows	talking emotion
1281.849	1281.849	7	14	82	1008	R	shows	up_left gesture
1281.949	1281.949	7	14	82	1009	R	says	You are away from the minimum by 7 Francs. Let's Try again.
1295.565	1295.565	7	15	82	1011	B	adds	Interlaken-Montreux (5-6)
1302.358	1302.358	7	15	82	1014	B	adds	Interlaken-Neuchatel (5-7)
1305.536	1305.536	7	15	83	1016	A	adds	Basel-Neuchatel (0-7)
1306.804	1306.804	7	15	83	1018	A	adds	Basel-Bern (0-3)
1311.196	1311.196	7	15	84	1022	B	adds	Zurich-Bern (2-3)
1315.724	1315.724	7	15	84	1024	B	adds	Luzern-Zurich (1-2)
1318.721	1318.721	7	15	85	1026	A	adds	Luzern-Zermatt (1-4)
1320.926	1320.926	7	15	85	1028	A	adds	Zermatt-Davos (4-9)
1323.713	1323.713	7	15	86	1030	B	adds	Gallen-Davos (8-9)
1325.263	1325.263	7	15	86	1032	B	presses	submit (enabled)
1338.095	1338.095	7	15	86	1034	A	presses	submit (enabled)
1338.200	1338.200	7	15	86	1035	T	submits	cost=27 (opt_cost=22)
1338.897	1338.897	7	15	86	1036	R	shows	talking emotion
1338.916	1338.916	7	15	86	1037	R	shows	up_left gesture
1339.067	1339.067	7	15	86	1038	R	says	You are not that far from the minimum; the difference is only 5 Francs. I am sure you can do it.
1347.838	1347.838	7	15	86	1039	R	shows	talking emotion
1347.844	1347.844	7	15	86	1040	R	shows	up_right gesture
1348.023	1348.023	7	15	86	1041	R	says	Hey guys, maybe, it would be easier to solve the problem if you look at your previous solutions more.
1378.396	1378.396	7	16	86	1049	B	adds	Gallen-Davos (8-9)
1384.375	1384.375	7	16	86	1052	B	adds	Zermatt-Davos (4-9)
1388.347	1388.347	7	16	87	1055	A	adds	Zermatt-Montreux (4-6)
1397.409	1397.409	7	16	87	1060	A	adds	Montreux-Neuchatel (6-7)
1400.730	1400.730	7	16	88	1063	B	adds	Zurich-Davos (2-9)
1406.437	1406.437	7	16	88	1065	B	adds	Luzern-Zurich (1-2)
1411.306	1411.306	7	16	89	1067	A	adds	Luzern-Bern (1-3)
1412.464	1412.464	7	16	89	1069	A	adds	Basel-Bern (0-3)
1421.912	1421.912	7	16	90	1072	B	adds	Interlaken-Bern (5-3)
1423.781	1423.781	7	16	90	1074	A	presses	submit (enabled)
1424.256	1424.256	7	16	90	1075	T	submits	cost=25 (opt_cost=22)
1424.512	1424.512	7	16	90	1077	B	presses	submit (enabled)
1424.962	1424.962	7	16	90	1078	R	shows	talking emotion
1424.966	1424.966	7	16	90	1079	R	shows	up_left gesture
1425.130	1425.130	7	16	90	1080	R	says	You are away from the minimum by 3 Francs. Let's Try again.
1441.313	1441.313	7	17	90	1091	B	adds	Gallen-Davos (8-9)
1446.722	1446.722	7	17	90	1093	B	adds	Zurich-Davos (2-9)
1451.338	1451.338	7	17	91	1096	A	adds	Zermatt-Davos (4-9)
1452.598	1452.598	7	17	91	1098	A	adds	Zermatt-Montreux (4-6)
1464.262	1464.262	7	17	92	1105	B	adds	Montreux-Neuchatel (6-7)
1474.826	1474.826	7	17	92	1107	B	adds	Basel-Zurich (0-2)
1484.229	1484.229	7	17	93	1109	A	adds	Basel-Bern (0-3)
1485.513	1485.513	7	17	93	1111	A	adds	Interlaken-Bern (5-3)
1494.862	1494.862	7	17	94	1114	B	adds	Luzern-Interlaken (1-5)
1495.479	1495.479	7	17	94	1116	B	presses	submit (enabled)
1496.748	1496.748	7	17	94	1119	A	presses	submit (enabled)
