start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
1334.280	1334.280	22	5	46	629	A	presses	help (enabled)
1334.519	1334.519	22	5	46	631	A	presses	help (enabled)
1334.663	1334.663	22	5	46	633	A	presses	help (enabled)
1334.835	1334.835	22	5	46	635	A	presses	help (enabled)
1335.003	1335.003	22	5	46	637	A	presses	help (enabled)
1335.174	1335.174	22	5	46	639	A	presses	help (enabled)
1335.921	1335.921	22	5	46	644	A	presses	help (enabled)
1336.674	1336.674	22	5	46	646	A	presses	help (enabled)
1343.301	1343.301	22	5	46	650	A	adds	Gallen-Davos (8-9)
1344.836	1344.836	22	5	46	652	A	adds	Zurich-Gallen (2-8)
1350.080	1350.080	22	5	47	654	A	presses	compare (enabled)
1353.696	1353.696	22	5	47	657	A	presses	previous (enabled)
1354.823	1354.823	22	5	47	660	A	presses	previous (enabled)
1355.278	1355.278	22	5	47	662	A	presses	previous (enabled)
1356.784	1356.784	22	5	47	665	A	presses	compare (enabled)
1356.810	1356.810	22	5	47	666	A	presses	next (enabled)
1357.438	1357.438	22	5	47	668	A	presses	compare (enabled)
1357.460	1357.460	22	5	47	669	A	presses	next (enabled)
1359.857	1359.857	22	5	47	670	B	adds	Luzern-Zurich (1-2)
1419.160	1419.160	22	5	47	678	B	adds	Luzern-Bern (1-3)
1429.354	1429.354	22	5	48	684	A	adds	Zermatt-Davos (4-9)
1439.113	1439.113	22	5	48	687	A	removes	Zermatt-Davos (4-9)
1442.050	1442.050	22	5	49	691	B	adds	Luzern-Zermatt (1-4)
1442.303	1442.303	22	5	49	693	A	presses	compare (enabled)
1442.319	1442.319	22	5	49	694	A	presses	next (enabled)
1454.515	1454.515	22	5	49	696	B	adds	Zermatt-Interlaken (4-5)
1482.218	1482.218	22	5	50	704	A	adds	Luzern-Interlaken (1-5)
1487.341	1487.341	22	5	50	707	A	removes	Luzern-Interlaken (1-5)
1491.405	1491.405	22	5	51	710	B	removes	Zermatt-Interlaken (4-5)
1504.026	1504.026	22	5	51	712	B	adds	Basel-Bern (0-3)
1506.878	1506.878	22	5	52	714	A	adds	Zermatt-Interlaken (4-5)
1507.665	1507.665	22	5	52	716	A	adds	Interlaken-Neuchatel (5-7)
1527.543	1527.543	22	5	53	718	B	adds	Zermatt-Montreux (4-6)
1540.908	1540.908	22	5	53	720	A	presses	submit (enabled)
1541.702	1541.702	22	5	53	722	B	presses	submit (enabled)
1541.739	1541.739	22	5	53	723	T	submits	cost=23 (opt_cost=22)
1542.143	1542.143	22	5	53	724	R	shows	talking emotion
1542.143	1542.143	22	5	53	725	R	shows	up_left gesture
1542.341	1542.341	22	5	53	726	R	says	You are away from the minimum by 1 Francs. Let's Try again.
1548.686	1548.686	22	5	53	727	R	shows	talking emotion
1548.689	1548.689	22	5	53	728	R	shows	up_right gesture
1548.836	1548.836	22	5	53	729	R	says	Hey guys, maybe, it would be easier to solve the problem if you look at your previous solutions more.
1563.266	1563.266	22	6	53	731	A	presses	compare (enabled)
1568.378	1568.378	22	6	53	734	A	presses	previous (enabled)
1569.143	1569.143	22	6	53	736	A	presses	compare (enabled)
1569.162	1569.162	22	6	53	737	A	presses	next (enabled)
1570.213	1570.213	22	6	53	740	A	presses	compare (enabled)
1570.405	1570.405	22	6	53	741	B	adds	Gallen-Davos (8-9)
1577.344	1577.344	22	6	53	743	B	adds	Zurich-Gallen (2-8)
1580.171	1580.171	22	6	54	745	A	adds	Zurich-Bern (2-3)
1584.787	1584.787	22	6	54	747	A	removes	Zurich-Bern (2-3)
1591.769	1591.769	22	6	55	749	B	adds	Luzern-Zurich (1-2)
1595.913	1595.913	22	6	55	751	B	adds	Luzern-Zermatt (1-4)
1601.381	1601.381	22	6	56	756	A	removes	Luzern-Zermatt (1-4)
1613.398	1613.398	22	6	56	761	A	adds	Luzern-Zermatt (1-4)
1620.335	1620.335	22	6	57	764	B	adds	Luzern-Bern (1-3)
1638.014	1638.014	22	6	57	768	B	adds	Neuchatel-Bern (7-3)
1640.842	1640.842	22	6	58	770	A	removes	Neuchatel-Bern (7-3)
1643.008	1643.008	22	6	58	773	A	adds	Zermatt-Interlaken (4-5)
1652.417	1652.417	22	6	59	776	B	adds	Interlaken-Montreux (5-6)
1655.087	1655.087	22	6	59	778	B	removes	Interlaken-Montreux (5-6)
1657.546	1657.546	22	6	60	780	A	adds	Zermatt-Montreux (4-6)
1666.591	1666.591	22	6	60	782	A	adds	Basel-Bern (0-3)
1679.601	1679.601	22	6	61	784	B	adds	Neuchatel-Bern (7-3)
1686.643	1686.643	22	6	61	786	B	removes	Neuchatel-Bern (7-3)
1689.173	1689.173	22	6	62	790	A	adds	Basel-Neuchatel (0-7)
1700.433	1700.433	22	6	62	792	A	adds	Interlaken-Neuchatel (5-7)
1703.037	1703.037	22	6	63	794	B	removes	Basel-Neuchatel (0-7)
1710.138	1710.138	22	6	63	797	A	presses	submit (enabled)
1713.875	1713.875	22	6	63	799	B	presses	submit (enabled)
1713.905	1713.905	22	6	63	800	T	submits	cost=23 (opt_cost=22)
1714.314	1714.314	22	6	63	801	R	shows	talking emotion
1714.347	1714.347	22	6	63	802	R	shows	up_left gesture
1714.465	1714.465	22	6	63	803	R	says	You are not that far from the minimum; the difference is only 1 Francs. I am sure you can do it.
