start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
578.992	578.992	37	2	21	189	B	removes	Luzern-Zermatt (1-4)
578.994	578.994	37	2	21	190	R	says	(Hmm) I see.
581.508	581.508	37	2	21	192	A	presses	submit (enabled)
581.585	581.585	37	2	21	193	T	submits	cost=27 (opt_cost=22)
583.387	583.387	37	2	21	195	B	presses	submit (enabled)
583.893	583.893	37	2	21	196	R	shows	talking emotion
583.894	583.894	37	2	21	197	R	shows	up_left gesture
583.983	583.983	37	2	21	198	R	says	You are not that far from the minimum; the difference is only 5 Francs. I am sure you can do it.
598.371	598.371	37	3	21	200	B	adds	Gallen-Davos (8-9)
603.615	603.615	37	3	21	202	B	adds	Zermatt-Davos (4-9)
606.470	606.470	37	3	22	204	B	presses	compare (enabled)
608.767	608.767	37	3	22	206	A	adds	Zurich-Gallen (2-8)
627.456	627.456	37	3	22	209	A	removes	Zurich-Gallen (2-8)
642.303	642.303	37	3	23	213	B	adds	Luzern-Zermatt (1-4)
661.246	661.246	37	3	23	220	B	removes	Luzern-Zermatt (1-4)
677.216	677.216	37	3	24	226	A	adds	Zurich-Gallen (2-8)
679.120	679.120	37	3	24	228	A	adds	Luzern-Zurich (1-2)
695.720	695.720	37	3	25	235	B	adds	Zermatt-Montreux (4-6)
701.531	701.531	37	3	25	237	B	adds	Montreux-Neuchatel (6-7)
702.708	702.708	37	3	26	239	A	adds	Interlaken-Neuchatel (5-7)
707.995	707.995	37	3	26	241	A	removes	Interlaken-Neuchatel (5-7)
714.435	714.435	37	3	27	244	B	adds	Basel-Neuchatel (0-7)
719.205	719.205	37	3	27	246	B	removes	Basel-Neuchatel (0-7)
719.906	719.906	37	3	28	248	A	adds	Interlaken-Neuchatel (5-7)
721.056	721.056	37	3	28	250	A	adds	Interlaken-Bern (5-3)
729.722	729.722	37	3	29	252	B	removes	Interlaken-Bern (5-3)
735.980	735.980	37	3	29	254	B	adds	Neuchatel-Bern (7-3)
737.210	737.210	37	3	30	256	A	removes	Neuchatel-Bern (7-3)
740.034	740.034	37	3	30	258	A	adds	Basel-Zurich (0-2)
765.152	765.152	37	3	31	263	B	adds	Luzern-Bern (1-3)
773.690	773.690	37	3	31	265	B	removes	Luzern-Bern (1-3)
774.410	774.410	37	3	32	267	A	adds	Zurich-Bern (2-3)
775.995	775.995	37	3	32	269	A	removes	Basel-Zurich (0-2)
784.585	784.585	37	3	33	271	B	adds	Basel-Bern (0-3)
801.395	801.395	37	3	33	275	B	adds	Basel-Neuchatel (0-7)
806.291	806.291	37	3	34	277	A	presses	submit (enabled)
806.482	806.482	37	3	34	278	T	submits	cost=27 (opt_cost=22)
806.685	806.685	37	3	34	280	B	presses	submit (enabled)
808.723	808.723	37	3	34	281	R	shows	talking emotion
808.724	808.724	37	3	34	282	R	shows	up_left gesture
808.797	808.797	37	3	34	283	R	says	You are away from the minimum by 5 Francs. Let's Try again.
818.895	818.895	37	4	34	286	A	adds	Gallen-Davos (8-9)
823.676	823.676	37	4	34	289	A	adds	Luzern-Davos (1-9)
839.701	839.701	37	4	35	292	B	adds	Zermatt-Davos (4-9)
851.463	851.463	37	4	35	294	B	adds	Luzern-Zermatt (1-4)
852.534	852.534	37	4	36	296	A	removes	Luzern-Davos (1-9)
856.053	856.053	37	4	36	298	A	adds	Luzern-Bern (1-3)
875.352	875.352	37	4	37	301	B	adds	Luzern-Zurich (1-2)
880.495	880.495	37	4	37	304	B	removes	Luzern-Bern (1-3)
881.353	881.353	37	4	38	305	A	adds	Zurich-Bern (2-3)
885.051	885.051	37	4	38	307	A	adds	Basel-Zurich (0-2)
890.835	890.835	37	4	39	309	B	removes	Basel-Zurich (0-2)
902.213	902.213	37	4	39	312	B	adds	Zermatt-Interlaken (4-5)
908.483	908.483	37	4	40	314	B	presses	compare (enabled)
909.558	909.558	37	4	40	316	A	adds	Luzern-Bern (1-3)
912.884	912.884	37	4	40	318	A	removes	Luzern-Bern (1-3)
919.117	919.117	37	4	41	320	B	adds	Interlaken-Montreux (5-6)
921.997	921.997	37	4	41	323	B	removes	Interlaken-Montreux (5-6)
929.702	929.702	37	4	42	325	A	adds	Zermatt-Montreux (4-6)
934.530	934.530	37	4	42	327	A	removes	Zermatt-Interlaken (4-5)
939.049	939.049	37	4	43	328	R	shows	observe gesture
939.053	939.053	37	4	43	329	R	says	So guys,..You have 5 more minutes to find the best solution. You can do it!
975.499	975.499	37	4	43	339	B	removes	Zermatt-Montreux (4-6)
980.994	980.994	37	4	43	341	B	adds	Zermatt-Montreux (4-6)
982.562	982.562	37	4	44	343	A	adds	Zermatt-Interlaken (4-5)
986.910	986.910	37	4	44	346	A	adds	Basel-Bern (0-3)
993.493	993.493	37	4	45	348	B	adds	Interlaken-Neuchatel (5-7)
1025.378	1025.378	37	4	45	350	B	adds	Zurich-Gallen (2-8)
1038.746	1038.746	37	4	46	361	A	removes	Luzern-Zermatt (1-4)
1074.932	1074.932	37	4	46	364	A	presses	submit (enabled)
1075.388	1075.388	37	4	46	365	T	submits	cost=23 (opt_cost=22)
1077.381	1077.381	37	4	46	367	B	presses	submit (enabled)
1077.669	1077.669	37	4	46	368	R	shows	talking emotion
1077.669	1077.669	37	4	46	369	R	shows	up_left gesture
1077.803	1077.803	37	4	46	370	R	says	You are away from the minimum by 1 Francs. Let's Try again.
1088.572	1088.572	37	5	46	373	A	adds	Gallen-Davos (8-9)
1096.380	1096.380	37	5	46	377	B	presses	compare (enabled)
1098.715	1098.715	37	5	46	379	A	adds	Zermatt-Davos (4-9)
1105.449	1105.449	37	5	47	381	B	adds	Zermatt-Montreux (4-6)
1109.474	1109.474	37	5	47	383	B	adds	Montreux-Neuchatel (6-7)
1119.200	1119.200	37	5	48	387	A	adds	Zermatt-Interlaken (4-5)
1134.711	1134.711	37	5	48	394	A	adds	Basel-Neuchatel (0-7)
1141.614	1141.614	37	5	49	396	B	adds	Basel-Bern (0-3)
1155.722	1155.722	37	5	49	399	B	adds	Luzern-Bern (1-3)
1156.789	1156.789	37	5	50	401	A	adds	Interlaken-Bern (5-3)
1157.920	1157.920	37	5	50	403	A	removes	Luzern-Bern (1-3)
1168.097	1168.097	37	5	51	406	B	removes	Basel-Bern (0-3)
1176.745	1176.745	37	5	51	408	B	adds	Luzern-Bern (1-3)
1177.913	1177.913	37	5	52	410	A	adds	Luzern-Zurich (1-2)
1188.055	1188.055	37	5	52	412	A	adds	Basel-Zurich (0-2)
1193.581	1193.581	37	5	53	414	B	removes	Basel-Zurich (0-2)
1203.066	1203.066	37	5	53	416	B	removes	Basel-Neuchatel (0-7)
1213.631	1213.631	37	5	54	421	A	adds	Basel-Bern (0-3)
1220.742	1220.742	37	5	54	426	A	adds	Basel-Neuchatel (0-7)
1254.834	1254.834	37	5	55	430	B	removes	Zermatt-Montreux (4-6)
1276.581	1276.581	37	5	55	432	A	presses	submit (enabled)
1276.661	1276.661	37	5	55	433	T	submits	cost=25 (opt_cost=22)
1278.495	1278.495	37	5	55	435	B	presses	submit (enabled)
1279.048	1279.048	37	5	55	436	R	shows	talking emotion
1279.049	1279.049	37	5	55	437	R	shows	up_left gesture
1279.128	1279.128	37	5	55	438	R	says	You are away from the minimum by 3 Francs. Let's Try again.
1285.434	1285.434	37	5	55	439	R	shows	talking emotion
1285.435	1285.435	37	5	55	440	R	shows	up_right gesture
1285.521	1285.521	37	5	55	441	R	says	Hey guys, maybe, it would be easier to solve the problem if you look at your previous solutions more.
