start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
558.871	558.871	44	5	26	198	A	presses	compare (enabled)
562.026	562.026	44	5	26	200	B	adds	Luzern-Zermatt (1-4)
563.202	563.202	44	5	26	202	B	adds	Zermatt-Montreux (4-6)
569.071	569.071	44	5	27	204	A	adds	Montreux-Neuchatel (6-7)
573.279	573.279	44	5	27	206	A	adds	Neuchatel-Bern (7-3)
578.352	578.352	44	5	28	208	R	shows	thinking gesture
578.400	578.400	44	5	28	209	R	says	(Hmm) I see.
583.591	583.591	44	5	28	211	B	adds	Luzern-Zurich (1-2)
585.405	585.405	44	5	28	213	B	adds	Basel-Bern (0-3)
590.714	590.714	44	5	29	215	A	presses	submit (enabled)
590.754	590.754	44	5	29	216	T	submits	cost=27 (opt_cost=22)
591.891	591.891	44	5	29	218	B	presses	submit (enabled)
592.479	592.479	44	5	29	219	R	shows	talking emotion
592.480	592.480	44	5	29	220	R	shows	up_left gesture
592.576	592.576	44	5	29	221	R	says	You are not that far from the minimum; the difference is only 5 Francs. I am sure you can do it.
601.347	601.347	44	5	29	223	R	shows	talking emotion
601.347	601.347	44	5	29	224	R	shows	up_right gesture
601.439	601.439	44	5	29	225	R	says	Hey guys, maybe, it would be easier to solve the problem if you look at your previous solutions more.
614.497	614.497	44	6	29	229	B	presses	compare (enabled)
618.634	618.634	44	6	29	233	B	presses	previous (enabled)
619.356	619.356	44	6	29	235	B	presses	previous (enabled)
619.858	619.858	44	6	29	237	B	presses	previous (enabled)
620.354	620.354	44	6	29	238	A	adds	Zermatt-Montreux (4-6)
620.358	620.358	44	6	29	240	B	presses	previous (enabled)
621.224	621.224	44	6	29	242	B	presses	compare (enabled)
621.232	621.232	44	6	29	243	B	presses	next (enabled)
621.589	621.589	44	6	29	245	B	presses	compare (enabled)
621.601	621.601	44	6	29	246	B	presses	next (enabled)
621.800	621.800	44	6	29	248	B	presses	compare (enabled)
621.808	621.808	44	6	29	249	B	presses	next (enabled)
621.956	621.956	44	6	29	251	B	presses	compare (enabled)
621.966	621.966	44	6	29	252	B	presses	next (enabled)
622.124	622.124	44	6	29	254	B	presses	compare (enabled)
630.880	630.880	44	6	29	256	A	adds	Zermatt-Davos (4-9)
640.325	640.325	44	6	30	258	B	adds	Gallen-Davos (8-9)
643.673	643.673	44	6	30	260	B	adds	Zurich-Gallen (2-8)
651.521	651.521	44	6	31	262	A	adds	Luzern-Zurich (1-2)
657.549	657.549	44	6	31	264	A	adds	Luzern-Bern (1-3)
658.824	658.824	44	6	32	266	B	presses	previous (enabled)
668.827	668.827	44	6	32	268	B	adds	Basel-Bern (0-3)
683.096	683.096	44	6	32	271	B	adds	Basel-Neuchatel (0-7)
693.617	693.617	44	6	33	273	A	adds	Interlaken-Neuchatel (5-7)
707.228	707.228	44	6	33	275	A	adds	Zermatt-Interlaken (4-5)
711.152	711.152	44	6	34	277	A	presses	submit (enabled)
711.190	711.190	44	6	34	278	T	submits	cost=27 (opt_cost=22)
712.390	712.390	44	6	34	280	B	presses	submit (enabled)
712.857	712.857	44	6	34	281	R	shows	talking emotion
712.858	712.858	44	6	34	282	R	shows	up_left gesture
712.946	712.946	44	6	34	283	R	says	You are away from the minimum by 5 Francs. Let's Try again.
720.474	720.474	44	7	34	285	A	presses	compare (enabled)
732.422	732.422	44	7	34	287	B	adds	Zermatt-Montreux (4-6)
739.130	739.130	44	7	34	289	B	adds	Zermatt-Davos (4-9)
748.572	748.572	44	7	35	291	A	adds	Gallen-Davos (8-9)
754.932	754.932	44	7	35	293	A	adds	Zurich-Gallen (2-8)
763.262	763.262	44	7	36	295	B	adds	Luzern-Zurich (1-2)
767.539	767.539	44	7	36	297	B	adds	Luzern-Bern (1-3)
775.443	775.443	44	7	37	299	A	adds	Interlaken-Bern (5-3)
783.266	783.266	44	7	37	301	A	adds	Interlaken-Neuchatel (5-7)
800.371	800.371	44	7	38	303	B	adds	Zermatt-Interlaken (4-5)
814.223	814.223	44	7	38	305	B	adds	Basel-Neuchatel (0-7)
816.864	816.864	44	7	39	307	A	presses	submit (enabled)
820.524	820.524	44	7	39	308	T	submits	cost=28 (opt_cost=22)
821.893	821.893	44	7	39	310	B	presses	submit (enabled)
822.133	822.133	44	7	39	311	R	shows	talking emotion
822.133	822.133	44	7	39	312	R	shows	up_left gesture
822.206	822.206	44	7	39	313	R	says	You are away from the minimum by 6 Francs. Let's Try again.
830.162	830.162	44	8	39	315	B	presses	compare (enabled)
834.874	834.874	44	8	39	317	A	adds	Interlaken-Montreux (5-6)
845.470	845.470	44	8	39	319	A	adds	Interlaken-Neuchatel (5-7)
855.643	855.643	44	8	40	321	B	adds	Basel-Neuchatel (0-7)
861.438	861.438	44	8	40	323	B	adds	Basel-Bern (0-3)
866.905	866.905	44	8	41	325	A	adds	Zurich-Bern (2-3)
871.921	871.921	44	8	41	328	A	adds	Luzern-Bern (1-3)
888.943	888.943	44	8	42	330	B	adds	Luzern-Zermatt (1-4)
894.553	894.553	44	8	42	332	B	adds	Zermatt-Davos (4-9)
900.064	900.064	44	8	43	334	A	adds	Gallen-Davos (8-9)
905.106	905.106	44	8	43	336	A	presses	submit (enabled)
905.149	905.149	44	8	43	337	T	submits	cost=28 (opt_cost=22)
906.197	906.197	44	8	43	339	B	presses	submit (enabled)
906.211	906.211	44	8	43	341	A	presses	submit (enabled)
908.896	908.896	44	8	43	342	R	shows	talking emotion
908.897	908.897	44	8	43	343	R	shows	up_left gesture
908.994	908.994	44	8	43	344	R	says	You are away from the minimum by 6 Francs. Let's Try again.
917.858	917.858	44	9	43	346	B	presses	compare (enabled)
923.974	923.974	44	9	43	348	A	adds	Zermatt-Interlaken (4-5)
937.819	937.819	44	9	43	350	A	adds	Zermatt-Montreux (4-6)
949.142	949.142	44	9	44	353	B	adds	Montreux-Neuchatel (6-7)
956.034	956.034	44	9	44	355	B	adds	Neuchatel-Bern (7-3)
964.710	964.710	44	9	45	358	A	removes	Neuchatel-Bern (7-3)
972.610	972.610	44	9	45	360	A	adds	Basel-Neuchatel (0-7)
985.060	985.060	44	9	46	362	B	adds	Basel-Bern (0-3)
997.831	997.831	44	9	46	364	B	adds	Zurich-Bern (2-3)
1006.881	1006.881	44	9	47	366	A	adds	Zurich-Gallen (2-8)
1010.945	1010.945	44	9	47	368	A	adds	Gallen-Davos (8-9)
1020.008	1020.008	44	9	48	370	B	adds	Luzern-Davos (1-9)
1027.133	1027.133	44	9	48	372	A	presses	submit (enabled)
1027.242	1027.242	44	9	48	373	T	submits	cost=24 (opt_cost=22)
1028.107	1028.107	44	9	48	375	B	presses	submit (enabled)
1028.799	1028.799	44	9	48	376	R	shows	talking emotion
1028.838	1028.838	44	9	48	377	R	shows	up_left gesture
1028.883	1028.883	44	9	48	378	R	says	You are away from the minimum by 2 Francs. Let's Try again.
1035.816	1035.816	44	10	48	380	A	presses	compare (enabled)
1045.894	1045.894	44	10	48	382	B	adds	Zermatt-Montreux (4-6)
1048.504	1048.504	44	10	48	384	B	adds	Zermatt-Interlaken (4-5)
1055.288	1055.288	44	10	49	386	A	adds	Montreux-Neuchatel (6-7)
1072.145	1072.145	44	10	49	388	A	adds	Interlaken-Neuchatel (5-7)
1086.426	1086.426	44	10	50	390	B	removes	Interlaken-Neuchatel (5-7)
1094.651	1094.651	44	10	50	392	B	adds	Interlaken-Bern (5-3)
1102.318	1102.318	44	10	51	394	A	adds	Basel-Bern (0-3)
1107.641	1107.641	44	10	51	396	A	adds	Zurich-Bern (2-3)
1118.790	1118.790	44	10	52	398	B	adds	Zurich-Gallen (2-8)
1123.017	1123.017	44	10	52	400	B	adds	Gallen-Davos (8-9)
1126.462	1126.462	44	10	53	402	A	adds	Luzern-Davos (1-9)
1137.872	1137.872	44	10	53	404	A	presses	submit (enabled)
1138.023	1138.023	44	10	53	405	T	submits	cost=24 (opt_cost=22)
1139.124	1139.124	44	10	53	407	B	presses	submit (enabled)
1139.631	1139.631	44	10	53	408	R	shows	up_left gesture
1139.631	1139.631	44	10	53	409	R	shows	talking emotion
1139.717	1139.717	44	10	53	410	R	says	You are not that far from the minimum; the difference is only 2 Francs. I am sure you can do it.
1148.663	1148.663	44	10	53	411	R	shows	talking emotion
1148.663	1148.663	44	10	53	412	R	shows	up_right gesture
1148.667	1148.667	44	10	53	413	R	says	Hey guys, maybe, it would be easier to solve the problem if you look at your previous solutions more.
1158.190	1158.190	44	11	53	416	A	presses	submit (disabled)
1161.539	1161.539	44	11	53	419	B	presses	compare (enabled)
1161.802	1161.802	44	11	53	420	A	adds	Zermatt-Montreux (4-6)
1164.320	1164.320	44	11	53	422	A	adds	Zermatt-Interlaken (4-5)
1176.090	1176.090	44	11	54	424	B	adds	Montreux-Neuchatel (6-7)
1186.382	1186.382	44	11	54	426	B	adds	Interlaken-Neuchatel (5-7)
1193.821	1193.821	44	11	55	428	A	adds	Interlaken-Bern (5-3)
1199.308	1199.308	44	11	55	430	A	adds	Basel-Bern (0-3)
1215.905	1215.905	44	11	56	433	B	adds	Basel-Zurich (0-2)
1221.274	1221.274	44	11	56	435	B	removes	Basel-Zurich (0-2)
1226.418	1226.418	44	11	57	437	A	adds	Zurich-Bern (2-3)
1231.727	1231.727	44	11	57	439	A	adds	Zurich-Gallen (2-8)
1236.438	1236.438	44	11	58	441	B	adds	Gallen-Davos (8-9)
1238.366	1238.366	44	11	58	443	R	shows	observe gesture
1238.381	1238.381	44	11	58	444	R	says	So guys,..You have 5 more minutes to find the best solution. You can do it!
1238.682	1238.682	44	11	58	445	B	adds	Luzern-Davos (1-9)
1260.577	1260.577	44	11	59	448	A	presses	submit (enabled)
1260.649	1260.649	44	11	59	449	T	submits	cost=27 (opt_cost=22)
1261.987	1261.987	44	11	59	451	B	presses	submit (enabled)
1262.398	1262.398	44	11	59	452	R	shows	talking emotion
1262.399	1262.399	44	11	59	453	R	shows	up_left gesture
1262.485	1262.485	44	11	59	454	R	says	You are not that far from the minimum; the difference is only 5 Francs. I am sure you can do it.
1273.210	1273.210	44	12	59	456	A	adds	Zermatt-Montreux (4-6)
1273.971	1273.971	44	12	59	459	B	presses	compare (enabled)
1277.026	1277.026	44	12	59	461	A	adds	Zermatt-Interlaken (4-5)
1294.654	1294.654	44	12	60	465	B	adds	Luzern-Zermatt (1-4)
1299.815	1299.815	44	12	60	467	B	adds	Zermatt-Davos (4-9)
1304.467	1304.467	44	12	61	469	A	adds	Gallen-Davos (8-9)
1307.877	1307.877	44	12	61	471	A	adds	Zurich-Gallen (2-8)
1314.130	1314.130	44	12	62	473	B	adds	Zurich-Bern (2-3)
1317.220	1317.220	44	12	62	475	B	adds	Basel-Bern (0-3)
1319.593	1319.593	44	12	63	477	A	adds	Basel-Neuchatel (0-7)
1321.778	1321.778	44	12	63	479	A	presses	submit (enabled)
1322.837	1322.837	44	12	63	480	T	submits	cost=25 (opt_cost=22)
1324.170	1324.170	44	12	63	482	B	presses	submit (enabled)
1324.588	1324.588	44	12	63	483	R	shows	talking emotion
1324.588	1324.588	44	12	63	484	R	shows	up_left gesture
1324.670	1324.670	44	12	63	485	R	says	You are away from the minimum by 3 Francs. Let's Try again.
1337.557	1337.557	44	13	63	487	A	adds	Interlaken-Neuchatel (5-7)
1343.336	1343.336	44	13	63	489	B	presses	compare (enabled)
1346.476	1346.476	44	13	63	491	A	adds	Interlaken-Montreux (5-6)
1353.087	1353.087	44	13	64	493	B	adds	Zermatt-Montreux (4-6)
1358.793	1358.793	44	13	64	495	B	adds	Zermatt-Davos (4-9)
1361.593	1361.593	44	13	65	497	A	adds	Gallen-Davos (8-9)
1366.443	1366.443	44	13	65	499	A	adds	Zurich-Gallen (2-8)
1372.403	1372.403	44	13	66	501	B	adds	Luzern-Zurich (1-2)
1376.113	1376.113	44	13	66	503	B	adds	Luzern-Bern (1-3)
1378.289	1378.289	44	13	67	505	A	adds	Basel-Bern (0-3)
1380.111	1380.111	44	13	67	507	A	presses	submit (enabled)
1380.791	1380.791	44	13	67	508	T	submits	cost=25 (opt_cost=22)
1382.169	1382.169	44	13	67	510	B	presses	submit (enabled)
1382.457	1382.457	44	13	67	511	R	shows	talking emotion
1382.458	1382.458	44	13	67	512	R	shows	up_left gesture
1382.541	1382.541	44	13	67	513	R	says	You are away from the minimum by 3 Francs. Let's Try again.
1390.729	1390.729	44	14	67	515	A	adds	Gallen-Davos (8-9)
1391.336	1391.336	44	14	67	517	B	presses	compare (enabled)
1392.486	1392.486	44	14	67	519	B	presses	previous (enabled)
1392.954	1392.954	44	14	67	521	B	presses	previous (enabled)
1394.255	1394.255	44	14	67	523	B	presses	compare (enabled)
1394.268	1394.268	44	14	67	524	B	presses	next (enabled)
1404.163	1404.163	44	14	67	527	A	adds	Zermatt-Davos (4-9)
1414.553	1414.553	44	14	68	529	B	adds	Luzern-Zermatt (1-4)
1425.464	1425.464	44	14	68	531	B	adds	Luzern-Zurich (1-2)
1429.108	1429.108	44	14	69	533	A	adds	Zurich-Bern (2-3)
1432.773	1432.773	44	14	69	535	A	adds	Basel-Bern (0-3)
1443.786	1443.786	44	14	70	537	B	adds	Basel-Neuchatel (0-7)
1454.195	1454.195	44	14	70	539	B	adds	Montreux-Neuchatel (6-7)
1456.005	1456.005	44	14	71	541	A	adds	Interlaken-Montreux (5-6)
1459.011	1459.011	44	14	71	543	A	presses	submit (enabled)
1459.254	1459.254	44	14	71	544	T	submits	cost=26 (opt_cost=22)
1460.601	1460.601	44	14	71	546	B	presses	submit (enabled)
1460.958	1460.958	44	14	71	547	R	shows	talking emotion
1460.982	1460.982	44	14	71	548	R	shows	up_left gesture
1461.187	1461.187	44	14	71	549	R	says	You are not that far from the minimum; the difference is only 4 Francs. I am sure you can do it.
1472.668	1472.668	44	15	71	552	B	presses	compare (enabled)
1472.986	1472.986	44	15	71	553	A	adds	Zermatt-Interlaken (4-5)
1476.255	1476.255	44	15	71	555	A	adds	Luzern-Interlaken (1-5)
1481.768	1481.768	44	15	72	557	B	adds	Zermatt-Montreux (4-6)
1483.215	1483.215	44	15	72	559	B	adds	Montreux-Neuchatel (6-7)
1488.924	1488.924	44	15	73	561	A	adds	Basel-Neuchatel (0-7)
1490.648	1490.648	44	15	73	563	A	adds	Basel-Zurich (0-2)
1494.618	1494.618	44	15	74	565	B	adds	Basel-Bern (0-3)
1496.067	1496.067	44	15	74	567	B	adds	Interlaken-Bern (5-3)
1504.503	1504.503	44	15	75	570	A	adds	Zurich-Gallen (2-8)
1507.218	1507.218	44	15	75	572	A	adds	Gallen-Davos (8-9)
1509.722	1509.722	44	15	76	574	A	presses	submit (enabled)
1510.734	1510.734	44	15	76	575	T	submits	cost=31 (opt_cost=22)
1512.084	1512.084	44	15	76	577	B	presses	submit (enabled)
1512.365	1512.365	44	15	76	578	R	shows	talking emotion
1512.365	1512.365	44	15	76	579	R	shows	up_left gesture
1512.517	1512.517	44	15	76	580	R	says	You are not that far from the minimum; the difference is only 9 Francs. I am sure you can do it.
1521.335	1521.335	44	15	76	582	A	presses	submit (enabled)
1521.398	1521.398	44	15	76	583	R	shows	talking emotion
1521.398	1521.398	44	15	76	584	R	shows	up_right gesture
1521.401	1521.401	44	15	76	585	R	says	Hey guys, maybe, it would be easier to solve the problem if you look at your previous solutions more.
1521.950	1521.950	44	15	76	587	A	presses	submit (enabled)
1522.244	1522.244	44	15	76	589	A	presses	submit (enabled)
1522.496	1522.496	44	15	76	591	A	presses	submit (enabled)
1533.727	1533.727	44	16	76	593	A	presses	compare (enabled)
1538.818	1538.818	44	16	76	595	B	adds	Zermatt-Montreux (4-6)
1542.529	1542.529	44	16	76	597	B	adds	Zermatt-Davos (4-9)
1543.725	1543.725	44	16	77	599	A	adds	Gallen-Davos (8-9)
1545.837	1545.837	44	16	77	601	A	adds	Zurich-Gallen (2-8)
1550.354	1550.354	44	16	78	603	B	adds	Luzern-Zurich (1-2)
1553.110	1553.110	44	16	78	605	B	adds	Luzern-Bern (1-3)
1558.027	1558.027	44	16	79	607	A	adds	Interlaken-Bern (5-3)
1560.570	1560.570	44	16	79	609	A	adds	Interlaken-Neuchatel (5-7)
1564.867	1564.867	44	16	80	611	B	adds	Basel-Neuchatel (0-7)
1565.824	1565.824	44	16	80	613	A	presses	submit (enabled)
1566.267	1566.267	44	16	80	614	T	submits	cost=26 (opt_cost=22)
1567.633	1567.633	44	16	80	616	B	presses	submit (enabled)
1567.954	1567.954	44	16	80	617	R	shows	talking emotion
1567.960	1567.960	44	16	80	618	R	shows	up_left gesture
1568.075	1568.075	44	16	80	619	R	says	You are away from the minimum by 4 Francs. Let's Try again.
1575.512	1575.512	44	17	80	621	A	presses	compare (enabled)
1578.850	1578.850	44	17	80	623	B	adds	Zermatt-Montreux (4-6)
1579.544	1579.544	44	17	80	625	B	adds	Zermatt-Interlaken (4-5)
1580.686	1580.686	44	17	81	627	A	adds	Interlaken-Neuchatel (5-7)
1584.189	1584.189	44	17	81	629	A	adds	Basel-Neuchatel (0-7)
1587.800	1587.800	44	17	82	631	B	adds	Basel-Bern (0-3)
1588.578	1588.578	44	17	82	633	B	adds	Zurich-Bern (2-3)
1592.096	1592.096	44	17	83	636	A	adds	Zurich-Gallen (2-8)
1594.150	1594.150	44	17	83	638	A	adds	Gallen-Davos (8-9)
1597.869	1597.869	44	17	84	640	B	adds	Luzern-Davos (1-9)
1598.482	1598.482	44	17	84	643	A	presses	submit (enabled)
1598.597	1598.597	44	17	84	644	B	adds	Luzern-Zermatt (1-4)
1598.948	1598.948	44	17	85	645	T	submits	cost=28 (opt_cost=22)
1599.200	1599.200	44	17	85	647	B	presses	submit (enabled)
1600.317	1600.317	44	17	85	649	B	presses	submit (enabled)
1600.655	1600.655	44	17	85	650	R	shows	talking emotion
1600.655	1600.655	44	17	85	651	R	shows	up_left gesture
1600.785	1600.785	44	17	85	652	R	says	You are not that far from the minimum; the difference is only 6 Francs. I am sure you can do it.
