start	end	group_no	attempt_no	turn_no	event_no	subject	verb	object
762.420	762.420	32	4	30	214	A	removes	Basel-Zurich (0-2)
766.982	766.982	32	4	30	216	A	adds	Basel-Bern (0-3)
770.833	770.833	32	4	31	218	B	adds	Zurich-Bern (2-3)
774.580	774.580	32	4	31	220	B	adds	Luzern-Bern (1-3)
778.247	778.247	32	4	32	222	B	presses	submit (enabled)
779.364	779.364	32	4	32	224	A	presses	submit (enabled)
779.468	779.468	32	4	32	225	T	submits	cost=28 (opt_cost=22)
781.716	781.716	32	4	32	226	R	shows	talking emotion
781.717	781.717	32	4	32	227	R	shows	up_left gesture
781.811	781.811	32	4	32	228	R	says	You are not that far from the minimum; the difference is only 6 Francs. I am sure you can do it.
794.416	794.416	32	5	32	234	A	presses	help (enabled)
795.830	795.830	32	5	32	236	B	presses	compare (enabled)
803.982	803.982	32	5	32	241	A	adds	Basel-Neuchatel (0-7)
811.786	811.786	32	5	32	244	A	adds	Basel-Bern (0-3)
816.606	816.606	32	5	33	246	A	presses	compare (enabled)
817.847	817.847	32	5	33	248	B	removes	Basel-Bern (0-3)
819.307	819.307	32	5	33	251	A	presses	previous (enabled)
820.862	820.862	32	5	33	253	B	adds	Montreux-Neuchatel (6-7)
841.080	841.080	32	5	34	265	A	adds	Zermatt-Montreux (4-6)
851.922	851.922	32	5	34	267	A	adds	Zermatt-Davos (4-9)
856.949	856.949	32	5	35	269	B	adds	Gallen-Davos (8-9)
861.612	861.612	32	5	35	271	B	adds	Zurich-Gallen (2-8)
868.021	868.021	32	5	36	273	A	adds	Luzern-Zurich (1-2)
870.023	870.023	32	5	36	275	A	adds	Zurich-Bern (2-3)
877.719	877.719	32	5	37	277	B	adds	Basel-Bern (0-3)
880.808	880.808	32	5	37	279	B	adds	Luzern-Bern (1-3)
885.092	885.092	32	5	38	281	A	presses	submit (disabled)
917.233	917.233	32	5	38	283	A	adds	Luzern-Zermatt (1-4)
941.863	941.863	32	5	38	289	A	removes	Luzern-Zermatt (1-4)
947.716	947.716	32	5	39	292	B	removes	Zurich-Bern (2-3)
948.975	948.975	32	5	39	295	B	removes	Basel-Bern (0-3)
961.590	961.590	32	5	40	298	A	adds	Basel-Zurich (0-2)
972.211	972.211	32	5	40	302	A	adds	Interlaken-Bern (5-3)
975.727	975.727	32	5	41	304	B	presses	submit (enabled)
977.998	977.998	32	5	41	306	A	presses	submit (enabled)
978.224	978.224	32	5	41	307	T	submits	cost=30 (opt_cost=22)
979.711	979.711	32	5	41	308	R	shows	talking emotion
979.723	979.723	32	5	41	309	R	shows	up_left gesture
979.828	979.828	32	5	41	310	R	says	You are away from the minimum by 8 Francs. Let's Try again.
986.133	986.133	32	5	41	311	R	shows	up_right gesture
986.134	986.134	32	5	41	312	R	shows	talking emotion
986.365	986.365	32	5	41	313	R	says	Hey guys, maybe, it would be easier to solve the problem if you look at your previous solutions more.
997.252	997.252	32	6	41	315	A	presses	compare (enabled)
999.122	999.122	32	6	41	317	A	presses	previous (enabled)
999.794	999.794	32	6	41	319	A	presses	previous (enabled)
1000.451	1000.451	32	6	41	321	A	presses	previous (enabled)
1000.922	1000.922	32	6	41	323	A	presses	previous (enabled)
1002.126	1002.126	32	6	41	326	A	presses	compare (enabled)
1002.146	1002.146	32	6	41	327	A	presses	next (enabled)
1002.620	1002.620	32	6	41	329	A	presses	compare (enabled)
1002.631	1002.631	32	6	41	330	A	presses	next (enabled)
1003.047	1003.047	32	6	41	333	A	presses	compare (enabled)
1003.056	1003.056	32	6	41	334	A	presses	next (enabled)
1003.773	1003.773	32	6	41	336	A	presses	compare (enabled)
1003.784	1003.784	32	6	41	337	A	presses	next (enabled)
1004.251	1004.251	32	6	41	338	B	adds	Montreux-Neuchatel (6-7)
1005.238	1005.238	32	6	41	340	A	presses	previous (enabled)
1005.481	1005.481	32	6	41	342	A	presses	compare (enabled)
1005.495	1005.495	32	6	41	343	A	presses	next (enabled)
1005.917	1005.917	32	6	41	345	A	presses	compare (enabled)
1006.493	1006.493	32	6	41	347	A	presses	previous (enabled)
1007.938	1007.938	32	6	41	349	A	presses	apply (enabled)
1007.948	1007.948	32	6	41	350	A	loads	[(0, 3), (0, 7), (1, 3), (2, 3), (2, 8), (4, 6), (4, 9), (5, 7), (6, 7), (8, 9)]
1008.472	1008.472	32	6	41	352	A	presses	apply (enabled)
1009.503	1009.503	32	6	41	354	A	presses	apply (enabled)
1009.513	1009.513	32	6	41	355	A	loads	[(0, 3), (0, 7), (1, 3), (2, 3), (2, 8), (4, 6), (4, 9), (5, 7), (6, 7), (8, 9)]
1015.808	1015.808	32	6	41	357	B	removes	Interlaken-Neuchatel (5-7)
1017.224	1017.224	32	6	42	361	B	removes	Basel-Bern (0-3)
1029.049	1029.049	32	6	43	367	A	adds	Interlaken-Neuchatel (5-7)
1037.593	1037.593	32	6	43	369	B	presses	submit (enabled)
1038.741	1038.741	32	6	43	371	A	presses	submit (enabled)
1038.817	1038.817	32	6	43	372	T	submits	cost=25 (opt_cost=22)
1040.109	1040.109	32	6	43	373	R	shows	talking emotion
1040.110	1040.110	32	6	43	374	R	shows	up_left gesture
1040.271	1040.271	32	6	43	375	R	says	You are not that far from the minimum; the difference is only 3 Francs. I am sure you can do it.
1051.558	1051.558	32	7	43	377	B	presses	compare (enabled)
1053.210	1053.210	32	7	43	379	B	presses	apply (enabled)
1053.220	1053.220	32	7	43	380	B	loads	[(0, 7), (1, 3), (2, 3), (2, 8), (4, 6), (4, 9), (5, 7), (6, 7), (8, 9)]
1118.533	1118.533	32	7	43	403	A	removes	Luzern-Bern (1-3)
1121.245	1121.245	32	7	43	406	A	removes	Zurich-Bern (2-3)
1129.426	1129.426	32	7	44	409	B	adds	Interlaken-Bern (5-3)
1133.520	1133.520	32	7	44	411	B	adds	Luzern-Bern (1-3)
1135.441	1135.441	32	7	45	413	B	presses	submit (enabled)
1139.513	1139.513	32	7	45	415	A	presses	submit (enabled)
1139.612	1139.612	32	7	45	416	T	submits	cost=26 (opt_cost=22)
1141.074	1141.074	32	7	45	417	R	shows	talking emotion
1141.077	1141.077	32	7	45	418	R	shows	up_left gesture
1141.162	1141.162	32	7	45	419	R	says	You are not that far from the minimum; the difference is only 4 Francs. I am sure you can do it.
1151.823	1151.823	32	8	45	421	B	presses	compare (enabled)
1152.315	1152.315	32	8	45	423	B	presses	apply (enabled)
1152.325	1152.325	32	8	45	424	B	loads	[(0, 7), (1, 3), (2, 8), (4, 6), (4, 9), (5, 3), (5, 7), (6, 7), (8, 9)]
1173.343	1173.343	32	8	45	430	A	adds	Luzern-Zermatt (1-4)
1175.136	1175.136	32	8	45	432	A	removes	Interlaken-Bern (5-3)
1180.345	1180.345	32	8	46	434	B	presses	submit (enabled)
1181.124	1181.124	32	8	46	436	A	presses	submit (enabled)
1181.189	1181.189	32	8	46	437	T	submits	cost=25 (opt_cost=22)
1182.483	1182.483	32	8	46	438	R	shows	talking emotion
1182.485	1182.485	32	8	46	439	R	shows	up_left gesture
1182.603	1182.603	32	8	46	440	R	says	You are not that far from the minimum; the difference is only 3 Francs. I am sure you can do it.
1195.659	1195.659	32	9	46	443	A	presses	compare (enabled)
1201.265	1201.265	32	9	46	445	A	presses	apply (enabled)
1201.275	1201.275	32	9	46	446	A	loads	[(0, 7), (1, 3), (1, 4), (2, 8), (4, 6), (4, 9), (5, 7), (6, 7), (8, 9)]
1208.933	1208.933	32	9	46	449	B	removes	Basel-Neuchatel (0-7)
1213.557	1213.557	32	9	46	451	B	adds	Basel-Zurich (0-2)
1218.530	1218.530	32	9	47	453	A	removes	Basel-Zurich (0-2)
1227.068	1227.068	32	9	47	456	A	adds	Basel-Neuchatel (0-7)
1237.723	1237.723	32	9	48	480	B	presses	submit (enabled)
1241.124	1241.124	32	9	48	482	A	presses	submit (enabled)
1241.203	1241.203	32	9	48	483	T	submits	cost=25 (opt_cost=22)
1242.506	1242.506	32	9	48	484	R	shows	talking emotion
1242.506	1242.506	32	9	48	485	R	shows	up_left gesture
1242.623	1242.623	32	9	48	486	R	says	You are not that far from the minimum; the difference is only 3 Francs. I am sure you can do it.
1252.735	1252.735	32	10	48	488	A	presses	compare (enabled)
1254.085	1254.085	32	10	48	490	A	presses	apply (enabled)
1254.095	1254.095	32	10	48	491	A	loads	[(0, 7), (1, 3), (1, 4), (2, 8), (4, 6), (4, 9), (5, 7), (6, 7), (8, 9)]
1259.474	1259.474	32	10	48	498	B	removes	Luzern-Bern (1-3)
1262.735	1262.735	32	10	48	501	B	adds	Zurich-Bern (2-3)
1265.041	1265.041	32	10	49	503	B	presses	submit (enabled)
1267.247	1267.247	32	10	49	505	A	presses	submit (enabled)
1267.330	1267.330	32	10	49	506	T	submits	cost=25 (opt_cost=22)
1268.630	1268.630	32	10	49	507	R	shows	talking emotion
1268.630	1268.630	32	10	49	508	R	shows	up_left gesture
1268.795	1268.795	32	10	49	509	R	says	You are away from the minimum by 3 Francs. Let's Try again.
1275.099	1275.099	32	10	49	510	R	shows	talking emotion
1275.099	1275.099	32	10	49	511	R	shows	up_right gesture
1275.252	1275.252	32	10	49	512	R	says	Hey guys, maybe, it would be easier to solve the problem if you look at your previous solutions more.
