Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns	utterance_no_list
2	2	3	to mount montreux	476	69	1	B	408, 476	[408, 476]
24	3	2	mount davos	328	330	1	A	258, 259, 273, 284, 287, 289, 316, 317, 328, 364, 417, 491, 492, 506, 507, 531, 535, 539, 541, 556, 559, 585, 586, 587	[258, 259, 273, 284, 287, 289, 316, 317, 328, 364, 417, 491, 492, 506, 507, 531, 535, 539, 541, 556, 559, 585, 586, 587]
20	6	2	mount interlaken	231	372	1	A	230, 231, 232, 274, 275, 331, 355, 356, 377, 408, 427, 473, 477, 496, 497, 499, 532, 546, 547, 601	[230, 231, 232, 274, 275, 331, 355, 356, 377, 408, 427, 473, 477, 496, 497, 499, 532, 546, 547, 601]
13	8	2	mount basel	345	256	1	A	343, 345, 346, 387, 388, 389, 390, 411, 413, 480, 590, 592, 598	[343, 345, 346, 387, 388, 389, 390, 411, 413, 480, 590, 592, 598]
13	3	2	mount zermatt	272	357	2	B	231, 259, 271, 272, 326, 327, 328, 362, 400, 504, 505, 559, 587	[231, 259, 271, 272, 326, 327, 328, 362, 400, 504, 505, 559, 587]
12	1	2	mount montreux	380	302	3	A	267, 324, 379, 380, 407, 408, 427, 476, 496, 532, 567, 568	[267, 324, 379, 380, 407, 408, 427, 476, 496, 532, 567, 568]
11	1	2	mount zurich	502	322	2	A	263, 318, 319, 343, 345, 393, 500, 502, 539, 541, 584	[263, 318, 319, 343, 345, 393, 500, 502, 539, 541, 584]
10	2	2	mount luzern	582	321	4	B	286, 330, 359, 399, 411, 412, 502, 582, 601, 606	[286, 330, 359, 399, 411, 412, 502, 582, 601, 606]
10	3	2	mount neuchatel	482	326	1	B	266, 346, 387, 480, 482, 497, 567, 569, 590, 591	[266, 346, 387, 480, 482, 497, 567, 569, 590, 591]
5	1	2	luzern .	330	174	1	A	329, 330, 399, 411, 502	[329, 330, 399, 411, 502]
21	1	1	interlaken	474	372	1	A	230, 231, 232, 274, 275, 331, 355, 356, 377, 408, 427, 473, 474, 477, 496, 497, 499, 532, 546, 547, 601	[230, 231, 232, 274, 275, 331, 355, 356, 377, 408, 427, 473, 474, 477, 496, 497, 499, 532, 546, 547, 601]
14	4	1	neuchatel	347	326	1	B	266, 346, 347, 387, 391, 480, 481, 482, 497, 567, 569, 570, 590, 591	[266, 346, 347, 387, 391, 480, 481, 482, 497, 567, 569, 570, 590, 591]
13	1	1	montreux	325	302	2	A	267, 324, 325, 379, 380, 407, 408, 427, 476, 496, 532, 567, 568	[267, 324, 325, 379, 380, 407, 408, 427, 476, 496, 532, 567, 568]
