Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns	utterances	tokens	priming_token	establish_token
2	2	3	luzern to davos	283	2	1	B	282, 283	[282, 283]	[1536, 1540]	1536	1540
2	2	3	mount luzern to	282	241	1	A	42, 282	[42, 282]	[206, 1535]	206	1535
2	2	3	to luzern .	192	165	1	A	28, 192	[28, 192]	[161, 1081]	161	1081
2	1	3	to mount basel	154	134	1	A	21, 154	[21, 154]	[129, 870, 877]	129	870
2	2	3	zermatt to davos	286	2	1	B	285, 286	[285, 286]	[1560, 1564]	1560	1564
2	2	3	zurich to mount	154	136	1	A	19, 154	[19, 154]	[105, 876]	105	876
16	1	2	bern to	311	309	2	A	21, 28, 34, 35, 58, 87, 99, 100, 117, 118, 163, 168, 310, 311, 320, 329	[21, 28, 34, 35, 58, 87, 99, 100, 117, 118, 163, 168, 310, 311, 320, 329]	[128, 160, 179, 182, 295, 474, 511, 520, 638, 644, 916, 942, 1686, 1690, 1750, 1790]	128	1690
11	8	2	luzern to	282	273	5	A	42, 45, 131, 174, 226, 282, 283, 298, 300, 312, 314	[42, 45, 131, 174, 226, 282, 283, 298, 300, 312, 314]	[207, 220, 722, 974, 977, 1273, 1536, 1540, 1627, 1638, 1699, 1715]	207	1536
10	2	2	neuchatel .	103	218	2	B	47, 49, 103, 114, 116, 123, 203, 204, 263, 264	[47, 49, 103, 114, 116, 123, 203, 204, 263, 264]	[236, 243, 533, 612, 632, 682, 1142, 1144, 1435, 1439]	236	533
10	3	2	saint gallen	139	287	6	A	5, 12, 16, 43, 134, 136, 139, 288, 290, 291	[5, 12, 16, 43, 134, 136, 139, 288, 290, 291]	[32, 73, 97, 213, 765, 771, 793, 1588, 1594, 1599]	32	793
10	2	2	to interlaken	118	223	2	A	98, 117, 118, 211, 257, 310, 312, 313, 314, 320	[98, 117, 118, 211, 257, 310, 312, 313, 314, 320]	[502, 639, 645, 1178, 1405, 1687, 1700, 1707, 1716, 1751]	502	645
10	2	2	to neuchatel	115	216	1	B	49, 103, 114, 115, 116, 123, 165, 203, 263, 264	[49, 103, 114, 115, 116, 123, 165, 203, 263, 264]	[242, 532, 611, 618, 631, 681, 924, 1141, 1434, 1438]	242	618
8	1	2	bern .	321	303	1	A	19, 217, 226, 228, 233, 298, 308, 321	[19, 217, 226, 228, 233, 298, 308, 321]	[108, 1214, 1276, 1290, 1312, 1629, 1682, 1754]	108	1754
8	3	2	to basel	162	308	1	A	24, 99, 100, 162, 163, 272, 329, 331	[24, 99, 100, 162, 163, 272, 329, 331]	[138, 512, 521, 913, 917, 1485, 1791, 1805, 1809]	138	913
8	4	2	zurich to	154	297	5	A	12, 16, 19, 134, 136, 154, 233, 308	[12, 16, 19, 134, 136, 154, 233, 308]	[71, 95, 105, 763, 769, 876, 1310, 1680]	71	876
7	1	2	basel .	273	311	2	A	21, 24, 154, 163, 273, 329, 331	[21, 24, 154, 163, 273, 329, 331]	[131, 139, 879, 918, 1491, 1792, 1810]	131	1491
7	5	2	mount basel	32	134	1	A	21, 32, 33, 47, 49, 116, 154	[21, 32, 33, 47, 49, 116, 154]	[130, 170, 172, 232, 240, 629, 871, 878]	130	170
6	3	2	basel to	103	178	2	B	47, 49, 103, 116, 154, 224	[47, 49, 103, 116, 154, 224]	[233, 241, 531, 630, 872, 1252]	233	531
5	3	2	luzern .	64	165	2	A	28, 30, 64, 89, 192	[28, 30, 64, 89, 192]	[162, 167, 342, 486, 1082]	162	342
5	1	2	mount davos	78	96	2	A	44, 45, 62, 78, 139	[44, 45, 62, 78, 139]	[216, 222, 330, 418, 796]	216	418
5	4	2	to luzern	192	251	2	A	28, 35, 192, 193, 278	[28, 35, 192, 193, 278]	[161, 183, 1071, 1081, 1086, 1513]	161	1071
4	2	2	mount luzern	42	249	1	B	34, 42, 64, 282	[34, 42, 64, 282]	[176, 206, 341, 1535]	176	206
3	2	2	mount interlaken	123	111	1	B	58, 123, 168	[58, 123, 168]	[297, 301, 678, 944]	297	678
3	1	2	to bern	308	76	2	A	233, 298, 308	[233, 298, 308]	[1311, 1628, 1675, 1678, 1681]	1311	1675
3	3	2	to montreux	169	52	1	B	119, 169, 170	[119, 169, 170]	[652, 946, 950]	652	946
3	3	2	to zurich	229	212	1	B	89, 229, 300	[89, 229, 300]	[479, 1295, 1639]	479	1295
2	2	2	and luzern	174	86	1	B	89, 174	[89, 174]	[485, 973]	485	973
2	2	2	neuchatel to	215	5	1	B	211, 215	[211, 215]	[1177, 1199]	1177	1199
2	2	2	uh zurich	308	175	1	A	134, 308	[134, 308]	[762, 1671]	762	1671
27	2	1	bern	23	311	2	A	19, 21, 23, 28, 34, 35, 58, 87, 99, 100, 113, 117, 118, 163, 168, 217, 224, 226, 228, 233, 298, 308, 310, 311, 320, 321, 329	[19, 21, 23, 28, 34, 35, 58, 87, 99, 100, 113, 117, 118, 163, 168, 217, 224, 226, 228, 233, 298, 308, 310, 311, 320, 321, 329]	[108, 128, 137, 160, 179, 182, 295, 474, 511, 520, 606, 638, 644, 916, 942, 1214, 1256, 1276, 1290, 1312, 1629, 1676, 1679, 1682, 1686, 1690, 1750, 1754, 1790]	108	137
23	6	1	basel	48	311	2	A	21, 24, 32, 33, 47, 48, 49, 88, 89, 97, 99, 100, 103, 116, 154, 162, 163, 222, 224, 272, 273, 329, 331	[21, 24, 32, 33, 47, 48, 49, 88, 89, 97, 99, 100, 103, 116, 154, 162, 163, 222, 224, 272, 273, 329, 331]	[131, 139, 171, 173, 233, 238, 241, 476, 482, 500, 513, 522, 531, 630, 872, 879, 914, 918, 1243, 1252, 1486, 1491, 1792, 1803, 1806, 1810]	131	238
22	2	1	luzern	279	287	2	A	28, 30, 34, 35, 42, 45, 64, 89, 131, 174, 192, 193, 226, 278, 279, 282, 283, 284, 298, 300, 312, 314	[28, 30, 34, 35, 42, 45, 64, 89, 131, 174, 192, 193, 226, 278, 279, 282, 283, 284, 298, 300, 312, 314]	[162, 167, 177, 184, 207, 220, 342, 486, 722, 974, 977, 1072, 1082, 1087, 1273, 1514, 1520, 1536, 1540, 1555, 1627, 1638, 1699, 1715]	162	1520
19	4	1	interlaken	98	263	2	B	58, 89, 98, 117, 118, 119, 123, 168, 192, 193, 196, 211, 217, 257, 310, 312, 313, 314, 320	[58, 89, 98, 117, 118, 119, 123, 168, 192, 193, 196, 211, 217, 257, 310, 312, 313, 314, 320]	[298, 302, 484, 503, 640, 646, 650, 679, 945, 1070, 1080, 1084, 1106, 1179, 1211, 1406, 1688, 1701, 1708, 1717, 1752]	298	503
16	2	1	neuchatel	103	218	3	B	47, 49, 53, 103, 114, 115, 116, 119, 123, 165, 203, 204, 211, 215, 263, 264	[47, 49, 53, 103, 114, 115, 116, 119, 123, 165, 203, 204, 211, 215, 263, 264]	[236, 243, 267, 533, 612, 619, 632, 659, 682, 925, 1142, 1144, 1177, 1199, 1435, 1439]	236	533
13	2	1	zurich	89	304	4	A	5, 12, 16, 19, 89, 134, 136, 154, 229, 230, 233, 300, 308	[5, 12, 16, 19, 89, 134, 136, 154, 229, 230, 233, 300, 308]	[37, 71, 95, 105, 480, 763, 769, 876, 1296, 1301, 1310, 1640, 1672, 1680]	37	480
10	1	1	davos	291	248	2	A	44, 45, 62, 78, 139, 282, 283, 285, 286, 291	[44, 45, 62, 78, 139, 282, 283, 285, 286, 291]	[217, 223, 331, 419, 797, 1538, 1542, 1562, 1566, 1597]	217	1597
8	6	1	montreux	59	256	1	B	58, 59, 119, 169, 170, 251, 264, 313	[58, 59, 119, 169, 170, 251, 264, 313]	[305, 307, 653, 947, 948, 951, 1383, 1437, 1705, 1706]	305	307
7	5	1	zermatt	285	283	4	A	42, 131, 174, 251, 285, 286, 324	[42, 131, 174, 251, 285, 286, 324]	[209, 724, 976, 979, 1385, 1560, 1564, 1766]	209	1560
