Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns	utterance_no_list
9	2	3	mount zermatt .	174	268	2	B	78, 85, 86, 98, 99, 174, 276, 302, 345	[78, 85, 86, 98, 99, 174, 276, 302, 345]
8	1	3	bern to mount	263	200	2	A	117, 160, 202, 203, 227, 263, 288, 316	[117, 160, 202, 203, 227, 263, 288, 316]
8	5	3	to mount bern	115	236	1	B	112, 115, 146, 175, 221, 261, 315, 347	[112, 115, 146, 175, 221, 261, 315, 347]
8	2	3	to mount davos	219	254	5	A	13, 45, 150, 151, 218, 219, 239, 266	[13, 45, 150, 151, 218, 219, 239, 266]
8	2	3	to mount zurich	255	287	1	B	58, 59, 77, 224, 227, 255, 330, 344	[58, 59, 77, 224, 227, 255, 330, 344]
7	1	3	mount bern to	202	172	3	A	117, 160, 191, 202, 203, 227, 288	[117, 160, 191, 202, 203, 227, 288]
6	1	3	davos to mount	98	77	1	A	76, 98, 99, 101, 104, 152	[76, 98, 99, 101, 104, 152]
5	2	3	mount zurich .	77	167	2	B	58, 66, 77, 178, 224	[58, 66, 77, 178, 224]
5	3	3	to mount luzern	141	285	2	B	60, 106, 141, 154, 344	[60, 106, 141, 154, 344]
5	2	3	to mount neuchatel	192	301	2	B	49, 118, 192, 233, 349	[49, 118, 192, 233, 349]
4	1	3	mount montreux .	122	149	1	B	47, 122, 124, 195	[47, 122, 124, 195]
4	1	3	mount montreux to	97	337	1	B	2, 97, 337, 338	[2, 97, 337, 338]
4	1	3	to mount montreux	195	74	3	A	122, 124, 167, 195	[122, 124, 167, 195]
3	1	3	from mount montreux	298	336	1	B	2, 298, 337	[2, 298, 337]
3	1	3	then mount basel	348	232	1	B	118, 348, 349	[118, 348, 349]
2	2	3	then mount zurich	332	136	1	A	197, 332	[197, 332]
23	2	2	mount zurich	59	287	1	B	58, 59, 66, 77, 79, 113, 156, 158, 178, 184, 194, 197, 224, 225, 227, 255, 261, 311, 330, 331, 332, 336, 344	[58, 59, 66, 77, 79, 113, 156, 158, 178, 184, 194, 197, 224, 225, 227, 255, 261, 311, 330, 331, 332, 336, 344]
22	4	2	mount luzern	156	286	3	B	60, 78, 106, 115, 141, 146, 154, 156, 172, 175, 182, 183, 216, 219, 221, 224, 230, 266, 267, 281, 344, 345	[60, 78, 106, 115, 141, 146, 154, 156, 172, 175, 182, 183, 216, 219, 221, 224, 230, 266, 267, 281, 344, 345]
21	2	2	mount zermatt	141	335	2	A	13, 45, 78, 85, 86, 87, 98, 99, 101, 104, 141, 150, 151, 174, 239, 240, 276, 302, 314, 345, 347	[13, 45, 78, 85, 86, 87, 98, 99, 101, 104, 141, 150, 151, 174, 239, 240, 276, 302, 314, 345, 347]
19	2	2	mount basel	186	270	2	A	80, 117, 118, 160, 163, 184, 186, 190, 202, 203, 225, 233, 255, 257, 311, 316, 331, 348, 349	[80, 117, 118, 160, 163, 184, 186, 190, 202, 203, 225, 233, 255, 257, 311, 316, 331, 348, 349]
19	5	2	mount bern	112	269	1	A	80, 112, 115, 117, 146, 160, 175, 176, 191, 202, 203, 221, 227, 231, 261, 288, 315, 347, 348	[80, 112, 115, 117, 146, 160, 175, 176, 191, 202, 203, 221, 227, 231, 261, 288, 315, 347, 348]
18	2	2	mount davos	102	332	2	A	13, 45, 96, 98, 99, 101, 102, 104, 150, 151, 152, 201, 218, 219, 239, 266, 284, 344	[13, 45, 96, 98, 99, 101, 102, 104, 150, 151, 152, 201, 218, 219, 239, 266, 284, 344]
17	4	2	mount interlaken	97	348	2	B	2, 51, 83, 97, 121, 161, 164, 166, 191, 192, 295, 300, 314, 315, 337, 338, 349	[2, 51, 83, 97, 121, 161, 164, 166, 191, 192, 295, 300, 314, 315, 337, 338, 349]
13	1	2	zurich to	290	266	6	A	79, 113, 158, 184, 194, 225, 261, 290, 311, 331, 332, 336, 344	[79, 113, 158, 184, 194, 225, 261, 290, 311, 331, 332, 336, 344]
11	3	2	interlaken .	83	348	2	B	2, 51, 83, 191, 233, 295, 300, 314, 337, 338, 349	[2, 51, 83, 191, 233, 295, 300, 314, 337, 338, 349]
11	1	2	mount montreux	48	337	2	B	2, 47, 48, 97, 122, 124, 167, 195, 298, 337, 338	[2, 47, 48, 97, 122, 124, 167, 195, 298, 337, 338]
7	7	2	gallen .	328	266	6	A	63, 76, 113, 152, 198, 226, 328	[63, 76, 113, 152, 198, 226, 328]
5	2	2	bern .	261	269	3	A	79, 146, 159, 261, 347	[79, 146, 159, 261, 347]
5	1	2	montreux .	351	305	1	B	47, 122, 124, 195, 351	[47, 122, 124, 195, 351]
4	2	2	neuchatel .	163	302	1	B	49, 163, 316, 350	[49, 163, 316, 350]
2	2	2	luzern ,	156	96	1	A	61, 156	[61, 156]
23	1	1	bern	348	270	2	A	79, 80, 112, 115, 117, 146, 159, 160, 175, 176, 191, 202, 203, 221, 227, 231, 261, 263, 288, 315, 316, 347, 348	[79, 80, 112, 115, 117, 146, 159, 160, 175, 176, 191, 202, 203, 221, 227, 231, 261, 263, 288, 315, 316, 347, 348]
22	3	1	basel	231	270	2	A	80, 117, 118, 160, 163, 184, 186, 190, 202, 203, 225, 231, 233, 255, 257, 289, 290, 311, 316, 331, 348, 349	[80, 117, 118, 160, 163, 184, 186, 190, 202, 203, 225, 231, 233, 255, 257, 289, 290, 311, 316, 331, 348, 349]
20	2	1	interlaken	271	350	2	B	2, 51, 83, 97, 121, 161, 164, 166, 191, 192, 233, 271, 295, 300, 314, 315, 337, 338, 349, 351	[2, 51, 83, 97, 121, 161, 164, 166, 191, 192, 233, 271, 295, 300, 314, 315, 337, 338, 349, 351]
19	1	1	davos	152	332	3	A	13, 45, 76, 96, 98, 99, 101, 102, 104, 150, 151, 152, 201, 218, 219, 239, 266, 284, 344	[13, 45, 76, 96, 98, 99, 101, 102, 104, 150, 151, 152, 201, 218, 219, 239, 266, 284, 344]
12	5	1	gallen	328	282	9	A	63, 76, 77, 113, 152, 178, 182, 198, 226, 328, 329, 344	[63, 76, 77, 113, 152, 178, 182, 198, 226, 328, 329, 344]
