Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns	utterance_no_list
3	2	3	gallen to mount	179	267	1	A	9, 179, 275	[9, 179, 275]
3	3	3	mount luzern .	242	44	2	A	199, 204, 242	[199, 204, 242]
3	3	3	mount zermatt .	261	53	1	A	245, 261, 297	[245, 261, 297]
3	1	3	neuchatel to mount	413	104	1	A	310, 311, 413	[310, 311, 413]
3	1	3	to mount interlaken	346	37	1	A	310, 311, 346	[310, 311, 346]
3	1	3	zurich to mount	400	333	1	A	68, 73, 400	[68, 73, 400]
2	2	3	, neuchatel .	286	58	1	B	229, 286	[229, 286]
2	2	3	mount bern ?	184	88	1	B	97, 184	[97, 184]
16	6	2	mount davos	69	392	2	A	9, 18, 69, 160, 176, 209, 235, 265, 266, 275, 294, 295, 296, 297, 320, 400	[9, 18, 69, 160, 176, 209, 235, 265, 266, 275, 294, 295, 296, 297, 320, 400]
16	5	2	mount zermatt	175	312	1	B	106, 175, 201, 204, 205, 206, 227, 234, 245, 261, 266, 274, 280, 281, 297, 417	[106, 175, 201, 204, 205, 206, 227, 234, 245, 261, 266, 274, 280, 281, 297, 417]
14	4	2	mount basel	119	311	1	A	117, 119, 156, 157, 186, 189, 227, 229, 250, 277, 327, 354, 404, 427	[117, 119, 156, 157, 186, 189, 227, 229, 250, 277, 327, 354, 404, 427]
14	2	2	mount luzern	210	224	3	B	112, 145, 197, 199, 204, 206, 210, 218, 222, 242, 245, 246, 319, 335	[112, 145, 197, 199, 204, 206, 210, 218, 222, 242, 245, 246, 319, 335]
11	4	2	mount bern	184	262	3	B	97, 112, 115, 184, 185, 194, 224, 227, 325, 355, 358	[97, 112, 115, 184, 185, 194, 224, 227, 325, 355, 358]
11	1	2	mount zurich	278	360	1	A	68, 73, 117, 122, 218, 275, 278, 372, 404, 414, 427	[68, 73, 117, 122, 218, 275, 278, 372, 404, 414, 427]
10	4	2	zurich .	123	311	3	A	117, 121, 122, 123, 180, 183, 218, 372, 414, 427	[117, 121, 122, 123, 180, 183, 218, 372, 414, 427]
9	6	2	zermatt .	261	268	3	A	102, 104, 245, 261, 262, 263, 297, 338, 369	[102, 104, 245, 261, 262, 263, 297, 338, 369]
8	4	2	bern .	167	261	2	B	98, 154, 167, 194, 224, 247, 325, 358	[98, 154, 167, 194, 224, 247, 325, 358]
8	5	2	luzern .	182	228	2	B	108, 109, 182, 199, 201, 204, 242, 335	[108, 109, 182, 199, 201, 204, 242, 335]
7	1	2	zermatt to	201	312	2	B	106, 145, 201, 204, 206, 266, 417	[106, 145, 201, 204, 206, 266, 417]
6	1	2	gallen .	383	342	2	B	42, 73, 177, 321, 371, 383	[42, 73, 177, 321, 371, 383]
6	3	2	mount interlaken	310	249	3	B	98, 227, 261, 310, 311, 346	[98, 227, 261, 310, 311, 346]
6	1	2	mount neuchatel	288	192	3	B	120, 189, 231, 288, 310, 311	[120, 189, 231, 288, 310, 311]
6	4	2	neuchatel .	254	171	2	B	120, 229, 254, 255, 286, 290	[120, 229, 254, 255, 286, 290]
4	4	2	basel .	374	189	3	B	186, 250, 354, 374	[186, 250, 354, 374]
4	1	2	neuchatel to	310	225	1	B	189, 310, 311, 413	[189, 310, 311, 413]
3	1	2	bern ?	184	90	2	B	95, 97, 184	[95, 97, 184]
3	3	2	mount montreux	312	155	1	B	190, 312, 344	[190, 312, 344]
3	3	2	zermatt ?	175	274	1	B	8, 175, 281	[8, 175, 281]
24	1	1	zermatt	338	410	1	B	8, 102, 104, 106, 145, 175, 201, 204, 205, 206, 227, 234, 245, 261, 262, 263, 266, 274, 280, 281, 297, 338, 369, 417	[8, 102, 104, 106, 145, 175, 201, 204, 205, 206, 227, 234, 245, 261, 262, 263, 266, 274, 280, 281, 297, 338, 369, 417]
20	2	1	luzern	182	233	6	B	103, 108, 109, 112, 145, 181, 182, 197, 199, 201, 204, 206, 210, 218, 222, 242, 245, 246, 319, 335	[103, 108, 109, 112, 145, 181, 182, 197, 199, 201, 204, 206, 210, 218, 222, 242, 245, 246, 319, 335]
20	4	1	zurich	125	360	1	A	68, 73, 117, 121, 122, 123, 125, 128, 134, 180, 183, 218, 246, 275, 278, 372, 400, 404, 414, 427	[68, 73, 117, 121, 122, 123, 125, 128, 134, 180, 183, 218, 246, 275, 278, 372, 400, 404, 414, 427]
19	3	1	basel	278	311	1	A	117, 119, 120, 156, 157, 186, 189, 227, 229, 250, 277, 278, 327, 328, 354, 374, 376, 404, 427	[117, 119, 120, 156, 157, 186, 189, 227, 229, 250, 277, 278, 327, 328, 354, 374, 376, 404, 427]
19	5	1	bern	167	264	6	B	95, 97, 98, 112, 115, 154, 167, 184, 185, 194, 223, 224, 225, 227, 247, 325, 343, 355, 358	[95, 97, 98, 112, 115, 154, 167, 184, 185, 194, 223, 224, 225, 227, 247, 325, 343, 355, 358]
17	3	1	gallen	17	375	2	A	9, 14, 17, 42, 68, 69, 73, 132, 177, 179, 237, 268, 269, 275, 321, 371, 383	[9, 14, 17, 42, 68, 69, 73, 132, 177, 179, 237, 268, 269, 275, 321, 371, 383]
13	1	1	neuchatel	380	294	4	B	120, 189, 229, 231, 254, 255, 286, 288, 290, 310, 311, 380, 413	[120, 189, 229, 231, 254, 255, 286, 288, 290, 310, 311, 380, 413]
9	3	1	interlaken	257	287	2	B	98, 227, 257, 261, 310, 311, 346, 350, 384	[98, 227, 257, 261, 310, 311, 346, 350, 384]
